type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,193127,273,72:63,C5,C5,0.4593,M2,120,4/4,C Major
note,193129,183,58:61,A#3,Bb3,0.4082,M6,120,4/4,C Major
note,193183,40,67:62,G4,G4,0.4082,m3,120,4/4,C Major
note,193257,134,64:49,E4,E4,0.4082,m3,120,4/4,C Major
note,193306,55,67:65,G4,G4,0.4082,M3,120,4/4,C Major
note,193384,205,71:69,B4,B4,0.4082,P1,120,4/4,C Major
note,193397,183,59:49,B3,B3,0.4082,m2,120,4/4,C Major
note,193428,150,60:22,C4,C4,0.3572,P5,120,4/4,C Major
note,193465,37,67:56,G4,G4,0.3572,m3,120,4/4,C Major
note,193531,148,64:59,E4,E4,0.3572,m3,120,4/4,C Major
note,193588,70,67:60,G4,G4,0.3572,M3,120,4/4,C Major
note,193689,561,71:73,B4,B4,0.4082,P1,120,4/4,C Major
note,193692,181,59:59,B3,B3,0.3572,m6,120,4/4,C Major
note,193771,30,67:39,G4,G4,0.3572,m3,120,4/4,C Major
note,193821,89,64:56,E4,E4,0.3062,m3,120,4/4,C Major
note,193886,36,67:62,G4,G4,0.3572,m6,120,4/4,C Major
note,193955,148,59:55,B3,B3,0.4082,m6,120,4/4,C Major
note,194020,24,67:54,G4,G4,0.4082,m3,120,4/4,C Major
note,194068,51,64:60,E4,E4,0.3572,m3,120,4/4,C Major
note,194134,35,67:61,G4,G4,0.3062,m6,120,4/4,C Major
note,194212,416,75:79,D#5,Eb5,0.3572,M3,120,4/4,C Major
note,194216,181,59:62,B3,B3,0.3062,m7,120,4/4,C Major
note,194271,35,69:60,A4,A4,0.3062,m3,120,4/4,C Major
note,194331,49,66:63,F#4,Gb4,0.3062,m3,120,4/4,C Major
note,194381,21,69:61,A4,A4,0.3062,P4,120,4/4,C Major
note,194543,38,40:60,E2,E2,0.4082,P1,120,4/4,C Major
note,194545,112,76:81,E5,E5,0.3572,M6,120,4/4,C Major
note,194649,77,55:60,G3,G3,0.3572,P4,120,4/4,C Major
note,194688,909,72:91,C5,C5,0.3572,m2,120,4/4,C Major
note,194722,50,47:63,B2,B2,0.3572,m6,120,4/4,C Major
note,194784,72,55:61,G3,G3,0.3572,P4,120,4/4,C Major
note,194852,442,84:92,C6,C6,0.3062,d5,120,4/4,C Major
note,194889,40,42:72,F#2,Gb2,0.3572,m3,120,4/4,C Major
note,194972,41,57:53,A3,A3,0.3572,m7,120,4/4,C Major
note,195043,111,47:56,B2,B2,0.3572,m7,120,4/4,C Major
note,195096,33,57:55,A3,A3,0.3062,M2,120,4/4,C Major
note,195155,38,43:63,G2,G2,0.3572,M3,120,4/4,C Major
note,195247,99,59:50,B3,B3,0.4082,P1,120,4/4,C Major
note,195258,31,83:65,B5,B5,0.3572,P1,120,4/4,C Major
note,195295,59,47:65,B2,B2,0.3062,P5,120,4/4,C Major
note,195415,35,40:75,E2,E2,0.3572,m3,120,4/4,C Major
note,195527,49,55:63,G3,G3,0.4593,M3,120,4/4,C Major
note,195538,236,83:86,B5,B5,0.4082,P1,120,4/4,C Major
note,195555,76,47:63,B2,B2,0.3572,m6,120,4/4,C Major
note,195628,58,55:48,G3,G3,0.3572,M7,120,4/4,C Major
note,195695,427,78:92,F#5,Gb5,0.3572,P1,120,4/4,C Major
note,195716,45,42:73,F#2,Gb2,0.3572,m3,120,4/4,C Major
note,195807,29,57:59,A3,A3,0.3572,m7,120,4/4,C Major
note,195867,125,47:59,B2,B2,0.3572,m7,120,4/4,C Major
note,195911,37,57:64,A3,A3,0.3062,M2,120,4/4,C Major
note,195981,37,43:59,G2,G2,0.3572,M3,120,4/4,C Major
note,196057,36,59:54,B3,B3,0.4082,P4,120,4/4,C Major
note,196098,33,76:68,E5,E5,0.3572,P4,120,4/4,C Major
note,196117,52,47:60,B2,B2,0.3062,P5,120,4/4,C Major
note,196239,34,40:69,E2,E2,0.3572,m3,120,4/4,C Major
note,196324,49,55:69,G3,G3,0.4082,M6,120,4/4,C Major
note,196359,269,76:88,E5,E5,0.4082,P4,120,4/4,C Major
note,196378,77,47:53,B2,B2,0.3572,m6,120,4/4,C Major
note,196439,65,55:58,G3,G3,0.3572,P4,120,4/4,C Major
note,196517,420,72:85,C5,C5,0.3572,d5,120,4/4,C Major
note,196551,43,42:61,F#2,Gb2,0.3062,m3,120,4/4,C Major
note,196634,25,57:48,A3,A3,0.4082,m7,120,4/4,C Major
note,196674,151,47:60,B2,B2,0.4082,m7,120,4/4,C Major
note,196737,34,57:59,A3,A3,0.3572,M2,120,4/4,C Major
note,196801,40,43:59,G2,G2,0.3572,M3,120,4/4,C Major
note,196890,68,59:28,B3,B3,0.4593,P1,120,4/4,C Major
note,196942,28,71:59,B4,B4,0.4082,P1,120,4/4,C Major
note,196944,41,47:54,B2,B2,0.3572,P1,120,4/4,C Major
note,196958,46,59:24,B3,B3,0.3062,P5,120,4/4,C Major
note,197055,34,40:73,E2,E2,0.3572,m3,120,4/4,C Major
note,197146,67,55:71,G3,G3,0.4082,M3,120,4/4,C Major
note,197195,252,71:83,B4,B4,0.4082,P1,120,4/4,C Major
note,197204,81,47:65,B2,B2,0.3572,m6,120,4/4,C Major
note,197273,59,55:47,G3,G3,0.3572,M7,120,4/4,C Major
note,197347,398,66:89,F#4,Gb4,0.3572,P1,120,4/4,C Major
note,197369,35,42:60,F#2,Gb2,0.3572,m3,120,4/4,C Major
note,197457,27,57:42,A3,A3,0.3062,m7,120,4/4,C Major
note,197505,178,47:50,B2,B2,0.3572,m7,120,4/4,C Major
note,197558,37,57:63,A3,A3,0.3572,M2,120,4/4,C Major
note,197641,47,43:54,G2,G2,0.3572,M6,120,4/4,C Major
note,197726,36,64:60,E4,E4,0.3572,P4,120,4/4,C Major
note,197740,59,59:41,B3,B3,0.3572,P1,120,4/4,C Major
note,197852,64,47:44,B2,B2,0.4593,P4,120,4/4,C Major
note,197875,378,64:66,E4,E4,0.4082,P5,120,4/4,C Major
note,197906,305,45:47,A2,A2,0.3572,m7,120,4/4,C Major
note,197971,60,55:46,G3,G3,0.3572,m3,120,4/4,C Major
note,198039,49,52:54,E3,E3,0.4593,m3,120,4/4,C Major
note,198115,32,55:60,G3,G3,0.4082,P4,120,4/4,C Major
note,198155,266,60:71,C4,C4,0.4593,M2,120,4/4,C Major
note,198176,186,46:53,A#2,Bb2,0.4082,M6,120,4/4,C Major
note,198225,61,55:68,G3,G3,0.4082,m3,120,4/4,C Major
note,198307,71,52:58,E3,E3,0.4593,m3,120,4/4,C Major
note,198370,43,55:54,G3,G3,0.4082,M3,120,4/4,C Major
note,198384,56,59:82,B3,B3,0.3572,P1,120,4/4,C Major
note,198421,108,47:76,B2,B2,0.3062,m6,120,4/4,C Major
note,198519,42,55:46,G3,G3,0.3062,m3,120,4/4,C Major
note,198522,67,52:56,E3,E3,0.2552,m3,120,4/4,C Major
note,198577,99,55:49,G3,G3,0.2041,m6,120,4/4,C Major
note,198677,165,47:68,B2,B2,0.2552,P1,120,4/4,C Major
note,198689,198,59:70,B3,B3,0.2041,M3,120,4/4,C Major
note,198820,177,55:70,G3,G3,0.2041,m3,120,4/4,C Major
note,198968,181,52:72,E3,E3,0.3062,M2,120,4/4,C Major
note,199007,1,50:33,D3,D3,0.2552,M2,120,4/4,C Major
note,199080,160,48:79,C3,C3,0.2041,m2,120,4/4,C Major
note,199206,47,35:81,B1,B1,0.3062,P1,120,4/4,C Major
note,199208,139,47:88,B2,B2,0.3062,M3,120,4/4,C Major
note,199322,109,51:84,D#3,Eb3,0.3062,M7,120,4/4,C Major
note,199466,47,40:91,E2,E2,0.4593,P1,120,4/4,C Major
note,199472,49,52:96,E3,E3,0.4593,m7,120,4/4,C Major
note,199587,55,42:96,F#2,Gb2,0.4082,P1,120,4/4,C Major
note,199591,68,54:97,F#3,Gb3,0.3572,m2,120,4/4,C Major
note,199628,26,41:58,F2,F2,0.4082,M2,120,4/4,C Major
note,199722,45,43:96,G2,G2,0.3572,P1,120,4/4,C Major
note,199731,47,55:99,G3,G3,0.3062,M2,120,4/4,C Major
note,199848,51,57:102,A3,A3,0.2552,P1,120,4/4,C Major
note,199849,46,45:88,A2,A2,0.2041,M2,120,4/4,C Major
note,199855,18,43:82,G2,G2,0.1531,M3,120,4/4,C Major
note,200006,384,59:106,B3,B3,0.1021,P1,120,4/4,C Major
note,200007,1462,47:101,B2,B2,0.051,P1,120,4/4,C Major
note,200419,576,59:77,B3,B3,0.1531,m2,120,4/4,C Major
note,200429,793,60:90,C4,C4,0.1021,M3,120,4/4,C Major
note,200429,1031,64:101,E4,E4,0.1021,m2,120,4/4,C Major
note,201451,699,65:53,F4,F4,0.2041,m6,120,4/4,C Major
note,201463,973,45:33,A2,A2,0.1531,P1,120,4/4,C Major
note,201463,570,57:36,A3,A3,0.1531,m3,120,4/4,C Major
note,201465,662,60:37,C4,C4,0.051,P1,120,4/4,C Major
note,202111,828,72:59,C5,C5,0.3062,m3,120,4/4,C Major
note,202392,730,69:52,A4,A4,0.2552,m3,120,4/4,C Major
note,202396,586,66:47,F#4,Gb4,0.2041,m3,120,4/4,C Major
note,202397,524,63:44,D#4,Eb4,0.1531,M3,120,4/4,C Major
note,202398,336,47:51,B2,B2,0.1021,P1,120,4/4,C Major
note,202404,202,59:42,B3,B3,0.051,P1,120,4/4,C Major
note,202954,113,71:61,B4,B4,0.4082,P5,120,4/4,C Major
note,203159,30,40:90,E2,E2,0.5613,P1,120,4/4,C Major
note,203162,28,28:80,E1,E1,0.5103,P5,120,4/4,C Major
note,203168,505,71:85,B4,B4,0.4593,P5,120,4/4,C Major
note,203174,519,64:80,E4,E4,0.4082,m3,120,4/4,C Major
note,203174,495,67:81,G4,G4,0.4082,m2,120,4/4,C Major
note,203288,43,42:97,F#2,Gb2,0.3062,P1,120,4/4,C Major
note,203296,32,30:89,F#1,Gb1,0.2552,m2,120,4/4,C Major
note,203418,35,31:94,G1,G1,0.3062,P1,120,4/4,C Major
note,203419,30,43:94,G2,G2,0.2552,M2,120,4/4,C Major
note,203534,41,45:94,A2,A2,0.2041,P1,120,4/4,C Major
note,203538,33,33:94,A1,A1,0.1531,M2,120,4/4,C Major
note,203683,1060,47:104,B2,B2,0.2041,P1,120,4/4,C Major
note,203686,1372,35:95,B1,B1,0.1531,m2,120,4/4,C Major
note,204064,615,48:94,C3,C3,0.1021,M3,120,4/4,C Major
note,204067,959,52:84,E3,E3,0.051,m2,120,4/4,C Major
note,205039,846,53:48,F3,F3,0.2041,P4,120,4/4,C Major
note,205052,752,48:47,C3,C3,0.1531,m3,120,4/4,C Major
note,205059,1191,33:43,A1,A1,0.1021,P1,120,4/4,C Major
note,205075,727,45:39,A2,A2,0.051,m3,120,4/4,C Major
note,205781,928,60:59,C4,C4,0.3062,m2,120,4/4,C Major
note,206115,1004,47:36,B2,B2,0.2552,m7,120,4/4,C Major
note,206125,942,57:37,A3,A3,0.2041,m7,120,4/4,C Major
note,206127,914,35:36,B1,B1,0.1531,M3,120,4/4,C Major
note,206127,931,51:24,D#3,Eb3,0.1531,m3,120,4/4,C Major
note,206136,975,54:35,F#3,Gb3,0.051,P4,120,4/4,C Major
note,206755,289,59:35,B3,B3,0.051,m2,120,4/4,C Major
note,207745,941,60:48,C4,C4,0.2552,P4,120,4/4,C Major
note,208036,907,55:36,G3,G3,0.2041,m3,120,4/4,C Major
note,208063,868,52:30,E3,E3,0.1531,P1,120,4/4,C Major
note,208065,864,40:26,E2,E2,0.1021,P5,120,4/4,C Major
note,208065,859,47:38,B2,B2,0.1021,P1,120,4/4,C Major
note,208663,283,59:37,B3,B3,0.051,m2,120,4/4,C Major
note,209493,1298,60:52,C4,C4,0.2552,d5,120,4/4,C Major
note,209818,807,54:29,F#3,Gb3,0.2041,m3,120,4/4,C Major
note,209827,853,57:35,A3,A3,0.1531,m7,120,4/4,C Major
note,209833,896,47:40,B2,B2,0.1021,P1,120,4/4,C Major
note,209845,892,35:24,B1,B1,0.051,M3,120,4/4,C Major
note,210393,292,63:35,D#4,Eb4,0.2041,m2,120,4/4,C Major
note,210692,298,64:32,E4,E4,0.1531,P1,120,4/4,C Major
note,210696,244,40:34,E2,E2,0.1021,m3,120,4/4,C Major
note,210708,241,55:22,G3,G3,0.051,P4,120,4/4,C Major
note,211337,920,72:61,C5,C5,0.2552,M6,120,4/4,C Major
note,211676,1012,63:38,D#4,Eb4,0.2552,m3,120,4/4,C Major
note,211698,975,66:37,F#4,Gb4,0.2041,m3,120,4/4,C Major
note,211702,985,69:29,A4,A4,0.1531,m7,120,4/4,C Major
note,211720,929,59:24,B3,B3,0.1021,P1,120,4/4,C Major
note,211735,908,47:3,B2,B2,0.051,P1,120,4/4,C Major
note,212319,367,71:34,B4,B4,0.051,m2,120,4/4,C Major
note,213269,1181,72:61,C5,C5,0.051,m6,120,4/4,C Major
note,213668,1044,64:30,E4,E4,0.2041,m3,120,4/4,C Major
note,213670,1020,67:44,G4,G4,0.1531,m3,120,4/4,C Major
note,213679,1033,52:39,E3,E3,0.1021,P5,120,4/4,C Major
note,213697,1013,59:34,B3,B3,0.051,P1,120,4/4,C Major
note,214405,369,71:34,B4,B4,0.051,m2,120,4/4,C Major
note,215292,1393,72:55,C5,C5,0.2041,m2,120,4/4,C Major
note,215627,1079,47:37,B2,B2,0.1531,m7,120,4/4,C Major
note,215635,887,69:38,A4,A4,0.1021,m3,120,4/4,C Major
note,215642,776,66:30,F#4,Gb4,0.051,M6,120,4/4,C Major
note,216260,345,75:45,D#5,Eb5,0.2041,m6,120,4/4,C Major
note,216608,363,67:16,G4,G4,0.1531,M6,120,4/4,C Major
note,216617,436,76:39,E5,E5,0.1021,P1,120,4/4,C Major
note,216620,290,52:31,E3,E3,0.051,m6,120,4/4,C Major
note,217770,2241,84:68,C6,C6,0.051,m2,120,4/4,C Major
note,218375,2338,71:34,B4,B4,0.2041,m7,120,4/4,C Major
note,218375,2269,81:45,A5,A5,0.2041,m3,120,4/4,C Major
note,218376,2388,78:45,F#5,Gb5,0.1021,m3,120,4/4,C Major
note,218384,2187,75:42,D#5,Eb5,0.051,m6,120,4/4,C Major
note,219929,831,83:32,B5,B5,0.051,M7,120,4/4,C Major
note,221500,668,72:47,C5,C5,0.051,m2,120,4/4,C Major
note,222150,418,71:52,B4,B4,0.2552,P5,120,4/4,C Major
note,222501,519,78:62,F#5,Gb5,0.2041,m3,120,4/4,C Major
note,222526,454,75:51,D#5,Eb5,0.1531,M6,120,4/4,C Major
note,222528,482,66:41,F#4,Gb4,0.1021,m3,120,4/4,C Major
note,222532,471,69:32,A4,A4,0.051,m7,120,4/4,C Major
note,222987,489,79:53,G5,G5,0.2041,m3,120,4/4,C Major
note,223001,509,64:37,E4,E4,0.1531,m3,120,4/4,C Major
note,223006,515,67:40,G4,G4,0.1021,M6,120,4/4,C Major
note,223006,512,76:47,E5,E5,0.1021,m2,120,4/4,C Major
note,223514,162,75:51,D#5,Eb5,0.3062,m3,120,4/4,C Major
note,223516,165,78:48,F#5,Gb5,0.2552,M6,120,4/4,C Major
note,223531,109,69:31,A4,A4,0.2041,m3,120,4/4,C Major
note,223548,130,66:13,F#4,Gb4,0.1531,m2,120,4/4,C Major
note,223660,465,67:49,G4,G4,0.1021,M6,120,4/4,C Major
note,223676,437,76:39,E5,E5,0.051,P4,120,4/4,C Major
note,224065,413,81:52,A5,A5,0.2552,m3,120,4/4,C Major
note,224071,416,78:43,F#5,Gb5,0.2041,M3,120,4/4,C Major
note,224078,392,62:31,D4,D4,0.1531,M3,120,4/4,C Major
note,224085,394,66:32,F#4,Gb4,0.1021,m3,120,4/4,C Major
note,224094,387,69:31,A4,A4,0.051,P1,120,4/4,C Major
note,224922,333,81:68,A5,A5,0.1531,P5,120,4/4,C Major
note,224929,207,74:47,D5,D5,0.1021,M3,120,4/4,C Major
note,224934,297,78:56,F#5,Gb5,0.051,m3,120,4/4,C Major
note,225348,490,81:79,A5,A5,0.2041,m3,120,4/4,C Major
note,225352,502,78:64,F#5,Gb5,0.1531,M3,120,4/4,C Major
note,225364,263,74:45,D5,D5,0.1021,M2,120,4/4,C Major
note,225373,548,72:39,C5,C5,0.051,P5,120,4/4,C Major
note,225940,258,79:65,G5,G5,0.3572,m6,120,4/4,C Major
note,225951,226,71:43,B4,B4,0.3062,m3,120,4/4,C Major
note,225954,167,74:44,D5,D5,0.2552,P5,120,4/4,C Major
note,226164,394,81:64,A5,A5,0.2041,M6,120,4/4,C Major
note,226172,388,72:45,C5,C5,0.1531,d5,120,4/4,C Major
note,226174,392,78:58,F#5,Gb5,0.1021,M6,120,4/4,C Major
note,226187,476,69:46,A4,A4,0.051,M2,120,4/4,C Major
note,226584,564,83:51,B5,B5,0.2041,M3,120,4/4,C Major
note,226606,439,79:44,G5,G5,0.1531,m6,120,4/4,C Major
note,226609,527,71:45,B4,B4,0.1021,M3,120,4/4,C Major
note,226617,463,67:33,G4,G4,0.051,M3,120,4/4,C Major
note,227660,380,83:50,B5,B5,0.1021,M3,120,4/4,C Major
note,227673,347,79:40,G5,G5,0.051,M3,120,4/4,C Major
note,228220,769,83:51,B5,B5,0.1021,M3,120,4/4,C Major
note,228230,764,79:45,G5,G5,0.051,M2,120,4/4,C Major
note,228984,405,81:52,A5,A5,0.1021,m3,120,4/4,C Major
note,228989,469,78:42,F#5,Gb5,0.051,m2,120,4/4,C Major
note,229378,926,79:38,G5,G5,0.1531,M3,120,4/4,C Major
note,229378,557,83:43,B5,B5,0.1531,P5,120,4/4,C Major
note,229393,422,76:39,E5,E5,0.051,m6,120,4/4,C Major
note,230232,774,84:45,C6,C6,0.1531,m3,120,4/4,C Major
note,230251,852,81:39,A5,A5,0.1021,d5,120,4/4,C Major
note,230265,511,75:37,D#5,Eb5,0.051,m2,120,4/4,C Major
note,232616,958,88:71,E6,E6,0.1021,P1,120,4/4,C Major
note,232619,696,76:69,E5,E5,0.051,P4,120,4/4,C Major
note,233047,1209,59:46,B3,B3,0.1531,M3,120,4/4,C Major
note,233052,1151,43:44,G2,G2,0.1021,M6,120,4/4,C Major
note,233054,3180,52:47,E3,E3,0.051,M7,120,4/4,C Major
note,233557,218,87:70,D#6,Eb6,0.2041,P1,120,4/4,C Major
note,233570,91,75:63,D#5,Eb5,0.1531,m2,120,4/4,C Major
note,233717,100,76:58,E5,E5,0.1021,P1,120,4/4,C Major
note,233717,62,88:78,E6,E6,0.1021,m7,120,4/4,C Major
note,234103,455,66:72,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,234117,439,64:61,E4,E4,0.1531,M3,120,4/4,C Major
note,234124,755,60:49,C4,C4,0.1021,m3,120,4/4,C Major
note,234134,698,45:53,A2,A2,0.051,M6,120,4/4,C Major
note,234738,209,66:73,F#4,Gb4,0.2041,M2,120,4/4,C Major
note,234755,485,64:67,E4,E4,0.1531,d5,120,4/4,C Major
note,234760,444,46:65,A#2,Bb2,0.1021,m3,120,4/4,C Major
note,234773,240,61:59,C#4,Db4,0.1531,M2,120,4/4,C Major
note,235145,1022,47:63,B2,B2,0.2041,P5,120,4/4,C Major
note,235146,743,66:68,F#4,Gb4,0.1531,M6,120,4/4,C Major
note,235172,1239,57:50,A3,A3,0.1021,d5,120,4/4,C Major
note,235172,862,63:63,D#4,Eb4,0.1021,M3,120,4/4,C Major
note,235673,214,67:73,G4,G4,0.1531,M2,120,4/4,C Major
note,235842,380,69:65,A4,A4,0.2552,M2,120,4/4,C Major
note,235995,267,67:79,G4,G4,0.2041,m2,120,4/4,C Major
note,236182,458,66:72,F#4,Gb4,0.2041,d5,120,4/4,C Major
note,236190,377,48:56,C3,C3,0.1531,P5,120,4/4,C Major
note,236191,322,55:52,G3,G3,0.1021,M6,120,4/4,C Major
note,236544,91,64:62,E4,E4,0.051,P4,120,4/4,C Major
note,236936,242,35:45,B1,B1,0.3062,P1,120,4/4,C Major
note,236936,111,47:44,B2,B2,0.3062,P4,120,4/4,C Major
note,236988,1067,88:66,E6,E6,0.2041,P1,120,4/4,C Major
note,236991,761,76:56,E5,E5,0.1531,P5,120,4/4,C Major
note,237159,98,45:54,A2,A2,0.2041,P1,120,4/4,C Major
note,237172,293,33:57,A1,A1,0.1531,m7,120,4/4,C Major
note,237413,414,43:47,G2,G2,0.1021,P1,120,4/4,C Major
note,237425,894,31:52,G1,G1,0.051,m6,120,4/4,C Major
note,237994,155,75:60,D#5,Eb5,0.3062,P1,120,4/4,C Major
note,238008,312,87:63,D#6,Eb6,0.2552,M7,120,4/4,C Major
note,238232,233,76:47,E5,E5,0.2041,P1,120,4/4,C Major
note,238246,162,88:68,E6,E6,0.1531,m6,120,4/4,C Major
note,238260,523,44:56,G#2,Ab2,0.1021,P1,120,4/4,C Major
note,238266,557,32:46,G#1,Ab1,0.051,m7,120,4/4,C Major
note,238777,702,66:66,F#4,Gb4,0.2552,M2,120,4/4,C Major
note,238792,684,64:62,E4,E4,0.2041,M3,120,4/4,C Major
note,238795,1238,60:52,C4,C4,0.1531,m3,120,4/4,C Major
note,238818,577,45:48,A2,A2,0.1021,P1,120,4/4,C Major
note,238822,1231,33:52,A1,A1,0.051,M6,120,4/4,C Major
note,239953,406,66:44,F#4,Gb4,0.2552,m6,120,4/4,C Major
note,239961,414,46:34,A#2,Bb2,0.2041,d5,120,4/4,C Major
note,239966,354,64:42,E4,E4,0.1531,m3,120,4/4,C Major
note,239969,352,61:34,C#4,Db4,0.1021,m3,120,4/4,C Major
note,239986,341,34:32,A#1,Bb1,0.051,m6,120,4/4,C Major
note,240831,1993,66:23,F#4,Gb4,0.2552,P5,120,4/4,C Major
note,240841,3360,47:29,B2,B2,0.2041,P1,120,4/4,C Major
note,240850,3477,35:31,B1,B1,0.1531,M3,120,4/4,C Major
note,240856,2720,63:28,D#4,Eb4,0.1021,d5,120,4/4,C Major
note,240858,2676,57:32,A3,A3,0.051,P1,120,4/4,C Major
note,242267,588,69:40,A4,A4,0.051,M2,120,4/4,C Major
note,242729,499,67:46,G4,G4,0.051,m2,120,4/4,C Major
note,243231,979,66:36,F#4,Gb4,0.051,M2,120,4/4,C Major
note,244055,1253,40:22,E2,E2,0.1531,P1,120,4/4,C Major
note,244055,1287,64:26,E4,E4,0.1531,M6,120,4/4,C Major
note,244065,1236,55:19,G3,G3,0.051,,120,4/4,C Major
