type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,223680,119,76:70,E5,E5,0.2739,m2
noteOn,223800,119,77:70,F5,F5,0.2739,M2
noteOn,223920,119,75:70,D#5,Eb5,0.3195,M2
noteOn,224040,119,77:70,F5,F5,0.3195,M6
noteOn,224160,239,68:70,G#4,Ab4,0.3651,m6
noteOn,224160,119,76:70,E5,E5,0.3651,m2
noteOn,224280,119,77:70,F5,F5,0.3195,m2
noteOn,224400,239,64:70,E4,E4,0.3195,m7
noteOn,224400,119,74:70,D5,D5,0.3195,M2
noteOn,224520,119,76:70,E5,E5,0.2739,P5
noteOn,224640,479,69:70,A4,A4,0.2739,m3
noteOn,224640,119,72:70,C5,C5,0.2739,M2
noteOn,224760,119,74:70,D5,D5,0.2282,M2
noteOn,224880,119,76:70,E5,E5,0.2282,M2
noteOn,225000,119,74:70,D5,D5,0.2282,M2
noteOn,225120,119,72:70,C5,C5,0.3651,m2
noteOn,225240,119,71:70,B4,B4,0.3651,M2
noteOn,225360,119,69:70,A4,A4,0.3651,m2
noteOn,225480,119,68:70,G#4,Ab4,0.3651,m6
noteOn,225600,959,48:70,C3,C3,0.3651,M3
noteOn,225600,959,52:70,E3,E3,0.3651,P4
noteOn,225600,959,57:70,A3,A3,0.3651,P1
noteOn,225600,119,69:70,A4,A4,0.3651,M2
noteOn,225720,119,71:70,B4,B4,0.2282,m2
noteOn,225840,119,72:70,C5,C5,0.2282,m2
noteOn,225960,119,71:70,B4,B4,0.2282,M2
noteOn,226080,119,69:70,A4,A4,0.3195,M2
noteOn,226200,119,67:70,G4,G4,0.3195,M2
noteOn,226320,119,65:70,F4,F4,0.3195,m2
noteOn,226440,119,64:70,E4,E4,0.3195,M2
noteOn,226560,959,50:70,D3,D3,0.3195,m3
noteOn,226560,959,53:70,F3,F3,0.3195,M6
noteOn,226560,119,62:70,D4,D4,0.3195,M3
noteOn,226680,119,58:70,A#3,Bb3,0.2282,P5
noteOn,226800,119,65:70,F4,F4,0.2282,m3
noteOn,226920,119,62:70,D4,D4,0.2282,m6
noteOn,227040,119,70:70,A#4,Bb4,0.4108,P4
noteOn,227160,119,65:70,F4,F4,0.4108,M6
noteOn,227280,119,74:70,D5,D5,0.4108,M3
noteOn,227400,119,70:70,A#4,Bb4,0.4108,m6
noteOn,227520,959,50:70,D3,D3,0.4108,m3
noteOn,227520,959,53:70,F3,F3,0.4108,m3
noteOn,227520,959,56:70,G#3,Ab3,0.4108,m3
noteOn,227520,959,59:70,B3,B3,0.4108,d5
noteOn,227520,119,77:70,F5,F5,0.4108,m3
noteOn,227640,119,74:70,D5,D5,0.2282,d5
noteOn,227760,119,80:70,G#5,Ab5,0.2282,m3
noteOn,227880,119,77:70,F5,F5,0.2282,d5
noteOn,228000,119,83:70,B5,B5,0.3651,m3
noteOn,228120,119,80:70,G#5,Ab5,0.3651,d5
noteOn,228240,119,86:70,D6,D6,0.3651,m3
noteOn,228360,119,83:70,B5,B5,0.3651,M7
noteOn,228480,479,48:70,C3,C3,0.4564,M3
noteOn,228480,479,52:70,E3,E3,0.4564,P4
noteOn,228480,479,57:70,A3,A3,0.4564,P5
noteOn,228480,119,88:70,E6,E6,0.4564,M3
noteOn,228600,119,84:70,C6,C6,0.3195,m3
noteOn,228720,119,81:70,A5,A5,0.3195,P4
noteOn,228840,119,76:70,E5,E5,0.3195,M2
noteOn,228960,479,50:70,D3,D3,0.3651,P5
noteOn,228960,959,57:70,A3,A3,0.3651,m7
noteOn,228960,119,79:70,G5,G5,0.3651,M2
noteOn,229080,119,77:70,F5,F5,0.2282,m2
noteOn,229200,119,76:70,E5,E5,0.1826,M2
noteOn,229320,119,74:70,D5,D5,0.1369,m7
noteOn,229440,479,52:70,E3,E3,0.2282,m6
noteOn,229440,479,72:70,C5,C5,0.2282,m6
noteOn,229920,479,52:70,E3,E3,0.5021,M3
noteOn,229920,479,56:70,G#3,Ab3,0.5021,m3
noteOn,229920,59,71:70,B4,B4,0.5021,m2
noteOn,229980,59,72:70,C5,C5,0.3651,m2
noteOn,230040,59,71:70,B4,B4,0.3651,m2
noteOn,230100,59,72:70,C5,C5,0.3195,m2
noteOn,230160,59,71:70,B4,B4,0.3195,m2
noteOn,230220,59,72:70,C5,C5,0.2739,m2
noteOn,230280,59,71:70,B4,B4,0.2739,m2
noteOn,230340,59,72:70,C5,C5,0.2282,m3
noteOn,230400,120,69:70,A4,A4,0.2282,P1
noteOn,230520,359,69:70,A4,A4,0.2282,M2
noteOn,230640,119,67:70,G4,G4,0.2282,M2
noteOn,230760,119,65:70,F4,F4,0.2282,m2
noteOn,230880,119,64:70,E4,E4,0.2282,m2
noteOn,231000,119,65:70,F4,F4,0.2282,M2
noteOn,231120,119,63:70,D#4,Eb4,0.2282,M2
noteOn,231240,119,65:70,F4,F4,0.2282,m2
noteOn,231360,119,64:70,E4,E4,0.3195,m2
noteOn,231480,119,65:70,F4,F4,0.3195,M2
noteOn,231600,119,63:70,D#4,Eb4,0.3651,M2
noteOn,231720,119,65:70,F4,F4,0.3651,m2
noteOn,231840,119,64:70,E4,E4,0.4564,P5
noteOn,231840,239,71:70,B4,B4,0.4564,M6
noteOn,231840,239,80:70,G#5,Ab5,0.4564,m3
noteOn,231960,119,65:70,F4,F4,0.3651,m3
noteOn,232080,119,62:70,D4,D4,0.3651,M2
noteOn,232080,119,76:70,E5,E5,0.3651,P1
noteOn,232200,119,64:70,E4,E4,0.3195,M3
noteOn,232320,119,60:70,C4,C4,0.3195,P1
noteOn,232320,479,72:70,C5,C5,0.3195,M6
noteOn,232320,479,81:70,A5,A5,0.3195,P1
noteOn,232440,119,69:70,A4,A4,0.2282,M2
noteOn,232560,119,67:70,G4,G4,0.2282,M2
noteOn,232680,119,65:70,F4,F4,0.2282,m2
noteOn,232800,119,64:70,E4,E4,0.2282,m2
noteOn,232920,119,65:70,F4,F4,0.2282,M2
noteOn,233040,119,63:70,D#4,Eb4,0.2282,M2
noteOn,233160,119,65:70,F4,F4,0.2282,m2
noteOn,233280,119,64:70,E4,E4,0.3195,m2
noteOn,233400,119,65:70,F4,F4,0.3195,M2
noteOn,233520,119,63:70,D#4,Eb4,0.3651,M2
noteOn,233640,119,65:70,F4,F4,0.3651,m2
noteOn,233760,119,64:70,E4,E4,0.4564,P5
noteOn,233760,239,71:70,B4,B4,0.4564,M6
noteOn,233760,239,80:70,G#5,Ab5,0.4564,m3
noteOn,233880,119,65:70,F4,F4,0.3651,m3
noteOn,234000,119,62:70,D4,D4,0.3651,M2
noteOn,234000,119,76:70,E5,E5,0.3651,P1
noteOn,234120,119,64:70,E4,E4,0.3195,M3
noteOn,234240,119,60:70,C4,C4,0.3651,P1
noteOn,234240,479,72:70,C5,C5,0.3651,M6
noteOn,234240,479,81:70,A5,A5,0.3651,P5
noteOn,234360,119,62:70,D4,D4,0.3651,m3
noteOn,234480,119,59:70,B3,B3,0.4564,m2
noteOn,234600,119,60:70,C4,C4,0.5477,m3
noteOn,234720,119,57:70,A3,A3,0.639,P5
noteOn,234720,58,76:70,E5,E5,0.639,m2
noteOn,234779,58,77:70,F5,F5,0.5477,m2
noteOn,234839,58,76:70,E5,E5,0.5021,P4
noteOn,234840,119,59:70,B3,B3,0.5021,d5
noteOn,234900,58,77:70,F5,F5,0.4564,m2
noteOn,234959,58,76:70,E5,E5,0.4108,M6
noteOn,234960,119,55:70,G3,G3,0.4108,m7
noteOn,235019,58,77:70,F5,F5,0.3651,m6
noteOn,235080,119,57:70,A3,A3,0.3651,P4
noteOn,235080,59,74:70,D5,D5,0.3651,M2
noteOn,235140,59,76:70,E5,E5,0.2739,M7
noteOn,235200,119,53:70,F3,F3,0.3195,M3
noteOn,235200,1439,81:70,A5,A5,0.3195,M2
noteOn,235320,119,55:70,G3,G3,0.3651,m3
noteOn,235440,119,52:70,E3,E3,0.4564,m2
noteOn,235560,119,53:70,F3,F3,0.5477,m3
noteOn,235680,119,50:70,D3,D3,0.639,m7
noteOn,235680,58,72:70,C5,C5,0.639,M2
noteOn,235739,58,74:70,D5,D5,0.5477,M2
noteOn,235799,58,72:70,C5,C5,0.5021,m6
noteOn,235800,119,52:70,E3,E3,0.5021,m7
noteOn,235860,58,74:70,D5,D5,0.4564,M2
noteOn,235919,58,72:70,C5,C5,0.4108,P1
noteOn,235920,119,48:70,C3,C3,0.4108,M2
noteOn,235979,58,74:70,D5,D5,0.3651,P1
noteOn,236040,119,50:70,D3,D3,0.3651,M6
noteOn,236040,59,71:70,B4,B4,0.3651,m2
noteOn,236100,59,72:70,C5,C5,0.2739,m2
noteOn,236160,119,47:70,B2,B2,0.3195,m3
noteOn,236160,1439,74:70,D5,D5,0.3195,M2
noteOn,236280,119,48:70,C3,C3,0.2739,m3
noteOn,236400,119,45:70,A2,A2,0.2739,M2
noteOn,236520,119,47:70,B2,B2,0.3195,m3
noteOn,236640,119,44:70,G#2,Ab2,0.3651,m3
noteOn,236640,359,83:70,B5,B5,0.3651,M2
noteOn,236760,119,45:70,A2,A2,0.3195,m3
noteOn,236880,119,42:70,F#2,Gb2,0.3195,M2
noteOn,237000,119,44:70,G#2,Ab2,0.3195,M3
noteOn,237000,119,84:70,C6,C6,0.3195,m6
noteOn,237120,119,40:70,E2,E2,0.3651,m7
noteOn,237120,479,86:70,D6,D6,0.3651,M6
noteOn,237240,119,41:70,F2,F2,0.4108,m3
noteOn,237360,119,38:70,D2,D2,0.5021,M2
noteOn,237480,119,40:70,E2,E2,0.5934,M3
noteOn,237600,119,36:70,C2,C2,0.7303,M3
noteOn,237600,479,76:70,E5,E5,0.7303,M3
noteOn,237600,58,80:70,G#5,Ab5,0.7303,m2
noteOn,237659,58,81:70,A5,A5,0.5934,m2
noteOn,237719,58,80:70,G#5,Ab5,0.5477,d5
noteOn,237720,119,38:70,D2,D2,0.5477,P5
noteOn,237780,58,81:70,A5,A5,0.5021,m2
noteOn,237839,58,80:70,G#5,Ab5,0.4564,M6
noteOn,237840,119,35:70,B1,B1,0.4564,m7
noteOn,237899,58,81:70,A5,A5,0.4108,P5
noteOn,237960,119,38:70,D2,D2,0.4108,M3
noteOn,237960,59,78:70,F#5,Gb5,0.4108,M2
noteOn,238020,59,80:70,G#5,Ab5,0.3195,m6
noteOn,238080,239,36:70,C2,C2,0.4108,M3
noteOn,238080,119,76:70,E5,E5,0.4108,P4
noteOn,238080,119,81:70,A5,A5,0.4108,m2
noteOn,238200,119,80:70,G#5,Ab5,0.3195,m2
noteOn,238320,119,81:70,A5,A5,0.3195,P4
noteOn,238440,119,76:70,E5,E5,0.3195,M2
noteOn,238560,239,38:70,D2,D2,0.4108,M6
noteOn,238560,239,71:70,B4,B4,0.4108,m6
noteOn,238560,119,79:70,G5,G5,0.4108,M2
noteOn,238680,119,77:70,F5,F5,0.3195,m2
noteOn,238800,119,76:70,E5,E5,0.3195,M2
noteOn,238920,119,74:70,D5,D5,0.3195,m7
noteOn,239040,239,40:70,E2,E2,0.4108,P4
noteOn,239040,119,69:70,A4,A4,0.4108,m3
noteOn,239040,119,72:70,C5,C5,0.4108,M2
noteOn,239160,119,74:70,D5,D5,0.3195,M2
noteOn,239280,119,76:70,E5,E5,0.3195,M3
noteOn,239400,119,72:70,C5,C5,0.3195,m6
noteOn,239520,239,40:70,E2,E2,0.5021,M3
noteOn,239520,119,68:70,G#4,Ab4,0.5021,m3
noteOn,239520,119,71:70,B4,B4,0.5021,m2
noteOn,239640,119,72:70,C5,C5,0.4108,M2
noteOn,239760,119,74:70,D5,D5,0.4108,m3
noteOn,239880,119,71:70,B4,B4,0.4108,M6
noteOn,240000,1919,50:70,D3,D3,0.4108,m3
noteOn,240000,1919,53:70,F3,F3,0.4108,m3
noteOn,240000,1919,56:70,G#3,Ab3,0.4108,m3
noteOn,240000,1919,59:70,B3,B3,0.4108,m3
noteOn,240000,119,86:70,D6,D6,0.4108,m3
noteOn,240120,119,89:70,F6,F6,0.2282,d5
noteOn,240240,119,83:70,B5,B5,0.2282,m3
noteOn,240360,119,86:70,D6,D6,0.2282,d5
noteOn,240480,119,80:70,G#5,Ab5,0.2282,m3
noteOn,240600,119,83:70,B5,B5,0.2282,d5
noteOn,240720,119,77:70,F5,F5,0.2282,m3
noteOn,240840,119,80:70,G#5,Ab5,0.2282,d5
noteOn,240960,119,74:70,D5,D5,0.2282,m3
noteOn,241080,119,77:70,F5,F5,0.2282,d5
noteOn,241200,119,71:70,B4,B4,0.2282,m3
noteOn,241320,119,74:70,D5,D5,0.2282,d5
noteOn,241440,119,68:70,G#4,Ab4,0.4564,m3
noteOn,241560,119,71:70,B4,B4,0.4564,d5
noteOn,241680,119,65:70,F4,F4,0.4564,m3
noteOn,241800,119,68:70,G#4,Ab4,0.4564,m6
noteOn,241920,119,60:70,C4,C4,0.4564,P1
noteOn,241920,1919,72:70,C5,C5,0.4564,m3
noteOn,241920,1919,75:70,D#5,Eb5,0.4564,m3
noteOn,241920,1919,78:70,F#5,Gb5,0.4564,m3
noteOn,241920,1919,81:70,A5,A5,0.4564,m3
noteOn,241920,1919,84:70,C6,C6,0.4564,M6
noteOn,242040,119,63:70,D#4,Eb4,0.2282,d5
noteOn,242160,119,57:70,A3,A3,0.2282,m3
noteOn,242280,119,60:70,C4,C4,0.2282,d5
noteOn,242400,119,54:70,F#3,Gb3,0.2282,m3
noteOn,242520,119,57:70,A3,A3,0.2282,d5
noteOn,242640,119,51:70,D#3,Eb3,0.2282,m3
noteOn,242760,119,54:70,F#3,Gb3,0.2282,d5
noteOn,242880,119,48:70,C3,C3,0.2282,m3
noteOn,243000,119,51:70,D#3,Eb3,0.2282,d5
noteOn,243120,119,45:70,A2,A2,0.2282,m3
noteOn,243240,119,48:70,C3,C3,0.2282,d5
noteOn,243360,119,42:70,F#2,Gb2,0.2282,m3
noteOn,243480,119,45:70,A2,A2,0.2282,d5
noteOn,243600,119,39:70,D#2,Eb2,0.2282,m3
noteOn,243720,119,42:70,F#2,Gb2,0.2282,M2
noteOn,243840,479,40:70,E2,E2,0.2282,P4
noteOn,243960,119,81:70,A5,A5,0.2739,P4
noteOn,244080,119,76:70,E5,E5,0.3195,M3
noteOn,244200,119,72:70,C5,C5,0.3651,m3
noteOn,244320,119,69:70,A4,A4,0.4108,P4
noteOn,244440,119,52:70,E3,E3,0.3651,P1
noteOn,244440,119,64:70,E4,E4,0.3651,M3
noteOn,244560,119,48:70,C3,C3,0.2739,P1
noteOn,244560,119,60:70,C4,C4,0.2739,m3
noteOn,244680,119,45:70,A2,A2,0.1826,P1
noteOn,244680,119,57:70,A3,A3,0.1826,P4
noteOn,244800,479,40:70,E2,E2,0.3195,P1
noteOn,244800,479,64:70,E4,E4,0.3195,P1
noteOn,245280,479,52:70,E3,E3,0.3195,P1
noteOn,245280,479,64:70,E4,E4,0.3195,M3
noteOn,245280,479,68:70,G#4,Ab4,0.3195,m3
noteOn,245280,479,71:70,B4,B4,0.3195,P4
noteOn,245280,479,76:70,E5,E5,0.3195,P5
noteOn,245760,119,57:70,A3,A3,0.3651,P1
noteOn,245760,479,69:70,A4,A4,0.3651,m7
noteOn,245880,119,59:70,B3,B3,0.3195,m2
noteOn,246000,119,60:70,C4,C4,0.3195,m2
noteOn,246120,119,59:70,B3,B3,0.4108,M2
noteOn,246240,119,57:70,A3,A3,0.5021,P1
noteOn,246240,359,69:70,A4,A4,0.5021,m3
noteOn,246240,359,72:70,C5,C5,0.5021,P4
noteOn,246360,119,55:70,G3,G3,0.4108,M2
noteOn,246480,119,53:70,F3,F3,0.4108,m2
noteOn,246600,119,52:70,E3,E3,0.4108,P4
noteOn,246600,119,69:70,A4,A4,0.4108,m3
noteOn,246600,119,72:70,C5,C5,0.4108,P5
noteOn,246720,119,53:70,F3,F3,0.4108,M3
noteOn,246720,479,69:70,A4,A4,0.4108,m3
noteOn,246720,479,72:70,C5,C5,0.4108,P4
noteOn,246840,119,55:70,G3,G3,0.3195,M2
noteOn,246960,119,57:70,A3,A3,0.3195,M2
noteOn,247080,119,55:70,G3,G3,0.4108,M2
noteOn,247200,119,53:70,F3,F3,0.5021,M3
noteOn,247200,359,69:70,A4,A4,0.5021,m3
noteOn,247200,359,72:70,C5,C5,0.5021,m6
noteOn,247320,119,52:70,E3,E3,0.4108,M2
noteOn,247440,119,50:70,D3,D3,0.4108,M2
noteOn,247560,119,48:70,C3,C3,0.4108,M6
noteOn,247560,119,69:70,A4,A4,0.4108,m3
noteOn,247560,119,72:70,C5,C5,0.4108,m7
noteOn,247680,119,50:70,D3,D3,0.4108,P5
noteOn,247680,479,69:70,A4,A4,0.4108,M2
noteOn,247680,479,71:70,B4,B4,0.4108,P5
noteOn,247800,119,52:70,E3,E3,0.3195,m2
noteOn,247920,119,53:70,F3,F3,0.3195,m2
noteOn,248040,119,52:70,E3,E3,0.4108,M2
noteOn,248160,119,50:70,D3,D3,0.5477,P5
noteOn,248160,359,69:70,A4,A4,0.5477,M2
noteOn,248160,359,71:70,B4,B4,0.5477,P1
noteOn,248280,119,47:70,B2,B2,0.4564,m2
noteOn,248400,119,48:70,C3,C3,0.4564,M2
noteOn,248520,119,50:70,D3,D3,0.4564,P5
noteOn,248520,119,69:70,A4,A4,0.4564,M2
noteOn,248520,119,71:70,B4,B4,0.4564,P5
noteOn,248640,119,52:70,E3,E3,0.5021,M3
noteOn,248640,479,68:70,G#4,Ab4,0.5021,m3
noteOn,248640,479,71:70,B4,B4,0.5021,P4
noteOn,248640,479,76:70,E5,E5,0.5021,m2
noteOn,248760,119,51:70,D#3,Eb3,0.3651,m2
noteOn,248880,119,52:70,E3,E3,0.3651,m2
noteOn,249000,119,51:70,D#3,Eb3,0.5021,m2
noteOn,249120,119,52:70,E3,E3,0.5934,M3
noteOn,249120,359,68:70,G#4,Ab4,0.5934,m3
noteOn,249120,359,71:70,B4,B4,0.5934,P4
noteOn,249120,359,76:70,E5,E5,0.5934,M2
noteOn,249240,119,50:70,D3,D3,0.4564,M2
noteOn,249360,119,48:70,C3,C3,0.4564,m2
noteOn,249480,119,47:70,B2,B2,0.4564,M6
noteOn,249480,119,68:70,G#4,Ab4,0.4564,m3
noteOn,249480,119,71:70,B4,B4,0.4564,P4
noteOn,249480,119,76:70,E5,E5,0.4564,P5
noteOn,249600,119,45:70,A2,A2,0.4564,P1
noteOn,249600,479,69:70,A4,A4,0.4564,m3
noteOn,249600,479,72:70,C5,C5,0.4564,m2
noteOn,249720,119,47:70,B2,B2,0.3651,m2
noteOn,249840,119,48:70,C3,C3,0.3651,m2
noteOn,249960,119,47:70,B2,B2,0.5021,M2
noteOn,250080,119,45:70,A2,A2,0.639,P1
noteOn,250080,359,69:70,A4,A4,0.639,m3
noteOn,250080,359,72:70,C5,C5,0.639,M6
noteOn,250080,359,81:70,A5,A5,0.639,M2
noteOn,250200,119,43:70,G2,G2,0.5021,M2
noteOn,250320,119,41:70,F2,F2,0.5021,m2
noteOn,250440,119,40:70,E2,E2,0.5021,P4
noteOn,250440,119,69:70,A4,A4,0.5021,m3
noteOn,250440,119,72:70,C5,C5,0.5021,M6
noteOn,250440,119,81:70,A5,A5,0.5021,M3
noteOn,250560,119,41:70,F2,F2,0.5021,M3
noteOn,250560,479,69:70,A4,A4,0.5021,m3
noteOn,250560,479,72:70,C5,C5,0.5021,M6
noteOn,250560,479,81:70,A5,A5,0.5021,M2
noteOn,250680,119,43:70,G2,G2,0.3651,M2
noteOn,250800,119,45:70,A2,A2,0.3651,M2
noteOn,250920,119,43:70,G2,G2,0.5021,M2
noteOn,251040,119,41:70,F2,F2,0.639,M3
noteOn,251040,359,69:70,A4,A4,0.639,m3
noteOn,251040,359,72:70,C5,C5,0.639,M6
noteOn,251040,359,81:70,A5,A5,0.639,P4
noteOn,251160,119,40:70,E2,E2,0.5021,M2
noteOn,251280,119,38:70,D2,D2,0.5021,M2
noteOn,251400,119,36:70,C2,C2,0.5021,M6
noteOn,251400,119,69:70,A4,A4,0.5021,m3
noteOn,251400,119,72:70,C5,C5,0.5021,M6
noteOn,251400,119,81:70,A5,A5,0.5021,P5
noteOn,251520,119,38:70,D2,D2,0.5021,M6
noteOn,251520,479,71:70,B4,B4,0.5021,d5
noteOn,251520,479,77:70,F5,F5,0.5021,M3
noteOn,251520,479,81:70,A5,A5,0.5021,P4
noteOn,251640,119,40:70,E2,E2,0.3651,m2
noteOn,251760,119,41:70,F2,F2,0.3651,m2
noteOn,251880,119,40:70,E2,E2,0.5021,M2
noteOn,252000,119,38:70,D2,D2,0.639,M6
noteOn,252000,359,71:70,B4,B4,0.639,d5
noteOn,252000,359,77:70,F5,F5,0.639,M3
noteOn,252000,359,81:70,A5,A5,0.639,m7
noteOn,252120,119,35:70,B1,B1,0.5021,m2
noteOn,252240,119,36:70,C2,C2,0.5021,M2
noteOn,252360,119,38:70,D2,D2,0.5021,M6
noteOn,252360,119,71:70,B4,B4,0.5021,d5
noteOn,252360,119,77:70,F5,F5,0.5021,M3
noteOn,252360,119,81:70,A5,A5,0.5021,P4
noteOn,252480,119,40:70,E2,E2,0.5021,P5
noteOn,252480,479,71:70,B4,B4,0.5021,P4
noteOn,252480,479,76:70,E5,E5,0.5021,M3
noteOn,252480,479,80:70,G#5,Ab5,0.5021,P4
noteOn,252600,119,39:70,D#2,Eb2,0.3651,m2
noteOn,252720,119,40:70,E2,E2,0.3651,m2
noteOn,252840,119,39:70,D#2,Eb2,0.5021,m2
noteOn,252960,119,40:70,E2,E2,0.639,P5
noteOn,252960,359,71:70,B4,B4,0.639,P4
noteOn,252960,359,76:70,E5,E5,0.639,M3
noteOn,252960,359,80:70,G#5,Ab5,0.639,d5
noteOn,253080,119,38:70,D2,D2,0.4564,M2
noteOn,253200,119,36:70,C2,C2,0.4108,m2
noteOn,253320,119,35:70,B1,B1,0.3651,P1
noteOn,253320,119,71:70,B4,B4,0.3651,P4
noteOn,253320,119,76:70,E5,E5,0.3651,M3
noteOn,253320,119,80:70,G#5,Ab5,0.3651,M7
noteOn,253440,479,33:70,A1,A1,0.4108,m3
noteOn,253440,479,72:70,C5,C5,0.4108,M3
noteOn,253440,479,76:70,E5,E5,0.4108,P4
noteOn,253440,479,81:70,A5,A5,0.4108,P1
noteOn,253920,479,33:70,A1,A1,0.4564,P1
noteOn,253920,479,45:70,A2,A2,0.4564,P1
noteOn,253920,479,69:70,A4,A4,0.4564,m3
noteOn,253920,479,72:70,C5,C5,0.4564,M3
noteOn,253920,479,76:70,E5,E5,0.4564,P5
noteOn,254400,479,33:70,A1,A1,0.2282,P1
noteOn,254400,479,45:70,A2,A2,0.2282,P5
noteOn,254400,479,64:70,E4,E4,0.2282,P4
noteOn,254400,479,69:70,A4,A4,0.2282,m3
noteOn,254400,479,72:70,C5,C5,0.2282,
