type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,419520,239,59:112,B3,B3,0.4564,m3
noteOn,419520,239,62:112,D4,D4,0.4564,P4
noteOn,419760,239,57:112,A3,A3,0.3651,P1
noteOn,419760,239,69:112,A4,A4,0.3651,m6
noteOn,420000,239,49:112,Db3,Db3,0.4564,m3
noteOn,420000,239,52:112,E3,E3,0.4564,M6
noteOn,420000,239,61:112,Db4,Db4,0.4564,m3
noteOn,420000,239,64:112,E4,E4,0.4564,P5
noteOn,420240,239,57:112,A3,A3,0.3651,P1
noteOn,420240,239,69:112,A4,A4,0.3651,m6
noteOn,420480,239,49:112,Db3,Db3,0.4564,m3
noteOn,420480,239,52:112,E3,E3,0.4564,M6
noteOn,420480,239,61:112,Db4,Db4,0.4564,m3
noteOn,420480,239,64:112,E4,E4,0.4564,P5
noteOn,420720,239,57:112,A3,A3,0.3651,P1
noteOn,420720,239,69:112,A4,A4,0.3651,P5
noteOn,420960,239,50:112,D3,D3,0.4564,m3
noteOn,420960,239,53:112,F3,F3,0.4564,M6
noteOn,420960,239,62:112,D4,D4,0.4564,m3
noteOn,420960,239,65:112,F4,F4,0.4564,m6
noteOn,421200,239,57:112,A3,A3,0.3651,P1
noteOn,421200,239,69:112,A4,A4,0.3651,m7
noteOn,421440,239,47:112,B2,B2,0.4564,m3
noteOn,421440,239,50:112,D3,D3,0.4564,M6
noteOn,421440,239,59:112,B3,B3,0.4564,m3
noteOn,421440,239,62:112,D4,D4,0.4564,P4
noteOn,421680,239,57:112,A3,A3,0.3651,P1
noteOn,421680,239,69:112,A4,A4,0.3651,m6
noteOn,421920,239,49:112,Db3,Db3,0.4564,m3
noteOn,421920,239,52:112,E3,E3,0.4564,M6
noteOn,421920,239,61:112,Db4,Db4,0.4564,m3
noteOn,421920,239,64:112,E4,E4,0.4564,P5
noteOn,422160,239,57:112,A3,A3,0.3651,P1
noteOn,422160,239,69:112,A4,A4,0.3651,m6
noteOn,422400,239,49:112,Db3,Db3,0.4564,m3
noteOn,422400,239,52:112,E3,E3,0.4564,M6
noteOn,422400,239,61:112,Db4,Db4,0.4564,m3
noteOn,422400,239,64:112,E4,E4,0.4564,P5
noteOn,422640,239,57:112,A3,A3,0.3651,P1
noteOn,422640,239,69:112,A4,A4,0.3651,P5
noteOn,422880,239,50:112,D3,D3,0.4564,m3
noteOn,422880,239,53:112,F3,F3,0.4564,M6
noteOn,422880,239,62:112,D4,D4,0.4564,m3
noteOn,422880,239,65:112,F4,F4,0.4564,m6
noteOn,423120,239,57:112,A3,A3,0.3651,P1
noteOn,423120,239,69:112,A4,A4,0.3651,m7
noteOn,423360,239,47:112,B2,B2,0.4564,m3
noteOn,423360,239,50:112,D3,D3,0.4564,M6
noteOn,423360,239,59:112,B3,B3,0.4564,m3
noteOn,423360,239,62:112,D4,D4,0.4564,P4
noteOn,423600,239,57:112,A3,A3,0.3651,P1
noteOn,423600,239,69:112,A4,A4,0.3651,m6
noteOn,423840,239,49:112,Db3,Db3,0.3651,m3
noteOn,423840,239,52:112,E3,E3,0.3651,M6
noteOn,423840,239,61:112,Db4,Db4,0.3651,m3
noteOn,423840,239,64:112,E4,E4,0.3651,P5
noteOn,424080,239,45:112,A2,A2,0.2739,P1
noteOn,424080,239,57:112,A3,A3,0.2739,m2
noteOn,424320,239,44:112,Ab2,Ab2,0.2739,P1
noteOn,424320,239,56:112,Ab3,Ab3,0.2739,M7
noteOn,424560,239,45:112,A2,A2,0.2739,P1
noteOn,424560,239,57:112,A3,A3,0.2739,m2
noteOn,424800,239,44:112,Ab2,Ab2,0.2739,P1
noteOn,424800,239,56:112,Ab3,Ab3,0.2739,M7
noteOn,425040,239,45:112,A2,A2,0.2739,P1
noteOn,425040,239,57:112,A3,A3,0.2739,m2
noteOn,425280,239,44:112,Ab2,Ab2,0.2739,P1
noteOn,425280,239,56:112,Ab3,Ab3,0.2739,M7
noteOn,425520,239,45:112,A2,A2,0.2739,P1
noteOn,425520,239,57:112,A3,A3,0.2739,m2
noteOn,425760,239,44:112,Ab2,Ab2,0.3651,P1
noteOn,425760,239,56:112,Ab3,Ab3,0.3651,M7
noteOn,426000,239,45:112,A2,A2,0.3651,P1
noteOn,426000,239,57:112,A3,A3,0.3651,m6
noteOn,426240,239,49:112,Db3,Db3,0.4564,m3
noteOn,426240,239,52:112,E3,E3,0.4564,M6
noteOn,426240,239,61:112,Db4,Db4,0.4564,m3
noteOn,426240,239,64:112,E4,E4,0.4564,P5
noteOn,426480,239,45:112,A2,A2,0.3651,P1
noteOn,426480,239,57:112,A3,A3,0.3651,P5
noteOn,426720,239,50:112,D3,D3,0.4564,m3
noteOn,426720,239,53:112,F3,F3,0.4564,M6
noteOn,426720,239,62:112,D4,D4,0.4564,m3
noteOn,426720,239,65:112,F4,F4,0.4564,m6
noteOn,426960,239,45:112,A2,A2,0.3651,P1
noteOn,426960,239,57:112,A3,A3,0.3651,m7
noteOn,427200,239,47:112,B2,B2,0.4564,m3
noteOn,427200,239,50:112,D3,D3,0.4564,M6
noteOn,427200,239,59:112,B3,B3,0.4564,m3
noteOn,427200,239,62:112,D4,D4,0.4564,P4
noteOn,427440,239,45:112,A2,A2,0.3651,P1
noteOn,427440,239,57:112,A3,A3,0.3651,m6
noteOn,427680,239,49:112,Db3,Db3,0.4564,m3
noteOn,427680,239,52:112,E3,E3,0.4564,M6
noteOn,427680,239,61:112,Db4,Db4,0.4564,m3
noteOn,427680,239,64:112,E4,E4,0.4564,P5
noteOn,427920,239,45:112,A2,A2,0.3651,P1
noteOn,427920,239,57:112,A3,A3,0.3651,m6
noteOn,428160,239,49:112,Db3,Db3,0.4564,m3
noteOn,428160,239,52:112,E3,E3,0.4564,M6
noteOn,428160,239,61:112,Db4,Db4,0.4564,m3
noteOn,428160,239,64:112,E4,E4,0.4564,P5
noteOn,428400,239,45:112,A2,A2,0.3651,P1
noteOn,428400,239,57:112,A3,A3,0.3651,P5
noteOn,428640,239,50:112,D3,D3,0.4564,m3
noteOn,428640,239,53:112,F3,F3,0.4564,M6
noteOn,428640,239,62:112,D4,D4,0.4564,m3
noteOn,428640,239,65:112,F4,F4,0.4564,m6
noteOn,428880,239,45:112,A2,A2,0.3651,P1
noteOn,428880,239,57:112,A3,A3,0.3651,m7
noteOn,429120,239,47:112,B2,B2,0.4564,m3
noteOn,429120,239,50:112,D3,D3,0.4564,M6
noteOn,429120,239,59:112,B3,B3,0.4564,m3
noteOn,429120,239,62:112,D4,D4,0.4564,P4
noteOn,429360,239,45:112,A2,A2,0.3651,P1
noteOn,429360,239,57:112,A3,A3,0.3651,m6
noteOn,429600,239,49:112,Db3,Db3,0.4564,m3
noteOn,429600,239,52:112,E3,E3,0.4564,M6
noteOn,429600,239,61:112,Db4,Db4,0.4564,m3
noteOn,429600,239,64:112,E4,E4,0.4564,P5
noteOn,429840,239,45:112,A2,A2,0.3651,P1
noteOn,429840,239,57:112,A3,A3,0.3651,m6
noteOn,430080,239,49:112,Db3,Db3,0.4564,m3
noteOn,430080,239,52:112,E3,E3,0.4564,M6
noteOn,430080,239,61:112,Db4,Db4,0.4564,m3
noteOn,430080,239,64:112,E4,E4,0.4564,P5
noteOn,430320,239,45:112,A2,A2,0.3651,P1
noteOn,430320,239,57:112,A3,A3,0.3651,P5
noteOn,430560,239,50:112,D3,D3,0.4564,m3
noteOn,430560,239,53:112,F3,F3,0.4564,M6
noteOn,430560,239,62:112,D4,D4,0.4564,m3
noteOn,430560,239,65:112,F4,F4,0.4564,m6
noteOn,430800,239,45:112,A2,A2,0.3651,P1
noteOn,430800,239,57:112,A3,A3,0.3651,m7
noteOn,431040,239,47:112,B2,B2,0.5477,m3
noteOn,431040,239,50:112,D3,D3,0.5477,M6
noteOn,431040,239,59:112,B3,B3,0.5477,m3
noteOn,431040,239,62:112,D4,D4,0.5477,P4
noteOn,431280,239,45:112,A2,A2,0.3651,P1
noteOn,431280,239,57:112,A3,A3,0.3651,P1
noteOn,431520,1919,45:112,A2,A2,0.2739,M3
noteOn,431520,1919,49:112,Db3,Db3,0.2739,m3
noteOn,431520,1919,52:112,E3,E3,0.2739,P4
noteOn,431520,1919,57:112,A3,A3,0.2739,M3
noteOn,431520,1919,61:112,Db4,Db4,0.2739,m3
noteOn,431520,1919,64:112,E4,E4,0.2739,P5
noteOn,433440,1919,33:96,A1,A1,0.2282,P1
noteOn,433440,1919,45:96,A2,A2,0.2282,m6
noteOn,433440,1919,53:96,F3,F3,0.2282,M3
noteOn,433440,1919,57:96,A3,A3,0.2282,P4
noteOn,433440,1919,62:96,D4,D4,0.2282,P4
noteOn,435360,1919,33:80,A1,A1,0.2282,P1
noteOn,435360,1919,45:80,A2,A2,0.2282,P5
noteOn,435360,1919,52:80,E3,E3,0.2282,P4
noteOn,435360,1919,57:80,A3,A3,0.2282,M3
noteOn,435360,1919,61:80,Db4,Db4,0.2282,M3
noteOn,437280,1919,33:64,A1,A1,0.2282,P1
noteOn,437280,1919,45:64,A2,A2,0.2282,P4
noteOn,437280,1919,50:64,D3,D3,0.2282,m3
noteOn,437280,1919,53:64,F3,F3,0.2282,P4
noteOn,437280,1919,58:64,Bb3,Bb3,0.2282,m2
noteOn,439200,3839,33:49,A1,A1,0.1826,P1
noteOn,439200,3839,45:49,A2,A2,0.1826,M3
noteOn,439200,479,49:49,Db3,Db3,0.1826,m3
noteOn,439680,479,52:49,E3,E3,0.0913,P4
noteOn,440160,2879,57:49,A3,A3,0.0456,M7
noteOn,443040,1439,46:45,Bb2,Bb2,0.0913,P1
noteOn,443040,1439,58:45,Bb3,Bb3,0.0913,m2
noteOn,444480,479,45:45,A2,A2,0.1826,P1
noteOn,444480,479,57:45,A3,A3,0.1826,M2
noteOn,444960,479,43:41,G2,G2,0.1826,P1
noteOn,444960,479,55:41,G3,G3,0.1826,M2
noteOn,445440,479,41:41,F2,F2,0.1826,P1
noteOn,445440,479,53:41,F3,F3,0.1826,M2
noteOn,445920,479,39:41,Eb2,Eb2,0.1826,P1
noteOn,445920,479,51:41,Eb3,Eb3,0.1826,m2
noteOn,446400,479,38:41,D2,D2,0.1826,P1
noteOn,446400,479,50:41,D3,D3,0.1826,m2
noteOn,446880,479,37:37,Db2,Db2,0.1826,P1
noteOn,446880,479,49:37,Db3,Db3,0.1826,d5
noteOn,447360,479,43:37,G2,G2,0.1826,P1
noteOn,447360,479,55:37,G3,G3,0.1826,M6
noteOn,447840,479,46:37,Bb2,Bb2,0.1826,P1
noteOn,447840,479,58:37,Bb3,Bb3,0.1826,m2
noteOn,448320,479,45:37,A2,A2,0.1826,P1
noteOn,448320,479,57:37,A3,A3,0.1826,M2
noteOn,448800,479,43:36,G2,G2,0.1826,P1
noteOn,448800,479,55:36,G3,G3,0.1826,M2
noteOn,449280,479,41:35,F2,F2,0.1826,P1
noteOn,449280,479,53:35,F3,F3,0.1826,M2
noteOn,449760,479,39:34,Eb2,Eb2,0.1826,P1
noteOn,449760,479,51:34,Eb3,Eb3,0.1826,m2
noteOn,450240,479,38:33,D2,D2,0.2739,P1
noteOn,450240,479,50:33,D3,D3,0.2739,m2
setTempo,450720,0,1250000,48,,,
noteOn,450720,1919,37:33,Db2,Db2,0.4108,M7
noteOn,450720,959,48:1,C3,C3,0.4108,M3
noteOn,450720,255,52:1,E3,E3,0.4108,P4
noteOn,450720,318,57:1,A3,A3,0.4108,P4
noteOn,450783,1855,40:33,E2,E2,0.2282,P4
noteOn,450846,1792,45:33,A2,A2,0.1826,M3
noteOn,450912,1727,49:33,Db3,Db3,0.1369,m3
noteOn,450975,1663,52:33,E3,E3,0.0913,P4
noteOn,451038,1600,57:33,A3,A3,0.0456,M3
noteOn,451680,479,61:33,Db4,Db4,0.0913,m3
noteOn,452160,479,64:33,E4,E4,0.0913,P4
noteOn,452640,1199,69:33,A4,A4,0.0456,P1
noteOn,453840,239,69:33,A4,A4,0.1369,P1
noteOn,454080,239,69:33,A4,A4,0.1369,m2
noteOn,454320,239,70:33,Bb4,Bb4,0.0913,m2
noteOn,454560,479,69:33,A4,A4,0.0913,M2
noteOn,455040,899,67:33,G4,G4,0.0456,P1
noteOn,455940,59,67:33,G4,G4,0.1369,M6
noteOn,456000,419,76:33,E5,E5,0.1369,M2
noteOn,456420,59,74:33,D5,D5,0.0913,P1
noteOn,456480,479,74:33,D5,D5,0.0913,m2
noteOn,456960,959,73:33,Db5,Db5,0.0456,m3
noteOn,457920,479,76:33,E5,E5,0.0913,P1
noteOn,458400,719,76:33,E5,E5,0.0456,M6
noteOn,459120,239,67:33,G4,G4,0.0913,m3
noteOn,459360,719,70:33,Bb4,Bb4,0.0456,m2
noteOn,460080,239,69:33,A4,A4,0.0913,M2
noteOn,460320,479,67:33,G4,G4,0.0913,M2
noteOn,460800,479,65:33,F4,F4,0.0456,M3
setTempo,461760,0,247934,242,,,
noteOn,461760,239,49:49,Db3,Db3,0.3195,m6
noteOn,461760,239,57:49,A3,A3,0.3195,P1
noteOn,461760,239,69:49,A4,A4,0.3195,M2
noteOn,462000,239,67:49,G4,G4,0.2282,P4
noteOn,462240,239,50:49,D3,D3,0.3195,P5
noteOn,462240,239,57:49,A3,A3,0.3195,m7
noteOn,462240,239,67:49,G4,G4,0.3195,M2
noteOn,462480,239,65:49,F4,F4,0.2282,m2
noteOn,462720,239,52:49,E3,E3,0.3195,P4
noteOn,462720,239,57:49,A3,A3,0.3195,m6
noteOn,462720,239,65:49,F4,F4,0.3195,m2
noteOn,462960,239,64:49,E4,E4,0.2282,M7
noteOn,463200,239,53:49,F3,F3,0.3195,M3
noteOn,463200,239,57:49,A3,A3,0.3195,P5
noteOn,463200,239,64:49,E4,E4,0.3195,M2
noteOn,463440,239,62:49,D4,D4,0.2282,m2
noteOn,463680,239,49:49,Db3,Db3,0.3195,m6
noteOn,463680,239,57:49,A3,A3,0.3195,P1
noteOn,463680,239,69:49,A4,A4,0.3195,M2
noteOn,463920,239,67:49,G4,G4,0.2282,P4
noteOn,464160,239,50:49,D3,D3,0.3195,P5
noteOn,464160,239,57:49,A3,A3,0.3195,m7
noteOn,464160,239,67:49,G4,G4,0.3195,M2
noteOn,464400,239,65:49,F4,F4,0.2282,m2
noteOn,464640,239,52:49,E3,E3,0.3195,P4
noteOn,464640,239,57:49,A3,A3,0.3195,m6
noteOn,464640,239,65:49,F4,F4,0.3195,m2
noteOn,464880,239,64:49,E4,E4,0.2282,M7
noteOn,465120,239,53:49,F3,F3,0.3195,M3
noteOn,465120,239,57:49,A3,A3,0.3195,P5
noteOn,465120,239,64:49,E4,E4,0.3195,M2
noteOn,465360,239,62:49,D4,D4,0.2282,m6
noteOn,465600,239,54:49,Gb3,Gb3,0.3195,m6
noteOn,465600,239,62:49,D4,D4,0.3195,P1
noteOn,465600,239,74:49,D5,D5,0.3195,M2
noteOn,465840,239,72:49,C5,C5,0.2282,P4
noteOn,466080,239,55:49,G3,G3,0.3195,P5
noteOn,466080,239,62:49,D4,D4,0.3195,m7
noteOn,466080,239,72:49,C5,C5,0.3195,M2
noteOn,466320,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,466560,239,57:49,A3,A3,0.3195,P4
noteOn,466560,239,62:49,D4,D4,0.3195,m6
noteOn,466560,239,70:49,Bb4,Bb4,0.3195,m2
noteOn,466800,239,69:49,A4,A4,0.2282,M7
noteOn,467040,239,58:49,Bb3,Bb3,0.3195,M3
noteOn,467040,239,62:49,D4,D4,0.3195,P5
noteOn,467040,239,69:49,A4,A4,0.3195,M2
noteOn,467280,239,67:49,G4,G4,0.2282,M6
noteOn,467520,239,58:49,Bb3,Bb3,0.4108,M3
noteOn,467520,239,62:49,D4,D4,0.4108,P4
noteOn,467520,239,67:49,G4,G4,0.4108,m2
noteOn,467760,239,68:49,Ab4,Ab4,0.4564,M7
setTempo,468000,0,1428571,42,,,
noteOn,468000,959,57:49,A3,A3,0.5021,P4
noteOn,468000,959,62:49,D4,D4,0.5021,m3
noteOn,468000,59,65:49,F4,F4,0.5021,m3
noteOn,468000,29,68:49,Ab4,Ab4,0.5021,m2
noteOn,468000,28,69:49,A4,A4,0.5021,m2
noteOn,468029,61,68:49,Ab4,Ab4,0.2739,m3
noteOn,468059,900,65:49,F4,F4,0.2282,m3
noteOn,468090,270,68:49,Ab4,Ab4,0.1826,m2
noteOn,468240,119,69:49,A4,A4,0.2282,m2
noteOn,468360,240,68:49,Ab4,Ab4,0.2282,M2
noteOn,468480,119,66:49,Gb4,Gb4,0.3651,M2
noteOn,468600,119,68:49,Ab4,Ab4,0.3195,m3
noteOn,468720,119,71:49,B4,B4,0.2739,M2
noteOn,468840,119,69:49,A4,A4,0.2282,P1
noteOn,468960,959,57:49,A3,A3,0.1826,M3
noteOn,468960,959,61:49,Db4,Db4,0.1826,m3
noteOn,468960,959,64:49,E4,E4,0.1826,P4
noteOn,468960,959,69:49,A4,A4,0.1826,P4
setTempo,469920,0,1250000,48,,,
noteOn,469920,3839,40:33,E2,E2,0.4108,P1
noteOn,469920,192,52:1,E3,E3,0.4108,m3
noteOn,469920,255,55:1,G3,G3,0.4108,P4
noteOn,469920,318,60:1,C4,C4,0.4108,P4
noteOn,469983,3775,43:33,G2,G2,0.2282,P4
noteOn,470046,3712,48:33,C3,C3,0.1826,M3
noteOn,470112,1727,52:33,E3,E3,0.1369,m3
noteOn,470175,1663,55:33,G3,G3,0.0913,P4
noteOn,470238,1600,60:33,C4,C4,0.0456,M3
noteOn,470880,479,64:33,E4,E4,0.0913,m3
noteOn,471360,479,67:33,G4,G4,0.0913,P4
noteOn,471840,1919,72:33,C5,C5,0.0456,m2
noteOn,473760,959,73:33,Db5,Db5,0.0456,P1
noteOn,474720,839,61:33,Db4,Db4,0.0456,m2
noteOn,475560,119,60:33,C4,C4,0.0913,P1
noteOn,475680,479,60:33,C4,C4,0.0913,M2
noteOn,476160,719,58:33,Bb3,Bb3,0.0456,M6
noteOn,476880,239,67:33,G4,G4,0.1369,P1
noteOn,477120,239,67:33,G4,G4,0.1369,m2
noteOn,477360,239,68:33,Ab4,Ab4,0.0913,M2
noteOn,477600,719,70:33,Bb4,Bb4,0.0456,P1
noteOn,478320,239,70:33,Bb4,Bb4,0.0913,m3
noteOn,478560,479,73:33,Db5,Db5,0.0913,m2
noteOn,479040,239,72:33,C5,C5,0.1369,P4
noteOn,479280,239,67:33,G4,G4,0.0913,m2
noteOn,479520,1919,68:33,Ab4,Ab4,0.0456,m3
setTempo,481440,0,247934,242,,,
noteOn,481440,239,29:33,F1,F1,0.2739,m6
noteOn,481440,239,37:33,Db2,Db2,0.2739,M3
noteOn,481440,239,41:33,F2,F2,0.2739,m3
noteOn,481440,239,56:33,Ab3,Ab3,0.2739,P4
noteOn,481440,239,61:33,Db4,Db4,0.2739,P5
noteOn,481440,239,68:33,Ab4,Ab4,0.2739,m3
noteOn,482400,239,29:33,F1,F1,0.2739,m6
noteOn,482400,239,37:33,Db2,Db2,0.2739,M3
noteOn,482400,239,41:33,F2,F2,0.2739,m3
noteOn,482400,239,56:33,Ab3,Ab3,0.2739,P4
noteOn,482400,239,61:33,Db4,Db4,0.2739,P5
noteOn,482400,239,68:33,Ab4,Ab4,0.2739,m3
noteOn,483360,239,29:33,F1,F1,0.2739,m6
noteOn,483360,239,37:33,Db2,Db2,0.2739,M3
noteOn,483360,239,41:33,F2,F2,0.2739,m3
noteOn,483360,239,56:33,Ab3,Ab3,0.2739,P4
noteOn,483360,239,61:33,Db4,Db4,0.2739,P5
noteOn,483360,239,68:33,Ab4,Ab4,0.2739,m3
noteOn,484320,239,29:33,F1,F1,0.2739,m6
noteOn,484320,239,37:33,Db2,Db2,0.2739,M3
noteOn,484320,239,41:33,F2,F2,0.2739,m3
noteOn,484320,239,56:33,Ab3,Ab3,0.2739,P4
noteOn,484320,239,61:33,Db4,Db4,0.2739,P5
noteOn,484320,239,68:33,Ab4,Ab4,0.2739,M2
noteOn,485280,479,30:33,Gb1,Gb1,0.3195,P5
noteOn,485280,479,37:33,Db2,Db2,0.3195,P4
noteOn,485280,479,42:33,Gb2,Gb2,0.3195,m3
noteOn,485280,159,69:33,A4,A4,0.3195,m3
noteOn,485440,159,66:33,Gb4,Gb4,0.1826,P4
noteOn,485600,159,61:33,Db4,Db4,0.1826,M3
noteOn,485760,159,57:33,A3,A3,0.1826,m3
noteOn,485920,159,54:33,Gb3,Gb3,0.1826,P4
noteOn,486080,159,49:33,Db3,Db3,0.1826,m6
noteOn,486240,159,57:33,A3,A3,0.1826,m3
noteOn,486400,159,54:33,Gb3,Gb3,0.2282,P4
noteOn,486560,159,49:33,Db3,Db3,0.2739,M3
noteOn,486720,79,45:33,A2,A2,0.3195,M3
noteOn,486800,79,49:33,Db3,Db3,0.2739,P4
noteOn,486880,79,54:33,Gb3,Gb3,0.2739,m3
noteOn,486960,79,57:33,A3,A3,0.2282,M3
noteOn,487040,79,61:33,Db4,Db4,0.2282,P4
noteOn,487120,79,66:33,Gb4,Gb4,0.1826,m3
noteOn,487200,159,69:33,A4,A4,0.1826,m3
noteOn,487360,159,66:33,Gb4,Gb4,0.1826,P4
noteOn,487520,159,61:33,Db4,Db4,0.1826,M3
noteOn,487680,159,57:33,A3,A3,0.1826,M3
noteOn,487840,159,61:33,Db4,Db4,0.1826,P4
noteOn,488000,159,66:33,Gb4,Gb4,0.1826,m3
noteOn,488160,159,69:33,A4,A4,0.1826,M3
noteOn,488320,159,73:33,Db5,Db5,0.1826,P4
noteOn,488480,159,78:33,Gb5,Gb5,0.1826,m3
noteOn,488640,119,81:33,A5,A5,0.4564,m3
noteOn,488760,119,78:33,Gb5,Gb5,0.4108,P4
noteOn,488880,119,73:33,Db5,Db5,0.3651,M3
noteOn,489000,119,69:33,A4,A4,0.3195,m3
noteOn,489120,239,42:33,Gb2,Gb2,0.2739,m6
noteOn,489120,239,50:33,D3,D3,0.2739,M3
noteOn,489120,239,54:33,Gb3,Gb3,0.2739,m3
noteOn,489120,239,57:33,A3,A3,0.2739,P4
noteOn,489120,239,62:33,D4,D4,0.2739,P5
noteOn,489120,239,69:33,A4,A4,0.2739,m3
noteOn,490080,239,42:33,Gb2,Gb2,0.2739,m6
noteOn,490080,239,50:33,D3,D3,0.2739,M3
noteOn,490080,239,54:33,Gb3,Gb3,0.2739,m3
noteOn,490080,239,57:33,A3,A3,0.2739,P4
noteOn,490080,239,62:33,D4,D4,0.2739,P5
noteOn,490080,239,69:33,A4,A4,0.2739,m3
noteOn,491040,239,42:33,Gb2,Gb2,0.2739,m6
noteOn,491040,239,50:33,D3,D3,0.2739,M3
noteOn,491040,239,54:33,Gb3,Gb3,0.2739,m3
noteOn,491040,239,57:33,A3,A3,0.2739,P4
noteOn,491040,239,62:33,D4,D4,0.2739,P5
noteOn,491040,239,69:33,A4,A4,0.2739,m3
noteOn,492000,239,42:33,Gb2,Gb2,0.2739,m6
noteOn,492000,239,50:33,D3,D3,0.2739,M3
noteOn,492000,239,54:33,Gb3,Gb3,0.2739,m3
noteOn,492000,239,57:33,A3,A3,0.2739,P4
noteOn,492000,239,62:33,D4,D4,0.2739,P5
noteOn,492000,239,69:33,A4,A4,0.2739,M2
noteOn,492960,479,43:33,G2,G2,0.3195,P5
noteOn,492960,479,50:33,D3,D3,0.3195,P4
noteOn,492960,479,55:33,G3,G3,0.3195,m3
noteOn,492960,159,70:33,Bb4,Bb4,0.3195,m3
noteOn,493120,159,67:33,G4,G4,0.1826,P4
noteOn,493280,159,62:33,D4,D4,0.1826,M3
noteOn,493440,159,58:33,Bb3,Bb3,0.1826,m3
noteOn,493600,159,55:33,G3,G3,0.1826,P4
noteOn,493760,159,50:33,D3,D3,0.1826,m6
noteOn,493920,159,58:33,Bb3,Bb3,0.1826,m3
noteOn,494080,159,55:33,G3,G3,0.2282,P4
noteOn,494240,159,50:33,D3,D3,0.2739,M3
noteOn,494400,79,46:33,Bb2,Bb2,0.3195,M3
noteOn,494480,79,50:33,D3,D3,0.2739,P4
noteOn,494560,79,55:33,G3,G3,0.2739,m3
noteOn,494640,79,58:33,Bb3,Bb3,0.2282,M3
noteOn,494720,79,62:33,D4,D4,0.2282,P4
noteOn,494800,79,67:33,G4,G4,0.1826,m3
noteOn,494880,159,70:33,Bb4,Bb4,0.1826,m3
noteOn,495040,159,67:35,G4,G4,0.1826,P4
noteOn,495200,159,62:36,D4,D4,0.1826,M3
noteOn,495360,159,58:38,Bb3,Bb3,0.1826,M3
noteOn,495520,159,62:39,D4,D4,0.1826,P4
noteOn,495680,159,67:40,G4,G4,0.1826,m3
noteOn,495840,159,70:41,Bb4,Bb4,0.1826,M3
noteOn,496000,159,74:42,D5,D5,0.1826,P4
noteOn,496160,159,79:43,G5,G5,0.1826,m3
noteOn,496320,119,82:44,Bb5,Bb5,0.5477,m3
noteOn,496440,119,79:46,G5,G5,0.5021,P4
noteOn,496560,119,74:47,D5,D5,0.4564,M3
noteOn,496680,119,70:48,Bb4,Bb4,0.4108,m3
noteOn,496800,239,55:49,G3,G3,0.3651,m3
noteOn,496800,239,58:49,Bb3,Bb3,0.3651,m3
noteOn,496800,239,61:49,Db4,Db4,0.3651,m3
noteOn,496800,239,64:49,E4,E4,0.3651,m3
noteOn,496800,239,67:49,G4,G4,0.3651,m3
noteOn,496800,239,70:49,Bb4,Bb4,0.3651,m3
noteOn,496800,239,73:49,Db5,Db5,0.3651,m3
noteOn,496800,239,76:49,E5,E5,0.3651,M6
noteOn,497760,239,55:49,G3,G3,0.3651,m3
noteOn,497760,239,58:49,Bb3,Bb3,0.3651,m3
noteOn,497760,239,61:49,Db4,Db4,0.3651,m3
noteOn,497760,239,64:49,E4,E4,0.3651,m3
noteOn,497760,239,67:49,G4,G4,0.3651,m3
noteOn,497760,239,70:49,Bb4,Bb4,0.3651,m3
noteOn,497760,239,73:49,Db5,Db5,0.3651,m3
noteOn,497760,239,76:49,E5,E5,0.3651,M6
noteOn,498720,239,55:49,G3,G3,0.3651,m3
noteOn,498720,239,58:49,Bb3,Bb3,0.3651,m3
noteOn,498720,239,61:49,Db4,Db4,0.3651,m3
noteOn,498720,239,64:49,E4,E4,0.3651,m3
noteOn,498720,239,67:49,G4,G4,0.3651,m3
noteOn,498720,239,70:49,Bb4,Bb4,0.3651,m3
noteOn,498720,239,73:49,Db5,Db5,0.3651,m3
noteOn,498720,239,76:49,E5,E5,0.3651,M6
noteOn,499680,239,55:49,G3,G3,0.3651,m3
noteOn,499680,239,58:49,Bb3,Bb3,0.3651,m3
noteOn,499680,239,61:49,Db4,Db4,0.3651,m3
noteOn,499680,239,64:49,E4,E4,0.3651,m3
noteOn,499680,239,67:49,G4,G4,0.3651,m3
noteOn,499680,239,70:49,Bb4,Bb4,0.3651,m3
noteOn,499680,239,73:49,Db5,Db5,0.3651,m3
noteOn,499680,239,76:49,E5,E5,0.3651,m6
noteOn,500640,479,56:49,Ab3,Ab3,0.3651,m3
noteOn,500640,479,59:49,B3,B3,0.3651,m3
noteOn,500640,479,62:49,D4,D4,0.3651,m3
noteOn,500640,479,65:49,F4,F4,0.3651,P1
noteOn,500640,159,77:49,F5,F5,0.3651,m3
noteOn,500800,159,74:49,D5,D5,0.1826,m3
noteOn,500960,159,71:49,B4,B4,0.1826,m3
noteOn,501120,159,68:49,Ab4,Ab4,0.1826,m3
noteOn,501280,159,65:49,F4,F4,0.1826,M6
noteOn,501440,159,74:49,D5,D5,0.1826,m3
noteOn,501600,159,71:49,B4,B4,0.1826,m3
noteOn,501760,159,68:49,Ab4,Ab4,0.1826,m3
noteOn,501920,159,65:49,F4,F4,0.1826,m3
noteOn,502080,159,62:49,D4,D4,0.1826,m3
noteOn,502240,159,65:49,F4,F4,0.1826,m3
noteOn,502400,159,68:49,Ab4,Ab4,0.1826,m3
