type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,237354,95,62:112,D4,D4,0.2739,m2,120,97/4,Db Major
note,237450,95,63:112,Eb4,Eb4,0.2739,M3,120,97/4,Db Major
note,237546,95,67:112,G4,G4,0.2739,m3,120,97/4,Db Major
note,237642,95,70:112,Bb4,Bb4,0.2739,m3,120,97/4,Db Major
note,237738,95,73:112,Db5,Db5,0.2739,M2,120,97/4,Db Major
note,237834,95,75:112,Eb5,Eb5,0.2739,M3,120,97/4,Db Major
note,237930,95,79:112,G5,G5,0.2739,m3,120,97/4,Db Major
note,238026,79,82:112,Bb5,Bb5,0.2739,m3,120,97/4,Db Major
note,238106,79,85:112,Db6,Db6,0.3195,M2,120,97/4,Db Major
note,238186,79,87:112,Eb6,Eb6,0.4564,M3,120,97/4,Db Major
note,238266,79,91:112,G6,G6,0.5021,m3,120,97/4,Db Major
note,238346,79,94:112,Bb6,Bb6,0.5477,m3,120,97/4,Db Major
note,238426,79,97:112,Db7,Db7,0.6847,P5,120,97/4,Db Major
time_signature,238530,0,13:8,13/8,,,,,,
note,238530,59,90:112,Gb6,Gb6,0.8216,M7,120,13/8,Db Major
note,238530,59,101:112,F7,F7,0.8216,P5,120,13/8,Db Major
note,238590,59,94:112,Bb6,Bb6,0.8216,M2,120,13/8,Db Major
note,238590,59,96:112,C7,C7,0.8216,d5,120,13/8,Db Major
note,238650,59,90:112,Gb6,Gb6,0.8216,m7,120,13/8,Db Major
note,238650,59,100:112,E7,E7,0.8216,d5,120,13/8,Db Major
note,238710,59,94:112,Bb6,Bb6,0.8216,m3,120,13/8,Db Major
note,238710,59,97:112,Db7,Db7,0.8216,P5,120,13/8,Db Major
note,238770,59,90:112,Gb6,Gb6,0.8216,m7,120,13/8,Db Major
note,238770,59,100:112,E7,E7,0.8216,P5,120,13/8,Db Major
note,238830,59,93:112,A6,A6,0.8216,M2,120,13/8,Db Major
note,238830,59,95:112,B6,B6,0.8216,P4,120,13/8,Db Major
note,238890,59,90:112,Gb6,Gb6,0.8216,M6,120,13/8,Db Major
note,238890,59,99:112,Eb7,Eb7,0.8216,d5,120,13/8,Db Major
note,238950,59,93:112,A6,A6,0.8216,m3,120,13/8,Db Major
note,238950,59,96:112,C7,C7,0.8216,P5,120,13/8,Db Major
note,239010,59,89:112,F6,F6,0.8216,m7,120,13/8,Db Major
note,239010,59,99:112,Eb7,Eb7,0.8216,P5,120,13/8,Db Major
note,239070,59,92:112,Ab6,Ab6,0.8216,M2,120,13/8,Db Major
note,239070,59,94:112,Bb6,Bb6,0.8216,P4,120,13/8,Db Major
note,239130,59,89:112,F6,F6,0.8216,M6,120,13/8,Db Major
note,239130,59,98:112,D7,D7,0.8216,d5,120,13/8,Db Major
note,239190,59,92:112,Ab6,Ab6,0.8216,m3,120,13/8,Db Major
note,239190,59,95:112,B6,B6,0.8216,P5,120,13/8,Db Major
note,239250,59,88:112,E6,E6,0.8216,m7,120,13/8,Db Major
note,239250,59,98:112,D7,D7,0.8216,P5,120,13/8,Db Major
note,239310,59,91:112,G6,G6,0.8216,M2,120,13/8,Db Major
note,239310,59,93:112,A6,A6,0.8216,P4,120,13/8,Db Major
note,239370,59,88:112,E6,E6,0.8216,M6,120,13/8,Db Major
note,239370,59,97:112,Db7,Db7,0.8216,d5,120,13/8,Db Major
note,239430,59,91:112,G6,G6,0.8216,m3,120,13/8,Db Major
note,239430,59,94:112,Bb6,Bb6,0.8216,P5,120,13/8,Db Major
note,239490,59,87:112,Eb6,Eb6,0.8216,m7,120,13/8,Db Major
note,239490,59,97:112,Db7,Db7,0.8216,P5,120,13/8,Db Major
note,239550,59,90:112,Gb6,Gb6,0.8216,M2,120,13/8,Db Major
note,239550,59,92:112,Ab6,Ab6,0.8216,P4,120,13/8,Db Major
note,239610,59,87:112,Eb6,Eb6,0.8216,M6,120,13/8,Db Major
note,239610,59,96:112,C7,C7,0.8216,d5,120,13/8,Db Major
note,239670,59,90:112,Gb6,Gb6,0.8216,m3,120,13/8,Db Major
note,239670,59,93:112,A6,A6,0.8216,P5,120,13/8,Db Major
note,239730,59,86:112,D6,D6,0.8216,m7,120,13/8,Db Major
note,239730,59,96:112,C7,C7,0.8216,P5,120,13/8,Db Major
note,239790,59,89:112,F6,F6,0.8216,M2,120,13/8,Db Major
note,239790,59,91:112,G6,G6,0.8216,P4,120,13/8,Db Major
note,239850,59,86:112,D6,D6,0.8216,M6,120,13/8,Db Major
note,239850,59,95:112,B6,B6,0.8216,d5,120,13/8,Db Major
note,239910,59,89:112,F6,F6,0.8216,m3,120,13/8,Db Major
note,239910,59,92:112,Ab6,Ab6,0.8216,P5,120,13/8,Db Major
note,239970,59,85:112,Db6,Db6,0.8216,m7,120,13/8,Db Major
note,239970,59,95:112,B6,B6,0.8216,P5,120,13/8,Db Major
note,240030,59,88:112,E6,E6,0.8216,M2,120,13/8,Db Major
note,240030,59,90:112,Gb6,Gb6,0.8216,P4,120,13/8,Db Major
note,240090,59,85:112,Db6,Db6,0.8216,M6,120,13/8,Db Major
note,240090,59,94:112,Bb6,Bb6,0.8216,d5,120,13/8,Db Major
note,240150,59,88:112,E6,E6,0.8216,m3,120,13/8,Db Major
note,240150,59,91:112,G6,G6,0.8216,P5,120,13/8,Db Major
note,240210,59,84:112,C6,C6,0.8216,m7,120,13/8,Db Major
note,240210,59,94:112,Bb6,Bb6,0.8216,P5,120,13/8,Db Major
note,240270,59,87:112,Eb6,Eb6,0.8216,M2,120,13/8,Db Major
note,240270,59,89:112,F6,F6,0.8216,P4,120,13/8,Db Major
note,240330,59,84:112,C6,C6,0.8216,M6,120,13/8,Db Major
note,240330,59,93:112,A6,A6,0.8216,d5,120,13/8,Db Major
note,240390,59,87:112,Eb6,Eb6,0.8216,m3,120,13/8,Db Major
note,240390,59,90:112,Gb6,Gb6,0.8216,P5,120,13/8,Db Major
note,240450,59,83:112,B5,B5,0.8216,m7,120,13/8,Db Major
note,240450,59,93:112,A6,A6,0.8216,P5,120,13/8,Db Major
note,240510,59,86:112,D6,D6,0.8216,M2,120,13/8,Db Major
note,240510,59,88:112,E6,E6,0.8216,P4,120,13/8,Db Major
note,240570,59,83:112,B5,B5,0.8216,M6,120,13/8,Db Major
note,240570,59,92:112,Ab6,Ab6,0.8216,d5,120,13/8,Db Major
note,240630,59,86:112,D6,D6,0.8216,m3,120,13/8,Db Major
note,240630,59,89:112,F6,F6,0.8216,P5,120,13/8,Db Major
note,240690,59,82:112,Bb5,Bb5,0.8216,m7,120,13/8,Db Major
note,240690,59,92:112,Ab6,Ab6,0.8216,P5,120,13/8,Db Major
note,240750,59,85:112,Db6,Db6,0.8216,M2,120,13/8,Db Major
note,240750,59,87:112,Eb6,Eb6,0.8216,P4,120,13/8,Db Major
note,240810,59,82:112,Bb5,Bb5,0.8216,M6,120,13/8,Db Major
note,240810,59,91:112,G6,G6,0.8216,d5,120,13/8,Db Major
note,240870,59,85:112,Db6,Db6,0.8216,m3,120,13/8,Db Major
note,240870,59,88:112,E6,E6,0.8216,P5,120,13/8,Db Major
note,240930,59,81:112,A5,A5,0.8216,m7,120,13/8,Db Major
note,240930,59,91:112,G6,G6,0.8216,P5,120,13/8,Db Major
note,240990,59,84:112,C6,C6,0.8216,M2,120,13/8,Db Major
note,240990,59,86:112,D6,D6,0.8216,P4,120,13/8,Db Major
note,241050,59,81:112,A5,A5,0.8216,M6,120,13/8,Db Major
note,241050,59,90:112,Gb6,Gb6,0.8216,d5,120,13/8,Db Major
note,241110,59,84:112,C6,C6,0.8216,m3,120,13/8,Db Major
note,241110,59,87:112,Eb6,Eb6,0.8216,P5,120,13/8,Db Major
note,241170,59,80:112,Ab5,Ab5,0.8216,m7,120,13/8,Db Major
note,241170,59,90:112,Gb6,Gb6,0.8216,P5,120,13/8,Db Major
note,241230,59,83:112,B5,B5,0.8216,M2,120,13/8,Db Major
note,241230,59,85:112,Db6,Db6,0.8216,P4,120,13/8,Db Major
note,241290,59,80:112,Ab5,Ab5,0.8216,M6,120,13/8,Db Major
note,241290,59,89:112,F6,F6,0.8216,d5,120,13/8,Db Major
note,241350,59,83:112,B5,B5,0.8216,m3,120,13/8,Db Major
note,241350,59,86:112,D6,D6,0.8216,P5,120,13/8,Db Major
note,241410,59,79:112,G5,G5,0.8216,m7,120,13/8,Db Major
note,241410,59,89:112,F6,F6,0.8216,P5,120,13/8,Db Major
note,241470,59,82:112,Bb5,Bb5,0.8216,M2,120,13/8,Db Major
note,241470,59,84:112,C6,C6,0.8216,P4,120,13/8,Db Major
note,241530,59,79:112,G5,G5,0.8216,M6,120,13/8,Db Major
note,241530,59,88:112,E6,E6,0.8216,d5,120,13/8,Db Major
note,241590,59,82:112,Bb5,Bb5,0.8216,m3,120,13/8,Db Major
note,241590,59,85:112,Db6,Db6,0.8216,P5,120,13/8,Db Major
note,241650,59,78:112,Gb5,Gb5,0.8216,m7,120,13/8,Db Major
note,241650,59,88:112,E6,E6,0.8216,P5,120,13/8,Db Major
note,241710,59,81:112,A5,A5,0.8216,M2,120,13/8,Db Major
note,241710,59,83:112,B5,B5,0.8216,P4,120,13/8,Db Major
note,241770,59,78:112,Gb5,Gb5,0.8216,M6,120,13/8,Db Major
note,241770,59,87:112,Eb6,Eb6,0.8216,d5,120,13/8,Db Major
note,241830,59,81:112,A5,A5,0.8216,m3,120,13/8,Db Major
note,241830,59,84:112,C6,C6,0.8216,P5,120,13/8,Db Major
note,241890,59,77:112,F5,F5,0.8216,m7,120,13/8,Db Major
note,241890,59,87:112,Eb6,Eb6,0.8216,P5,120,13/8,Db Major
note,241950,59,80:112,Ab5,Ab5,0.8216,M2,120,13/8,Db Major
note,241950,59,82:112,Bb5,Bb5,0.8216,P4,120,13/8,Db Major
note,242010,59,77:112,F5,F5,0.8216,M6,120,13/8,Db Major
note,242010,59,86:112,D6,D6,0.8216,d5,120,13/8,Db Major
note,242070,59,80:112,Ab5,Ab5,0.8216,m3,120,13/8,Db Major
note,242070,59,83:112,B5,B5,0.8216,P5,120,13/8,Db Major
note,242130,59,76:112,E5,E5,0.8216,m7,120,13/8,Db Major
note,242130,59,86:112,D6,D6,0.8216,P5,120,13/8,Db Major
note,242190,59,79:112,G5,G5,0.8216,M2,120,13/8,Db Major
note,242190,59,81:112,A5,A5,0.8216,P4,120,13/8,Db Major
note,242250,59,76:112,E5,E5,0.8216,M6,120,13/8,Db Major
note,242250,59,85:112,Db6,Db6,0.8216,d5,120,13/8,Db Major
note,242310,59,79:112,G5,G5,0.8216,m3,120,13/8,Db Major
note,242310,59,82:112,Bb5,Bb5,0.8216,P5,120,13/8,Db Major
note,242370,59,75:112,Eb5,Eb5,0.8216,m7,120,13/8,Db Major
note,242370,59,85:112,Db6,Db6,0.8216,P5,120,13/8,Db Major
note,242430,59,78:112,Gb5,Gb5,0.8216,M2,120,13/8,Db Major
note,242430,59,80:112,Ab5,Ab5,0.8216,P4,120,13/8,Db Major
note,242490,59,75:112,Eb5,Eb5,0.8216,M6,120,13/8,Db Major
note,242490,59,84:112,C6,C6,0.8216,d5,120,13/8,Db Major
note,242550,59,78:112,Gb5,Gb5,0.8216,m3,120,13/8,Db Major
note,242550,59,81:112,A5,A5,0.8216,P5,120,13/8,Db Major
note,242610,59,74:112,D5,D5,0.8216,m7,120,13/8,Db Major
note,242610,59,84:112,C6,C6,0.8216,P5,120,13/8,Db Major
note,242670,59,77:112,F5,F5,0.8216,M2,120,13/8,Db Major
note,242670,59,79:112,G5,G5,0.8216,P4,120,13/8,Db Major
note,242730,59,74:112,D5,D5,0.8216,M6,120,13/8,Db Major
note,242730,59,83:112,B5,B5,0.8216,d5,120,13/8,Db Major
note,242790,59,77:112,F5,F5,0.8216,m3,120,13/8,Db Major
note,242790,59,80:112,Ab5,Ab5,0.8216,P5,120,13/8,Db Major
note,242850,59,73:112,Db5,Db5,0.8216,m7,120,13/8,Db Major
note,242850,59,83:112,B5,B5,0.8216,P5,120,13/8,Db Major
note,242910,59,76:112,E5,E5,0.8216,M2,120,13/8,Db Major
note,242910,59,78:112,Gb5,Gb5,0.8216,P4,120,13/8,Db Major
note,242970,59,73:112,Db5,Db5,0.8216,M6,120,13/8,Db Major
note,242970,59,82:112,Bb5,Bb5,0.8216,d5,120,13/8,Db Major
note,243030,59,76:112,E5,E5,0.8216,m3,120,13/8,Db Major
note,243030,59,79:112,G5,G5,0.8216,P5,120,13/8,Db Major
note,243090,59,72:112,C5,C5,0.8216,m7,120,13/8,Db Major
note,243090,59,82:112,Bb5,Bb5,0.8216,P5,120,13/8,Db Major
note,243150,59,75:112,Eb5,Eb5,0.8216,M2,120,13/8,Db Major
note,243150,59,77:112,F5,F5,0.8216,P4,120,13/8,Db Major
note,243210,59,72:112,C5,C5,0.8216,M6,120,13/8,Db Major
note,243210,59,81:112,A5,A5,0.8216,d5,120,13/8,Db Major
note,243270,59,75:112,Eb5,Eb5,0.8216,m3,120,13/8,Db Major
note,243270,59,78:112,Gb5,Gb5,0.8216,P5,120,13/8,Db Major
note,243330,59,71:112,B4,B4,0.8216,m7,120,13/8,Db Major
note,243330,59,81:112,A5,A5,0.8216,P5,120,13/8,Db Major
note,243390,59,74:112,D5,D5,0.8216,M2,120,13/8,Db Major
note,243390,59,76:112,E5,E5,0.8216,P4,120,13/8,Db Major
note,243450,59,71:112,B4,B4,0.8216,M6,120,13/8,Db Major
note,243450,59,80:112,Ab5,Ab5,0.8216,d5,120,13/8,Db Major
note,243510,59,74:112,D5,D5,0.8216,m3,120,13/8,Db Major
note,243510,59,77:112,F5,F5,0.8216,P5,120,13/8,Db Major
note,243570,59,70:112,Bb4,Bb4,0.8216,m7,120,13/8,Db Major
note,243570,59,80:112,Ab5,Ab5,0.8216,P5,120,13/8,Db Major
note,243630,59,73:112,Db5,Db5,0.8216,M2,120,13/8,Db Major
note,243630,59,75:112,Eb5,Eb5,0.8216,P4,120,13/8,Db Major
note,243690,59,70:112,Bb4,Bb4,0.8216,M6,120,13/8,Db Major
note,243690,59,79:112,G5,G5,0.8216,d5,120,13/8,Db Major
note,243750,59,73:112,Db5,Db5,0.8216,m3,120,13/8,Db Major
note,243750,59,76:112,E5,E5,0.8216,P5,120,13/8,Db Major
note,243810,59,69:112,A4,A4,0.8216,m7,120,13/8,Db Major
note,243810,59,79:112,G5,G5,0.8216,P5,120,13/8,Db Major
note,243870,59,72:112,C5,C5,0.8216,M2,120,13/8,Db Major
note,243870,59,74:112,D5,D5,0.8216,P4,120,13/8,Db Major
note,243930,59,69:112,A4,A4,0.8216,M6,120,13/8,Db Major
note,243930,59,78:112,Gb5,Gb5,0.8216,d5,120,13/8,Db Major
note,243990,59,72:112,C5,C5,0.8216,m3,120,13/8,Db Major
note,243990,59,75:112,Eb5,Eb5,0.8216,P5,120,13/8,Db Major
note,244050,59,68:112,Ab4,Ab4,0.8216,m7,120,13/8,Db Major
note,244050,59,78:112,Gb5,Gb5,0.8216,P5,120,13/8,Db Major
note,244110,59,71:112,B4,B4,0.8216,M2,120,13/8,Db Major
note,244110,59,73:112,Db5,Db5,0.8216,P4,120,13/8,Db Major
note,244170,59,68:112,Ab4,Ab4,0.8216,M6,120,13/8,Db Major
note,244170,59,77:112,F5,F5,0.8216,d5,120,13/8,Db Major
note,244230,59,71:112,B4,B4,0.8216,m3,120,13/8,Db Major
note,244230,59,74:112,D5,D5,0.8216,P5,120,13/8,Db Major
note,244290,59,67:112,G4,G4,0.8216,m7,120,13/8,Db Major
note,244290,59,77:112,F5,F5,0.8216,P5,120,13/8,Db Major
note,244350,59,70:112,Bb4,Bb4,0.8216,m2,120,13/8,Db Major
note,244350,59,71:112,B4,B4,0.8216,m3,120,13/8,Db Major
note,244410,59,68:112,Ab4,Ab4,0.8216,m6,120,13/8,Db Major
note,244410,59,76:112,E5,E5,0.8216,d5,120,13/8,Db Major
note,244470,59,70:112,Bb4,Bb4,0.8216,m3,120,13/8,Db Major
note,244470,59,73:112,Db5,Db5,0.8216,d5,120,13/8,Db Major
note,244530,59,67:112,G4,G4,0.8216,m7,120,13/8,Db Major
note,244530,59,77:112,F5,F5,0.8216,P5,120,13/8,Db Major
note,244590,59,70:112,Bb4,Bb4,0.8216,m2,120,13/8,Db Major
note,244590,59,71:112,B4,B4,0.8216,m3,120,13/8,Db Major
note,244650,59,68:112,Ab4,Ab4,0.8216,m6,120,13/8,Db Major
note,244650,59,76:112,E5,E5,0.8216,d5,120,13/8,Db Major
note,244710,59,70:112,Bb4,Bb4,0.8216,m3,120,13/8,Db Major
note,244710,59,73:112,Db5,Db5,0.8216,d5,120,13/8,Db Major
time_signature,244770,0,21:8,21/8,,,,,,
note,244770,59,67:112,G4,G4,0.8672,m7,120,21/8,Db Major
note,244770,59,77:112,F5,F5,0.8672,P5,120,21/8,Db Major
note,244830,59,70:112,Bb4,Bb4,0.8216,M2,120,21/8,Db Major
note,244830,59,72:112,C5,C5,0.8216,M3,120,21/8,Db Major
note,244890,59,68:112,Ab4,Ab4,0.7759,m6,120,21/8,Db Major
note,244890,59,76:112,E5,E5,0.7759,d5,120,21/8,Db Major
note,244950,59,70:112,Bb4,Bb4,0.7303,m3,120,21/8,Db Major
note,244950,59,73:112,Db5,Db5,0.7303,d5,120,21/8,Db Major
note,245010,59,67:112,G4,G4,0.6847,m7,120,21/8,Db Major
note,245010,59,77:112,F5,F5,0.6847,P5,120,21/8,Db Major
note,245070,59,70:112,Bb4,Bb4,0.639,M2,120,21/8,Db Major
note,245070,59,72:112,C5,C5,0.639,M3,120,21/8,Db Major
note,245130,59,68:112,Ab4,Ab4,0.5934,m6,120,21/8,Db Major
note,245130,59,76:112,E5,E5,0.5934,d5,120,21/8,Db Major
note,245190,59,70:112,Bb4,Bb4,0.5477,m3,120,21/8,Db Major
note,245190,59,73:112,Db5,Db5,0.5477,d5,120,21/8,Db Major
note,245250,239,67:112,G4,G4,0.5021,m3,120,21/8,Db Major
note,245250,239,70:112,Bb4,Bb4,0.5021,P5,120,21/8,Db Major
note,245250,59,77:112,F5,F5,0.5021,P4,120,21/8,Db Major
note,245310,59,72:112,C5,C5,0.4108,M3,120,21/8,Db Major
note,245370,59,76:112,E5,E5,0.4108,m3,120,21/8,Db Major
note,245430,59,73:112,Db5,Db5,0.4108,M3,120,21/8,Db Major
note,245490,59,77:112,F5,F5,0.4108,P4,120,21/8,Db Major
note,245550,59,72:112,C5,C5,0.4108,M3,120,21/8,Db Major
note,245610,59,76:112,E5,E5,0.4108,m3,120,21/8,Db Major
note,245670,59,73:112,Db5,Db5,0.4108,M3,120,21/8,Db Major
note,245730,59,77:112,F5,F5,0.4108,M3,120,21/8,Db Major
note,245790,59,73:112,Db5,Db5,0.4108,m3,120,21/8,Db Major
note,245850,59,76:112,E5,E5,0.4108,M2,120,21/8,Db Major
note,245910,59,74:112,D5,D5,0.4108,m3,120,21/8,Db Major
note,245970,59,77:112,F5,F5,0.4108,M3,120,21/8,Db Major
note,246030,59,73:112,Db5,Db5,0.4108,m3,120,21/8,Db Major
note,246090,59,76:112,E5,E5,0.4108,M2,120,21/8,Db Major
note,246150,59,74:112,D5,D5,0.4108,m3,120,21/8,Db Major
note,246210,59,77:112,F5,F5,0.4108,m3,120,21/8,Db Major
note,246270,59,74:112,D5,D5,0.4108,M2,120,21/8,Db Major
note,246330,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,246390,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,246450,59,77:112,F5,F5,0.4108,m3,120,21/8,Db Major
note,246510,59,74:112,D5,D5,0.4108,M2,120,21/8,Db Major
note,246570,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,246630,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,246690,59,77:112,F5,F5,0.4108,m2,120,21/8,Db Major
note,246750,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,246810,59,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,246870,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,246930,59,77:112,F5,F5,0.4108,m2,120,21/8,Db Major
note,246990,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,247050,59,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,247110,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,247170,59,77:112,F5,F5,0.4108,m2,120,21/8,Db Major
note,247230,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,247290,59,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,247350,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,247410,59,77:112,F5,F5,0.4108,m2,120,21/8,Db Major
note,247470,59,76:112,E5,E5,0.4108,m2,120,21/8,Db Major
note,247530,59,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,247590,59,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,247650,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,247709,58,75:112,Eb5,Eb5,0.3651,M2,120,21/8,Db Major
note,247769,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,247830,58,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,247889,58,77:112,F5,F5,0.3651,M2,120,21/8,Db Major
note,247949,58,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,248010,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,248069,58,75:112,Eb5,Eb5,0.3651,M2,120,21/8,Db Major
note,248129,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,248190,58,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,248249,58,77:112,F5,F5,0.3651,M2,120,21/8,Db Major
note,248309,58,75:112,Eb5,Eb5,0.4108,M2,120,21/8,Db Major
note,248370,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,248429,58,75:112,Eb5,Eb5,0.3651,M2,120,21/8,Db Major
note,248489,58,77:112,F5,F5,0.4108,M2,120,21/8,Db Major
note,248550,58,75:112,Eb5,Eb5,0.3651,M2,120,21/8,Db Major
note,248609,58,77:112,F5,F5,0.3195,M2,120,21/8,Db Major
note,248669,58,75:112,Eb5,Eb5,0.3195,M2,120,21/8,Db Major
note,248730,58,77:112,F5,F5,0.3195,M2,120,21/8,Db Major
note,248789,58,75:112,Eb5,Eb5,0.2739,M2,120,21/8,Db Major
note,248849,58,77:112,F5,F5,0.2282,M2,120,21/8,Db Major
note,248910,58,75:112,Eb5,Eb5,0.2282,M2,120,21/8,Db Major
note,248969,118,77:112,F5,F5,0.1826,m3,120,21/8,Db Major
note,249090,119,74:112,D5,D5,0.1826,m2,120,21/8,Db Major
note,249210,119,75:112,Eb5,Eb5,0.1369,M6,120,21/8,Db Major
note,249330,239,84:112,C6,C6,0.1369,P4,120,21/8,Db Major
note,249570,239,79:112,G5,G5,0.1369,M7,120,21/8,Db Major
key_signature,249810,0,-4:0,Ab Major,,,,,,
key_signature,249810,0,-4:0,Ab Major,,,,,,
time_signature,249810,0,7:4,7/4,,,,,,
note,249810,239,44:112,Ab2,Ab2,0.2739,P5,120,7/4,Ab Major
note,250050,119,63:112,Eb4,Eb4,0.3195,M6,120,7/4,Ab Major
note,250170,119,72:112,C5,C5,0.2739,M6,120,7/4,Ab Major
note,250290,239,51:112,Eb3,Eb3,0.3651,M6,120,7/4,Ab Major
note,250290,239,60:112,C4,C4,0.3651,m7,120,7/4,Ab Major
note,250290,479,82:112,Bb5,Bb5,0.3651,M2,120,7/4,Ab Major
note,250530,239,56:112,Ab3,Ab3,0.2739,P5,120,7/4,Ab Major
note,250530,239,63:112,Eb4,Eb4,0.2739,m3,120,7/4,Ab Major
note,250770,239,60:112,C4,C4,0.2282,m6,120,7/4,Ab Major
note,250770,239,68:112,Ab4,Ab4,0.2282,P1,120,7/4,Ab Major
note,250770,239,80:112,Ab5,Ab5,0.2282,m6,120,7/4,Ab Major
note,251010,239,72:112,C5,C5,0.1369,m2,120,7/4,Ab Major
note,251250,239,73:112,Db5,Db5,0.1369,P4,120,7/4,Ab Major
note,251490,239,44:112,Ab2,Ab2,0.2739,P5,120,7/4,Ab Major
note,251730,119,63:112,Eb4,Eb4,0.3195,P4,120,7/4,Ab Major
note,251850,119,68:112,Ab4,Ab4,0.2739,P4,120,7/4,Ab Major
note,251970,239,51:112,Eb3,Eb3,0.3651,M6,120,7/4,Ab Major
note,251970,239,60:112,C4,C4,0.3651,P4,120,7/4,Ab Major
note,251970,479,77:112,F5,F5,0.3651,M6,120,7/4,Ab Major
note,252210,239,56:112,Ab3,Ab3,0.2739,P5,120,7/4,Ab Major
note,252210,239,63:112,Eb4,Eb4,0.2739,m3,120,7/4,Ab Major
note,252450,239,60:112,C4,C4,0.2282,m6,120,7/4,Ab Major
note,252450,239,68:112,Ab4,Ab4,0.2282,P5,120,7/4,Ab Major
note,252450,239,75:112,Eb5,Eb5,0.2282,M2,120,7/4,Ab Major
note,252690,239,73:112,Db5,Db5,0.1369,m2,120,7/4,Ab Major
note,252930,239,72:112,C5,C5,0.1369,M3,120,7/4,Ab Major
time_signature,253170,0,8:4,8/4,,,,,,
note,253170,239,44:112,Ab2,Ab2,0.2739,d5,120,8/4,Ab Major
note,253410,119,62:112,D4,D4,0.3195,m3,120,8/4,Ab Major
note,253530,119,65:112,F4,F4,0.2739,P1,120,8/4,Ab Major
note,253650,239,53:112,F3,F3,0.3651,M6,120,8/4,Ab Major
note,253650,239,62:112,D4,D4,0.3651,m7,120,8/4,Ab Major
note,253650,479,72:112,C5,C5,0.3651,M3,120,8/4,Ab Major
note,253890,239,56:112,Ab3,Ab3,0.2739,M6,120,8/4,Ab Major
note,253890,239,65:112,F4,F4,0.2739,m3,120,8/4,Ab Major
note,254130,239,62:112,D4,D4,0.2282,m6,120,8/4,Ab Major
note,254130,0,70:112,Bb4,Bb4,0.2282,P1,120,8/4,Ab Major
note,254130,239,70:112,Bb4,Bb4,0.2282,m2,120,8/4,Ab Major
note,254370,239,69:112,A4,A4,0.1369,m2,120,8/4,Ab Major
note,254610,239,70:112,Bb4,Bb4,0.2282,m2,120,8/4,Ab Major
note,254850,79,69:112,A4,A4,0.3651,m2,120,8/4,Ab Major
note,254930,79,70:112,Bb4,Bb4,0.3651,M2,120,8/4,Ab Major
note,255010,79,72:112,C5,C5,0.3651,M2,120,8/4,Ab Major
note,255090,58,70:112,Bb4,Bb4,0.4108,M2,120,8/4,Ab Major
note,255149,58,72:112,C5,C5,0.4108,M2,120,8/4,Ab Major
note,255210,58,70:112,Bb4,Bb4,0.4108,M2,120,8/4,Ab Major
note,255269,58,72:112,C5,C5,0.4108,M2,120,8/4,Ab Major
note,255330,58,70:112,Bb4,Bb4,0.4108,M2,120,8/4,Ab Major
note,255389,58,72:112,C5,C5,0.4108,M2,120,8/4,Ab Major
note,255450,58,70:112,Bb4,Bb4,0.4108,M2,120,8/4,Ab Major
note,255509,58,72:112,C5,C5,0.4108,M2,120,8/4,Ab Major
note,255570,58,70:112,Bb4,Bb4,0.4108,M2,120,8/4,Ab Major
note,255629,58,72:112,C5,C5,0.3651,M2,120,8/4,Ab Major
note,255690,58,70:112,Bb4,Bb4,0.3651,M2,120,8/4,Ab Major
note,255749,58,72:112,C5,C5,0.3651,M2,120,8/4,Ab Major
note,255810,58,70:112,Bb4,Bb4,0.3651,M2,120,8/4,Ab Major
note,255869,58,72:112,C5,C5,0.3195,M2,120,8/4,Ab Major
note,255930,58,70:112,Bb4,Bb4,0.3195,M2,120,8/4,Ab Major
note,255989,58,72:112,C5,C5,0.3195,m3,120,8/4,Ab Major
note,256050,79,69:112,A4,A4,0.3195,m2,120,8/4,Ab Major
