type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,138195,74,77:61,F5,F5,0.1021,m3,120,4/4,C Major
note,138209,49,74:57,D5,D5,0.051,P1,120,4/4,C Major
note,139155,45,74:52,D5,D5,0.3062,m3,120,4/4,C Major
note,139157,41,77:53,F5,F5,0.2552,P1,120,4/4,C Major
note,139300,124,77:58,F5,F5,0.3062,m3,120,4/4,C Major
note,139306,165,74:53,D5,D5,0.2552,m2,120,4/4,C Major
note,139463,48,75:58,D#5,Eb5,0.2041,m3,120,4/4,C Major
note,139464,48,78:47,F#5,Gb5,0.1531,m3,120,4/4,C Major
note,139658,133,75:39,D#5,Eb5,0.1021,m3,120,4/4,C Major
note,139660,99,78:40,F#5,Gb5,0.051,m2,120,4/4,C Major
note,140476,31,79:89,G5,G5,1.0206,m3,120,4/4,C Major
note,140477,24,76:84,E5,E5,0.9696,m2,120,4/4,C Major
note,140482,26,51:58,D#3,Eb3,0.9186,M6,120,4/4,C Major
note,140484,24,60:77,C4,C4,0.8675,P4,120,4/4,C Major
note,140485,28,55:75,G3,G3,0.8165,P5,120,4/4,C Major
note,140491,30,48:69,C3,C3,0.7655,M3,120,4/4,C Major
note,140505,23,52:61,E3,E3,0.7144,m3,120,4/4,C Major
note,140614,30,79:95,G5,G5,0.7655,m3,120,4/4,C Major
note,140617,45,52:66,E3,E3,0.7144,m6,120,4/4,C Major
note,140626,28,60:76,C4,C4,0.6634,P1,120,4/4,C Major
note,140628,35,48:55,C3,C3,0.6124,M3,120,4/4,C Major
note,140629,25,76:71,E5,E5,0.5613,M6,120,4/4,C Major
note,140634,32,55:55,G3,G3,0.5103,P1,120,4/4,C Major
note,140760,25,55:65,G3,G3,0.7144,m3,120,4/4,C Major
note,140762,26,52:68,E3,E3,0.6634,M3,120,4/4,C Major
note,140764,25,48:63,C3,C3,0.6124,P1,120,4/4,C Major
note,140765,27,60:66,C4,C4,0.5613,M6,120,4/4,C Major
note,140769,102,81:88,A5,A5,0.5103,M2,120,4/4,C Major
note,140799,1,83:41,B5,B5,0.5103,M3,120,4/4,C Major
note,140848,75,79:96,G5,G5,0.5103,M2,120,4/4,C Major
note,140915,55,77:91,F5,F5,0.4593,m2,120,4/4,C Major
note,140977,25,76:71,E5,E5,0.5613,M7,120,4/4,C Major
note,141042,134,65:85,F4,F4,0.5103,m7,120,4/4,C Major
note,141048,154,55:78,G3,G3,0.4593,M6,120,4/4,C Major
note,141058,102,76:79,E5,E5,0.4593,m2,120,4/4,C Major
note,141066,79,77:67,F5,F5,0.4082,m3,120,4/4,C Major
note,141109,77,74:88,D5,D5,0.3572,M2,120,4/4,C Major
note,141177,60,72:84,C5,C5,0.3062,m2,120,4/4,C Major
note,141225,38,71:78,B4,B4,0.3062,m2,120,4/4,C Major
note,141305,106,72:86,C5,C5,0.2552,m6,120,4/4,C Major
note,141306,99,64:73,E4,E4,0.2041,M3,120,4/4,C Major
note,141314,95,60:64,C4,C4,0.1531,P5,120,4/4,C Major
note,141442,60,67:76,G4,G4,0.1531,P4,120,4/4,C Major
note,141577,143,72:83,C5,C5,0.2041,m2,120,4/4,C Major
note,141717,107,73:76,C#5,Db5,0.2041,m2,120,4/4,C Major
note,141863,93,74:69,D5,D5,0.2041,m3,120,4/4,C Major
note,141871,134,59:48,B3,B3,0.1531,m6,120,4/4,C Major
note,141995,31,67:77,G4,G4,0.1531,P5,120,4/4,C Major
note,142132,164,74:80,D5,D5,0.2041,m2,120,4/4,C Major
note,142261,125,75:81,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,142415,107,76:72,E5,E5,0.2552,M3,120,4/4,C Major
note,142429,29,60:42,C4,C4,0.2552,P1,120,4/4,C Major
note,142549,23,72:75,C5,C5,0.2552,M3,120,4/4,C Major
note,142682,21,76:87,E5,E5,0.3062,M3,120,4/4,C Major
note,142696,115,60:65,C4,C4,0.2552,M3,120,4/4,C Major
note,142812,31,76:87,E5,E5,0.3062,P4,120,4/4,C Major
note,142820,187,59:60,B3,B3,0.2552,m6,120,4/4,C Major
note,142950,157,79:86,G5,G5,0.3062,M6,120,4/4,C Major
note,142959,117,58:59,A#3,Bb3,0.2552,P5,120,4/4,C Major
note,143084,30,77:85,F5,F5,0.3062,m6,120,4/4,C Major
note,143089,38,57:74,A3,A3,0.2552,M6,120,4/4,C Major
note,143231,24,78:95,F#5,Gb5,0.3062,M3,120,4/4,C Major
note,143238,103,62:82,D4,D4,0.2552,M3,120,4/4,C Major
note,143359,31,78:93,F#5,Gb5,0.3062,P4,120,4/4,C Major
note,143362,133,61:78,C#4,Db4,0.2552,m6,120,4/4,C Major
note,143498,104,81:94,A5,A5,0.4082,M6,120,4/4,C Major
note,143503,111,60:74,C4,C4,0.3572,P5,120,4/4,C Major
note,143627,28,79:95,G5,G5,0.5103,m6,120,4/4,C Major
note,143628,24,59:82,B3,B3,0.4593,d5,120,4/4,C Major
note,143769,28,89:91,F6,F6,0.6124,m6,120,4/4,C Major
note,143770,28,57:80,A3,A3,0.5613,m3,120,4/4,C Major
note,143771,32,60:76,C4,C4,0.5103,P4,120,4/4,C Major
note,143772,21,77:81,F5,F5,0.4593,d5,120,4/4,C Major
note,143904,20,59:82,B3,B3,0.6124,M3,120,4/4,C Major
note,143906,25,55:76,G3,G3,0.5613,M6,120,4/4,C Major
note,143907,25,88:87,E6,E6,0.5103,P1,120,4/4,C Major
note,143909,19,76:82,E5,E5,0.4593,m7,120,4/4,C Major
note,144038,40,86:96,D6,D6,0.6124,P1,120,4/4,C Major
note,144039,22,74:89,D5,D5,0.5613,M6,120,4/4,C Major
note,144041,28,53:80,F3,F3,0.5103,M3,120,4/4,C Major
note,144041,25,57:82,A3,A3,0.5103,P4,120,4/4,C Major
note,144167,33,52:80,E3,E3,0.6124,m6,120,4/4,C Major
note,144168,32,84:92,C6,C6,0.5613,P4,120,4/4,C Major
note,144169,28,55:84,G3,G3,0.5103,P4,120,4/4,C Major
note,144172,19,72:86,C5,C5,0.4593,P5,120,4/4,C Major
note,144302,30,53:79,F3,F3,0.6124,d5,120,4/4,C Major
note,144302,30,83:96,B5,B5,0.6124,P1,120,4/4,C Major
note,144305,20,71:81,B4,B4,0.5103,M6,120,4/4,C Major
note,144308,30,50:67,D3,D3,0.4593,m7,120,4/4,C Major
note,144427,37,84:96,C6,C6,0.6124,P1,120,4/4,C Major
note,144431,19,72:83,C5,C5,0.5613,P4,120,4/4,C Major
note,144432,26,55:76,G3,G3,0.5103,m3,120,4/4,C Major
note,144433,28,52:74,E3,E3,0.4593,m7,120,4/4,C Major
note,144564,31,86:99,D6,D6,0.5613,P1,120,4/4,C Major
note,144567,20,74:84,D5,D5,0.5103,P4,120,4/4,C Major
note,144569,31,57:80,A3,A3,0.4593,M3,120,4/4,C Major
note,144571,30,53:77,F3,F3,0.4082,m2,120,4/4,C Major
note,144703,36,52:73,E3,E3,0.4593,m6,120,4/4,C Major
note,144703,38,84:95,C6,C6,0.4593,P4,120,4/4,C Major
note,144708,28,55:73,G3,G3,0.3572,P4,120,4/4,C Major
note,144710,19,72:80,C5,C5,0.3062,P5,120,4/4,C Major
note,144852,287,53:90,F3,F3,0.4082,M3,120,4/4,C Major
note,144854,25,81:91,A5,A5,0.3572,M3,120,4/4,C Major
note,144855,18,77:86,F5,F5,0.3062,M3,120,4/4,C Major
note,145004,30,81:91,A5,A5,0.3572,M3,120,4/4,C Major
note,145011,27,77:73,F5,F5,0.3062,M3,120,4/4,C Major
note,145156,100,81:89,A5,A5,0.4082,M2,120,4/4,C Major
note,145165,195,55:86,G3,G3,0.3572,P1,120,4/4,C Major
note,145228,76,79:88,G5,G5,0.3572,M2,120,4/4,C Major
note,145291,57,77:87,F5,F5,0.3572,m2,120,4/4,C Major
note,145356,24,76:76,E5,E5,0.4082,M6,120,4/4,C Major
note,145428,136,43:79,G2,G2,0.3572,M6,120,4/4,C Major
note,145429,105,76:93,E5,E5,0.3062,M2,120,4/4,C Major
note,145494,78,74:90,D5,D5,0.2552,M2,120,4/4,C Major
note,145561,64,72:85,C5,C5,0.2041,m2,120,4/4,C Major
note,145615,44,71:84,B4,B4,0.2552,M7,120,4/4,C Major
note,145683,23,48:83,C3,C3,0.3062,P1,120,4/4,C Major
note,145694,20,72:78,C5,C5,0.2552,P4,120,4/4,C Major
note,145977,78,67:76,G4,G4,0.6124,P1,120,4/4,C Major
note,145978,58,55:76,G3,G3,0.5613,m7,120,4/4,C Major
note,146044,88,65:79,F4,F4,0.7144,P1,120,4/4,C Major
note,146047,72,53:80,F3,F3,0.6634,M7,120,4/4,C Major
note,146105,58,64:79,E4,E4,0.6124,P1,120,4/4,C Major
note,146108,100,52:82,E3,E3,0.6634,m7,120,4/4,C Major
note,146162,42,62:83,D4,D4,0.6124,P1,120,4/4,C Major
note,146178,85,50:67,D3,D3,0.6634,M2,120,4/4,C Major
note,146234,70,48:72,C3,C3,0.6634,P1,120,4/4,C Major
note,146238,63,60:72,C4,C4,0.6634,M3,120,4/4,C Major
note,146307,56,64:77,E4,E4,0.7144,P1,120,4/4,C Major
note,146308,66,52:71,E3,E3,0.6634,m3,120,4/4,C Major
note,146365,37,67:75,G4,G4,0.7144,P1,120,4/4,C Major
note,146366,27,55:64,G3,G3,0.6634,P4,120,4/4,C Major
note,146414,42,72:78,C5,C5,0.6124,P1,120,4/4,C Major
note,146428,37,60:69,C4,C4,0.5613,m2,120,4/4,C Major
note,146490,62,59:81,B3,B3,0.5103,P1,120,4/4,C Major
note,146490,61,71:78,B4,B4,0.5103,m3,120,4/4,C Major
note,146552,64,74:80,D5,D5,0.5103,P1,120,4/4,C Major
note,146559,65,62:86,D4,D4,0.4593,M6,120,4/4,C Major
note,146612,61,71:77,B4,B4,0.4082,P1,120,4/4,C Major
note,146619,79,59:70,B3,B3,0.3572,m6,120,4/4,C Major
note,146667,61,67:75,G4,G4,0.4082,P1,120,4/4,C Major
note,146669,79,55:67,G3,G3,0.3572,P4,120,4/4,C Major
note,146731,25,60:84,C4,C4,0.4082,P1,120,4/4,C Major
note,146734,21,72:89,C5,C5,0.3572,P1,120,4/4,C Major
note,146875,26,60:69,C4,C4,0.5613,P1,120,4/4,C Major
note,146877,20,72:67,C5,C5,0.5103,P4,120,4/4,C Major
note,147016,46,67:63,G4,G4,0.7144,P1,120,4/4,C Major
note,147025,30,55:56,G3,G3,0.6634,m7,120,4/4,C Major
note,147078,76,65:75,F4,F4,0.7144,P1,120,4/4,C Major
note,147083,51,53:73,F3,F3,0.6634,m2,120,4/4,C Major
note,147139,68,52:67,E3,E3,0.7144,P1,120,4/4,C Major
note,147143,55,64:73,E4,E4,0.6634,M2,120,4/4,C Major
note,147196,39,62:81,D4,D4,0.7144,P1,120,4/4,C Major
note,147197,73,50:66,D3,D3,0.6634,M2,120,4/4,C Major
note,147249,75,48:64,C3,C3,0.6124,P1,120,4/4,C Major
note,147272,62,60:74,C4,C4,0.6634,m6,120,4/4,C Major
note,147326,66,52:63,E3,E3,0.7144,P1,120,4/4,C Major
note,147339,60,64:72,E4,E4,0.6634,M6,120,4/4,C Major
note,147380,28,55:65,G3,G3,0.7144,P1,120,4/4,C Major
note,147398,31,67:73,G4,G4,0.6634,P4,120,4/4,C Major
note,147441,35,72:68,C5,C5,0.6124,P1,120,4/4,C Major
note,147442,37,60:67,C4,C4,0.5613,m2,120,4/4,C Major
note,147510,68,59:80,B3,B3,0.5613,P1,120,4/4,C Major
note,147511,58,71:78,B4,B4,0.5103,m3,120,4/4,C Major
note,147574,61,74:82,D5,D5,0.5103,P1,120,4/4,C Major
note,147575,71,62:84,D4,D4,0.4593,M6,120,4/4,C Major
note,147634,57,71:75,B4,B4,0.4082,P1,120,4/4,C Major
note,147638,75,59:68,B3,B3,0.4082,M3,120,4/4,C Major
note,147684,100,55:74,G3,G3,0.4082,P1,120,4/4,C Major
note,147685,75,67:76,G4,G4,0.3572,M6,120,4/4,C Major
note,147758,26,76:82,E5,E5,0.4082,P1,120,4/4,C Major
note,147759,35,64:88,E4,E4,0.3572,P1,120,4/4,C Major
note,147894,22,76:77,E5,E5,0.6634,P1,120,4/4,C Major
note,147897,23,64:73,E4,E4,0.6124,m7,120,4/4,C Major
note,148021,68,74:85,D5,D5,0.5613,P1,120,4/4,C Major
note,148032,30,62:75,D4,D4,0.5613,m3,120,4/4,C Major
note,148080,75,65:75,F4,F4,0.5613,P1,120,4/4,C Major
note,148083,76,77:84,F5,F5,0.5103,m3,120,4/4,C Major
note,148152,63,74:84,D5,D5,0.4593,P1,120,4/4,C Major
note,148156,68,62:67,D4,D4,0.4082,M2,120,4/4,C Major
note,148166,33,64:63,E4,E4,0.3572,P5,120,4/4,C Major
note,148204,70,71:74,B4,B4,0.4082,P1,120,4/4,C Major
note,148215,82,59:67,B3,B3,0.3572,m6,120,4/4,C Major
note,148270,26,79:86,G5,G5,0.3062,P1,120,4/4,C Major
note,148276,27,67:88,G4,G4,0.2552,P1,120,4/4,C Major
note,148409,163,79:91,G5,G5,0.3062,P1,120,4/4,C Major
note,148417,168,67:86,G4,G4,0.2552,m2,120,4/4,C Major
note,148561,61,68:81,G#4,Ab4,0.3062,P1,120,4/4,C Major
note,148564,63,80:83,G#5,Ab5,0.2552,P1,120,4/4,C Major
note,148702,116,68:71,G#4,Ab4,0.3062,P1,120,4/4,C Major
note,148704,127,80:75,G#5,Ab5,0.2552,m2,120,4/4,C Major
note,148840,40,81:74,A5,A5,0.3062,P1,120,4/4,C Major
note,148844,41,69:59,A4,A4,0.2552,P1,120,4/4,C Major
note,148979,48,81:74,A5,A5,0.3062,P1,120,4/4,C Major
note,149001,56,69:48,A4,A4,0.2552,M3,120,4/4,C Major
note,149119,35,85:73,C#6,Db6,0.3062,P1,120,4/4,C Major
note,149120,36,73:66,C#5,Db5,0.2552,P1,120,4/4,C Major
note,149257,178,85:72,C#6,Db6,0.3062,P1,120,4/4,C Major
note,149268,72,73:68,C#5,Db5,0.2552,m2,120,4/4,C Major
note,149418,41,86:73,D6,D6,0.3062,P1,120,4/4,C Major
note,149419,35,74:66,D5,D5,0.2552,P1,120,4/4,C Major
note,149587,46,86:70,D6,D6,0.3062,P1,120,4/4,C Major
note,149590,37,74:59,D5,D5,0.2552,m7,120,4/4,C Major
note,149735,59,40:85,E2,E2,0.4082,P1,120,4/4,C Major
note,149735,47,52:88,E3,E3,0.4082,P1,120,4/4,C Major
note,149899,37,40:89,E2,E2,0.4082,P1,120,4/4,C Major
note,149899,29,52:90,E3,E3,0.4082,M3,120,4/4,C Major
note,150085,31,56:82,G#3,Ab3,0.5103,P1,120,4/4,C Major
note,150085,46,68:87,G#4,Ab4,0.5103,m3,120,4/4,C Major
note,150088,185,41:84,F2,F2,0.4082,P1,120,4/4,C Major
note,150088,183,53:87,F3,F3,0.4082,m3,120,4/4,C Major
note,150242,48,68:84,G#4,Ab4,0.4082,P1,120,4/4,C Major
note,150245,24,56:83,G#3,Ab3,0.3572,m2,120,4/4,C Major
note,150386,150,69:88,A4,A4,0.5103,P1,120,4/4,C Major
note,150388,153,57:87,A3,A3,0.4593,m3,120,4/4,C Major
note,150392,24,54:85,F#3,Gb3,0.4082,P1,120,4/4,C Major
note,150393,32,42:84,F#2,Gb2,0.3572,P1,120,4/4,C Major
note,150526,33,54:87,F#3,Gb3,0.4082,P1,120,4/4,C Major
note,150527,51,42:88,F#2,Gb2,0.3572,M3,120,4/4,C Major
note,150666,31,70:89,A#4,Bb4,0.5103,P1,120,4/4,C Major
note,150668,21,58:84,A#3,Bb3,0.4593,m3,120,4/4,C Major
note,150671,148,43:81,G2,G2,0.4082,P1,120,4/4,C Major
note,150671,145,55:82,G3,G3,0.4082,m3,120,4/4,C Major
note,150805,51,70:88,A#4,Bb4,0.4082,P1,120,4/4,C Major
note,150810,23,58:79,A#3,Bb3,0.3572,m2,120,4/4,C Major
note,150944,120,71:84,B4,B4,0.5103,P1,120,4/4,C Major
note,150948,153,59:78,B3,B3,0.4593,m3,120,4/4,C Major
note,150949,23,56:78,G#3,Ab3,0.4082,P1,120,4/4,C Major
note,150951,29,44:71,G#2,Ab2,0.3572,P1,120,4/4,C Major
note,151080,39,56:71,G#3,Ab3,0.4082,P1,120,4/4,C Major
note,151082,55,44:77,G#2,Ab2,0.3572,M3,120,4/4,C Major
note,151224,82,72:77,C5,C5,0.5103,m3,120,4/4,C Major
note,151237,113,57:77,A3,A3,0.4593,P1,120,4/4,C Major
note,151238,114,45:74,A2,A2,0.4082,P1,120,4/4,C Major
note,151298,71,69:75,A4,A4,0.4593,M3,120,4/4,C Major
note,151358,73,65:76,F4,F4,0.4082,P4,120,4/4,C Major
note,151424,57,60:76,C4,C4,0.5103,M2,120,4/4,C Major
note,151483,104,74:79,D5,D5,0.5103,m3,120,4/4,C Major
note,151490,136,59:87,B3,B3,0.4593,P1,120,4/4,C Major
note,151496,133,47:82,B2,B2,0.4082,P1,120,4/4,C Major
note,151550,105,71:79,B4,B4,0.4082,M3,120,4/4,C Major
note,151626,65,67:79,G4,G4,0.4593,P4,120,4/4,C Major
note,151678,59,62:81,D4,D4,0.5103,M2,120,4/4,C Major
note,151750,87,76:83,E5,E5,0.5103,M3,120,4/4,C Major
note,151752,149,60:88,C4,C4,0.4593,P1,120,4/4,C Major
note,151755,143,48:87,C3,C3,0.4082,P1,120,4/4,C Major
note,151814,84,72:84,C5,C5,0.4082,P4,120,4/4,C Major
note,151882,50,67:80,G4,G4,0.4082,m3,120,4/4,C Major
note,151942,65,64:76,E4,E4,0.5103,m2,120,4/4,C Major
note,152009,98,77:85,F5,F5,0.5103,m3,120,4/4,C Major
note,152011,147,62:96,D4,D4,0.4593,P1,120,4/4,C Major
note,152016,142,50:88,D3,D3,0.4082,P1,120,4/4,C Major
note,152080,84,74:84,D5,D5,0.4082,m3,120,4/4,C Major
note,152150,74,71:81,B4,B4,0.4082,d5,120,4/4,C Major
note,152217,64,65:74,F4,F4,0.5103,m2,120,4/4,C Major
note,152285,23,64:95,E4,E4,0.5103,m3,120,4/4,C Major
note,152289,105,79:90,G5,G5,0.4593,m3,120,4/4,C Major
note,152292,23,52:85,E3,E3,0.4082,P1,120,4/4,C Major
note,152364,100,76:85,E5,E5,0.5103,M3,120,4/4,C Major
note,152437,60,72:75,C5,C5,0.5103,P4,120,4/4,C Major
note,152491,76,67:74,G4,G4,0.6124,P1,120,4/4,C Major
note,152564,88,79:85,G5,G5,0.6124,P4,120,4/4,C Major
note,152566,23,62:93,D4,D4,0.5613,m3,120,4/4,C Major
note,152568,30,59:86,B3,B3,0.5103,d5,120,4/4,C Major
note,152633,88,77:85,F5,F5,0.5103,m3,120,4/4,C Major
note,152699,19,62:89,D4,D4,0.5103,m3,120,4/4,C Major
note,152703,21,59:79,B3,B3,0.4593,m3,120,4/4,C Major
note,152706,62,74:75,D5,D5,0.4082,P5,120,4/4,C Major
note,152772,73,67:72,G4,G4,0.5103,P1,120,4/4,C Major
note,152838,87,79:86,G5,G5,0.5103,m3,120,4/4,C Major
note,152839,148,64:88,E4,E4,0.4593,M3,120,4/4,C Major
note,152843,146,60:86,C4,C4,0.4082,M3,120,4/4,C Major
note,152911,84,76:84,E5,E5,0.5103,M3,120,4/4,C Major
note,152984,68,72:82,C5,C5,0.5103,P4,120,4/4,C Major
note,153042,87,67:76,G4,G4,0.6124,M2,120,4/4,C Major
note,153117,28,65:85,F4,F4,0.6124,m3,120,4/4,C Major
note,153121,22,62:82,D4,D4,0.5613,P4,120,4/4,C Major
note,153127,69,79:85,G5,G5,0.5103,P4,120,4/4,C Major
note,153187,80,74:84,D5,D5,0.5103,m3,120,4/4,C Major
note,153249,67,71:78,B4,B4,0.5103,d5,120,4/4,C Major
note,153250,22,65:80,F4,F4,0.4593,m3,120,4/4,C Major
note,153251,23,62:77,D4,D4,0.4082,P4,120,4/4,C Major
note,153314,76,67:71,G4,G4,0.5613,P1,120,4/4,C Major
note,153382,100,79:83,G5,G5,0.5613,m3,120,4/4,C Major
note,153383,18,64:83,E4,E4,0.5103,M3,120,4/4,C Major
note,153387,18,60:83,C4,C4,0.4593,M3,120,4/4,C Major
note,153450,87,76:84,E5,E5,0.5613,M3,120,4/4,C Major
note,153518,59,72:72,C5,C5,0.5613,P4,120,4/4,C Major
note,153578,68,67:72,G4,G4,0.6634,P4,120,4/4,C Major
note,153649,21,62:89,D4,D4,0.6634,m3,120,4/4,C Major
note,153653,23,59:77,B3,B3,0.6124,m6,120,4/4,C Major
note,153653,85,79:75,G5,G5,0.6124,M2,120,4/4,C Major
note,153657,25,81:72,A5,A5,0.5103,M3,120,4/4,C Major
note,153710,81,77:85,F5,F5,0.5103,m3,120,4/4,C Major
note,153777,23,62:78,D4,D4,0.5103,m3,120,4/4,C Major
note,153782,27,59:70,B3,B3,0.4593,m3,120,4/4,C Major
note,153785,63,74:77,D5,D5,0.4082,P5,120,4/4,C Major
note,153841,94,67:68,G4,G4,0.5103,m3,120,4/4,C Major
note,153924,143,64:72,E4,E4,0.5103,m3,120,4/4,C Major
note,153925,91,79:78,G5,G5,0.4593,P5,120,4/4,C Major
note,153931,135,60:67,C4,C4,0.4593,M3,120,4/4,C Major
note,153993,68,76:73,E5,E5,0.5103,M3,120,4/4,C Major
note,154053,77,72:78,C5,C5,0.5103,P4,120,4/4,C Major
note,154119,73,67:74,G4,G4,0.6124,M2,120,4/4,C Major
note,154187,26,65:75,F4,F4,0.6634,M2,120,4/4,C Major
note,154189,84,79:86,G5,G5,0.6124,P4,120,4/4,C Major
note,154191,28,62:61,D4,D4,0.5613,P1,120,4/4,C Major
note,154252,76,74:78,D5,D5,0.5613,m3,120,4/4,C Major
note,154311,65,71:75,B4,B4,0.5613,M6,120,4/4,C Major
note,154320,34,62:57,D4,D4,0.5103,m3,120,4/4,C Major
note,154329,24,65:54,F4,F4,0.4593,M2,120,4/4,C Major
note,154379,85,67:72,G4,G4,0.4082,P1,120,4/4,C Major
note,154448,71,79:81,G5,G5,0.4082,m3,120,4/4,C Major
note,154466,37,64:68,E4,E4,0.3572,M3,120,4/4,C Major
note,154469,30,60:63,C4,C4,0.3062,M3,120,4/4,C Major
note,154513,59,76:71,E5,E5,0.2552,M3,120,4/4,C Major
note,154570,34,72:63,C5,C5,0.2041,P4,120,4/4,C Major
note,154612,35,67:69,G4,G4,0.2041,P4,120,4/4,C Major
note,154695,28,84:86,C6,C6,0.2041,P1,120,4/4,C Major
note,154824,26,84:88,C6,C6,0.2041,M3,120,4/4,C Major
note,154992,129,80:85,G#5,Ab5,0.2552,m3,120,4/4,C Major
note,155008,278,65:72,F4,F4,0.2041,M3,120,4/4,C Major
note,155143,20,81:86,A5,A5,0.2552,P1,120,4/4,C Major
note,155267,24,81:86,A5,A5,0.3062,M3,120,4/4,C Major
note,155275,25,77:78,F5,F5,0.2552,M3,120,4/4,C Major
note,155393,32,81:88,A5,A5,0.3062,M3,120,4/4,C Major
note,155396,29,77:83,F5,F5,0.2552,M3,120,4/4,C Major
note,155533,102,73:83,C#5,Db5,0.3572,m3,120,4/4,C Major
note,155538,135,76:83,E5,E5,0.3062,M2,120,4/4,C Major
note,155677,25,74:84,D5,D5,0.4082,m3,120,4/4,C Major
note,155680,31,77:79,F5,F5,0.3572,P1,120,4/4,C Major
note,155807,41,77:81,F5,F5,0.4593,M6,120,4/4,C Major
note,155809,22,68:83,G#4,Ab4,0.4082,M6,120,4/4,C Major
note,155816,35,59:72,B3,B3,0.3572,M6,120,4/4,C Major
note,155940,22,68:74,G#4,Ab4,0.4593,M6,120,4/4,C Major
note,155941,25,77:75,F5,F5,0.4082,d5,120,4/4,C Major
note,155944,25,59:72,B3,B3,0.3572,P4,120,4/4,C Major
note,156066,23,76:84,E5,E5,0.4593,M6,120,4/4,C Major
note,156069,26,67:78,G4,G4,0.4082,P5,120,4/4,C Major
note,156073,29,60:61,C4,C4,0.3572,M2,120,4/4,C Major
note,156203,21,74:82,D5,D5,0.4593,M6,120,4/4,C Major
note,156204,27,53:62,F3,F3,0.4082,P1,120,4/4,C Major
note,156204,24,65:76,F4,F4,0.4082,P5,120,4/4,C Major
note,156336,23,72:81,C5,C5,0.5103,P4,120,4/4,C Major
note,156338,38,55:60,G3,G3,0.4593,M6,120,4/4,C Major
note,156345,20,64:62,E4,E4,0.4082,P5,120,4/4,C Major
note,156461,21,71:78,B4,B4,0.4082,M3,120,4/4,C Major
note,156466,25,43:64,G2,G2,0.4082,P5,120,4/4,C Major
note,156466,25,62:69,D4,D4,0.4082,m7,120,4/4,C Major
note,156622,20,72:79,C5,C5,0.5103,P1,120,4/4,C Major
note,156634,33,60:39,C4,C4,0.4593,P1,120,4/4,C Major
note,156645,36,36:62,C2,C2,0.4082,P1,120,4/4,C Major
note,156711,37,48:58,C3,C3,0.4593,P1,120,4/4,C Major
note,156779,36,36:61,C2,C2,0.5613,P1,120,4/4,C Major
note,156848,34,48:54,C3,C3,0.6124,M3,120,4/4,C Major
note,156899,73,76:75,E5,E5,0.6124,M3,120,4/4,C Major
note,156905,50,36:65,C2,C2,0.5613,P1,120,4/4,C Major
note,156977,38,48:63,C3,C3,0.6634,P5,120,4/4,C Major
note,156977,59,79:77,G5,G5,0.6634,m3,120,4/4,C Major
note,157039,58,76:78,E5,E5,0.6634,M3,120,4/4,C Major
note,157041,36,36:66,C2,C2,0.6634,P1,120,4/4,C Major
note,157106,43,72:76,C5,C5,0.7144,P1,120,4/4,C Major
note,157114,30,48:61,C3,C3,0.6634,P1,120,4/4,C Major
note,157163,36,36:64,C2,C2,0.6124,M7,120,4/4,C Major
note,157170,55,71:85,B4,B4,0.6124,M7,120,4/4,C Major
note,157222,45,48:60,C3,C3,0.6634,M2,120,4/4,C Major
note,157235,71,74:81,D5,D5,0.6124,M2,120,4/4,C Major
note,157298,37,36:59,C2,C2,0.6634,M7,120,4/4,C Major
note,157301,45,71:75,B4,B4,0.6124,M3,120,4/4,C Major
note,157359,31,67:69,G4,G4,0.6124,P5,120,4/4,C Major
note,157377,27,48:52,C3,C3,0.5613,P1,120,4/4,C Major
note,157423,38,36:60,C2,C2,0.5613,P4,120,4/4,C Major
note,157425,35,65:77,F4,F4,0.5103,P4,120,4/4,C Major
note,157484,40,48:60,C3,C3,0.5103,M6,120,4/4,C Major
note,157488,73,69:76,A4,A4,0.4593,M6,120,4/4,C Major
note,157552,39,36:60,C2,C2,0.4593,P4,120,4/4,C Major
note,157561,43,65:73,F4,F4,0.4082,m3,120,4/4,C Major
note,157605,38,62:75,D4,D4,0.4593,M2,120,4/4,C Major
note,157626,36,48:52,C3,C3,0.4082,P1,120,4/4,C Major
note,157676,21,60:78,C4,C4,0.4593,P1,120,4/4,C Major
note,157687,52,36:61,C2,C2,0.4082,P1,120,4/4,C Major
note,157767,48,48:60,C3,C3,0.4593,P1,120,4/4,C Major
note,157831,36,36:61,C2,C2,0.5613,P1,120,4/4,C Major
note,157915,30,48:50,C3,C3,0.6634,P1,120,4/4,C Major
note,157966,35,36:49,C2,C2,0.6634,P1,120,4/4,C Major
note,157973,50,84:68,C6,C6,0.6124,P1,120,4/4,C Major
note,158025,39,48:58,C3,C3,0.6634,M3,120,4/4,C Major
note,158038,44,88:66,E6,E6,0.6634,M3,120,4/4,C Major
note,158086,37,36:62,C2,C2,0.6634,P1,120,4/4,C Major
note,158096,37,84:73,C6,C6,0.6124,P1,120,4/4,C Major
note,158162,30,48:56,C3,C3,0.6634,P5,120,4/4,C Major
note,158171,31,79:63,G5,G5,0.6124,P5,120,4/4,C Major
note,158215,31,36:55,C2,C2,0.6124,P4,120,4/4,C Major
note,158223,50,77:78,F5,F5,0.6124,P4,120,4/4,C Major
note,158277,33,48:52,C3,C3,0.6124,M6,120,4/4,C Major
