type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,248966,101,60:29,C4,C4,0.1369,P1,117,4/4,C Major
note,249244,77,60:32,C4,C4,0.1369,d5,117,4/4,C Major
note,249246,80,66:18,F#4,Gb4,0.0913,d5,117,4/4,C Major
note,249624,178,60:26,C4,C4,0.0456,M6,117,4/4,C Major
note,250466,396,81:49,A5,A5,0.1826,P1,117,4/4,C Major
note,250490,439,69:36,A4,A4,0.1369,m2,117,4/4,C Major
note,250764,627,82:51,A#5,Bb5,0.0913,P1,117,4/4,C Major
note,250785,597,70:41,A#4,Bb4,0.0456,M7,117,4/4,C Major
note,251281,498,81:62,A5,A5,0.1826,P1,117,4/4,C Major
note,251315,430,69:51,A4,A4,0.1369,M3,117,4/4,C Major
note,251569,928,85:65,C#6,Db6,0.0913,P1,117,4/4,C Major
note,251610,866,73:48,C#5,Db5,0.0456,M7,117,4/4,C Major
note,252356,1283,84:60,C6,C6,0.0913,P1,117,4/4,C Major
note,252385,1312,72:37,C5,C5,0.0456,m6,117,4/4,C Major
note,253393,1481,92:50,G#6,Ab6,0.0913,P1,117,4/4,C Major
note,253430,1563,80:36,G#5,Ab5,0.0456,m7,117,4/4,C Major
note,254712,2114,90:31,F#6,Gb6,0.0913,P1,117,4/4,C Major
note,254731,1942,78:32,F#5,Gb5,0.0456,m3,117,4/4,C Major
note,257217,35,81:58,A5,A5,0.8216,d5,117,4/4,C Major
note,257226,27,87:54,D#6,Eb6,0.7759,m3,117,4/4,C Major
note,257226,40,90:62,F#6,Gb6,0.7759,d5,117,4/4,C Major
note,257279,49,84:58,C6,C6,0.8216,m6,117,4/4,C Major
note,257284,37,92:63,G#6,Ab6,0.7759,M7,117,4/4,C Major
note,257337,41,81:63,A5,A5,0.7303,M6,117,4/4,C Major
note,257351,39,90:65,F#6,Gb6,0.6847,m3,117,4/4,C Major
note,257357,38,87:51,D#6,Eb6,0.639,P4,117,4/4,C Major
note,257400,49,92:74,G#6,Ab6,0.7303,m6,117,4/4,C Major
note,257431,26,84:47,C6,C6,0.6847,m3,117,4/4,C Major
note,257477,29,81:53,A5,A5,0.639,M6,117,4/4,C Major
note,257485,34,90:64,F#6,Gb6,0.5934,m3,117,4/4,C Major
note,257494,35,87:33,D#6,Eb6,0.5934,P4,117,4/4,C Major
note,257524,68,92:69,G#6,Ab6,0.639,P4,117,4/4,C Major
note,257577,35,87:58,D#6,Eb6,0.5934,m3,117,4/4,C Major
note,257580,22,84:20,C6,C6,0.5477,m3,117,4/4,C Major
note,257586,21,81:67,A5,A5,0.5021,M6,117,4/4,C Major
note,257598,26,90:52,F#6,Gb6,0.4564,m3,117,4/4,C Major
note,257720,38,87:60,D#6,Eb6,0.5477,M6,117,4/4,C Major
note,257724,39,78:62,F#5,Gb5,0.5021,d5,117,4/4,C Major
note,257731,26,84:58,C6,C6,0.4564,m3,117,4/4,C Major
note,257839,33,87:68,D#6,Eb6,0.5477,m3,117,4/4,C Major
note,257845,42,90:52,F#6,Gb6,0.5021,M6,117,4/4,C Major
note,257863,32,81:50,A5,A5,0.5477,m6,117,4/4,C Major
note,257967,47,89:65,F6,F6,0.5477,M3,117,4/4,C Major
note,257975,32,85:67,C#6,Db6,0.5477,m3,117,4/4,C Major
note,257986,24,82:53,A#5,Bb5,0.5477,m3,117,4/4,C Major
note,258091,42,85:56,C#6,Db6,0.5934,m3,117,4/4,C Major
note,258094,34,82:67,A#5,Bb5,0.5934,P4,117,4/4,C Major
note,258124,25,77:48,F5,F5,0.5934,m6,117,4/4,C Major
note,258213,27,85:63,C#6,Db6,0.5934,m3,117,4/4,C Major
note,258218,34,82:64,A#5,Bb5,0.5477,P5,117,4/4,C Major
note,258222,26,89:59,F6,F6,0.5477,M3,117,4/4,C Major
note,258336,49,85:69,C#6,Db6,0.639,m6,117,4/4,C Major
note,258343,26,77:59,F5,F5,0.5934,P4,117,4/4,C Major
note,258344,33,82:65,A#5,Bb5,0.5477,M6,117,4/4,C Major
note,258448,99,73:66,C#5,Db5,0.7303,M3,117,4/4,C Major
note,258458,40,77:65,F5,F5,0.6847,P4,117,4/4,C Major
note,258483,27,82:50,A#5,Bb5,0.7303,P4,117,4/4,C Major
note,258563,25,77:51,F5,F5,0.8216,m6,117,4/4,C Major
note,258573,34,85:64,C#6,Db6,0.7759,m3,117,4/4,C Major
note,258590,42,82:50,A#5,Bb5,0.7759,M6,117,4/4,C Major
note,258692,35,73:68,C#5,Db5,0.7759,P4,117,4/4,C Major
note,258699,32,78:72,F#5,Gb5,0.7303,M3,117,4/4,C Major
note,258714,25,82:56,A#5,Bb5,0.7759,M2,117,4/4,C Major
note,258753,49,84:72,C6,C6,0.7303,m6,117,4/4,C Major
note,258761,36,76:69,E5,E5,0.6847,d5,117,4/4,C Major
note,258826,36,82:62,A#5,Bb5,0.7303,M3,117,4/4,C Major
note,258829,252,78:39,F#5,Gb5,0.6847,P4,117,4/4,C Major
note,258838,35,73:51,C#5,Db5,0.639,M7,117,4/4,C Major
note,258858,64,84:67,C6,C6,0.5934,m6,117,4/4,C Major
note,258903,34,76:62,E5,E5,0.5477,d5,117,4/4,C Major
note,258940,37,82:66,A#5,Bb5,0.639,M6,117,4/4,C Major
note,258958,30,73:67,C#5,Db5,0.5934,M7,117,4/4,C Major
note,258986,60,84:59,C6,C6,0.5477,M2,117,4/4,C Major
note,259023,49,82:67,A#5,Bb5,0.5021,d5,117,4/4,C Major
note,259025,29,76:63,E5,E5,0.4564,m3,117,4/4,C Major
note,259054,29,73:70,C#5,Db5,0.5021,m3,117,4/4,C Major
note,259163,39,70:67,A#4,Bb4,0.5021,m6,117,4/4,C Major
note,259180,33,78:44,F#5,Gb5,0.5477,M2,117,4/4,C Major
note,259189,48,76:23,E5,E5,0.5021,m3,117,4/4,C Major
note,259276,37,73:60,C#5,Db5,0.5021,M6,117,4/4,C Major
note,259279,34,82:65,A#5,Bb5,0.5021,P4,117,4/4,C Major
note,259395,29,77:71,F5,F5,0.5477,m6,117,4/4,C Major
note,259398,33,85:73,C#6,Db6,0.5021,m3,117,4/4,C Major
note,259399,31,82:67,A#5,Bb5,0.4564,P1,117,4/4,C Major
note,259514,35,82:73,A#5,Bb5,0.639,P4,117,4/4,C Major
note,259519,35,77:62,F5,F5,0.5934,M3,117,4/4,C Major
note,259535,51,73:56,C#5,Db5,0.5934,P1,117,4/4,C Major
note,259644,35,85:56,C#6,Db6,0.5477,m6,117,4/4,C Major
note,259647,34,77:66,F5,F5,0.5477,P4,117,4/4,C Major
note,259671,34,82:39,A#5,Bb5,0.5934,P4,117,4/4,C Major
note,259758,32,77:74,F5,F5,0.639,M3,117,4/4,C Major
note,259773,33,73:64,C#5,Db5,0.7303,M6,117,4/4,C Major
note,259806,33,82:39,A#5,Bb5,0.6847,M6,117,4/4,C Major
note,259882,31,73:64,C#5,Db5,0.7303,m3,117,4/4,C Major
note,259886,60,70:67,A#4,Bb4,0.7303,P5,117,4/4,C Major
note,259895,23,77:60,F5,F5,0.6847,P4,117,4/4,C Major
note,259926,109,82:11,A#5,Bb5,0.7303,M6,117,4/4,C Major
note,259994,32,73:62,C#5,Db5,0.8216,M3,117,4/4,C Major
note,260009,24,77:56,F5,F5,0.7759,m2,117,4/4,C Major
note,260127,30,78:68,F#5,Gb5,0.7759,M6,117,4/4,C Major
note,260128,34,69:61,A4,A4,0.7759,d5,117,4/4,C Major
note,260129,25,75:66,D#5,Eb5,0.7303,P4,117,4/4,C Major
note,260175,43,80:70,G#5,Ab5,0.7303,m6,117,4/4,C Major
note,260185,39,72:69,C5,C5,0.6847,d5,117,4/4,C Major
note,260242,44,78:74,F#5,Gb5,0.6847,m3,117,4/4,C Major
note,260243,36,75:62,D#5,Eb5,0.639,d5,117,4/4,C Major
note,260252,32,69:50,A4,A4,0.639,M7,117,4/4,C Major
note,260295,64,80:76,G#5,Ab5,0.5934,m6,117,4/4,C Major
note,260318,30,72:61,C5,C5,0.5477,d5,117,4/4,C Major
note,260366,40,78:62,F#5,Gb5,0.5934,m3,117,4/4,C Major
note,260379,130,75:40,D#5,Eb5,0.5477,d5,117,4/4,C Major
note,260387,35,69:44,A4,A4,0.5021,M7,117,4/4,C Major
note,260414,66,80:63,G#5,Ab5,0.5021,m6,117,4/4,C Major
note,260437,39,72:59,C5,C5,0.4564,d5,117,4/4,C Major
note,260459,51,78:65,F#5,Gb5,0.4108,M6,117,4/4,C Major
note,260492,38,69:53,A4,A4,0.4564,m3,117,4/4,C Major
note,260608,35,66:66,F#4,Gb4,0.5477,d5,117,4/4,C Major
note,260614,26,72:51,C5,C5,0.5477,m3,117,4/4,C Major
note,260722,31,69:57,A4,A4,0.5934,M6,117,4/4,C Major
note,260728,35,78:66,F#5,Gb5,0.5934,m6,117,4/4,C Major
note,260836,38,70:67,A#4,Bb4,0.5934,P5,117,4/4,C Major
note,260841,40,77:72,F5,F5,0.5934,M3,117,4/4,C Major
note,260869,28,73:50,C#5,Db5,0.639,m3,117,4/4,C Major
note,260961,36,70:70,A#4,Bb4,0.7303,P4,117,4/4,C Major
note,260972,42,65:66,F4,F4,0.6847,m6,117,4/4,C Major
note,260986,26,73:55,C#5,Db5,0.639,M3,117,4/4,C Major
note,261081,32,77:67,F5,F5,0.6847,P5,117,4/4,C Major
note,261082,33,70:64,A#4,Bb4,0.639,m3,117,4/4,C Major
note,261094,21,73:63,C#5,Db5,0.639,m6,117,4/4,C Major
note,261188,35,65:63,F4,F4,0.6847,m6,117,4/4,C Major
note,261198,38,73:70,C#5,Db5,0.639,m3,117,4/4,C Major
note,261207,33,70:66,A#4,Bb4,0.639,M6,117,4/4,C Major
note,261310,100,61:69,C#4,Db4,0.7759,M3,117,4/4,C Major
note,261318,41,65:61,F4,F4,0.7303,P4,117,4/4,C Major
note,261322,33,70:64,A#4,Bb4,0.7303,m3,117,4/4,C Major
note,261346,30,73:46,C#5,Db5,0.7303,m3,117,4/4,C Major
note,261421,40,70:72,A#4,Bb4,0.8672,m3,117,4/4,C Major
note,261428,42,73:61,C#5,Db5,0.8216,m6,117,4/4,C Major
note,261432,40,65:53,F4,F4,0.7759,P4,117,4/4,C Major
note,261548,39,70:67,A#4,Bb4,0.8216,M6,117,4/4,C Major
note,261553,33,61:71,C#4,Db4,0.8216,P4,117,4/4,C Major
note,261565,27,66:65,F#4,Gb4,0.8216,d5,117,4/4,C Major
note,261611,42,72:70,C5,C5,0.7759,m6,117,4/4,C Major
note,261620,41,64:67,E4,E4,0.7303,m3,117,4/4,C Major
note,261681,45,61:52,C#4,Db4,0.7759,M6,117,4/4,C Major
note,261688,36,70:62,A#4,Bb4,0.7759,M3,117,4/4,C Major
note,261699,114,66:35,F#4,Gb4,0.7303,d5,117,4/4,C Major
note,261730,48,72:71,C5,C5,0.6847,m6,117,4/4,C Major
note,261750,45,64:63,E4,E4,0.639,d5,117,4/4,C Major
note,261800,37,70:68,A#4,Bb4,0.7303,M3,117,4/4,C Major
note,261813,127,66:34,F#4,Gb4,0.6847,P4,117,4/4,C Major
note,261834,35,61:47,C#4,Db4,0.639,M7,117,4/4,C Major
note,261860,45,72:64,C5,C5,0.5934,m6,117,4/4,C Major
note,261885,32,64:52,E4,E4,0.5477,d5,117,4/4,C Major
note,261896,39,70:68,A#4,Bb4,0.5021,M6,117,4/4,C Major
note,261919,31,61:52,C#4,Db4,0.5934,m3,117,4/4,C Major
note,262026,39,64:62,E4,E4,0.7303,d5,117,4/4,C Major
note,262029,49,58:59,A#3,Bb3,0.6847,m6,117,4/4,C Major
note,262042,34,66:41,F#4,Gb4,0.639,M3,117,4/4,C Major
note,262144,30,70:65,A#4,Bb4,0.7303,M6,117,4/4,C Major
note,262149,34,61:62,C#4,Db4,0.6847,P4,117,4/4,C Major
note,262165,39,66:44,F#4,Gb4,0.639,m2,117,4/4,C Major
note,262252,32,65:65,F4,F4,0.639,m6,117,4/4,C Major
note,262260,35,73:73,C#5,Db5,0.6847,m3,117,4/4,C Major
note,262262,33,70:63,A#4,Bb4,0.639,P4,117,4/4,C Major
note,262385,40,65:64,F4,F4,0.7303,M3,117,4/4,C Major
note,262386,43,61:65,C#4,Db4,0.6847,M6,117,4/4,C Major
note,262388,35,70:67,A#4,Bb4,0.639,m3,117,4/4,C Major
note,262414,35,73:44,C#5,Db5,0.5934,m6,117,4/4,C Major
note,262499,31,65:64,F4,F4,0.6847,P4,117,4/4,C Major
note,262499,29,70:67,A#4,Bb4,0.6847,m3,117,4/4,C Major
note,262506,31,73:64,C#5,Db5,0.5934,m6,117,4/4,C Major
note,262620,33,65:73,F4,F4,0.7303,M3,117,4/4,C Major
note,262621,34,61:62,C#4,Db4,0.6847,M6,117,4/4,C Major
note,262622,41,70:59,A#4,Bb4,0.639,P1,117,4/4,C Major
note,262723,82,58:68,A#3,Bb3,0.7303,m3,117,4/4,C Major
note,262734,35,61:65,C#4,Db4,0.7303,M3,117,4/4,C Major
note,262735,39,65:55,F4,F4,0.6847,P4,117,4/4,C Major
note,262824,47,70:48,A#4,Bb4,0.7303,P4,117,4/4,C Major
note,262838,28,65:60,F4,F4,0.6847,M3,117,4/4,C Major
note,262848,29,61:56,C#4,Db4,0.7303,P4,117,4/4,C Major
note,262965,37,66:68,F#4,Gb4,0.8216,M6,117,4/4,C Major
note,262967,50,57:60,A3,A3,0.7759,d5,117,4/4,C Major
note,262969,32,63:66,D#4,Eb4,0.7303,P4,117,4/4,C Major
note,263023,39,68:65,G#4,Ab4,0.6847,m6,117,4/4,C Major
note,263024,43,60:71,C4,C4,0.639,d5,117,4/4,C Major
note,263073,45,66:69,F#4,Gb4,0.5934,m3,117,4/4,C Major
note,263081,41,63:63,D#4,Eb4,0.5477,P4,117,4/4,C Major
note,263141,43,68:75,G#4,Ab4,0.5934,m6,117,4/4,C Major
note,263164,32,60:54,C4,C4,0.5477,m3,117,4/4,C Major
note,263192,52,57:47,A3,A3,0.5477,M6,117,4/4,C Major
note,263213,38,66:57,F#4,Gb4,0.5021,M2,117,4/4,C Major
note,263264,63,68:65,G#4,Ab4,0.5477,m6,117,4/4,C Major
note,263299,45,60:51,C4,C4,0.639,d5,117,4/4,C Major
note,263324,36,66:59,F#4,Gb4,0.5934,M6,117,4/4,C Major
note,263325,32,57:59,A3,A3,0.5477,d5,117,4/4,C Major
note,263441,35,63:70,D#4,Eb4,0.6847,M6,117,4/4,C Major
note,263443,36,54:64,F#3,Gb3,0.639,d5,117,4/4,C Major
note,263443,37,60:61,C4,C4,0.639,m3,117,4/4,C Major
note,263581,38,57:65,A3,A3,0.7759,M6,117,4/4,C Major
note,263596,42,66:38,F#4,Gb4,0.7759,m3,117,4/4,C Major
note,263646,1,63:27,D#4,Eb4,0.7303,d5,117,4/4,C Major
note,263696,38,57:68,A3,A3,0.6847,M6,117,4/4,C Major
note,263733,41,66:41,F#4,Gb4,0.7759,M2,117,4/4,C Major
note,263755,44,68:72,G#4,Ab4,0.7303,m6,117,4/4,C Major
note,263757,54,60:62,C4,C4,0.6847,m3,117,4/4,C Major
note,263776,5,63:14,D#4,Eb4,0.639,d5,117,4/4,C Major
note,263819,40,57:55,A3,A3,0.5934,M6,117,4/4,C Major
note,263828,40,66:58,F#4,Gb4,0.5477,M2,117,4/4,C Major
note,263888,38,68:64,G#4,Ab4,0.639,m6,117,4/4,C Major
note,263895,31,60:55,C4,C4,0.5934,d5,117,4/4,C Major
note,263945,37,66:70,F#4,Gb4,0.5477,M6,117,4/4,C Major
note,263969,181,57:36,A3,A3,0.5021,M7,117,4/4,C Major
note,264009,40,68:66,G#4,Ab4,0.4564,m6,117,4/4,C Major
note,264022,33,60:57,C4,C4,0.4108,d5,117,4/4,C Major
note,264053,36,66:66,F#4,Gb4,0.3651,m3,117,4/4,C Major
note,264068,12,63:15,D#4,Eb4,0.3195,P1,117,4/4,C Major
note,264186,36,63:65,D#4,Eb4,0.4108,m3,117,4/4,C Major
note,264188,39,60:57,C4,C4,0.3651,d5,117,4/4,C Major
note,264192,44,54:52,F#3,Gb3,0.3195,M6,117,4/4,C Major
note,264333,34,63:58,D#4,Eb4,0.5477,d5,117,4/4,C Major
note,264340,29,57:58,A3,A3,0.5477,M6,117,4/4,C Major
note,264361,29,66:47,F#4,Gb4,0.5477,m3,117,4/4,C Major
note,264624,38,69:60,A4,A4,0.7303,d5,117,4/4,C Major
note,264626,36,75:60,D#5,Eb5,0.6847,m3,117,4/4,C Major
note,264632,37,78:58,F#5,Gb5,0.6847,M2,117,4/4,C Major
note,264678,35,80:69,G#5,Ab5,0.6847,m6,117,4/4,C Major
note,264701,34,72:41,C5,C5,0.6847,m3,117,4/4,C Major
note,264747,32,69:58,A4,A4,0.6847,M6,117,4/4,C Major
note,264750,39,78:59,F#5,Gb5,0.639,m3,117,4/4,C Major
note,264757,114,75:46,D#5,Eb5,0.639,P4,117,4/4,C Major
note,264794,36,80:69,G#5,Ab5,0.6847,m6,117,4/4,C Major
note,264817,35,72:62,C5,C5,0.6847,d5,117,4/4,C Major
note,264838,29,78:72,F#5,Gb5,0.639,M6,117,4/4,C Major
note,264861,43,69:35,A4,A4,0.5934,P1,117,4/4,C Major
note,265027,36,81:67,A5,A5,0.6847,M6,117,4/4,C Major
note,265042,34,90:61,F#6,Gb6,0.639,m3,117,4/4,C Major
note,265066,17,87:24,D#6,Eb6,0.5934,P4,117,4/4,C Major
note,265080,46,92:70,G#6,Ab6,0.639,m6,117,4/4,C Major
note,265107,27,84:44,C6,C6,0.5934,m3,117,4/4,C Major
note,265157,32,81:59,A5,A5,0.639,M6,117,4/4,C Major
note,265159,43,90:57,F#6,Gb6,0.5934,M2,117,4/4,C Major
note,265199,58,92:68,G#6,Ab6,0.5934,m6,117,4/4,C Major
note,265231,30,84:64,C6,C6,0.5934,m3,117,4/4,C Major
note,265256,37,87:37,D#6,Eb6,0.5934,m3,117,4/4,C Major
note,265264,36,90:63,F#6,Gb6,0.5934,M6,117,4/4,C Major
note,265278,32,81:48,A5,A5,0.5477,P1,117,4/4,C Major
note,265495,30,69:58,A4,A4,0.5021,M6,117,4/4,C Major
note,265495,37,78:59,F#5,Gb5,0.5021,m3,117,4/4,C Major
note,265506,33,75:41,D#5,Eb5,0.4108,P4,117,4/4,C Major
note,265554,38,80:56,G#5,Ab5,0.5021,m6,117,4/4,C Major
note,265558,36,72:51,C5,C5,0.4564,d5,117,4/4,C Major
note,265612,43,78:56,F#5,Gb5,0.4564,M6,117,4/4,C Major
note,265615,37,69:59,A4,A4,0.4108,M7,117,4/4,C Major
note,265673,38,80:64,G#5,Ab5,0.4108,m6,117,4/4,C Major
note,265694,34,72:56,C5,C5,0.3651,d5,117,4/4,C Major
note,265735,33,78:64,F#5,Gb5,0.4564,M6,117,4/4,C Major
note,265744,28,69:51,A4,A4,0.4564,P1,117,4/4,C Major
note,266019,54,81:53,A5,A5,0.5477,M6,117,4/4,C Major
note,266029,39,90:51,F#6,Gb6,0.5021,m3,117,4/4,C Major
note,266031,37,87:41,D#6,Eb6,0.4564,P4,117,4/4,C Major
note,266092,39,92:57,G#6,Ab6,0.4108,m6,117,4/4,C Major
note,266102,50,84:48,C6,C6,0.3651,m3,117,4/4,C Major
note,266180,121,87:39,D#6,Eb6,0.3195,m3,117,4/4,C Major
note,266186,34,90:31,F#6,Gb6,0.2739,M6,117,4/4,C Major
note,266198,109,81:19,A5,A5,0.2282,M7,117,4/4,C Major
note,266223,35,92:67,G#6,Ab6,0.1826,m6,117,4/4,C Major
note,266245,30,84:60,C6,C6,0.1369,d5,117,4/4,C Major
note,266276,44,90:56,F#6,Gb6,0.0913,m3,117,4/4,C Major
note,266301,24,87:9,D#6,Eb6,0.0456,M6,117,4/4,C Major
note,267741,715,78:52,F#5,Gb5,0.1369,P1,117,4/4,C Major
note,267785,677,66:32,F#4,Gb4,0.0913,M6,117,4/4,C Major
note,268211,368,45:26,A2,A2,0.0913,d5,117,4/4,C Major
note,268578,177,51:27,D#3,Eb3,0.2282,M2,117,4/4,C Major
note,268734,309,77:61,F5,F5,0.2282,M7,117,4/4,C Major
note,268771,102,54:42,F#3,Gb3,0.2282,M7,117,4/4,C Major
note,268796,225,65:28,F4,F4,0.1826,d5,117,4/4,C Major
note,268972,57,59:44,B3,B3,0.2739,M3,117,4/4,C Major
note,269101,47,63:53,D#4,Eb4,0.2739,M3,117,4/4,C Major
note,269235,166,59:51,B3,B3,0.2739,P5,117,4/4,C Major
note,269387,312,78:71,F#5,Gb5,0.2739,P1,117,4/4,C Major
note,269400,76,54:43,F#3,Gb3,0.2282,P1,117,4/4,C Major
note,269421,186,66:48,F#4,Gb4,0.1826,m3,117,4/4,C Major
note,269528,81,51:44,D#3,Eb3,0.2282,d5,117,4/4,C Major
note,269661,78,45:49,A2,A2,0.2282,d5,117,4/4,C Major
note,269785,121,51:50,D#3,Eb3,0.2282,m7,117,4/4,C Major
note,269980,346,85:74,C#6,Db6,0.2282,P5,117,4/4,C Major
note,269993,94,54:41,F#3,Gb3,0.1826,P5,117,4/4,C Major
note,270030,371,73:41,C#5,Db5,0.1826,M2,117,4/4,C Major
note,270178,115,59:46,B3,B3,0.1369,M3,117,4/4,C Major
note,270339,70,63:49,D#4,Eb4,0.1826,M2,117,4/4,C Major
note,270487,53,61:46,C#4,Db4,0.2282,M2,117,4/4,C Major
note,270672,141,59:28,B3,B3,0.1826,m6,117,4/4,C Major
note,270757,882,79:66,G5,G5,0.1826,P1,117,4/4,C Major
note,270834,559,67:39,G4,G4,0.1369,M3,117,4/4,C Major
note,270907,72,51:43,D#3,Eb3,0.0913,P5,117,4/4,C Major
note,271171,299,44:45,G#2,Ab2,0.1369,m6,117,4/4,C Major
note,271429,91,52:43,E3,E3,0.2282,M3,117,4/4,C Major
note,271623,126,56:39,G#3,Ab3,0.1826,P1,117,4/4,C Major
note,271715,73,80:56,G#5,Ab5,0.2282,P1,117,4/4,C Major
note,271765,69,68:31,G#4,Ab4,0.2739,M6,117,4/4,C Major
note,271857,38,59:48,B3,B3,0.2739,m2,117,4/4,C Major
note,272149,43,72:50,C5,C5,0.5021,M3,117,4/4,C Major
note,272159,213,68:59,G#4,Ab4,0.4564,M3,117,4/4,C Major
note,272197,178,64:44,E4,E4,0.5021,m7,117,4/4,C Major
note,272233,38,74:40,D5,D5,0.4564,M2,117,4/4,C Major
note,272310,34,72:43,C5,C5,0.5021,M2,117,4/4,C Major
note,272358,32,74:48,D5,D5,0.5021,M2,117,4/4,C Major
note,272419,35,72:51,C5,C5,0.4564,M2,117,4/4,C Major
note,272483,31,74:50,D5,D5,0.4564,d5,117,4/4,C Major
note,272533,71,68:62,G#4,Ab4,0.4564,M3,117,4/4,C Major
note,272544,62,64:51,E4,E4,0.4108,m6,117,4/4,C Major
note,272544,26,72:57,C5,C5,0.4108,P1,117,4/4,C Major
note,272652,123,72:59,C5,C5,0.3651,M2,117,4/4,C Major
note,272655,72,74:9,D5,D5,0.3651,d5,117,4/4,C Major
note,272757,836,68:63,G#4,Ab4,0.4108,M3,117,4/4,C Major
note,272763,811,64:49,E4,E4,0.3651,P5,117,4/4,C Major
note,272818,59,71:46,B4,B4,0.3195,m2,117,4/4,C Major
note,272905,40,70:54,A#4,Bb4,0.3195,m2,117,4/4,C Major
note,272986,52,71:67,B4,B4,0.3195,P4,117,4/4,C Major
note,273087,37,76:58,E5,E5,0.3195,M2,117,4/4,C Major
note,273134,98,78:66,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,273230,31,80:68,G#5,Ab5,0.2739,M6,117,4/4,C Major
note,273235,407,59:42,B3,B3,0.2282,P1,117,4/4,C Major
note,273324,150,83:65,B5,B5,0.1826,P4,117,4/4,C Major
note,273429,38,88:51,E6,E6,0.1369,M2,117,4/4,C Major
note,273490,89,90:62,F#6,Gb6,0.0913,M2,117,4/4,C Major
note,273613,86,92:64,G#6,Ab6,0.0913,M7,117,4/4,C Major
note,274044,218,45:42,A2,A2,0.1826,d5,117,4/4,C Major
note,274261,89,51:48,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,274395,44,54:49,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,274497,52,59:55,B3,B3,0.3195,d5,117,4/4,C Major
note,274577,602,89:77,F6,F6,0.3195,P1,117,4/4,C Major
note,274633,181,77:50,F5,F5,0.3195,M2,117,4/4,C Major
note,274651,44,63:46,D#4,Eb4,0.3195,m3,117,4/4,C Major
note,274731,61,66:54,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,274812,46,63:63,D#4,Eb4,0.4108,M3,117,4/4,C Major
note,274940,71,59:51,B3,B3,0.4108,P4,117,4/4,C Major
note,275014,53,54:60,F#3,Gb3,0.4108,m3,117,4/4,C Major
note,275107,53,51:48,D#3,Eb3,0.4108,m3,117,4/4,C Major
note,275119,247,90:85,F#6,Gb6,0.3651,P1,117,4/4,C Major
note,275142,133,78:63,F#5,Gb5,0.3195,M7,117,4/4,C Major
note,275185,1,89:9,F6,F6,0.2739,m6,117,4/4,C Major
note,275206,53,45:38,A2,A2,0.2282,d5,117,4/4,C Major
note,275279,73,51:52,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,275357,43,54:53,F#3,Gb3,0.2739,P4,117,4/4,C Major
note,275447,50,59:60,B3,B3,0.2739,M3,117,4/4,C Major
note,275584,115,63:56,D#4,Eb4,0.2739,m7,117,4/4,C Major
note,275694,247,97:84,C#7,Db7,0.2739,P5,117,4/4,C Major
note,275757,83,66:45,F#4,Gb4,0.2282,P5,117,4/4,C Major
note,275758,267,85:45,C#6,Db6,0.1826,m7,117,4/4,C Major
note,275879,49,63:46,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,275998,97,59:46,B3,B3,0.1826,M3,117,4/4,C Major
note,276139,146,63:43,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,276265,38,67:46,G4,G4,0.1826,P1,117,4/4,C Major
note,276424,736,91:76,G6,G6,0.1369,P1,117,4/4,C Major
note,276479,416,79:50,G5,G5,0.1369,M7,117,4/4,C Major
note,276676,158,44:43,G#2,Ab2,0.1369,m6,117,4/4,C Major
note,276917,55,52:45,E3,E3,0.2282,M3,117,4/4,C Major
note,277078,91,56:44,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,277217,66,92:61,G#6,Ab6,0.2739,M6,117,4/4,C Major
note,277239,102,59:48,B3,B3,0.3195,M6,117,4/4,C Major
note,277273,74,80:40,G#5,Ab5,0.2739,M3,117,4/4,C Major
note,277399,33,64:54,E4,E4,0.3195,m6,117,4/4,C Major
note,277632,51,84:55,C6,C6,0.5477,P1,117,4/4,C Major
note,277648,243,72:62,C5,C5,0.5021,M3,117,4/4,C Major
note,277701,198,68:39,G#4,Ab4,0.5021,d5,117,4/4,C Major
note,277719,50,86:52,D6,D6,0.4564,M2,117,4/4,C Major
note,277790,36,84:61,C6,C6,0.5021,M2,117,4/4,C Major
note,277849,42,86:61,D6,D6,0.5477,M2,117,4/4,C Major
note,277905,39,84:71,C6,C6,0.5477,M2,117,4/4,C Major
note,277976,37,86:60,D6,D6,0.5021,M2,117,4/4,C Major
note,278024,71,72:71,C5,C5,0.5021,P1,117,4/4,C Major
note,278034,32,84:69,C6,C6,0.4564,M3,117,4/4,C Major
note,278040,38,68:55,G#4,Ab4,0.4108,d5,117,4/4,C Major
note,278110,106,86:29,D6,D6,0.4108,M2,117,4/4,C Major
note,278130,129,84:75,C6,C6,0.4108,P1,117,4/4,C Major
note,278236,249,72:70,C5,C5,0.4108,m6,117,4/4,C Major
note,278268,302,64:45,E4,E4,0.4108,P5,117,4/4,C Major
note,278273,79,83:64,B5,B5,0.3651,m3,117,4/4,C Major
note,278280,287,68:36,G#4,Ab4,0.3195,M2,117,4/4,C Major
