type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,316320,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,316320,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,316320,479,79:49,G5,G5,0.3195,M3,216,4/4,Eb Major
note,316560,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,316800,239,44:49,Ab2,Ab2,0.3195,m6,216,4/4,Eb Major
note,316800,479,64:49,E4,E4,0.3195,P1,216,4/4,Eb Major
note,316800,479,76:49,E5,E5,0.3195,m2,216,4/4,Eb Major
note,317040,239,51:49,Eb3,Eb3,0.2282,M6,216,4/4,Eb Major
note,317280,239,60:49,C4,C4,0.3195,P4,216,4/4,Eb Major
note,317280,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,317280,479,77:49,F5,F5,0.3195,M2,216,4/4,Eb Major
note,317520,239,51:49,Eb3,Eb3,0.2282,d5,216,4/4,Eb Major
note,317760,239,45:49,A2,A2,0.3195,m3,216,4/4,Eb Major
note,317760,479,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,317760,479,72:49,C5,C5,0.3195,P5,216,4/4,Eb Major
note,318000,239,53:49,F3,F3,0.2282,P5,216,4/4,Eb Major
note,318240,239,60:49,C4,C4,0.3651,m3,216,4/4,Eb Major
note,318240,479,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,318240,479,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,318480,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,318720,479,46:49,Bb2,Bb2,0.3195,P1,216,4/4,Eb Major
note,318720,479,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,318720,239,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,318720,239,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,318960,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,319200,239,63:49,Eb4,Eb4,0.3195,d5,216,4/4,Eb Major
note,319200,239,69:49,A4,A4,0.3195,P5,216,4/4,Eb Major
note,319440,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,319440,239,70:49,Bb4,Bb4,0.3651,m7,216,4/4,Eb Major
note,319680,239,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,319680,239,69:49,A4,A4,0.4108,m3,216,4/4,Eb Major
note,319680,239,72:49,C5,C5,0.4108,M2,216,4/4,Eb Major
note,319920,239,58:49,Bb3,Bb3,0.4108,P1,216,4/4,Eb Major
note,319920,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,319920,239,74:49,D5,D5,0.4108,P4,216,4/4,Eb Major
note,320160,239,57:49,A3,A3,0.4108,m3,216,4/4,Eb Major
note,320160,239,72:49,C5,C5,0.4108,m3,216,4/4,Eb Major
note,320160,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,320400,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,320400,239,74:49,D5,D5,0.3195,m3,216,4/4,Eb Major
note,320400,239,77:49,F5,F5,0.3195,m7,216,4/4,Eb Major
note,320640,239,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,320640,959,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,320640,959,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,320880,239,53:49,F3,F3,0.1369,M2,216,4/4,Eb Major
note,321120,239,51:49,Eb3,Eb3,0.2282,m2,216,4/4,Eb Major
note,321360,239,50:49,D3,D3,0.3195,m2,216,4/4,Eb Major
note,321600,239,51:49,Eb3,Eb3,0.4108,P4,216,4/4,Eb Major
note,321600,239,80:49,Ab5,Ab5,0.4108,M3,216,4/4,Eb Major
note,321600,239,84:49,C6,C6,0.4108,P5,216,4/4,Eb Major
note,321840,239,53:49,F3,F3,0.4108,M2,216,4/4,Eb Major
note,321840,239,79:49,G5,G5,0.4108,m3,216,4/4,Eb Major
note,321840,239,82:49,Bb5,Bb5,0.4108,m3,216,4/4,Eb Major
note,322080,239,55:49,G3,G3,0.4108,m7,216,4/4,Eb Major
note,322080,239,77:49,F5,F5,0.4108,m3,216,4/4,Eb Major
note,322080,239,80:49,Ab5,Ab5,0.4108,P1,216,4/4,Eb Major
note,322320,239,56:49,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,322320,239,75:49,Eb5,Eb5,0.2739,M3,216,4/4,Eb Major
note,322320,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,322560,479,58:49,Bb3,Bb3,0.2739,M3,216,4/4,Eb Major
note,322560,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,322560,479,77:49,F5,F5,0.2739,P1,216,4/4,Eb Major
note,323040,239,65:49,F4,F4,0.4108,d5,216,4/4,Eb Major
note,323040,239,71:49,B4,B4,0.4108,M6,216,4/4,Eb Major
note,323040,239,80:49,Ab5,Ab5,0.4108,P4,216,4/4,Eb Major
note,323280,239,63:49,Eb4,Eb4,0.4108,M6,216,4/4,Eb Major
note,323280,239,72:49,C5,C5,0.4108,P5,216,4/4,Eb Major
note,323280,239,79:49,G5,G5,0.4108,P4,216,4/4,Eb Major
note,323520,239,62:49,D4,D4,0.4108,P4,216,4/4,Eb Major
note,323520,239,67:49,G4,G4,0.4108,m7,216,4/4,Eb Major
note,323520,239,77:49,F5,F5,0.4108,P4,216,4/4,Eb Major
note,323760,239,60:49,C4,C4,0.4564,m3,216,4/4,Eb Major
note,323760,239,75:49,Eb5,Eb5,0.4564,m3,216,4/4,Eb Major
note,323760,239,78:49,Gb5,Gb5,0.4564,P5,216,4/4,Eb Major
note,324000,239,59:49,B3,B3,0.5021,m3,216,4/4,Eb Major
note,324000,119,74:49,D5,D5,0.5021,P4,216,4/4,Eb Major
note,324000,119,79:49,G5,G5,0.5021,m7,216,4/4,Eb Major
note,324240,239,57:58,A3,A3,0.5477,P4,216,4/4,Eb Major
note,324240,119,74:58,D5,D5,0.5477,M3,216,4/4,Eb Major
note,324240,119,78:58,Gb5,Gb5,0.5477,m3,216,4/4,Eb Major
note,324240,119,81:58,A5,A5,0.5477,M2,216,4/4,Eb Major
note,324480,239,55:62,G3,G3,0.5477,P5,216,4/4,Eb Major
note,324480,239,74:62,D5,D5,0.5477,P4,216,4/4,Eb Major
note,324480,239,79:62,G5,G5,0.5477,M3,216,4/4,Eb Major
note,324480,239,83:62,B5,B5,0.5477,d5,216,4/4,Eb Major
note,324720,239,53:66,F3,F3,0.5477,M6,216,4/4,Eb Major
note,324720,239,74:66,D5,D5,0.5477,P4,216,4/4,Eb Major
note,324720,239,79:66,G5,G5,0.5477,M3,216,4/4,Eb Major
note,324720,239,83:66,B5,B5,0.5477,m6,216,4/4,Eb Major
note,324960,239,51:70,Eb3,Eb3,0.5477,P1,216,4/4,Eb Major
note,324960,239,75:70,Eb5,Eb5,0.5477,M3,216,4/4,Eb Major
note,324960,239,79:70,G5,G5,0.5477,P4,216,4/4,Eb Major
note,324960,239,84:70,C6,C6,0.5477,m7,216,4/4,Eb Major
note,325200,239,50:75,D3,D3,0.5477,m3,216,4/4,Eb Major
note,325200,239,77:75,F5,F5,0.5477,d5,216,4/4,Eb Major
note,325200,239,83:75,B5,B5,0.5477,m3,216,4/4,Eb Major
note,325200,239,86:75,D6,D6,0.5477,M2,216,4/4,Eb Major
note,325440,239,48:79,C3,C3,0.5934,P5,216,4/4,Eb Major
note,325440,239,79:79,G5,G5,0.5934,P4,216,4/4,Eb Major
note,325440,239,84:79,C6,C6,0.5934,m3,216,4/4,Eb Major
note,325440,239,87:79,Eb6,Eb6,0.5934,P4,216,4/4,Eb Major
note,325680,239,46:83,Bb2,Bb2,0.639,M6,216,4/4,Eb Major
note,325680,239,79:83,G5,G5,0.639,P4,216,4/4,Eb Major
note,325680,239,84:83,C6,C6,0.639,M3,216,4/4,Eb Major
note,325680,239,88:83,E6,E6,0.639,P5,216,4/4,Eb Major
note,325920,239,45:87,A2,A2,0.6847,m3,216,4/4,Eb Major
note,325920,239,48:87,C3,C3,0.6847,P4,216,4/4,Eb Major
note,325920,239,77:87,F5,F5,0.6847,P5,216,4/4,Eb Major
note,325920,239,84:87,C6,C6,0.6847,P4,216,4/4,Eb Major
note,325920,239,89:87,F6,F6,0.6847,m6,216,4/4,Eb Major
note,326160,239,45:92,A2,A2,0.4564,m3,216,4/4,Eb Major
note,326160,239,48:92,C3,C3,0.4564,P4,216,4/4,Eb Major
note,326160,239,77:92,F5,F5,0.4564,P5,216,4/4,Eb Major
note,326160,239,84:92,C6,C6,0.4564,P4,216,4/4,Eb Major
note,326160,239,89:92,F6,F6,0.4564,M6,216,4/4,Eb Major
note,326400,479,44:96,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,326400,479,46:96,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,326400,239,77:96,F5,F5,0.2282,P4,216,4/4,Eb Major
note,326400,239,82:96,Bb5,Bb5,0.2282,M3,216,4/4,Eb Major
note,326400,239,86:96,D6,D6,0.2282,P5,216,4/4,Eb Major
note,327360,479,43:96,G2,G2,0.2282,m3,216,4/4,Eb Major
note,327360,479,46:96,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,327360,239,75:96,Eb5,Eb5,0.2282,P5,216,4/4,Eb Major
note,327360,239,82:96,Bb5,Bb5,0.2282,P4,216,4/4,Eb Major
note,327360,239,87:96,Eb6,Eb6,0.2282,M3,216,4/4,Eb Major
note,328320,1439,47:96,B2,B2,0.1826,d5,216,4/4,Eb Major
note,328320,3839,53:96,F3,F3,0.1826,m7,216,4/4,Eb Major
note,328320,2399,63:105,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,328320,1439,68:96,Ab4,Ab4,0.1826,m7,216,4/4,Eb Major
note,329760,479,46:96,Bb2,Bb2,0.1826,P1,216,4/4,Eb Major
note,329760,239,70:96,Bb4,Bb4,0.1826,M2,216,4/4,Eb Major
note,330240,1919,44:96,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,330240,1919,71:105,B4,B4,0.1369,m6,216,4/4,Eb Major
note,330720,239,63:96,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,330960,239,62:96,D4,D4,0.1369,m2,216,4/4,Eb Major
note,331200,239,63:96,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,331440,239,62:96,D4,D4,0.1369,m2,216,4/4,Eb Major
note,331680,239,63:96,Eb4,Eb4,0.2739,m2,216,4/4,Eb Major
note,331920,239,62:96,D4,D4,0.2282,m3,216,4/4,Eb Major
note,332160,1439,47:96,B2,B2,0.1826,d5,216,4/4,Eb Major
note,332160,3839,53:96,F3,F3,0.1826,m7,216,4/4,Eb Major
note,332160,2399,63:105,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,332160,1439,68:96,Ab4,Ab4,0.1826,m7,216,4/4,Eb Major
note,333600,479,46:96,Bb2,Bb2,0.1826,P1,216,4/4,Eb Major
note,333600,239,70:96,Bb4,Bb4,0.1826,m2,216,4/4,Eb Major
note,334080,1919,45:96,A2,A2,0.1369,m3,216,4/4,Eb Major
note,334080,1919,72:105,C5,C5,0.1369,M6,216,4/4,Eb Major
note,334560,239,63:97,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,334800,239,62:89,D4,D4,0.1369,m2,216,4/4,Eb Major
note,335040,239,63:81,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,335280,239,62:73,D4,D4,0.1369,m2,216,4/4,Eb Major
note,335520,239,63:65,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,335760,239,62:58,D4,D4,0.1826,M3,216,4/4,Eb Major
note,336000,479,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,336000,479,53:49,F3,F3,0.1826,d5,216,4/4,Eb Major
note,336000,479,71:49,B4,B4,0.1826,m6,216,4/4,Eb Major
note,336480,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,336720,239,62:49,D4,D4,0.1369,m2,216,4/4,Eb Major
note,336960,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,337200,239,62:49,D4,D4,0.1369,m2,216,4/4,Eb Major
note,337440,239,63:49,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,337680,239,62:49,D4,D4,0.1826,M3,216,4/4,Eb Major
note,337920,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,337920,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,337920,479,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,338400,239,65:49,F4,F4,0.1369,m2,216,4/4,Eb Major
note,338640,239,64:49,E4,E4,0.1369,m2,216,4/4,Eb Major
note,338880,239,65:49,F4,F4,0.1369,m2,216,4/4,Eb Major
note,339120,239,64:49,E4,E4,0.1369,m2,216,4/4,Eb Major
note,339360,239,65:49,F4,F4,0.2282,m2,216,4/4,Eb Major
note,339600,239,64:49,E4,E4,0.1826,d5,216,4/4,Eb Major
note,339840,479,46:49,Bb2,Bb2,0.1826,m7,216,4/4,Eb Major
note,339840,479,56:49,Ab3,Ab3,0.1826,M2,216,4/4,Eb Major
note,339840,239,70:49,Bb4,Bb4,0.1826,m3,216,4/4,Eb Major
note,340320,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,340560,239,65:49,F4,F4,0.1826,P5,216,4/4,Eb Major
note,340800,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,340800,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,340800,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,341280,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,341520,239,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,341760,479,46:49,Bb2,Bb2,0.1826,P5,216,4/4,Eb Major
note,341760,479,53:49,F3,F3,0.1826,P4,216,4/4,Eb Major
note,341760,239,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,342240,239,63:49,Eb4,Eb4,0.2282,m2,216,4/4,Eb Major
note,342480,239,62:49,D4,D4,0.1826,M3,216,4/4,Eb Major
note,342720,479,46:49,Bb2,Bb2,0.1826,M6,216,4/4,Eb Major
note,342720,479,55:49,G3,G3,0.1826,m3,216,4/4,Eb Major
note,342720,239,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,343200,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,343440,239,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,343680,479,58:49,Bb3,Bb3,0.1826,P5,216,4/4,Eb Major
note,343680,479,65:49,F4,F4,0.1826,d5,216,4/4,Eb Major
note,343680,479,83:49,B5,B5,0.1826,m6,216,4/4,Eb Major
note,344160,239,75:49,Eb5,Eb5,0.1369,m2,216,4/4,Eb Major
note,344400,239,74:49,D5,D5,0.1369,m2,216,4/4,Eb Major
note,344640,239,75:49,Eb5,Eb5,0.1369,m2,216,4/4,Eb Major
note,344880,239,74:49,D5,D5,0.1369,m2,216,4/4,Eb Major
note,345120,239,75:49,Eb5,Eb5,0.2282,m2,216,4/4,Eb Major
note,345360,239,74:49,D5,D5,0.1826,M3,216,4/4,Eb Major
note,345600,479,58:49,Bb3,Bb3,0.1826,M6,216,4/4,Eb Major
note,345600,479,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,345600,479,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,346080,239,77:49,F5,F5,0.1369,m2,216,4/4,Eb Major
note,346320,239,76:49,E5,E5,0.1369,m2,216,4/4,Eb Major
note,346560,239,77:49,F5,F5,0.1369,m2,216,4/4,Eb Major
note,346800,239,76:49,E5,E5,0.1369,m2,216,4/4,Eb Major
note,347040,239,77:49,F5,F5,0.2282,m2,216,4/4,Eb Major
note,347280,239,76:49,E5,E5,0.1826,d5,216,4/4,Eb Major
note,347520,479,58:49,Bb3,Bb3,0.1826,m7,216,4/4,Eb Major
note,347520,479,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,347520,239,82:49,Bb5,Bb5,0.1826,m3,216,4/4,Eb Major
note,348000,239,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,348240,239,77:49,F5,F5,0.1826,P5,216,4/4,Eb Major
note,348480,479,58:49,Bb3,Bb3,0.1826,M6,216,4/4,Eb Major
note,348480,479,67:49,G4,G4,0.1826,m3,216,4/4,Eb Major
note,348480,239,82:49,Bb5,Bb5,0.1826,P4,216,4/4,Eb Major
note,348960,239,77:49,F5,F5,0.2282,m2,216,4/4,Eb Major
note,349200,239,76:49,E5,E5,0.1826,d5,216,4/4,Eb Major
note,349440,479,58:49,Bb3,Bb3,0.1826,m7,216,4/4,Eb Major
note,349440,479,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,349440,239,82:49,Bb5,Bb5,0.1826,m3,216,4/4,Eb Major
note,349920,239,79:49,G5,G5,0.1826,M2,216,4/4,Eb Major
note,350160,239,77:49,F5,F5,0.1369,P5,216,4/4,Eb Major
note,350400,479,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,350400,479,82:49,Bb5,Bb5,0.2282,m7,216,4/4,Eb Major
note,350880,239,60:49,C4,C4,0.2739,P4,216,4/4,Eb Major
note,350880,959,77:49,F5,F5,0.2739,m3,216,4/4,Eb Major
note,350880,959,80:49,Ab5,Ab5,0.2739,d5,216,4/4,Eb Major
note,351120,239,62:49,D4,D4,0.1826,m2,216,4/4,Eb Major
note,351360,239,63:49,Eb4,Eb4,0.2739,P5,216,4/4,Eb Major
note,351360,959,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,351600,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,351840,239,67:49,G4,G4,0.3195,m6,216,4/4,Eb Major
note,351840,479,75:49,Eb5,Eb5,0.3195,M3,216,4/4,Eb Major
note,351840,479,79:49,G5,G5,0.3195,M7,216,4/4,Eb Major
note,352080,239,68:49,Ab4,Ab4,0.1826,M2,216,4/4,Eb Major
note,352320,479,70:49,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,352320,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,352320,479,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,352800,239,72:49,C5,C5,0.2739,P4,216,4/4,Eb Major
note,352800,959,89:49,F6,F6,0.2739,m3,216,4/4,Eb Major
note,352800,959,92:49,Ab6,Ab6,0.2739,d5,216,4/4,Eb Major
note,353040,239,74:49,D5,D5,0.1826,m2,216,4/4,Eb Major
note,353280,239,75:49,Eb5,Eb5,0.2739,P5,216,4/4,Eb Major
note,353280,959,82:49,Bb5,Bb5,0.2739,P4,216,4/4,Eb Major
note,353520,239,77:49,F5,F5,0.2282,M2,216,4/4,Eb Major
note,353760,239,79:49,G5,G5,0.3195,m6,216,4/4,Eb Major
note,353760,479,87:49,Eb6,Eb6,0.3195,M3,216,4/4,Eb Major
note,353760,479,91:49,G6,G6,0.3195,M7,216,4/4,Eb Major
note,354000,239,80:49,Ab5,Ab5,0.1826,M2,216,4/4,Eb Major
note,354240,479,82:49,Bb5,Bb5,0.3195,M3,216,4/4,Eb Major
note,354240,479,86:49,D6,D6,0.3195,m3,216,4/4,Eb Major
note,354240,479,89:49,F6,F6,0.3195,M6,216,4/4,Eb Major
note,354720,479,80:49,Ab5,Ab5,0.3195,d5,216,4/4,Eb Major
note,354720,479,86:49,D6,D6,0.3195,m3,216,4/4,Eb Major
note,354720,479,89:49,F6,F6,0.3195,P5,216,4/4,Eb Major
note,354720,959,96:49,C7,C7,0.3195,P4,216,4/4,Eb Major
note,355200,479,79:49,G5,G5,0.3195,m3,216,4/4,Eb Major
note,355200,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,355200,479,87:49,Eb6,Eb6,0.3195,M6,216,4/4,Eb Major
note,355680,479,78:49,Gb5,Gb5,0.3195,M3,216,4/4,Eb Major
note,355680,479,82:49,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,355680,479,87:49,Eb6,Eb6,0.3195,P5,216,4/4,Eb Major
note,355680,959,94:49,Bb6,Bb6,0.3195,P4,216,4/4,Eb Major
note,356160,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,356160,479,84:49,C6,C6,0.3195,m3,216,4/4,Eb Major
note,356160,479,87:49,Eb6,Eb6,0.3195,P4,216,4/4,Eb Major
note,356640,479,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,356640,479,86:49,D6,D6,0.4108,m3,216,4/4,Eb Major
note,356640,479,89:49,F6,F6,0.4108,m3,216,4/4,Eb Major
note,356640,479,92:49,Ab6,Ab6,0.4108,P4,216,4/4,Eb Major
note,357120,0,63:49,Eb4,Eb4,0.4108,P1,216,4/4,Eb Major
note,357120,1919,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,357120,0,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,357120,1919,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,357120,1919,91:49,G6,G6,0.4108,M6,216,4/4,Eb Major
note,357360,239,82:49,Bb5,Bb5,0.2282,M3,216,4/4,Eb Major
note,357600,959,66:49,Gb4,Gb4,0.2282,m3,216,4/4,Eb Major
note,357600,959,69:49,A4,A4,0.2282,m3,216,4/4,Eb Major
note,357600,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,357840,239,82:49,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,358080,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,358320,239,82:49,Bb5,Bb5,0.2282,m3,216,4/4,Eb Major
note,358560,479,67:49,G4,G4,0.4108,m3,216,4/4,Eb Major
note,358560,479,70:49,Bb4,Bb4,0.4108,M2,216,4/4,Eb Major
note,358560,239,84:49,C6,C6,0.4108,M2,216,4/4,Eb Major
note,358800,239,82:49,Bb5,Bb5,0.3195,P5,216,4/4,Eb Major
note,359040,0,63:49,Eb4,Eb4,0.4108,P1,216,4/4,Eb Major
note,359040,1919,63:49,Eb4,Eb4,0.4108,M2,216,4/4,Eb Major
note,359040,0,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,359040,1919,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,359040,1919,89:49,F6,F6,0.4108,M6,216,4/4,Eb Major
note,359280,239,80:49,Ab5,Ab5,0.2282,M6,216,4/4,Eb Major
note,359520,959,71:49,B4,B4,0.2282,m3,216,4/4,Eb Major
note,359520,1439,74:49,D5,D5,0.2282,m6,216,4/4,Eb Major
note,359520,239,82:49,Bb5,Bb5,0.2282,M2,216,4/4,Eb Major
note,359760,239,80:49,Ab5,Ab5,0.1369,M2,216,4/4,Eb Major
note,360000,239,82:49,Bb5,Bb5,0.1826,M2,216,4/4,Eb Major
note,360240,239,80:49,Ab5,Ab5,0.1826,m7,216,4/4,Eb Major
note,360480,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,360480,239,82:49,Bb5,Bb5,0.3195,M2,216,4/4,Eb Major
note,360720,239,80:49,Ab5,Ab5,0.2739,P4,216,4/4,Eb Major
note,360960,0,63:49,Eb4,Eb4,0.3651,P1,216,4/4,Eb Major
note,360960,1919,63:49,Eb4,Eb4,0.3651,M3,216,4/4,Eb Major
note,360960,239,79:49,G5,G5,0.3651,m6,216,4/4,Eb Major
note,360960,959,87:49,Eb6,Eb6,0.3651,P1,216,4/4,Eb Major
note,361200,239,75:49,Eb5,Eb5,0.2282,m6,216,4/4,Eb Major
note,361440,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,361440,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,361440,239,77:49,F5,F5,0.3651,M2,216,4/4,Eb Major
note,361680,239,75:49,Eb5,Eb5,0.2739,P5,216,4/4,Eb Major
note,361920,479,68:49,Ab4,Ab4,0.4108,M3,216,4/4,Eb Major
note,361920,479,72:49,C5,C5,0.4108,P1,216,4/4,Eb Major
note,361920,0,84:49,C6,C6,0.4108,P1,216,4/4,Eb Major
note,361920,479,84:49,C6,C6,0.4108,M6,216,4/4,Eb Major
note,362160,239,75:49,Eb5,Eb5,0.2739,m6,216,4/4,Eb Major
note,362400,479,67:49,G4,G4,0.4108,m3,216,4/4,Eb Major
note,362400,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,362400,0,82:49,Bb5,Bb5,0.4108,P1,216,4/4,Eb Major
note,362400,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,362640,239,75:49,Eb5,Eb5,0.2739,P4,216,4/4,Eb Major
note,362880,1919,58:49,Bb3,Bb3,0.4108,M6,216,4/4,Eb Major
note,362880,479,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,362880,239,75:49,Eb5,Eb5,0.4108,P5,216,4/4,Eb Major
note,362880,479,82:49,Bb5,Bb5,0.4108,P1,216,4/4,Eb Major
note,363120,239,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,363360,479,65:49,F4,F4,0.4108,m3,216,4/4,Eb Major
note,363360,479,68:49,Ab4,Ab4,0.4108,d5,216,4/4,Eb Major
note,363360,239,74:49,D5,D5,0.4108,d5,216,4/4,Eb Major
note,363360,479,80:49,Ab5,Ab5,0.4108,m7,216,4/4,Eb Major
note,363600,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,363840,479,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,363840,479,67:49,G4,G4,0.4108,m6,216,4/4,Eb Major
note,363840,239,75:49,Eb5,Eb5,0.4108,M3,216,4/4,Eb Major
note,363840,479,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,364080,239,70:49,Bb4,Bb4,0.2739,m6,216,4/4,Eb Major
note,364320,479,62:49,D4,D4,0.4564,m3,216,4/4,Eb Major
note,364320,479,65:49,F4,F4,0.4564,m3,216,4/4,Eb Major
note,364320,239,68:49,Ab4,Ab4,0.4564,M6,216,4/4,Eb Major
note,364320,479,77:49,F5,F5,0.4564,P5,216,4/4,Eb Major
note,364560,239,70:49,Bb4,Bb4,0.3195,P5,216,4/4,Eb Major
note,364800,0,51:49,Eb3,Eb3,0.4108,P1,216,4/4,Eb Major
note,364800,1919,51:49,Eb3,Eb3,0.4108,M3,216,4/4,Eb Major
note,364800,0,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,364800,1919,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,364800,1919,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,365040,239,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,365280,959,54:49,Gb3,Gb3,0.2282,m3,216,4/4,Eb Major
note,365280,959,57:49,A3,A3,0.2282,m3,216,4/4,Eb Major
note,365280,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,365520,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,365760,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,366000,239,70:49,Bb4,Bb4,0.2282,m3,216,4/4,Eb Major
note,366240,479,55:49,G3,G3,0.3651,m3,216,4/4,Eb Major
note,366240,479,58:49,Bb3,Bb3,0.3651,M2,216,4/4,Eb Major
note,366240,239,72:49,C5,C5,0.3651,M2,216,4/4,Eb Major
note,366480,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
