type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,216960,239,69:43,A4,A4,0.4108,m3,60,6/8,Ab Major
note,216960,239,72:43,C5,C5,0.4108,m3,60,6/8,Ab Major
note,217200,239,57:43,A3,A3,0.4564,m3,60,6/8,Ab Major
note,217200,239,60:43,C4,C4,0.4564,P4,60,6/8,Ab Major
note,217200,239,65:43,F4,F4,0.4564,P1,60,6/8,Ab Major
note,217200,359,77:43,F5,F5,0.4564,P1,60,6/8,Ab Major
note,217440,239,53:43,F3,F3,0.5021,M7,60,6/8,Ab Major
note,217560,119,76:43,E5,E5,0.5021,m3,60,6/8,Ab Major
note,217680,239,61:43,Db4,Db4,0.5021,m3,60,6/8,Ab Major
note,217680,239,64:43,E4,E4,0.5021,m3,60,6/8,Ab Major
note,217680,239,67:43,G4,G4,0.5021,m3,60,6/8,Ab Major
note,217680,119,70:43,Bb4,Bb4,0.5021,M2,60,6/8,Ab Major
note,217800,119,72:43,C5,C5,0.3195,M2,60,6/8,Ab Major
note,217920,239,58:43,Bb3,Bb3,0.4564,m3,60,6/8,Ab Major
note,217920,239,61:43,Db4,Db4,0.4564,m3,60,6/8,Ab Major
note,217920,239,64:43,E4,E4,0.4564,M7,60,6/8,Ab Major
note,217920,119,75:43,Eb5,Eb5,0.4564,M2,60,6/8,Ab Major
note,218040,119,73:43,Db5,Db5,0.3195,m6,60,6/8,Ab Major
note,218160,239,41:43,F2,F2,0.4564,P5,60,6/8,Ab Major
note,218400,239,60:43,C4,C4,0.5477,m3,60,6/8,Ab Major
note,218400,239,63:43,Eb4,Eb4,0.5477,m3,60,6/8,Ab Major
note,218400,239,66:43,Gb4,Gb4,0.5477,d5,60,6/8,Ab Major
note,218400,119,72:43,C5,C5,0.5477,m2,60,6/8,Ab Major
note,218520,119,73:43,Db5,Db5,0.3651,P5,60,6/8,Ab Major
note,218640,239,54:43,Gb3,Gb3,0.5021,M3,60,6/8,Ab Major
note,218640,239,58:43,Bb3,Bb3,0.5021,P4,60,6/8,Ab Major
note,218640,239,63:43,Eb4,Eb4,0.5021,M6,60,6/8,Ab Major
note,218640,119,72:43,C5,C5,0.5021,m2,60,6/8,Ab Major
note,218760,119,73:43,Db5,Db5,0.3195,m6,60,6/8,Ab Major
note,218880,239,53:43,F3,F3,0.4564,m7,60,6/8,Ab Major
note,218880,239,75:43,Eb5,Eb5,0.4564,P1,60,6/8,Ab Major
note,219120,239,63:43,Eb4,Eb4,0.4564,m3,60,6/8,Ab Major
note,219120,239,66:43,Gb4,Gb4,0.4564,M3,60,6/8,Ab Major
note,219120,239,70:43,Bb4,Bb4,0.4564,P4,60,6/8,Ab Major
note,219120,239,75:43,Eb5,Eb5,0.4564,m3,60,6/8,Ab Major
note,219360,239,60:43,C4,C4,0.4108,m3,60,6/8,Ab Major
note,219360,239,63:43,Eb4,Eb4,0.4108,m3,60,6/8,Ab Major
note,219360,239,66:43,Gb4,Gb4,0.4108,M6,60,6/8,Ab Major
note,219360,239,75:43,Eb5,Eb5,0.4108,m7,60,6/8,Ab Major
note,219600,239,41:43,F2,F2,0.4564,m7,60,6/8,Ab Major
note,219600,239,75:43,Eb5,Eb5,0.4564,P1,60,6/8,Ab Major
note,219840,239,63:43,Eb4,Eb4,0.5021,d5,60,6/8,Ab Major
note,219840,239,69:43,A4,A4,0.5021,m6,60,6/8,Ab Major
note,219840,119,77:43,F5,F5,0.5021,P4,60,6/8,Ab Major
note,219960,119,72:43,C5,C5,0.3651,m3,60,6/8,Ab Major
note,220080,239,57:43,A3,A3,0.4564,d5,60,6/8,Ab Major
note,220080,239,63:43,Eb4,Eb4,0.4564,M2,60,6/8,Ab Major
note,220080,239,65:43,F4,F4,0.4564,m7,60,6/8,Ab Major
note,220080,119,75:43,Eb5,Eb5,0.4564,M2,60,6/8,Ab Major
note,220200,119,73:43,Db5,Db5,0.2739,m3,60,6/8,Ab Major
note,220320,239,46:43,Bb2,Bb2,0.3651,P1,60,6/8,Ab Major
note,220320,719,70:43,Bb4,Bb4,0.3651,P1,60,6/8,Ab Major
note,220560,239,58:43,Bb3,Bb3,0.3651,m3,60,6/8,Ab Major
note,220560,239,61:43,Db4,Db4,0.3651,M3,60,6/8,Ab Major
note,220560,239,65:43,F4,F4,0.3651,P1,60,6/8,Ab Major
note,220800,239,53:43,F3,F3,0.3651,P4,60,6/8,Ab Major
note,220800,239,58:43,Bb3,Bb3,0.3651,m3,60,6/8,Ab Major
note,220800,239,61:43,Db4,Db4,0.3651,m2,60,6/8,Ab Major
note,221040,239,48:43,C3,C3,0.3651,P5,60,6/8,Ab Major
note,221040,479,67:43,G4,G4,0.3651,M6,60,6/8,Ab Major
note,221280,239,58:43,Bb3,Bb3,0.3195,M2,60,6/8,Ab Major
note,221280,239,60:43,C4,C4,0.3195,M3,60,6/8,Ab Major
note,221280,239,64:43,E4,E4,0.3195,M6,60,6/8,Ab Major
note,221520,239,55:43,G3,G3,0.3195,m3,60,6/8,Ab Major
note,221520,239,58:43,Bb3,Bb3,0.3195,M2,60,6/8,Ab Major
note,221520,239,60:43,C4,C4,0.3195,P5,60,6/8,Ab Major
note,221760,119,41:43,F2,F2,0.3195,P5,60,6/8,Ab Major
note,221880,119,48:43,C3,C3,0.3195,m6,60,6/8,Ab Major
note,222000,119,56:43,Ab3,Ab3,0.3651,M3,60,6/8,Ab Major
note,222000,239,72:43,C5,C5,0.3651,P5,60,6/8,Ab Major
note,222120,119,53:56,F3,F3,0.3651,P5,60,6/8,Ab Major
note,222240,119,60:69,C4,C4,0.4108,P4,60,6/8,Ab Major
note,222240,239,77:69,F5,F5,0.4108,M6,60,6/8,Ab Major
note,222360,119,68:82,Ab4,Ab4,0.4564,m3,60,6/8,Ab Major
note,222480,119,41:96,F2,F2,0.5021,P1,60,6/8,Ab Major
note,222480,89,77:96,F5,F5,0.5021,m2,60,6/8,Ab Major
note,222570,89,76:96,E5,E5,0.4564,m3,60,6/8,Ab Major
note,222600,119,49:96,Db3,Db3,0.4564,m6,60,6/8,Ab Major
note,222660,89,69:96,A4,A4,0.4564,M2,60,6/8,Ab Major
note,222720,119,55:96,G3,G3,0.4564,m3,60,6/8,Ab Major
note,222750,89,70:96,Bb4,Bb4,0.4108,d5,60,6/8,Ab Major
note,222840,119,52:96,E3,E3,0.4564,P5,60,6/8,Ab Major
note,222840,89,71:96,B4,B4,0.4564,m2,60,6/8,Ab Major
note,222930,89,72:96,C5,C5,0.4108,M2,60,6/8,Ab Major
note,222960,119,58:96,Bb3,Bb3,0.4108,P4,60,6/8,Ab Major
note,223020,89,75:96,Eb5,Eb5,0.4108,m6,60,6/8,Ab Major
note,223080,119,67:96,G4,G4,0.4564,d5,60,6/8,Ab Major
note,223110,89,73:96,Db5,Db5,0.4108,m6,60,6/8,Ab Major
note,223200,119,41:96,F2,F2,0.4564,P5,60,6/8,Ab Major
note,223290,89,72:96,C5,C5,0.4564,P1,60,6/8,Ab Major
note,223320,119,48:96,C3,C3,0.4564,m2,60,6/8,Ab Major
note,223380,89,73:96,Db5,Db5,0.4564,P4,60,6/8,Ab Major
note,223440,119,56:96,Ab3,Ab3,0.5021,m3,60,6/8,Ab Major
note,223470,89,71:96,B4,B4,0.4564,d5,60,6/8,Ab Major
note,223560,119,53:96,F3,F3,0.5021,P5,60,6/8,Ab Major
note,223560,89,72:96,C5,C5,0.5021,m6,60,6/8,Ab Major
note,223650,89,80:96,Ab5,Ab5,0.4108,m6,60,6/8,Ab Major
note,223680,119,60:96,C4,C4,0.4108,P5,60,6/8,Ab Major
note,223740,89,79:96,G5,G5,0.3651,M7,60,6/8,Ab Major
note,223800,119,68:96,Ab4,Ab4,0.4108,M6,60,6/8,Ab Major
note,223830,89,77:96,F5,F5,0.4108,P1,60,6/8,Ab Major
note,223920,119,41:96,F2,F2,0.4564,P1,60,6/8,Ab Major
note,223920,119,77:96,F5,F5,0.4564,M3,60,6/8,Ab Major
note,224040,119,49:96,Db3,Db3,0.5021,m3,60,6/8,Ab Major
note,224040,119,76:96,E5,E5,0.5021,M6,60,6/8,Ab Major
note,224160,119,55:96,G3,G3,0.5021,M2,60,6/8,Ab Major
note,224229,68,69:96,A4,A4,0.4564,P4,60,6/8,Ab Major
note,224280,119,52:96,E3,E3,0.4564,d5,60,6/8,Ab Major
note,224297,68,70:96,Bb4,Bb4,0.4108,m2,60,6/8,Ab Major
note,224366,68,71:96,B4,B4,0.3651,m2,60,6/8,Ab Major
note,224400,119,58:96,Bb3,Bb3,0.4108,M2,60,6/8,Ab Major
note,224434,68,72:96,C5,C5,0.3651,m3,60,6/8,Ab Major
note,224503,68,75:96,Eb5,Eb5,0.3651,m6,60,6/8,Ab Major
note,224520,119,67:96,G4,G4,0.3651,d5,60,6/8,Ab Major
note,224571,68,73:96,Db5,Db5,0.3651,m6,60,6/8,Ab Major
note,224640,119,41:96,F2,F2,0.4108,P5,60,6/8,Ab Major
note,224760,119,48:96,C3,C3,0.4564,m6,60,6/8,Ab Major
note,224880,119,56:96,Ab3,Ab3,0.5477,M3,60,6/8,Ab Major
note,224880,79,72:96,C5,C5,0.5477,m2,60,6/8,Ab Major
note,224960,79,73:96,Db5,Db5,0.5021,M6,60,6/8,Ab Major
note,225000,119,40:96,E2,E2,0.5021,m6,60,6/8,Ab Major
note,225040,79,72:96,C5,C5,0.5021,P1,60,6/8,Ab Major
note,225120,119,48:96,C3,C3,0.5477,M7,60,6/8,Ab Major
note,225120,79,71:96,B4,B4,0.5477,m2,60,6/8,Ab Major
note,225200,79,72:96,C5,C5,0.5021,M3,60,6/8,Ab Major
note,225240,119,56:96,Ab3,Ab3,0.5477,P4,60,6/8,Ab Major
note,225280,79,73:96,Db5,Db5,0.5021,m7,60,6/8,Ab Major
note,225360,119,39:96,Eb2,Eb2,0.5477,M7,60,6/8,Ab Major
note,225360,71,74:96,D5,D5,0.5477,m2,60,6/8,Ab Major
note,225432,71,75:96,Eb5,Eb5,0.5021,m3,60,6/8,Ab Major
note,225480,119,48:96,C3,C3,0.5477,P1,60,6/8,Ab Major
note,225504,71,84:96,C6,C6,0.5021,P4,60,6/8,Ab Major
note,225576,71,79:96,G5,G5,0.5021,M7,60,6/8,Ab Major
note,225600,119,56:96,Ab3,Ab3,0.5477,M2,60,6/8,Ab Major
note,225648,71,82:96,Bb5,Bb5,0.5021,P5,60,6/8,Ab Major
note,225720,119,51:96,Eb3,Eb3,0.5477,P4,60,6/8,Ab Major
note,225720,71,80:96,Ab5,Ab5,0.5477,m6,60,6/8,Ab Major
note,225792,71,72:96,C5,C5,0.5021,P1,60,6/8,Ab Major
note,225840,119,60:96,C4,C4,0.5477,m2,60,6/8,Ab Major
note,225864,71,73:96,Db5,Db5,0.5021,m2,60,6/8,Ab Major
note,225936,71,74:96,D5,D5,0.5021,d5,60,6/8,Ab Major
note,225960,119,68:96,Ab4,Ab4,0.5477,P5,60,6/8,Ab Major
note,226008,71,75:96,Eb5,Eb5,0.5021,P1,60,6/8,Ab Major
note,226080,119,39:96,Eb2,Eb2,0.5477,m2,60,6/8,Ab Major
note,226080,71,76:96,E5,E5,0.5477,m3,60,6/8,Ab Major
note,226152,71,79:96,G5,G5,0.5021,d5,60,6/8,Ab Major
note,226200,119,49:96,Db3,Db3,0.5477,M3,60,6/8,Ab Major
note,226224,71,77:96,F5,F5,0.5021,M2,60,6/8,Ab Major
note,226296,71,75:96,Eb5,Eb5,0.5021,m6,60,6/8,Ab Major
note,226320,119,55:96,G3,G3,0.5477,P4,60,6/8,Ab Major
note,226368,71,72:96,C5,C5,0.5021,M6,60,6/8,Ab Major
note,226440,119,51:96,Eb3,Eb3,0.5021,P1,60,6/8,Ab Major
note,226440,71,75:96,Eb5,Eb5,0.5021,M2,60,6/8,Ab Major
note,226512,71,73:96,Db5,Db5,0.4108,P1,60,6/8,Ab Major
note,226560,119,61:96,Db4,Db4,0.4108,M3,60,6/8,Ab Major
note,226584,71,65:96,F4,F4,0.3651,M2,60,6/8,Ab Major
note,226656,24,67:96,G4,G4,0.3195,P1,60,6/8,Ab Major
note,226680,119,67:96,G4,G4,0.3195,M3,60,6/8,Ab Major
note,226728,71,63:96,Eb4,Eb4,0.2739,P5,60,6/8,Ab Major
note,226800,119,44:96,Ab2,Ab2,0.2739,P1,60,6/8,Ab Major
note,226800,239,68:96,Ab4,Ab4,0.2739,P4,60,6/8,Ab Major
note,226920,119,51:96,Eb3,Eb3,0.2282,M6,60,6/8,Ab Major
note,227040,119,60:96,C4,C4,0.2282,M6,60,6/8,Ab Major
note,227160,119,51:96,Eb3,Eb3,0.2282,M6,60,6/8,Ab Major
note,227280,119,60:96,C4,C4,0.2282,m6,60,6/8,Ab Major
note,227400,119,68:96,Ab4,Ab4,0.2282,P1,60,6/8,Ab Major
note,227520,119,44:96,Ab2,Ab2,0.2282,m6,60,6/8,Ab Major
note,227640,119,52:96,E3,E3,0.2282,m6,60,6/8,Ab Major
note,227760,119,60:96,C4,C4,0.2282,m6,60,6/8,Ab Major
note,227880,119,52:96,E3,E3,0.2282,m6,60,6/8,Ab Major
note,228000,119,60:96,C4,C4,0.2739,m6,60,6/8,Ab Major
note,228120,119,68:96,Ab4,Ab4,0.2739,P1,60,6/8,Ab Major
note,228240,119,32:96,Ab1,Ab1,0.3195,P5,60,6/8,Ab Major
note,228360,119,51:96,Eb3,Eb3,0.3195,M6,60,6/8,Ab Major
note,228480,119,60:96,C4,C4,0.3195,m3,60,6/8,Ab Major
note,228480,239,75:96,Eb5,Eb5,0.3195,P1,60,6/8,Ab Major
note,228600,119,51:96,Eb3,Eb3,0.3195,M6,60,6/8,Ab Major
note,228720,119,60:96,C4,C4,0.4108,m6,60,6/8,Ab Major
note,228720,319,80:96,Ab5,Ab5,0.4108,P1,60,6/8,Ab Major
note,228840,119,68:96,Ab4,Ab4,0.4108,P1,60,6/8,Ab Major
note,228960,119,44:96,Ab2,Ab2,0.5021,M7,60,6/8,Ab Major
note,229040,79,79:96,G5,G5,0.5021,m3,60,6/8,Ab Major
note,229080,119,52:96,E3,E3,0.5021,P5,60,6/8,Ab Major
note,229120,79,71:96,B4,B4,0.5021,m7,60,6/8,Ab Major
note,229200,119,61:96,Db4,Db4,0.5021,M7,60,6/8,Ab Major
note,229200,79,72:96,C5,C5,0.5021,m2,60,6/8,Ab Major
note,229280,79,73:96,Db5,Db5,0.4108,m3,60,6/8,Ab Major
note,229320,119,58:96,Bb3,Bb3,0.4564,M3,60,6/8,Ab Major
note,229360,79,74:96,D5,D5,0.4108,P5,60,6/8,Ab Major
note,229440,119,67:96,G4,G4,0.4564,m6,60,6/8,Ab Major
note,229440,79,75:96,Eb5,Eb5,0.4564,m3,60,6/8,Ab Major
note,229520,79,78:96,Gb5,Gb5,0.4108,P4,60,6/8,Ab Major
note,229560,119,73:96,Db5,Db5,0.4108,m3,60,6/8,Ab Major
note,229600,79,76:96,E5,E5,0.4108,m6,60,6/8,Ab Major
note,229680,119,44:96,Ab2,Ab2,0.4564,P5,60,6/8,Ab Major
note,229800,119,51:96,Eb3,Eb3,0.5021,P1,60,6/8,Ab Major
note,229800,119,75:96,Eb5,Eb5,0.5021,m3,60,6/8,Ab Major
note,229920,119,60:96,C4,C4,0.5477,P4,60,6/8,Ab Major
note,229920,79,77:96,F5,F5,0.5477,m3,60,6/8,Ab Major
note,230000,79,74:96,D5,D5,0.5021,d5,60,6/8,Ab Major
note,230040,119,56:96,Ab3,Ab3,0.5021,P5,60,6/8,Ab Major
note,230080,79,75:96,Eb5,Eb5,0.5021,P1,60,6/8,Ab Major
note,230160,119,63:96,Eb4,Eb4,0.5477,M6,60,6/8,Ab Major
note,230160,79,84:96,C6,C6,0.5477,M2,60,6/8,Ab Major
note,230240,79,82:96,Bb5,Bb5,0.5021,m7,60,6/8,Ab Major
note,230280,119,72:96,C5,C5,0.5021,M6,60,6/8,Ab Major
note,230320,79,81:96,A5,A5,0.5021,m2,60,6/8,Ab Major
note,230400,119,44:96,Ab2,Ab2,0.5477,P1,60,6/8,Ab Major
note,230400,79,80:96,Ab5,Ab5,0.5477,m2,60,6/8,Ab Major
note,230480,79,79:96,G5,G5,0.5021,m3,60,6/8,Ab Major
note,230520,119,52:96,E3,E3,0.5021,P5,60,6/8,Ab Major
note,230560,79,71:96,B4,B4,0.5021,m7,60,6/8,Ab Major
note,230640,119,61:96,Db4,Db4,0.5021,M7,60,6/8,Ab Major
note,230640,79,72:96,C5,C5,0.5021,m2,60,6/8,Ab Major
note,230720,79,73:96,Db5,Db5,0.4108,m3,60,6/8,Ab Major
note,230760,119,58:96,Bb3,Bb3,0.4108,M3,60,6/8,Ab Major
note,230800,79,74:96,D5,D5,0.3651,P5,60,6/8,Ab Major
note,230880,119,67:96,G4,G4,0.4108,m6,60,6/8,Ab Major
note,230880,79,75:96,Eb5,Eb5,0.4108,m3,60,6/8,Ab Major
note,230960,79,78:96,Gb5,Gb5,0.3651,P4,60,6/8,Ab Major
note,231000,119,73:96,Db5,Db5,0.3651,m3,60,6/8,Ab Major
note,231040,79,76:96,E5,E5,0.3651,m6,60,6/8,Ab Major
note,231120,119,44:96,Ab2,Ab2,0.4108,P5,60,6/8,Ab Major
note,231240,119,51:96,Eb3,Eb3,0.4564,M6,60,6/8,Ab Major
note,231360,119,60:96,C4,C4,0.5477,m3,60,6/8,Ab Major
note,231360,79,75:96,Eb5,Eb5,0.5477,M2,60,6/8,Ab Major
note,231440,79,77:96,F5,F5,0.5021,M6,60,6/8,Ab Major
note,231480,119,56:96,Ab3,Ab3,0.5021,P5,60,6/8,Ab Major
note,231520,79,75:96,Eb5,Eb5,0.5021,P1,60,6/8,Ab Major
note,231600,119,63:96,Eb4,Eb4,0.5477,M7,60,6/8,Ab Major
note,231600,79,74:96,D5,D5,0.5477,m2,60,6/8,Ab Major
note,231680,79,75:96,Eb5,Eb5,0.5021,m3,60,6/8,Ab Major
note,231720,119,72:96,C5,C5,0.5021,P4,60,6/8,Ab Major
note,231760,79,77:96,F5,F5,0.5021,M2,60,6/8,Ab Major
note,231840,119,39:96,Eb2,Eb2,0.5477,m3,60,6/8,Ab Major
note,231840,79,78:96,Gb5,Gb5,0.5477,P1,60,6/8,Ab Major
note,231920,79,90:96,Gb6,Gb6,0.5021,m6,60,6/8,Ab Major
note,231960,119,46:96,Bb2,Bb2,0.5021,P5,60,6/8,Ab Major
note,232000,79,89:96,F6,F6,0.5021,M7,60,6/8,Ab Major
note,232080,119,54:96,Gb3,Gb3,0.5477,m7,60,6/8,Ab Major
note,232080,79,88:96,E6,E6,0.5477,m2,60,6/8,Ab Major
note,232160,79,87:96,Eb6,Eb6,0.5021,P1,60,6/8,Ab Major
note,232200,119,51:96,Eb3,Eb3,0.5021,m7,60,6/8,Ab Major
note,232240,79,85:96,Db6,Db6,0.5021,m3,60,6/8,Ab Major
note,232320,119,58:96,Bb3,Bb3,0.5477,M2,60,6/8,Ab Major
note,232320,79,84:96,C6,C6,0.5477,M2,60,6/8,Ab Major
note,232400,79,82:96,Bb5,Bb5,0.5021,M3,60,6/8,Ab Major
note,232440,119,66:96,Gb4,Gb4,0.5021,M2,60,6/8,Ab Major
note,232480,79,80:96,Ab5,Ab5,0.5021,m3,60,6/8,Ab Major
note,232560,119,41:96,F2,F2,0.5477,m2,60,6/8,Ab Major
note,232560,79,78:96,Gb5,Gb5,0.5477,m2,60,6/8,Ab Major
note,232640,79,77:96,F5,F5,0.5021,P4,60,6/8,Ab Major
note,232680,119,48:96,C3,C3,0.5021,M3,60,6/8,Ab Major
note,232720,79,76:96,E5,E5,0.5021,P5,60,6/8,Ab Major
note,232800,119,57:96,A3,A3,0.5477,d5,60,6/8,Ab Major
note,232800,79,75:96,Eb5,Eb5,0.5477,M2,60,6/8,Ab Major
note,232880,79,73:96,Db5,Db5,0.5021,m6,60,6/8,Ab Major
note,232920,119,53:96,F3,F3,0.5021,d5,60,6/8,Ab Major
note,232960,79,71:96,B4,B4,0.4564,m6,60,6/8,Ab Major
note,233040,119,63:96,Eb4,Eb4,0.4564,M6,60,6/8,Ab Major
note,233040,79,72:96,C5,C5,0.4564,m3,60,6/8,Ab Major
note,233120,79,75:96,Eb5,Eb5,0.3651,d5,60,6/8,Ab Major
note,233160,119,69:96,A4,A4,0.3651,M3,60,6/8,Ab Major
note,233200,79,73:96,Db5,Db5,0.3195,m3,60,6/8,Ab Major
note,233280,119,34:96,Bb1,Bb1,0.3195,M2,60,6/8,Ab Major
note,233280,79,72:96,C5,C5,0.3195,M2,60,6/8,Ab Major
note,233360,79,70:96,Bb4,Bb4,0.2282,P4,60,6/8,Ab Major
note,233400,119,41:96,F2,F2,0.2282,m6,60,6/8,Ab Major
note,233520,119,49:96,Db3,Db3,0.2282,m3,60,6/8,Ab Major
note,233640,119,46:96,Bb2,Bb2,0.2282,P5,60,6/8,Ab Major
note,233760,119,53:96,F3,F3,0.2739,m6,60,6/8,Ab Major
note,233880,119,61:96,Db4,Db4,0.3195,P5,60,6/8,Ab Major
note,234000,119,42:96,Gb2,Gb2,0.4108,P5,60,6/8,Ab Major
note,234120,119,49:96,Db3,Db3,0.4564,M6,60,6/8,Ab Major
note,234240,119,58:96,Bb3,Bb3,0.5477,m3,60,6/8,Ab Major
note,234240,79,73:96,Db5,Db5,0.5477,M2,60,6/8,Ab Major
note,234320,79,75:96,Eb5,Eb5,0.5021,M6,60,6/8,Ab Major
note,234360,119,54:96,Gb3,Gb3,0.5021,P5,60,6/8,Ab Major
note,234400,79,73:96,Db5,Db5,0.5021,P1,60,6/8,Ab Major
note,234480,119,61:96,Db4,Db4,0.5477,M7,60,6/8,Ab Major
note,234480,79,72:96,C5,C5,0.5477,m2,60,6/8,Ab Major
note,234560,79,73:96,Db5,Db5,0.5021,m3,60,6/8,Ab Major
note,234600,119,70:96,Bb4,Bb4,0.5021,P4,60,6/8,Ab Major
note,234640,79,75:96,Eb5,Eb5,0.5021,M2,60,6/8,Ab Major
note,234720,119,37:96,Db2,Db2,0.5477,M3,60,6/8,Ab Major
note,234720,79,77:96,F5,F5,0.5477,P1,60,6/8,Ab Major
note,234800,79,89:96,F6,F6,0.5021,M6,60,6/8,Ab Major
note,234840,119,44:96,Ab2,Ab2,0.5021,M3,60,6/8,Ab Major
note,234880,79,84:96,C6,C6,0.5021,P5,60,6/8,Ab Major
note,234960,119,53:96,F3,F3,0.5477,m7,60,6/8,Ab Major
note,234960,79,87:96,Eb6,Eb6,0.5477,M2,60,6/8,Ab Major
note,235040,79,85:96,Db6,Db6,0.6847,P1,60,6/8,Ab Major
note,235080,119,49:96,Db3,Db3,0.7303,P5,60,6/8,Ab Major
note,235120,79,80:96,Ab5,Ab5,0.7303,P1,60,6/8,Ab Major
note,235200,119,56:96,Ab3,Ab3,0.8216,M6,60,6/8,Ab Major
note,235200,79,77:96,F5,F5,0.8216,M2,60,6/8,Ab Major
note,235280,79,75:96,Eb5,Eb5,0.7759,m7,60,6/8,Ab Major
note,235320,119,65:96,F4,F4,0.7759,m6,60,6/8,Ab Major
note,235360,79,73:96,Db5,Db5,0.7759,m7,60,6/8,Ab Major
note,235440,119,39:96,Eb2,Eb2,0.8216,m6,60,6/8,Ab Major
note,235440,9,71:96,B4,B4,0.8216,M2,60,6/8,Ab Major
note,235450,9,73:96,Db5,Db5,0.7303,M2,60,6/8,Ab Major
note,235460,9,71:96,B4,B4,0.6847,M2,60,6/8,Ab Major
note,235470,9,73:96,Db5,Db5,0.639,P1,60,6/8,Ab Major
note,235480,39,73:96,Db5,Db5,0.5934,M2,60,6/8,Ab Major
note,235520,39,71:96,B4,B4,0.5934,P1,60,6/8,Ab Major
note,235560,119,47:96,B2,B2,0.5934,M2,60,6/8,Ab Major
note,235560,39,73:96,Db5,Db5,0.5934,M2,60,6/8,Ab Major
note,235600,39,71:96,B4,B4,0.5477,m2,60,6/8,Ab Major
note,235640,39,70:96,Bb4,Bb4,0.5021,M3,60,6/8,Ab Major
note,235680,119,54:96,Gb3,Gb3,0.5477,P4,60,6/8,Ab Major
note,235680,79,71:96,B4,B4,0.5477,M2,60,6/8,Ab Major
note,235760,79,73:96,Db5,Db5,0.5021,M6,60,6/8,Ab Major
note,235800,119,40:96,E2,E2,0.5021,M7,60,6/8,Ab Major
note,235840,79,75:96,Eb5,Eb5,0.5021,M2,60,6/8,Ab Major
note,235920,119,49:96,Db3,Db3,0.5477,m6,60,6/8,Ab Major
note,235920,79,69:96,A4,A4,0.5477,m3,60,6/8,Ab Major
note,236000,79,72:96,C5,C5,0.5021,P4,60,6/8,Ab Major
note,236040,119,55:96,G3,G3,0.5021,m3,60,6/8,Ab Major
note,236080,79,70:96,Bb4,Bb4,0.5021,P4,60,6/8,Ab Major
note,236160,119,41:96,F2,F2,0.5477,M3,60,6/8,Ab Major
note,236160,79,69:96,A4,A4,0.5477,m3,60,6/8,Ab Major
note,236240,79,72:96,C5,C5,0.5021,P1,60,6/8,Ab Major
note,236280,119,48:96,C3,C3,0.5021,M3,60,6/8,Ab Major
note,236320,79,76:96,E5,E5,0.5021,P5,60,6/8,Ab Major
note,236400,119,57:96,A3,A3,0.5477,M6,60,6/8,Ab Major
note,236400,79,78:96,Gb5,Gb5,0.5477,m2,60,6/8,Ab Major
note,236480,79,77:96,F5,F5,0.5021,P1,60,6/8,Ab Major
note,236520,119,53:96,F3,F3,0.5021,M3,60,6/8,Ab Major
note,236560,79,81:96,A5,A5,0.5021,M6,60,6/8,Ab Major
note,236640,119,60:96,C4,C4,0.5477,P1,60,6/8,Ab Major
note,236640,79,84:96,C6,C6,0.5477,P5,60,6/8,Ab Major
note,236720,79,77:96,F5,F5,0.5021,m6,60,6/8,Ab Major
note,236760,119,69:96,A4,A4,0.5021,m6,60,6/8,Ab Major
note,236800,79,89:96,F6,F6,0.5021,P1,60,6/8,Ab Major
note,236880,119,41:96,F2,F2,0.5477,M7,60,6/8,Ab Major
note,236880,79,88:96,E6,E6,0.5477,M3,60,6/8,Ab Major
note,236960,79,84:96,C6,C6,0.5021,M7,60,6/8,Ab Major
note,237000,119,49:96,Db3,Db3,0.5021,M2,60,6/8,Ab Major
note,237040,79,87:96,Eb6,Eb6,0.5021,P4,60,6/8,Ab Major
note,237120,119,58:96,Bb3,Bb3,0.5477,m3,60,6/8,Ab Major
note,237120,79,85:96,Db6,Db6,0.5477,m3,60,6/8,Ab Major
note,237200,79,82:96,Bb5,Bb5,0.5021,d5,60,6/8,Ab Major
note,237240,119,52:96,E3,E3,0.5021,m3,60,6/8,Ab Major
note,237280,79,79:96,G5,G5,0.5021,d5,60,6/8,Ab Major
note,237360,119,61:96,Db4,Db4,0.5477,m3,60,6/8,Ab Major
note,237360,79,76:96,E5,E5,0.5477,m3,60,6/8,Ab Major
note,237440,79,73:96,Db5,Db5,0.5021,d5,60,6/8,Ab Major
note,237480,119,67:96,G4,G4,0.5021,m3,60,6/8,Ab Major
note,237520,79,70:96,Bb4,Bb4,0.5021,P4,60,6/8,Ab Major
note,237600,119,41:96,F2,F2,0.5477,M3,60,6/8,Ab Major
note,237600,79,69:96,A4,A4,0.5477,m3,60,6/8,Ab Major
note,237680,79,72:96,C5,C5,0.5021,P1,60,6/8,Ab Major
note,237720,119,48:96,C3,C3,0.5021,M3,60,6/8,Ab Major
note,237760,79,76:96,E5,E5,0.5021,P5,60,6/8,Ab Major
note,237840,119,57:96,A3,A3,0.5477,M6,60,6/8,Ab Major
note,237840,79,78:96,Gb5,Gb5,0.5477,m2,60,6/8,Ab Major
note,237920,79,77:96,F5,F5,0.5021,P1,60,6/8,Ab Major
note,237960,119,53:96,F3,F3,0.5021,M3,60,6/8,Ab Major
note,238000,79,81:96,A5,A5,0.5021,M6,60,6/8,Ab Major
