type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,621600,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,621600,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,621760,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,621920,159,68:49,G#4,Ab4,0.1369,M3,180,3/4,A Major
note,622080,1439,52:49,E3,E3,0.1826,M3,180,3/4,A Major
note,622080,1439,68:49,G#4,Ab4,0.1826,P5,180,3/4,A Major
note,622560,479,61:49,C#4,Db4,0.1826,P4,180,3/4,A Major
note,622560,479,78:49,F#5,Gb5,0.1826,m7,180,3/4,A Major
note,623040,479,56:49,G#3,Ab3,0.2282,m6,180,3/4,A Major
note,623040,479,76:49,E5,E5,0.2282,P4,180,3/4,A Major
note,623520,2879,47:49,B2,B2,0.2282,m7,180,3/4,A Major
note,623520,479,69:49,A4,A4,0.2282,d5,180,3/4,A Major
note,623520,479,75:49,D#5,Eb5,0.2282,M6,180,3/4,A Major
tempo,624000,0,333333,180,,,,,,
note,624000,2399,54:49,F#3,Gb3,0.2282,M3,180,3/4,A Major
note,624000,239,70:49,A#4,Bb4,0.2282,m2,180,3/4,A Major
note,624240,239,71:49,B4,B4,0.1826,M2,180,3/4,A Major
note,624480,1919,57:49,A3,A3,0.2739,d5,180,3/4,A Major
note,624480,159,75:49,D#5,Eb5,0.2739,M2,180,3/4,A Major
note,624640,159,73:49,C#5,Db5,0.1826,M2,180,3/4,A Major
note,624800,159,71:49,B4,B4,0.1369,m6,180,3/4,A Major
note,624960,1439,63:49,D#4,Eb4,0.1369,m6,180,3/4,A Major
note,624960,1439,71:49,B4,B4,0.1369,P4,180,3/4,A Major
note,625440,479,76:49,E5,E5,0.0913,M2,180,3/4,A Major
note,625920,479,78:49,F#5,Gb5,0.1369,M2,180,3/4,A Major
tempo,626400,0,200000,300,,,,,,
note,626400,1439,52:49,E3,E3,0.2739,M3,300,3/4,A Major
note,626400,239,68:49,G#4,Ab4,0.2739,m3,300,3/4,A Major
note,626640,239,71:49,B4,B4,0.2282,P1,300,3/4,A Major
note,626880,479,59:49,B3,B3,0.2739,P4,300,3/4,A Major
note,626880,479,64:49,E4,E4,0.2739,P1,300,3/4,A Major
note,626880,239,76:49,E5,E5,0.2739,M3,300,3/4,A Major
note,627120,239,80:49,G#5,Ab5,0.1826,P1,300,3/4,A Major
note,627360,479,56:49,G#3,Ab3,0.2282,m7,300,3/4,A Major
note,627360,239,78:49,F#5,Gb5,0.2282,M2,300,3/4,A Major
note,627600,239,76:49,E5,E5,0.1826,m2,300,3/4,A Major
note,627840,1439,51:49,D#3,Eb3,0.2739,P4,300,3/4,A Major
note,627840,239,80:49,G#5,Ab5,0.2739,m3,300,3/4,A Major
note,628080,239,83:49,B5,B5,0.2282,P1,300,3/4,A Major
note,628320,479,59:49,B3,B3,0.2739,P4,300,3/4,A Major
note,628320,479,64:49,E4,E4,0.2739,P1,300,3/4,A Major
note,628320,239,88:49,E6,E6,0.2739,M3,300,3/4,A Major
note,628560,239,92:49,G#6,Ab6,0.1826,P1,300,3/4,A Major
note,628800,479,56:49,G#3,Ab3,0.2282,m7,300,3/4,A Major
note,628800,239,90:49,F#6,Gb6,0.2282,M2,300,3/4,A Major
note,629040,239,88:49,E6,E6,0.1826,m3,300,3/4,A Major
note,629280,479,49:49,C#3,Db3,0.2739,m7,300,3/4,A Major
note,629280,239,83:49,B5,B5,0.2739,m3,300,3/4,A Major
note,629520,239,80:49,G#5,Ab5,0.2282,M6,300,3/4,A Major
note,629760,479,59:49,B3,B3,0.2739,P4,300,3/4,A Major
note,629760,479,64:49,E4,E4,0.2739,M2,300,3/4,A Major
note,629760,239,78:49,F#5,Gb5,0.2739,M2,300,3/4,A Major
note,630000,239,76:49,E5,E5,0.1826,m6,300,3/4,A Major
note,630240,479,56:49,G#3,Ab3,0.2282,m3,300,3/4,A Major
note,630240,239,71:49,B4,B4,0.2282,m3,300,3/4,A Major
note,630480,239,68:49,G#4,Ab4,0.1826,M6,300,3/4,A Major
note,630720,1439,47:49,B2,B2,0.1826,P5,300,3/4,A Major
note,630720,239,66:49,F#4,Gb4,0.1826,M2,300,3/4,A Major
note,630960,239,64:49,E4,E4,0.1369,P4,300,3/4,A Major
note,631200,239,59:49,B3,B3,0.1369,M6,300,3/4,A Major
note,631440,239,68:49,G#4,Ab4,0.1369,M2,300,3/4,A Major
note,631680,239,66:49,F#4,Gb4,0.1826,M2,300,3/4,A Major
note,631920,239,64:49,E4,E4,0.1826,P5,300,3/4,A Major
note,632160,239,45:49,A2,A2,0.2739,M3,300,3/4,A Major
note,632160,239,61:49,C#4,Db4,0.2739,m3,300,3/4,A Major
note,632400,239,64:49,E4,E4,0.2282,m3,300,3/4,A Major
note,632640,479,61:49,C#4,Db4,0.2739,m3,300,3/4,A Major
note,632640,479,64:49,E4,E4,0.2739,M2,300,3/4,A Major
note,632640,239,66:49,F#4,Gb4,0.2739,m3,300,3/4,A Major
note,632880,239,69:49,A4,A4,0.1826,m3,300,3/4,A Major
note,633120,479,54:49,F#3,Gb3,0.2282,P5,300,3/4,A Major
note,633120,239,73:49,C#5,Db5,0.2282,m3,300,3/4,A Major
note,633360,239,76:49,E5,E5,0.1826,m7,300,3/4,A Major
note,633600,239,42:49,F#2,Gb2,0.2739,P1,300,3/4,A Major
note,633600,239,78:49,F#5,Gb5,0.2739,m3,300,3/4,A Major
note,633840,239,81:49,A5,A5,0.2282,m6,300,3/4,A Major
note,634080,479,61:49,C#4,Db4,0.2739,m3,300,3/4,A Major
note,634080,479,64:49,E4,E4,0.2739,M6,300,3/4,A Major
note,634080,239,85:49,C#6,Db6,0.2739,m3,300,3/4,A Major
note,634320,239,88:49,E6,E6,0.1826,m7,300,3/4,A Major
note,634560,479,54:49,F#3,Gb3,0.2282,P1,300,3/4,A Major
note,634560,239,90:49,F#6,Gb6,0.2282,m3,300,3/4,A Major
note,634800,239,93:49,A6,A6,0.1826,m7,300,3/4,A Major
note,635040,239,47:49,B2,B2,0.2739,M6,300,3/4,A Major
note,635040,239,92:49,G#6,Ab6,0.2739,M2,300,3/4,A Major
note,635280,239,90:49,F#6,Gb6,0.2282,P5,300,3/4,A Major
note,635520,2399,59:49,B3,B3,0.2739,M3,300,3/4,A Major
note,635520,2399,63:49,D#4,Eb4,0.2739,P1,300,3/4,A Major
note,635520,239,87:49,D#6,Eb6,0.2739,d5,300,3/4,A Major
note,635760,239,81:49,A5,A5,0.1826,m3,300,3/4,A Major
note,636000,479,54:49,F#3,Gb3,0.2282,M2,300,3/4,A Major
note,636000,239,80:49,G#5,Ab5,0.2282,M2,300,3/4,A Major
note,636240,239,78:49,F#5,Gb5,0.1826,m7,300,3/4,A Major
note,636480,479,56:49,G#3,Ab3,0.2282,P5,300,3/4,A Major
note,636480,239,75:49,D#5,Eb5,0.2282,M3,300,3/4,A Major
note,636720,239,71:49,B4,B4,0.1826,P4,300,3/4,A Major
note,636960,479,54:49,F#3,Gb3,0.2282,M6,300,3/4,A Major
note,636960,239,75:49,D#5,Eb5,0.2282,M2,300,3/4,A Major
note,637200,239,73:49,C#5,Db5,0.1826,P4,300,3/4,A Major
note,637440,479,56:49,G#3,Ab3,0.2282,m3,300,3/4,A Major
note,637440,239,71:49,B4,B4,0.2282,M2,300,3/4,A Major
note,637680,239,69:49,A4,A4,0.1826,P4,300,3/4,A Major
note,637920,1439,52:49,E3,E3,0.2739,M3,300,3/4,A Major
note,637920,239,68:49,G#4,Ab4,0.2739,m3,300,3/4,A Major
note,638160,239,71:51,B4,B4,0.2282,P1,300,3/4,A Major
note,638400,479,59:52,B3,B3,0.2739,P4,300,3/4,A Major
note,638400,479,64:52,E4,E4,0.2739,P1,300,3/4,A Major
note,638400,239,76:52,E5,E5,0.2739,M3,300,3/4,A Major
note,638640,239,80:53,G#5,Ab5,0.1826,P1,300,3/4,A Major
note,638880,479,56:54,G#3,Ab3,0.2282,m7,300,3/4,A Major
note,638880,239,78:54,F#5,Gb5,0.2282,M2,300,3/4,A Major
note,639120,239,76:55,E5,E5,0.1826,m2,300,3/4,A Major
note,639360,1439,51:56,D#3,Eb3,0.2739,P4,300,3/4,A Major
note,639360,239,80:56,G#5,Ab5,0.2739,m3,300,3/4,A Major
note,639600,239,83:57,B5,B5,0.2282,P1,300,3/4,A Major
note,639840,479,59:58,B3,B3,0.2739,P4,300,3/4,A Major
note,639840,479,64:58,E4,E4,0.2739,P1,300,3/4,A Major
note,639840,239,88:58,E6,E6,0.2739,M3,300,3/4,A Major
note,640080,239,92:59,G#6,Ab6,0.1826,P1,300,3/4,A Major
note,640320,479,56:60,G#3,Ab3,0.2282,m7,300,3/4,A Major
note,640320,239,90:60,F#6,Gb6,0.2282,M2,300,3/4,A Major
note,640560,239,88:61,E6,E6,0.1826,m3,300,3/4,A Major
note,640800,479,49:61,C#3,Db3,0.2739,m7,300,3/4,A Major
note,640800,239,83:61,B5,B5,0.2739,m3,300,3/4,A Major
note,641040,239,80:62,G#5,Ab5,0.2282,M6,300,3/4,A Major
note,641280,479,59:63,B3,B3,0.2739,P4,300,3/4,A Major
note,641280,479,64:63,E4,E4,0.2739,M2,300,3/4,A Major
note,641280,239,78:63,F#5,Gb5,0.2739,M2,300,3/4,A Major
note,641520,239,76:64,E5,E5,0.1826,m6,300,3/4,A Major
note,641760,479,56:65,G#3,Ab3,0.2282,m3,300,3/4,A Major
note,641760,239,71:65,B4,B4,0.2282,m3,300,3/4,A Major
note,642000,239,68:66,G#4,Ab4,0.1826,M6,300,3/4,A Major
note,642240,1439,47:67,B2,B2,0.1826,P5,300,3/4,A Major
note,642240,239,66:67,F#4,Gb4,0.1826,M2,300,3/4,A Major
note,642480,239,64:68,E4,E4,0.1369,P4,300,3/4,A Major
note,642720,239,59:69,B3,B3,0.1369,M6,300,3/4,A Major
note,642960,239,68:70,G#4,Ab4,0.1369,M2,300,3/4,A Major
note,643200,239,66:71,F#4,Gb4,0.1826,M2,300,3/4,A Major
note,643440,239,64:72,E4,E4,0.1826,P5,300,3/4,A Major
note,643680,239,45:73,A2,A2,0.2739,M3,300,3/4,A Major
note,643680,239,61:73,C#4,Db4,0.2739,m3,300,3/4,A Major
note,643920,239,64:74,E4,E4,0.2282,m3,300,3/4,A Major
note,644160,479,61:75,C#4,Db4,0.2739,m3,300,3/4,A Major
note,644160,479,64:75,E4,E4,0.2739,M2,300,3/4,A Major
note,644160,239,66:75,F#4,Gb4,0.2739,m3,300,3/4,A Major
note,644400,239,69:76,A4,A4,0.1826,m3,300,3/4,A Major
note,644640,479,54:77,F#3,Gb3,0.2282,P5,300,3/4,A Major
note,644640,239,73:77,C#5,Db5,0.2282,m3,300,3/4,A Major
note,644880,239,76:78,E5,E5,0.1826,m7,300,3/4,A Major
note,645120,239,42:79,F#2,Gb2,0.2739,P1,300,3/4,A Major
note,645120,239,78:79,F#5,Gb5,0.2739,m3,300,3/4,A Major
note,645360,239,81:80,A5,A5,0.2282,m6,300,3/4,A Major
note,645600,479,61:81,C#4,Db4,0.2739,m3,300,3/4,A Major
note,645600,479,64:81,E4,E4,0.2739,M6,300,3/4,A Major
note,645600,239,85:81,C#6,Db6,0.2739,m3,300,3/4,A Major
note,645840,239,88:82,E6,E6,0.1826,m7,300,3/4,A Major
note,646080,479,54:83,F#3,Gb3,0.2282,P1,300,3/4,A Major
note,646080,239,90:83,F#6,Gb6,0.2282,m3,300,3/4,A Major
note,646320,239,93:84,A6,A6,0.1826,m7,300,3/4,A Major
note,646560,239,47:84,B2,B2,0.2739,M6,300,3/4,A Major
note,646560,239,92:84,G#6,Ab6,0.2739,M2,300,3/4,A Major
note,646800,239,90:85,F#6,Gb6,0.2282,P5,300,3/4,A Major
note,647040,2399,59:86,B3,B3,0.2739,M3,300,3/4,A Major
note,647040,2399,63:86,D#4,Eb4,0.2739,P1,300,3/4,A Major
note,647040,239,87:86,D#6,Eb6,0.2739,d5,300,3/4,A Major
note,647280,239,81:87,A5,A5,0.1826,m3,300,3/4,A Major
note,647520,479,54:88,F#3,Gb3,0.2282,M2,300,3/4,A Major
note,647520,239,80:88,G#5,Ab5,0.2282,M2,300,3/4,A Major
note,647760,239,78:89,F#5,Gb5,0.1826,m7,300,3/4,A Major
note,648000,479,56:90,G#3,Ab3,0.2282,P5,300,3/4,A Major
note,648000,239,75:90,D#5,Eb5,0.2282,M3,300,3/4,A Major
note,648240,239,71:91,B4,B4,0.1826,P4,300,3/4,A Major
note,648480,479,54:92,F#3,Gb3,0.2282,M6,300,3/4,A Major
note,648480,239,75:92,D#5,Eb5,0.2282,M2,300,3/4,A Major
note,648720,239,73:93,C#5,Db5,0.1826,P4,300,3/4,A Major
note,648960,479,56:94,G#3,Ab3,0.2282,m3,300,3/4,A Major
note,648960,239,71:94,B4,B4,0.2282,M2,300,3/4,A Major
note,649200,239,69:95,A4,A4,0.1826,P4,300,3/4,A Major
note,649440,1439,52:96,E3,E3,0.2739,M3,300,3/4,A Major
note,649440,239,68:96,G#4,Ab4,0.2739,m3,300,3/4,A Major
note,649680,239,71:96,B4,B4,0.2282,P1,300,3/4,A Major
note,649920,479,59:96,B3,B3,0.2739,P4,300,3/4,A Major
note,649920,479,64:96,E4,E4,0.2739,P1,300,3/4,A Major
note,649920,239,76:96,E5,E5,0.2739,M3,300,3/4,A Major
note,650160,239,80:96,G#5,Ab5,0.1826,P1,300,3/4,A Major
note,650400,479,56:96,G#3,Ab3,0.2282,m7,300,3/4,A Major
note,650400,239,78:96,F#5,Gb5,0.2282,M2,300,3/4,A Major
note,650640,239,76:96,E5,E5,0.1826,P4,300,3/4,A Major
note,650880,239,47:96,B2,B2,0.2739,M6,300,3/4,A Major
note,650880,239,80:96,G#5,Ab5,0.2739,m3,300,3/4,A Major
note,651120,239,83:96,B5,B5,0.2282,P1,300,3/4,A Major
note,651360,479,59:96,B3,B3,0.2739,P4,300,3/4,A Major
note,651360,479,64:96,E4,E4,0.2739,P1,300,3/4,A Major
note,651360,239,88:96,E6,E6,0.2739,M3,300,3/4,A Major
note,651600,239,92:96,G#6,Ab6,0.1826,P1,300,3/4,A Major
note,651840,479,56:96,G#3,Ab3,0.2739,m7,300,3/4,A Major
note,651840,239,90:96,F#6,Gb6,0.2739,M2,300,3/4,A Major
note,652080,239,88:96,E6,E6,0.2282,P5,300,3/4,A Major
note,652320,479,45:96,A2,A2,0.3195,P1,300,3/4,A Major
note,652320,479,57:96,A3,A3,0.3195,m3,300,3/4,A Major
note,652320,239,84:96,C6,C6,0.3195,m3,300,3/4,A Major
note,652560,239,81:96,A5,A5,0.2282,M6,300,3/4,A Major
note,652800,959,48:96,C3,C3,0.2282,P1,300,3/4,A Major
note,652800,959,60:96,C4,C4,0.2282,d5,300,3/4,A Major
note,652800,239,78:96,F#5,Gb5,0.2282,M2,300,3/4,A Major
note,653040,239,76:96,E5,E5,0.1369,M3,300,3/4,A Major
note,653280,239,72:96,C5,C5,0.1369,m3,300,3/4,A Major
note,653520,239,69:96,A4,A4,0.1369,m3,300,3/4,A Major
note,653760,239,66:96,F#4,Gb4,0.1369,M2,300,3/4,A Major
note,654000,239,64:96,E4,E4,0.1369,M3,300,3/4,A Major
note,654240,239,60:96,C4,C4,0.1369,m3,300,3/4,A Major
note,654480,239,57:96,A3,A3,0.1369,m3,300,3/4,A Major
note,654720,239,54:96,F#3,Gb3,0.1826,M2,300,3/4,A Major
note,654960,239,52:96,E3,E3,0.1826,P1,300,3/4,A Major
tempo,655200,0,187500,320,,,,,,
note,655200,1439,40:96,E2,E2,0.2282,M3,320,3/4,A Major
note,655200,239,56:96,G#3,Ab3,0.2282,m3,320,3/4,A Major
note,655440,239,59:96,B3,B3,0.1826,P5,320,3/4,A Major
note,655680,479,52:96,E3,E3,0.2282,P1,320,3/4,A Major
note,655680,239,64:96,E4,E4,0.2282,M3,320,3/4,A Major
note,655920,239,68:96,G#4,Ab4,0.1826,M6,320,3/4,A Major
note,656160,479,47:96,B2,B2,0.2282,P5,320,3/4,A Major
note,656160,239,66:96,F#4,Gb4,0.2282,M2,320,3/4,A Major
note,656400,239,64:96,E4,E4,0.1826,P4,320,3/4,A Major
note,656640,479,35:96,B1,B1,0.2282,M6,320,3/4,A Major
note,656640,239,68:96,G#4,Ab4,0.2282,m3,320,3/4,A Major
note,656880,239,71:96,B4,B4,0.1826,P5,320,3/4,A Major
note,657120,479,52:96,E3,E3,0.2282,P1,320,3/4,A Major
note,657120,239,76:96,E5,E5,0.2282,M3,320,3/4,A Major
note,657360,239,80:96,G#5,Ab5,0.1826,M6,320,3/4,A Major
note,657600,479,47:96,B2,B2,0.2739,P5,320,3/4,A Major
note,657600,239,78:96,F#5,Gb5,0.2739,M2,320,3/4,A Major
note,657840,239,76:96,E5,E5,0.2282,P5,320,3/4,A Major
note,658080,479,33:96,A1,A1,0.3195,P1,320,3/4,A Major
note,658080,479,45:96,A2,A2,0.3195,m3,320,3/4,A Major
note,658080,239,72:96,C5,C5,0.3195,m3,320,3/4,A Major
note,658320,239,69:96,A4,A4,0.2282,M6,320,3/4,A Major
note,658560,959,36:96,C2,C2,0.2282,P1,320,3/4,A Major
note,658560,959,48:96,C3,C3,0.2282,d5,320,3/4,A Major
note,658560,239,66:96,F#4,Gb4,0.2282,M2,320,3/4,A Major
note,658800,239,64:96,E4,E4,0.1369,M3,320,3/4,A Major
note,659040,239,60:96,C4,C4,0.1369,m3,320,3/4,A Major
note,659280,239,57:96,A3,A3,0.1369,m3,320,3/4,A Major
note,659520,239,54:96,F#3,Gb3,0.1369,M2,320,3/4,A Major
note,659760,239,52:96,E3,E3,0.1369,M3,320,3/4,A Major
note,660000,239,48:96,C3,C3,0.1369,m3,320,3/4,A Major
note,660240,239,45:96,A2,A2,0.1369,m3,320,3/4,A Major
note,660480,239,42:96,F#2,Gb2,0.1369,M2,320,3/4,A Major
note,660720,239,40:96,E2,E2,0.0913,P1,320,3/4,A Major
note,660960,239,28:105,E1,E1,0.0913,P5,320,3/4,A Major
note,661440,239,47:112,B2,B2,0.1369,P4,320,3/4,A Major
note,661680,239,52:112,E3,E3,0.1369,P4,320,3/4,A Major
note,661920,239,57:112,A3,A3,0.1369,m2,320,3/4,A Major
note,662160,239,56:112,G#3,Ab3,0.1369,m3,320,3/4,A Major
note,662400,239,59:112,B3,B3,0.1369,P4,320,3/4,A Major
note,662640,239,64:112,E4,E4,0.1369,P4,320,3/4,A Major
note,662880,239,69:112,A4,A4,0.1369,m2,320,3/4,A Major
note,663120,239,68:112,G#4,Ab4,0.1369,m3,320,3/4,A Major
note,663360,239,71:112,B4,B4,0.2739,P4,320,3/4,A Major
note,663600,239,76:112,E5,E5,0.2739,P1,320,3/4,A Major
note,663840,479,52:112,E3,E3,0.2739,P5,320,3/4,A Major
note,663840,479,59:112,B3,B3,0.2739,M6,320,3/4,A Major
note,663840,479,68:112,G#4,Ab4,0.2739,m2,320,3/4,A Major
note,663840,239,81:112,A5,A5,0.2739,m2,320,3/4,A Major
note,664080,239,80:112,G#5,Ab5,0.1369,m3,320,3/4,A Major
note,664320,239,83:112,B5,B5,0.1369,P4,320,3/4,A Major
note,664560,239,88:112,E6,E6,0.1369,P4,320,3/4,A Major
note,664800,239,93:112,A6,A6,0.1369,m2,320,3/4,A Major
note,665040,239,92:112,G#6,Ab6,0.1369,M3,320,3/4,A Major
note,665280,239,88:112,E6,E6,0.1369,P4,320,3/4,A Major
note,665520,239,83:112,B5,B5,0.1369,M2,320,3/4,A Major
note,665760,239,81:112,A5,A5,0.1369,m2,320,3/4,A Major
note,666000,239,80:112,G#5,Ab5,0.1369,M3,320,3/4,A Major
note,666240,239,76:112,E5,E5,0.1369,P4,320,3/4,A Major
note,666480,239,71:112,B4,B4,0.1369,M2,320,3/4,A Major
note,666720,239,69:112,A4,A4,0.1369,m2,320,3/4,A Major
note,666960,239,68:112,G#4,Ab4,0.1369,M3,320,3/4,A Major
note,667200,239,64:112,E4,E4,0.1369,P4,320,3/4,A Major
note,667440,239,59:112,B3,B3,0.1369,M2,320,3/4,A Major
note,667680,239,57:112,A3,A3,0.1369,m2,320,3/4,A Major
note,667920,239,56:112,G#3,Ab3,0.1369,M3,320,3/4,A Major
note,668160,239,52:112,E3,E3,0.1369,P4,320,3/4,A Major
note,668400,239,47:112,B2,B2,0.1369,M2,320,3/4,A Major
note,668640,239,45:112,A2,A2,0.1369,m2,320,3/4,A Major
note,668880,239,44:112,G#2,Ab2,0.1369,M3,320,3/4,A Major
note,669120,239,40:112,E2,E2,0.1369,P4,320,3/4,A Major
note,669360,239,35:112,B1,B1,0.0913,P5,320,3/4,A Major
note,669600,1439,28:112,E1,E1,0.0456,M2,320,3/4,A Major
note,672480,239,26:105,D1,D1,0.1369,P1,320,3/4,A Major
note,672480,239,38:105,D2,D2,0.1369,M6,320,3/4,A Major
note,672960,239,47:96,B2,B2,0.1369,d5,320,3/4,A Major
note,673200,239,53:96,F3,F3,0.1369,M3,320,3/4,A Major
note,673440,239,57:96,A3,A3,0.1369,m2,320,3/4,A Major
note,673680,239,56:96,G#3,Ab3,0.1369,m3,320,3/4,A Major
note,673920,239,59:96,B3,B3,0.1369,d5,320,3/4,A Major
note,674160,239,65:96,F4,F4,0.1369,M3,320,3/4,A Major
note,674400,239,69:96,A4,A4,0.1369,m2,320,3/4,A Major
note,674640,239,68:96,G#4,Ab4,0.1369,m3,320,3/4,A Major
note,674880,239,71:96,B4,B4,0.3195,d5,320,3/4,A Major
note,675120,239,77:96,F5,F5,0.3195,m3,320,3/4,A Major
note,675360,479,50:96,D3,D3,0.3195,d5,320,3/4,A Major
note,675360,479,56:96,G#3,Ab3,0.3195,m3,320,3/4,A Major
note,675360,479,59:96,B3,B3,0.3195,d5,320,3/4,A Major
note,675360,479,65:96,F4,F4,0.3195,M3,320,3/4,A Major
note,675360,239,81:96,A5,A5,0.3195,m2,320,3/4,A Major
note,675600,239,80:96,G#5,Ab5,0.1369,m3,320,3/4,A Major
note,675840,239,83:96,B5,B5,0.1369,d5,320,3/4,A Major
note,676080,239,89:96,F6,F6,0.1369,M3,320,3/4,A Major
note,676320,239,93:96,A6,A6,0.1369,m2,320,3/4,A Major
note,676560,239,92:96,G#6,Ab6,0.1369,m3,320,3/4,A Major
note,676800,239,89:96,F6,F6,0.1369,d5,320,3/4,A Major
note,677040,239,83:96,B5,B5,0.1369,M2,320,3/4,A Major
note,677280,239,81:96,A5,A5,0.1369,m2,320,3/4,A Major
note,677520,239,80:96,G#5,Ab5,0.1369,m3,320,3/4,A Major
note,677760,239,77:96,F5,F5,0.1369,d5,320,3/4,A Major
note,678000,239,71:96,B4,B4,0.1369,M2,320,3/4,A Major
note,678240,239,69:96,A4,A4,0.1369,m2,320,3/4,A Major
note,678480,239,68:96,G#4,Ab4,0.1369,m3,320,3/4,A Major
note,678720,239,65:96,F4,F4,0.1369,d5,320,3/4,A Major
note,678960,239,59:96,B3,B3,0.1369,M2,320,3/4,A Major
note,679200,239,57:96,A3,A3,0.1369,m2,320,3/4,A Major
note,679440,239,56:96,G#3,Ab3,0.1369,m3,320,3/4,A Major
note,679680,239,53:96,F3,F3,0.1369,d5,320,3/4,A Major
note,679920,239,47:96,B2,B2,0.1369,M2,320,3/4,A Major
note,680160,239,45:96,A2,A2,0.1369,m2,320,3/4,A Major
note,680400,239,44:96,G#2,Ab2,0.1369,m3,320,3/4,A Major
note,680640,239,41:96,F2,F2,0.1369,d5,320,3/4,A Major
note,680880,239,35:96,B1,B1,0.0913,M6,320,3/4,A Major
note,681120,2879,26:96,D1,D1,0.0456,m2,320,3/4,A Major
note,684000,239,25:96,C#1,Db1,0.1369,P1,320,3/4,A Major
note,684000,239,37:96,C#2,Db2,0.1369,M6,320,3/4,A Major
note,684480,239,70:96,A#4,Bb4,0.1369,M2,320,3/4,A Major
note,684720,239,68:96,G#4,Ab4,0.1369,m3,320,3/4,A Major
note,684960,239,71:96,B4,B4,0.2282,d5,320,3/4,A Major
note,685200,239,77:96,F5,F5,0.2282,M6,320,3/4,A Major
note,685440,479,44:96,G#2,Ab2,0.3195,P1,320,3/4,A Major
note,685440,479,56:96,G#3,Ab3,0.3195,M2,320,3/4,A Major
note,685440,239,82:96,A#5,Bb5,0.3195,M2,320,3/4,A Major
note,685680,239,80:96,G#5,Ab5,0.2282,P4,320,3/4,A Major
note,685920,479,51:96,D#3,Eb3,0.3195,P1,320,3/4,A Major
note,685920,479,63:96,D#4,Eb4,0.3195,m6,320,3/4,A Major
note,685920,239,83:96,B5,B5,0.3195,d5,320,3/4,A Major
note,686160,239,89:96,F6,F6,0.2282,M3,320,3/4,A Major
note,686400,479,49:96,C#3,Db3,0.3195,P1,320,3/4,A Major
note,686400,479,61:96,C#4,Db4,0.3195,M6,320,3/4,A Major
note,686400,239,94:96,A#6,Bb6,0.3195,M2,320,3/4,A Major
note,686640,239,92:96,G#6,Ab6,0.2282,P5,320,3/4,A Major
note,686880,959,49:96,C#3,Db3,0.2282,P1,320,3/4,A Major
note,686880,959,61:96,C#4,Db4,0.2282,M6,320,3/4,A Major
note,686880,239,82:96,A#5,Bb5,0.2282,d5,320,3/4,A Major
note,687120,239,88:96,E6,E6,0.1369,M3,320,3/4,A Major
note,687360,239,92:96,G#6,Ab6,0.1369,m2,320,3/4,A Major
note,687600,239,91:96,G6,G6,0.1369,m3,320,3/4,A Major
note,687840,239,88:96,E6,E6,0.2282,d5,320,3/4,A Major
note,688080,239,82:96,A#5,Bb5,0.2282,M6,320,3/4,A Major
note,688320,239,37:96,C#2,Db2,0.2282,P1,320,3/4,A Major
note,688320,239,49:96,C#3,Db3,0.2282,P5,320,3/4,A Major
note,688320,239,80:96,G#5,Ab5,0.2282,m2,320,3/4,A Major
note,688560,239,79:96,G5,G5,0.1369,m3,320,3/4,A Major
note,688800,239,76:96,E5,E5,0.1369,d5,320,3/4,A Major
note,689040,239,70:96,A#4,Bb4,0.1369,M2,320,3/4,A Major
note,689280,239,68:96,G#4,Ab4,0.2282,m2,320,3/4,A Major
note,689520,239,67:96,G4,G4,0.2282,d5,320,3/4,A Major
note,689760,239,25:96,C#1,Db1,0.2282,P1,320,3/4,A Major
note,689760,239,37:96,C#2,Db2,0.2282,m6,320,3/4,A Major
note,689760,239,57:96,A3,A3,0.2282,d5,320,3/4,A Major
note,690000,239,63:96,D#4,Eb4,0.1369,P4,320,3/4,A Major
note,690240,239,68:96,G#4,Ab4,0.1369,M2,320,3/4,A Major
note,690480,239,66:96,F#4,Gb4,0.1369,m3,320,3/4,A Major
note,690720,239,69:96,A4,A4,0.2282,d5,320,3/4,A Major
note,690960,239,75:96,D#5,Eb5,0.2282,P5,320,3/4,A Major
note,691200,479,44:96,G#2,Ab2,0.3195,P1,320,3/4,A Major
note,691200,479,56:96,G#3,Ab3,0.3195,P1,320,3/4,A Major
note,691200,239,80:96,G#5,Ab5,0.3195,M2,320,3/4,A Major
note,691440,239,78:96,F#5,Gb5,0.2282,m3,320,3/4,A Major
note,691680,479,51:96,D#3,Eb3,0.3195,P1,320,3/4,A Major
note,691680,479,63:96,D#4,Eb4,0.3195,d5,320,3/4,A Major
note,691680,239,81:96,A5,A5,0.3195,d5,320,3/4,A Major
note,691920,239,87:96,D#6,Eb6,0.2282,M2,320,3/4,A Major
note,692160,479,49:96,C#3,Db3,0.3195,P1,320,3/4,A Major
note,692160,479,61:96,C#4,Db4,0.3195,P5,320,3/4,A Major
note,692160,239,92:96,G#6,Ab6,0.3195,M2,320,3/4,A Major
note,692400,239,90:96,F#6,Gb6,0.2282,P4,320,3/4,A Major
note,692640,239,49:96,C#3,Db3,0.3195,P1,320,3/4,A Major
note,692640,239,61:96,C#4,Db4,0.3195,P5,320,3/4,A Major
