type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,327840,239,56:96,Ab3,Ab3,0.2282,m7,216,4/4,Eb Major
note,328080,239,46:96,Bb2,Bb2,0.2282,m3,216,4/4,Eb Major
note,328320,239,43:96,G2,G2,0.2282,m3,216,4/4,Eb Major
note,328320,239,82:96,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,328320,239,94:96,Bb6,Bb6,0.2282,P5,216,4/4,Eb Major
note,328560,239,51:96,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,328800,239,58:96,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,329040,239,51:96,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
note,329280,239,44:96,Ab2,Ab2,0.2282,m3,216,4/4,Eb Major
note,329280,239,83:96,B5,B5,0.2282,P1,216,4/4,Eb Major
note,329280,239,95:96,B6,B6,0.2282,m6,216,4/4,Eb Major
note,329520,239,51:96,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,329760,239,59:96,B3,B3,0.1369,m6,216,4/4,Eb Major
note,330000,239,51:96,Eb3,Eb3,0.0913,m6,216,4/4,Eb Major
note,330240,1919,71:49,B4,B4,0.0456,m2,216,4/4,Eb Major
note,332160,1919,70:49,Bb4,Bb4,0.0456,M7,216,4/4,Eb Major
note,334080,1919,59:49,B3,B3,0.0913,M6,216,4/4,Eb Major
note,334080,479,68:49,Ab4,Ab4,0.0913,m7,216,4/4,Eb Major
note,336000,1919,58:49,Bb3,Bb3,0.0456,m2,216,4/4,Eb Major
note,337920,479,57:49,A3,A3,0.0913,m3,216,4/4,Eb Major
note,337920,1919,72:49,C5,C5,0.0913,M2,216,4/4,Eb Major
note,339840,1919,70:49,Bb4,Bb4,0.0456,m7,216,4/4,Eb Major
note,341760,1919,60:49,C4,C4,0.0913,M6,216,4/4,Eb Major
note,341760,479,69:49,A4,A4,0.0913,M7,216,4/4,Eb Major
note,343680,1919,58:49,Bb3,Bb3,0.0456,M2,216,4/4,Eb Major
note,345600,479,56:49,Ab3,Ab3,0.0913,M6,216,4/4,Eb Major
note,345600,1919,77:49,F5,F5,0.0913,M2,216,4/4,Eb Major
note,347520,1919,75:49,Eb5,Eb5,0.0456,m7,216,4/4,Eb Major
note,349440,1919,65:49,F4,F4,0.1369,m3,216,4/4,Eb Major
note,349440,1919,68:49,Ab4,Ab4,0.1369,d5,216,4/4,Eb Major
note,349440,479,74:49,D5,D5,0.1369,M7,216,4/4,Eb Major
note,351360,1919,63:49,Eb4,Eb4,0.0913,M3,216,4/4,Eb Major
note,351360,1919,67:49,G4,G4,0.0913,P4,216,4/4,Eb Major
note,353280,1919,62:49,D4,D4,0.1826,m3,216,4/4,Eb Major
note,353280,1919,65:49,F4,F4,0.1826,P4,216,4/4,Eb Major
note,353280,1919,70:49,Bb4,Bb4,0.1826,P1,216,4/4,Eb Major
note,353280,1919,82:49,Bb5,Bb5,0.1826,m7,216,4/4,Eb Major
note,355200,1919,60:59,C4,C4,0.1826,m3,216,4/4,Eb Major
note,355200,1919,63:59,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,355200,1919,68:59,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,355200,1919,80:59,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,357120,1919,59:64,B3,B3,0.1826,m3,216,4/4,Eb Major
note,357120,1919,62:64,D4,D4,0.1826,P4,216,4/4,Eb Major
note,357120,2879,67:64,G4,G4,0.1826,P1,216,4/4,Eb Major
note,357120,2879,79:64,G5,G5,0.1826,M6,216,4/4,Eb Major
note,359040,1919,58:58,Bb3,Bb3,0.0913,P4,216,4/4,Eb Major
note,359040,959,63:58,Eb4,Eb4,0.0913,M2,216,4/4,Eb Major
note,360000,479,65:55,F4,F4,0.2739,m3,216,4/4,Eb Major
note,360000,479,68:55,Ab4,Ab4,0.2739,P1,216,4/4,Eb Major
note,360000,479,80:55,Ab5,Ab5,0.2739,d5,216,4/4,Eb Major
note,360480,479,62:52,D4,D4,0.2282,m3,216,4/4,Eb Major
note,360480,479,65:52,F4,F4,0.2282,P1,216,4/4,Eb Major
note,360480,479,77:52,F5,F5,0.2282,M2,216,4/4,Eb Major
note,360960,1919,75:49,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,360960,1919,79:49,G5,G5,0.1826,M6,216,4/4,Eb Major
note,361200,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,361440,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,361680,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,361920,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,362160,239,58:49,Bb3,Bb3,0.1369,m3,216,4/4,Eb Major
note,362400,239,55:49,G3,G3,0.2282,M3,216,4/4,Eb Major
note,362640,239,51:49,Eb3,Eb3,0.2282,P4,216,4/4,Eb Major
note,362880,239,56:49,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,362880,1919,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,362880,1919,77:49,F5,F5,0.2282,P1,216,4/4,Eb Major
note,363120,239,53:49,F3,F3,0.1369,m3,216,4/4,Eb Major
note,363360,239,50:49,D3,D3,0.1369,M2,216,4/4,Eb Major
note,363600,239,48:49,C3,C3,0.1369,M3,216,4/4,Eb Major
note,363840,239,44:49,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,364080,239,41:49,F2,F2,0.1369,m3,216,4/4,Eb Major
note,364320,239,38:49,D2,D2,0.2282,M3,216,4/4,Eb Major
note,364560,239,34:49,Bb1,Bb1,0.2282,P4,216,4/4,Eb Major
note,364800,239,39:49,Eb2,Eb2,0.2282,M3,216,4/4,Eb Major
note,364800,959,67:49,G4,G4,0.2282,m6,216,4/4,Eb Major
note,364800,959,75:49,Eb5,Eb5,0.2282,m7,216,4/4,Eb Major
note,365040,239,41:49,F2,F2,0.1369,M2,216,4/4,Eb Major
note,365280,239,43:49,G2,G2,0.2282,m2,216,4/4,Eb Major
note,365520,239,44:49,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,365760,239,46:49,Bb2,Bb2,0.3195,m7,216,4/4,Eb Major
note,365760,479,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,365760,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,366000,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,366240,239,50:49,D3,D3,0.3651,P4,216,4/4,Eb Major
note,366240,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,366240,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,366480,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,366720,1919,46:49,Bb2,Bb2,0.3651,P5,216,4/4,Eb Major
note,366720,239,53:49,F3,F3,0.3651,M2,216,4/4,Eb Major
note,366720,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,366720,479,70:49,Bb4,Bb4,0.3651,m3,216,4/4,Eb Major
note,366960,239,55:49,G3,G3,0.2282,m2,216,4/4,Eb Major
note,367200,239,56:49,Ab3,Ab3,0.3195,M6,216,4/4,Eb Major
note,367200,479,65:49,F4,F4,0.3195,m3,216,4/4,Eb Major
note,367200,479,68:49,Ab4,Ab4,0.3195,M7,216,4/4,Eb Major
note,367440,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,367680,479,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,367680,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,367680,479,67:49,G4,G4,0.2739,M7,216,4/4,Eb Major
note,368160,479,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,368160,479,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,368160,479,65:49,F4,F4,0.2739,M2,216,4/4,Eb Major
note,368640,1919,51:49,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,368640,1919,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,368640,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,368880,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,369120,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,369360,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,369600,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,369840,239,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,370080,239,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,370320,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,370560,1919,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,370560,1919,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,370560,239,62:49,D4,D4,0.2282,m2,216,4/4,Eb Major
note,370800,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,371040,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,371280,239,67:49,G4,G4,0.1369,m2,216,4/4,Eb Major
note,371520,239,68:49,Ab4,Ab4,0.1369,m2,216,4/4,Eb Major
note,371760,239,69:49,A4,A4,0.1369,m3,216,4/4,Eb Major
note,372000,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,372240,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,372480,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,372480,1919,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,372480,239,69:49,A4,A4,0.2282,m2,216,4/4,Eb Major
note,372720,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,372960,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,373200,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,373440,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,373680,239,70:49,Bb4,Bb4,0.1369,M6,216,4/4,Eb Major
note,373920,239,79:49,G5,G5,0.2282,M3,216,4/4,Eb Major
note,374160,239,75:49,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,374400,1919,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,374400,1919,65:49,F4,F4,0.2282,M6,216,4/4,Eb Major
note,374400,239,74:49,D5,D5,0.2282,m2,216,4/4,Eb Major
note,374640,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,374880,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,375120,239,79:49,G5,G5,0.1369,m2,216,4/4,Eb Major
note,375360,239,80:49,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,375600,239,81:49,A5,A5,0.1369,m3,216,4/4,Eb Major
note,375840,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,376080,239,82:49,Bb5,Bb5,0.2282,P5,216,4/4,Eb Major
note,376320,1919,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,376320,1919,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,376320,239,81:49,A5,A5,0.2282,m2,216,4/4,Eb Major
note,376560,239,82:50,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,376800,239,84:51,C6,C6,0.1369,M2,216,4/4,Eb Major
note,377040,239,82:51,Bb5,Bb5,0.1369,m2,216,4/4,Eb Major
note,377280,239,81:52,A5,A5,0.1369,m2,216,4/4,Eb Major
note,377520,239,82:52,Bb5,Bb5,0.1369,M6,216,4/4,Eb Major
note,377760,239,91:53,G6,G6,0.2739,M3,216,4/4,Eb Major
note,378000,239,87:53,Eb6,Eb6,0.2739,P4,216,4/4,Eb Major
note,378240,959,70:54,Bb4,Bb4,0.2739,M3,216,4/4,Eb Major
note,378240,959,74:54,D5,D5,0.2739,m3,216,4/4,Eb Major
note,378240,959,77:54,F5,F5,0.2739,M6,216,4/4,Eb Major
note,378240,239,86:54,D6,D6,0.2739,m2,216,4/4,Eb Major
note,378480,239,87:54,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,378720,239,89:55,F6,F6,0.3195,M2,216,4/4,Eb Major
note,378960,239,91:55,G6,G6,0.3195,M7,216,4/4,Eb Major
note,379200,959,68:56,Ab4,Ab4,0.3195,M2,216,4/4,Eb Major
note,379200,959,70:56,Bb4,Bb4,0.3195,M3,216,4/4,Eb Major
note,379200,959,74:56,D5,D5,0.3195,m3,216,4/4,Eb Major
note,379200,959,77:56,F5,F5,0.3195,m3,216,4/4,Eb Major
note,379200,239,92:56,Ab6,Ab6,0.3195,m2,216,4/4,Eb Major
note,379440,239,93:57,A6,A6,0.1369,m3,216,4/4,Eb Major
note,379680,239,96:57,C7,C7,0.2282,M2,216,4/4,Eb Major
note,379920,239,94:58,Bb6,Bb6,0.2282,m3,216,4/4,Eb Major
note,380160,959,67:58,G4,G4,0.2282,m3,216,4/4,Eb Major
note,380160,959,70:58,Bb4,Bb4,0.2282,M7,216,4/4,Eb Major
note,380160,239,93:58,A6,A6,0.2282,m2,216,4/4,Eb Major
note,380400,239,94:59,Bb6,Bb6,0.1369,M2,216,4/4,Eb Major
note,380640,239,92:59,Ab6,Ab6,0.2282,m2,216,4/4,Eb Major
note,380880,239,91:60,G6,G6,0.2282,M3,216,4/4,Eb Major
note,381120,959,63:60,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,381120,959,67:60,G4,G4,0.2282,m7,216,4/4,Eb Major
note,381120,239,89:60,F6,F6,0.2282,M2,216,4/4,Eb Major
note,381360,239,87:61,Eb6,Eb6,0.1369,m2,216,4/4,Eb Major
note,381600,239,86:61,D6,D6,0.2739,M2,216,4/4,Eb Major
note,381840,239,84:62,C6,C6,0.2739,M2,216,4/4,Eb Major
note,382080,959,58:62,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,382080,959,65:62,F4,F4,0.2739,m3,216,4/4,Eb Major
note,382080,959,68:62,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,382080,239,82:62,Bb5,Bb5,0.2739,M2,216,4/4,Eb Major
note,382320,239,80:63,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,382560,239,79:63,G5,G5,0.2739,M2,216,4/4,Eb Major
note,382800,239,77:64,F5,F5,0.2739,P5,216,4/4,Eb Major
note,383040,959,58:59,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,383040,959,65:59,F4,F4,0.2739,m3,216,4/4,Eb Major
note,383040,959,68:59,Ab4,Ab4,0.2739,P5,216,4/4,Eb Major
note,383040,239,75:59,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,383280,239,74:57,D5,D5,0.1369,m3,216,4/4,Eb Major
note,383520,239,77:54,F5,F5,0.1826,m3,216,4/4,Eb Major
note,383760,239,80:52,Ab5,Ab5,0.1826,P4,216,4/4,Eb Major
note,384000,1919,75:49,Eb5,Eb5,0.1826,M3,216,4/4,Eb Major
note,384000,1919,79:49,G5,G5,0.1826,M6,216,4/4,Eb Major
note,384240,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,384480,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,384720,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,384960,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,385200,239,58:49,Bb3,Bb3,0.1369,m3,216,4/4,Eb Major
note,385440,239,55:49,G3,G3,0.2282,M3,216,4/4,Eb Major
note,385680,239,51:49,Eb3,Eb3,0.2282,P4,216,4/4,Eb Major
note,385920,239,56:49,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,385920,1919,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,385920,1919,77:49,F5,F5,0.2282,P1,216,4/4,Eb Major
note,386160,239,53:49,F3,F3,0.1369,m3,216,4/4,Eb Major
note,386400,239,50:49,D3,D3,0.1369,M2,216,4/4,Eb Major
note,386640,239,48:49,C3,C3,0.1369,M3,216,4/4,Eb Major
note,386880,239,44:49,Ab2,Ab2,0.1369,m3,216,4/4,Eb Major
note,387120,239,41:49,F2,F2,0.1369,m3,216,4/4,Eb Major
note,387360,239,38:49,D2,D2,0.2282,M3,216,4/4,Eb Major
note,387600,239,34:49,Bb1,Bb1,0.2282,P4,216,4/4,Eb Major
note,387840,239,39:49,Eb2,Eb2,0.2282,M3,216,4/4,Eb Major
note,387840,959,67:49,G4,G4,0.2282,m6,216,4/4,Eb Major
note,387840,959,75:49,Eb5,Eb5,0.2282,m7,216,4/4,Eb Major
note,388080,239,41:49,F2,F2,0.1369,M2,216,4/4,Eb Major
note,388320,239,43:49,G2,G2,0.2282,m2,216,4/4,Eb Major
note,388560,239,44:49,Ab2,Ab2,0.2282,M2,216,4/4,Eb Major
note,388800,239,46:49,Bb2,Bb2,0.3195,m7,216,4/4,Eb Major
note,388800,479,68:49,Ab4,Ab4,0.3195,M3,216,4/4,Eb Major
note,388800,479,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,389040,239,48:49,C3,C3,0.2282,M2,216,4/4,Eb Major
note,389280,239,50:49,D3,D3,0.3651,P4,216,4/4,Eb Major
note,389280,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,389280,479,70:49,Bb4,Bb4,0.3651,P5,216,4/4,Eb Major
note,389520,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,389760,1919,46:49,Bb2,Bb2,0.3651,P5,216,4/4,Eb Major
note,389760,239,53:49,F3,F3,0.3651,M2,216,4/4,Eb Major
note,389760,479,67:49,G4,G4,0.3651,m3,216,4/4,Eb Major
note,389760,479,70:49,Bb4,Bb4,0.3651,m3,216,4/4,Eb Major
note,390000,239,55:49,G3,G3,0.2282,m2,216,4/4,Eb Major
note,390240,239,56:49,Ab3,Ab3,0.3195,M6,216,4/4,Eb Major
note,390240,479,65:49,F4,F4,0.3195,m3,216,4/4,Eb Major
note,390240,479,68:49,Ab4,Ab4,0.3195,M7,216,4/4,Eb Major
note,390480,239,57:49,A3,A3,0.1826,m2,216,4/4,Eb Major
note,390720,479,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,390720,479,63:49,Eb4,Eb4,0.2739,M3,216,4/4,Eb Major
note,390720,479,67:49,G4,G4,0.2739,M7,216,4/4,Eb Major
note,391200,479,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,391200,479,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,391200,479,65:49,F4,F4,0.2739,M2,216,4/4,Eb Major
note,391680,1919,51:49,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,391680,1919,55:49,G3,G3,0.2282,m6,216,4/4,Eb Major
note,391680,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,391920,239,58:49,Bb3,Bb3,0.1369,M2,216,4/4,Eb Major
note,392160,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,392400,239,58:49,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,392640,239,57:49,A3,A3,0.1369,m2,216,4/4,Eb Major
note,392880,239,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,393120,239,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,393360,239,63:49,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,393600,1919,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,393600,1919,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,393600,239,62:49,D4,D4,0.2282,m2,216,4/4,Eb Major
note,393840,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,394080,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,394320,239,67:49,G4,G4,0.1369,m2,216,4/4,Eb Major
note,394560,239,68:49,Ab4,Ab4,0.1369,m2,216,4/4,Eb Major
note,394800,239,69:49,A4,A4,0.1369,m3,216,4/4,Eb Major
note,395040,239,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,395280,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,395520,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,395520,1919,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,395520,239,69:49,A4,A4,0.2282,m2,216,4/4,Eb Major
note,395760,239,70:49,Bb4,Bb4,0.1369,M2,216,4/4,Eb Major
note,396000,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,396240,239,70:49,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,396480,239,69:49,A4,A4,0.1369,m2,216,4/4,Eb Major
note,396720,239,70:49,Bb4,Bb4,0.1369,M6,216,4/4,Eb Major
note,396960,239,79:49,G5,G5,0.2282,M3,216,4/4,Eb Major
note,397200,239,75:49,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,397440,1919,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,397440,1919,65:49,F4,F4,0.2282,M6,216,4/4,Eb Major
note,397440,239,74:49,D5,D5,0.2282,m2,216,4/4,Eb Major
note,397680,239,75:49,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,397920,239,77:49,F5,F5,0.1369,M2,216,4/4,Eb Major
note,398160,239,79:49,G5,G5,0.1369,m2,216,4/4,Eb Major
note,398400,239,80:49,Ab5,Ab5,0.1369,m2,216,4/4,Eb Major
note,398640,239,81:49,A5,A5,0.1369,m3,216,4/4,Eb Major
note,398880,239,84:49,C6,C6,0.2282,M2,216,4/4,Eb Major
note,399120,239,82:49,Bb5,Bb5,0.2282,P5,216,4/4,Eb Major
note,399360,1919,75:49,Eb5,Eb5,0.2282,M3,216,4/4,Eb Major
note,399360,1919,79:49,G5,G5,0.2282,M2,216,4/4,Eb Major
note,399360,239,81:49,A5,A5,0.2282,m2,216,4/4,Eb Major
note,399600,239,82:50,Bb5,Bb5,0.1369,M2,216,4/4,Eb Major
note,399840,239,84:50,C6,C6,0.1369,M2,216,4/4,Eb Major
note,400080,239,82:51,Bb5,Bb5,0.1369,m2,216,4/4,Eb Major
note,400320,239,81:51,A5,A5,0.1369,m2,216,4/4,Eb Major
note,400560,239,82:51,Bb5,Bb5,0.1369,M6,216,4/4,Eb Major
note,400800,239,91:52,G6,G6,0.2282,M3,216,4/4,Eb Major
note,401040,239,87:52,Eb6,Eb6,0.2282,P4,216,4/4,Eb Major
note,401280,959,70:52,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,401280,959,77:52,F5,F5,0.2282,M6,216,4/4,Eb Major
note,401280,239,86:52,D6,D6,0.2282,m2,216,4/4,Eb Major
note,401520,239,87:53,Eb6,Eb6,0.1369,M2,216,4/4,Eb Major
note,401760,239,89:53,F6,F6,0.2739,M2,216,4/4,Eb Major
note,402000,239,91:54,G6,G6,0.2739,M7,216,4/4,Eb Major
note,402240,959,68:54,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,402240,959,70:54,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,402240,959,77:54,F5,F5,0.2739,m3,216,4/4,Eb Major
note,402240,239,92:54,Ab6,Ab6,0.2739,m2,216,4/4,Eb Major
note,402480,239,93:54,A6,A6,0.1369,m3,216,4/4,Eb Major
note,402720,239,96:55,C7,C7,0.2282,M2,216,4/4,Eb Major
note,402960,239,94:55,Bb6,Bb6,0.2282,m3,216,4/4,Eb Major
note,403200,479,67:55,G4,G4,0.3195,m3,216,4/4,Eb Major
note,403200,240,70:55,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,403200,239,94:55,Bb6,Bb6,0.3195,P1,216,4/4,Eb Major
note,403440,239,70:56,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,403680,959,63:56,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,403680,959,67:56,G4,G4,0.2282,P4,216,4/4,Eb Major
note,403680,239,72:56,C5,C5,0.2282,M2,216,4/4,Eb Major
note,403920,239,70:57,Bb4,Bb4,0.1369,m2,216,4/4,Eb Major
note,404160,239,69:57,A4,A4,0.2282,m2,216,4/4,Eb Major
note,404400,239,70:57,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,404640,479,63:58,Eb4,Eb4,0.3195,M3,216,4/4,Eb Major
note,404640,479,67:58,G4,G4,0.3195,P1,216,4/4,Eb Major
note,404640,239,79:58,G5,G5,0.3195,M3,216,4/4,Eb Major
note,404880,239,75:58,Eb5,Eb5,0.2282,P4,216,4/4,Eb Major
note,405120,959,58:58,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,405120,959,65:58,F4,F4,0.2282,M6,216,4/4,Eb Major
note,405120,239,74:58,D5,D5,0.2282,m2,216,4/4,Eb Major
note,405360,239,75:59,Eb5,Eb5,0.1369,M2,216,4/4,Eb Major
note,405600,239,77:59,F5,F5,0.2739,M2,216,4/4,Eb Major
note,405840,239,79:60,G5,G5,0.2739,M7,216,4/4,Eb Major
note,406080,959,56:60,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,406080,959,58:60,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,406080,959,65:60,F4,F4,0.2739,m3,216,4/4,Eb Major
note,406080,239,80:60,Ab5,Ab5,0.2739,m2,216,4/4,Eb Major
note,406320,239,81:60,A5,A5,0.1369,m3,216,4/4,Eb Major
note,406560,239,84:61,C6,C6,0.2282,M2,216,4/4,Eb Major
note,406800,239,82:61,Bb5,Bb5,0.2282,m3,216,4/4,Eb Major
note,407040,479,55:61,G3,G3,0.3195,m3,216,4/4,Eb Major
note,407040,240,58:61,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,407040,239,82:61,Bb5,Bb5,0.3195,P1,216,4/4,Eb Major
note,407280,239,58:62,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,407520,959,51:62,Eb3,Eb3,0.2282,M3,216,4/4,Eb Major
note,407520,959,55:62,G3,G3,0.2282,P4,216,4/4,Eb Major
note,407520,239,60:62,C4,C4,0.2282,M2,216,4/4,Eb Major
note,407760,239,58:63,Bb3,Bb3,0.1369,m2,216,4/4,Eb Major
note,408000,239,57:63,A3,A3,0.2282,m2,216,4/4,Eb Major
note,408240,239,58:63,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,408480,479,51:64,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,408480,479,55:64,G3,G3,0.3195,P1,216,4/4,Eb Major
note,408480,239,67:64,G4,G4,0.3195,M3,216,4/4,Eb Major
note,408720,239,63:64,Eb4,Eb4,0.2282,P4,216,4/4,Eb Major
note,408960,959,46:61,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,408960,959,53:61,F3,F3,0.2282,M3,216,4/4,Eb Major
note,408960,239,57:61,A3,A3,0.2282,m2,216,4/4,Eb Major
note,409200,239,58:60,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,409440,239,68:58,Ab4,Ab4,0.2739,m3,216,4/4,Eb Major
note,409680,239,65:57,F4,F4,0.2739,P5,216,4/4,Eb Major
note,409920,959,46:55,Bb2,Bb2,0.2739,P5,216,4/4,Eb Major
note,409920,959,53:55,F3,F3,0.2739,m3,216,4/4,Eb Major
note,409920,959,56:55,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,409920,239,63:55,Eb4,Eb4,0.2739,M6,216,4/4,Eb Major
note,410160,239,72:54,C5,C5,0.1369,M2,216,4/4,Eb Major
note,410400,239,70:52,Bb4,Bb4,0.1369,m6,216,4/4,Eb Major
