type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,176987,37,66:37,F#4,Gb4,0.2282,P1,117,4/4,C Major
note,177151,39,66:40,F#4,Gb4,0.2739,m7,117,4/4,C Major
note,177157,39,76:36,E5,E5,0.2282,m7,117,4/4,C Major
note,177322,57,66:38,F#4,Gb4,0.3651,m7,117,4/4,C Major
note,177324,53,76:45,E5,E5,0.3195,P1,117,4/4,C Major
note,177525,40,76:37,E5,E5,0.3651,m7,117,4/4,C Major
note,177542,48,66:23,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,177673,237,90:76,F#6,Gb6,0.3651,m3,117,4/4,C Major
note,177706,40,75:46,D#5,Eb5,0.3195,M6,117,4/4,C Major
note,177711,56,66:43,F#4,Gb4,0.2739,P1,117,4/4,C Major
note,177729,192,78:41,F#5,Gb5,0.2282,m3,117,4/4,C Major
note,177873,64,75:44,D#5,Eb5,0.3651,M6,117,4/4,C Major
note,177897,46,66:37,F#4,Gb4,0.3195,M6,117,4/4,C Major
note,178082,39,75:39,D#5,Eb5,0.3651,M6,117,4/4,C Major
note,178093,35,66:36,F#4,Gb4,0.3195,m7,117,4/4,C Major
note,178232,185,88:64,E6,E6,0.3651,m7,117,4/4,C Major
note,178253,57,66:44,F#4,Gb4,0.3195,P5,117,4/4,C Major
note,178262,46,73:41,C#5,Db5,0.2739,m3,117,4/4,C Major
note,178281,196,76:39,E5,E5,0.2282,m3,117,4/4,C Major
note,178440,48,73:35,C#5,Db5,0.4108,P5,117,4/4,C Major
note,178470,51,66:21,F#4,Gb4,0.3651,P5,117,4/4,C Major
note,178620,52,73:35,C#5,Db5,0.4564,P5,117,4/4,C Major
note,178654,53,66:24,F#4,Gb4,0.4108,P5,117,4/4,C Major
note,178818,357,85:62,C#6,Db6,0.5021,P1,117,4/4,C Major
note,178842,96,73:39,C#5,Db5,0.4564,P5,117,4/4,C Major
note,178847,61,66:35,F#4,Gb4,0.4108,M2,117,4/4,C Major
note,178859,51,64:44,E4,E4,0.3651,d5,117,4/4,C Major
note,178886,48,70:26,A#4,Bb4,0.3195,d5,117,4/4,C Major
note,179056,41,64:39,E4,E4,0.3195,M2,117,4/4,C Major
note,179056,39,66:39,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,179062,47,70:40,A#4,Bb4,0.2739,d5,117,4/4,C Major
note,179246,68,64:38,E4,E4,0.3651,M2,117,4/4,C Major
note,179252,84,66:26,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,179266,57,70:42,A#4,Bb4,0.2739,P5,117,4/4,C Major
note,179521,647,63:43,D#4,Eb4,0.3195,m3,117,4/4,C Major
note,179541,106,66:35,F#4,Gb4,0.2739,M6,117,4/4,C Major
note,179591,181,87:65,D#6,Eb6,0.2739,P1,117,4/4,C Major
note,179640,204,75:31,D#5,Eb5,0.2282,P5,117,4/4,C Major
note,179711,38,68:39,G#4,Ab4,0.3195,P1,117,4/4,C Major
note,179872,39,68:48,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,179969,766,80:70,G#5,Ab5,0.3195,P1,117,4/4,C Major
note,180045,52,68:42,G#4,Ab4,0.3195,m7,117,4/4,C Major
note,180158,175,78:68,F#5,Gb5,0.4108,P1,117,4/4,C Major
note,180171,32,66:49,F#4,Gb4,0.3651,P5,117,4/4,C Major
note,180174,387,59:51,B3,B3,0.3195,M6,117,4/4,C Major
note,180265,52,68:50,G#4,Ab4,0.3651,M2,117,4/4,C Major
note,180336,54,66:48,F#4,Gb4,0.4108,M2,117,4/4,C Major
note,180456,47,68:50,G#4,Ab4,0.4108,P5,117,4/4,C Major
note,180528,66,75:63,D#5,Eb5,0.4108,M6,117,4/4,C Major
note,180537,32,66:47,F#4,Gb4,0.3651,M2,117,4/4,C Major
note,180628,32,68:54,G#4,Ab4,0.3651,P4,117,4/4,C Major
note,180743,240,85:76,C#6,Db6,0.4564,P5,117,4/4,C Major
note,180745,65,66:32,F#4,Gb4,0.4108,m6,117,4/4,C Major
note,180750,514,58:41,A#3,Bb3,0.3651,m3,117,4/4,C Major
note,180784,179,73:46,C#5,Db5,0.3195,P4,117,4/4,C Major
note,180847,55,68:49,G#4,Ab4,0.4108,M2,117,4/4,C Major
note,180944,31,66:49,F#4,Gb4,0.4108,M2,117,4/4,C Major
note,181032,46,68:51,G#4,Ab4,0.4108,M2,117,4/4,C Major
note,181109,55,66:41,F#4,Gb4,0.3651,M2,117,4/4,C Major
note,181121,167,80:61,G#5,Ab5,0.3195,P1,117,4/4,C Major
note,181220,40,68:39,G#4,Ab4,0.4108,M2,117,4/4,C Major
note,181304,46,66:44,F#4,Gb4,0.4108,M2,117,4/4,C Major
note,181310,71,64:48,E4,E4,0.3651,M2,117,4/4,C Major
note,181313,116,78:56,F#5,Gb5,0.3195,m7,117,4/4,C Major
note,181410,40,68:48,G#4,Ab4,0.3195,M2,117,4/4,C Major
note,181499,46,66:46,F#4,Gb4,0.4108,M2,117,4/4,C Major
note,181602,37,68:35,G#4,Ab4,0.4108,M2,117,4/4,C Major
note,181664,46,66:51,F#4,Gb4,0.4108,P5,117,4/4,C Major
note,181687,36,73:37,C#5,Db5,0.3651,P4,117,4/4,C Major
note,181744,29,68:55,G#4,Ab4,0.3651,P5,117,4/4,C Major
note,181875,141,87:63,D#6,Eb6,0.4564,P1,117,4/4,C Major
note,181897,107,63:34,D#4,Eb4,0.4108,m3,117,4/4,C Major
note,181911,49,78:55,F#5,Gb5,0.3651,P5,117,4/4,C Major
note,181912,696,59:36,B3,B3,0.3195,M6,117,4/4,C Major
note,182002,61,80:52,G#5,Ab5,0.4108,M2,117,4/4,C Major
note,182092,52,78:51,F#5,Gb5,0.4108,M2,117,4/4,C Major
note,182178,45,80:55,G#5,Ab5,0.4108,M2,117,4/4,C Major
note,182265,58,78:52,F#5,Gb5,0.4108,m7,117,4/4,C Major
note,182266,224,68:45,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,182353,64,80:59,G#5,Ab5,0.4108,m3,117,4/4,C Major
note,182440,117,83:75,B5,B5,0.4108,P4,117,4/4,C Major
note,182480,50,78:42,F#5,Gb5,0.3651,P1,117,4/4,C Major
note,182481,99,66:46,F#4,Gb4,0.3195,M2,117,4/4,C Major
note,182549,55,80:69,G#5,Ab5,0.4564,M2,117,4/4,C Major
note,182636,42,78:65,F#5,Gb5,0.4564,M2,117,4/4,C Major
note,182725,32,80:63,G#5,Ab5,0.4564,M2,117,4/4,C Major
note,182804,35,78:53,F#5,Gb5,0.4564,m3,117,4/4,C Major
note,182806,31,63:43,D#4,Eb4,0.4108,P4,117,4/4,C Major
note,182858,74,80:56,G#5,Ab5,0.3651,M2,117,4/4,C Major
note,182965,131,82:71,A#5,Bb5,0.4564,M3,117,4/4,C Major
note,182989,40,78:51,F#5,Gb5,0.4108,P4,117,4/4,C Major
note,183013,138,61:37,C#4,Db4,0.3651,P5,117,4/4,C Major
note,183016,95,54:41,F#3,Gb3,0.3195,M2,117,4/4,C Major
note,183075,65,80:65,G#5,Ab5,0.4564,M2,117,4/4,C Major
note,183165,47,78:52,F#5,Gb5,0.4108,M2,117,4/4,C Major
note,183258,40,80:59,G#5,Ab5,0.4108,M2,117,4/4,C Major
note,183344,47,78:58,F#5,Gb5,0.4108,m7,117,4/4,C Major
note,183357,42,68:31,G#4,Ab4,0.3651,P1,117,4/4,C Major
note,183420,35,80:55,G#5,Ab5,0.4108,m7,117,4/4,C Major
note,183528,45,90:78,F#6,Gb6,0.4564,M2,117,4/4,C Major
note,183548,121,52:33,E3,E3,0.4108,M2,117,4/4,C Major
note,183549,37,66:54,F#4,Gb4,0.3651,P1,117,4/4,C Major
note,183551,33,78:49,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,183661,50,80:61,G#5,Ab5,0.4108,M2,117,4/4,C Major
note,183748,49,78:53,F#5,Gb5,0.4108,M2,117,4/4,C Major
note,183838,25,80:58,G#5,Ab5,0.4108,P5,117,4/4,C Major
note,183879,44,61:49,C#4,Db4,0.3651,P4,117,4/4,C Major
note,183915,36,78:56,F#5,Gb5,0.3651,M2,117,4/4,C Major
note,183974,43,80:57,G#5,Ab5,0.3195,P4,117,4/4,C Major
note,184104,44,51:43,D#3,Eb3,0.3651,m3,117,4/4,C Major
note,184114,125,78:53,F#5,Gb5,0.3195,P1,117,4/4,C Major
note,184114,91,90:66,F#6,Gb6,0.3195,P5,117,4/4,C Major
note,184208,40,59:47,B3,B3,0.3195,m6,117,4/4,C Major
note,184298,39,51:42,D#3,Eb3,0.3195,m6,117,4/4,C Major
note,184371,55,59:48,B3,B3,0.3195,m6,117,4/4,C Major
note,184470,44,51:43,D#3,Eb3,0.3651,m6,117,4/4,C Major
note,184548,57,59:54,B3,B3,0.3195,P5,117,4/4,C Major
note,184649,248,78:72,F#5,Gb5,0.3651,M3,117,4/4,C Major
note,184673,56,50:51,D3,D3,0.3195,M3,117,4/4,C Major
note,184711,163,66:44,F#4,Gb4,0.2739,d5,117,4/4,C Major
note,184795,45,60:38,C4,C4,0.3195,m7,117,4/4,C Major
note,184870,39,50:49,D3,D3,0.4108,m7,117,4/4,C Major
note,184947,51,60:54,C4,C4,0.3651,m7,117,4/4,C Major
note,185038,44,50:46,D3,D3,0.3651,m7,117,4/4,C Major
note,185123,38,60:61,C4,C4,0.3651,d5,117,4/4,C Major
note,185221,557,78:69,F#5,Gb5,0.4108,d5,117,4/4,C Major
note,185248,56,48:44,C3,C3,0.3651,d5,117,4/4,C Major
note,185288,179,66:38,F#4,Gb4,0.3195,m6,117,4/4,C Major
note,185291,232,74:40,D5,D5,0.2739,P4,117,4/4,C Major
note,185345,48,57:47,A3,A3,0.4108,M6,117,4/4,C Major
note,185431,50,48:49,C3,C3,0.4108,M6,117,4/4,C Major
note,185520,43,57:48,A3,A3,0.4108,M6,117,4/4,C Major
note,185611,40,48:44,C3,C3,0.4108,M6,117,4/4,C Major
note,185686,50,57:56,A3,A3,0.3651,m7,117,4/4,C Major
note,185775,393,79:56,G5,G5,0.5021,m6,117,4/4,C Major
note,185803,51,47:42,B2,B2,0.5021,m6,117,4/4,C Major
note,185815,93,67:40,G4,G4,0.4564,P5,117,4/4,C Major
note,185823,94,74:41,D5,D5,0.4108,P5,117,4/4,C Major
note,185904,42,55:41,G3,G3,0.3651,m6,117,4/4,C Major
note,185974,56,47:55,B2,B2,0.3195,m6,117,4/4,C Major
note,186063,45,55:50,G3,G3,0.3651,M2,117,4/4,C Major
note,186184,122,81:57,A5,A5,0.4564,P1,117,4/4,C Major
note,186185,100,45:44,A2,A2,0.4108,P4,117,4/4,C Major
note,186214,161,74:38,D5,D5,0.3651,P4,117,4/4,C Major
note,186217,112,69:36,A4,A4,0.3195,m3,117,4/4,C Major
note,186276,51,54:44,F#3,Gb3,0.2739,M7,117,4/4,C Major
note,186514,49,43:41,G2,G2,0.5477,M3,117,4/4,C Major
note,186528,171,83:56,B5,B5,0.5021,P1,117,4/4,C Major
note,186561,65,71:39,B4,B4,0.4564,M3,117,4/4,C Major
note,186562,43,55:37,G3,G3,0.4108,P5,117,4/4,C Major
note,186568,114,74:30,D5,D5,0.3651,P5,117,4/4,C Major
note,186773,56,55:39,G3,G3,0.5477,M3,117,4/4,C Major
note,186783,45,59:41,B3,B3,0.5021,m3,117,4/4,C Major
note,186900,45,62:40,D4,D4,0.5477,M2,117,4/4,C Major
note,186943,102,88:73,E6,E6,0.5477,P4,117,4/4,C Major
note,186975,69,59:41,B3,B3,0.5021,M3,117,4/4,C Major
note,186991,50,55:36,G3,G3,0.5021,M6,117,4/4,C Major
note,186991,40,76:59,E5,E5,0.5021,M2,117,4/4,C Major
note,187083,54,62:41,D4,D4,0.5477,P1,117,4/4,C Major
note,187174,82,86:80,D6,D6,0.5934,P5,117,4/4,C Major
note,187177,47,55:44,G3,G3,0.5477,M3,117,4/4,C Major
note,187186,51,59:41,B3,B3,0.5021,m3,117,4/4,C Major
note,187192,28,74:56,D5,D5,0.4564,P1,117,4/4,C Major
note,187273,56,62:52,D4,D4,0.5021,m3,117,4/4,C Major
note,187362,47,59:52,B3,B3,0.5477,M3,117,4/4,C Major
note,187387,43,55:33,G3,G3,0.5477,P5,117,4/4,C Major
note,187459,57,62:48,D4,D4,0.5021,M6,117,4/4,C Major
note,187529,86,83:81,B5,B5,0.5477,P1,117,4/4,C Major
note,187542,53,59:53,B3,B3,0.5021,M3,117,4/4,C Major
note,187547,45,55:37,G3,G3,0.4564,M3,117,4/4,C Major
note,187564,53,71:39,B4,B4,0.4108,M6,117,4/4,C Major
note,187636,44,62:57,D4,D4,0.4108,M2,117,4/4,C Major
note,187725,94,60:51,C4,C4,0.5477,M6,117,4/4,C Major
note,187737,178,81:73,A5,A5,0.5021,m3,117,4/4,C Major
note,187762,40,54:36,F#3,Gb3,0.5021,m3,117,4/4,C Major
note,187765,35,69:51,A4,A4,0.4564,P5,117,4/4,C Major
note,187847,60,62:47,D4,D4,0.5021,m6,117,4/4,C Major
note,187942,56,54:43,F#3,Gb3,0.5934,d5,117,4/4,C Major
note,187969,39,60:34,C4,C4,0.5477,M2,117,4/4,C Major
note,188052,46,62:49,D4,D4,0.5477,M2,117,4/4,C Major
note,188117,61,88:66,E6,E6,0.5934,M3,117,4/4,C Major
note,188122,71,60:50,C4,C4,0.5477,d5,117,4/4,C Major
note,188138,52,54:44,F#3,Gb3,0.5021,m7,117,4/4,C Major
note,188145,38,76:42,E5,E5,0.4564,M2,117,4/4,C Major
note,188233,49,62:49,D4,D4,0.5934,m6,117,4/4,C Major
note,188325,51,54:44,F#3,Gb3,0.5934,m6,117,4/4,C Major
note,188325,39,86:65,D6,D6,0.5934,P1,117,4/4,C Major
note,188341,33,74:45,D5,D5,0.5021,M2,117,4/4,C Major
note,188350,52,60:33,C4,C4,0.4564,M2,117,4/4,C Major
note,188412,51,62:50,D4,D4,0.4564,m6,117,4/4,C Major
note,188510,43,54:36,F#3,Gb3,0.5477,d5,117,4/4,C Major
note,188539,55,60:20,C4,C4,0.5477,M2,117,4/4,C Major
note,188586,42,62:52,D4,D4,0.5021,m6,117,4/4,C Major
note,188670,47,54:44,F#3,Gb3,0.5021,m3,117,4/4,C Major
note,188673,42,81:61,A5,A5,0.4564,M6,117,4/4,C Major
note,188690,66,60:19,C4,C4,0.4564,M6,117,4/4,C Major
note,188691,42,69:38,A4,A4,0.4108,P5,117,4/4,C Major
note,188751,44,62:52,D4,D4,0.3651,M6,117,4/4,C Major
note,188890,283,83:59,B5,B5,0.4564,M6,117,4/4,C Major
note,188907,41,74:50,D5,D5,0.4108,m3,117,4/4,C Major
note,188920,100,59:40,B3,B3,0.3651,M3,117,4/4,C Major
note,188923,888,55:35,G3,G3,0.3195,M6,117,4/4,C Major
note,188998,50,76:49,E5,E5,0.3651,M2,117,4/4,C Major
note,189101,40,74:39,D5,D5,0.4108,M2,117,4/4,C Major
note,189166,52,76:58,E5,E5,0.3651,P1,117,4/4,C Major
note,189256,320,64:55,E4,E4,0.4108,m7,117,4/4,C Major
note,189265,49,74:50,D5,D5,0.3651,M2,117,4/4,C Major
note,189358,48,76:48,E5,E5,0.4108,m3,117,4/4,C Major
note,189438,842,79:63,G5,G5,0.4108,P4,117,4/4,C Major
note,189452,248,62:69,D4,D4,0.3651,P1,117,4/4,C Major
note,189510,46,74:27,D5,D5,0.3651,M2,117,4/4,C Major
note,189540,70,76:60,E5,E5,0.3651,M2,117,4/4,C Major
note,189649,31,74:53,D5,D5,0.4564,M2,117,4/4,C Major
note,189707,62,76:62,E5,E5,0.4108,P4,117,4/4,C Major
note,189776,49,59:63,B3,B3,0.4108,m3,117,4/4,C Major
note,189799,58,74:59,D5,D5,0.4108,M2,117,4/4,C Major
note,189886,74,76:67,E5,E5,0.3651,M2,117,4/4,C Major
note,189974,224,78:71,F#5,Gb5,0.4108,M6,117,4/4,C Major
note,190002,166,57:63,A3,A3,0.4108,P5,117,4/4,C Major
note,190053,68,50:32,D3,D3,0.3651,P1,117,4/4,C Major
note,190056,31,74:20,D5,D5,0.3195,M2,117,4/4,C Major
note,190104,60,76:61,E5,E5,0.3195,M2,117,4/4,C Major
note,190197,36,74:59,D5,D5,0.3651,M2,117,4/4,C Major
note,190271,54,76:57,E5,E5,0.3651,M2,117,4/4,C Major
note,190368,70,74:46,D5,D5,0.3651,m7,117,4/4,C Major
note,190375,226,64:49,E4,E4,0.3195,P1,117,4/4,C Major
note,190474,105,76:51,E5,E5,0.3195,m6,117,4/4,C Major
note,190581,113,84:55,C6,C6,0.3651,m7,117,4/4,C Major
note,190601,59,74:41,D5,D5,0.3195,P1,117,4/4,C Major
note,190605,80,62:42,D4,D4,0.2739,M2,117,4/4,C Major
note,190699,49,76:55,E5,E5,0.2282,M2,117,4/4,C Major
note,190800,41,74:47,D5,D5,0.4108,M2,117,4/4,C Major
note,190871,61,76:54,E5,E5,0.3651,M2,117,4/4,C Major
note,190967,63,74:41,D5,D5,0.3651,P4,117,4/4,C Major
note,190984,161,57:36,A3,A3,0.3195,M2,117,4/4,C Major
note,191186,62,83:52,B5,B5,0.3651,M3,117,4/4,C Major
note,191187,125,55:30,G3,G3,0.3195,P5,117,4/4,C Major
note,191197,77,74:45,D5,D5,0.2739,m3,117,4/4,C Major
note,191208,90,59:38,B3,B3,0.2282,m3,117,4/4,C Major
note,191209,135,62:39,D4,D4,0.1826,M6,117,4/4,C Major
note,191362,38,71:45,B4,B4,0.2282,m3,117,4/4,C Major
note,191541,77,86:62,D6,D6,0.2739,P5,117,4/4,C Major
note,191552,130,67:39,G4,G4,0.2282,P5,117,4/4,C Major
note,191741,135,86:70,D6,D6,0.3195,m6,117,4/4,C Major
note,191767,160,66:42,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,191892,130,83:66,B5,B5,0.2739,M3,117,4/4,C Major
note,191933,123,67:47,G4,G4,0.2282,P4,117,4/4,C Major
note,192088,58,62:47,D4,D4,0.2739,M6,117,4/4,C Major
note,192095,124,71:47,B4,B4,0.2282,m6,117,4/4,C Major
note,192098,52,79:51,G5,G5,0.1826,P4,117,4/4,C Major
note,192282,297,62:55,D4,D4,0.2282,M6,117,4/4,C Major
note,192461,193,71:58,B4,B4,0.2739,P1,117,4/4,C Major
note,192473,154,59:41,B3,B3,0.2282,m3,117,4/4,C Major
note,192642,48,74:58,D5,D5,0.2739,P5,117,4/4,C Major
note,192645,45,55:43,G3,G3,0.2282,M2,117,4/4,C Major
note,192816,236,53:49,F3,F3,0.3195,M2,117,4/4,C Major
note,192822,187,79:61,G5,G5,0.2739,M3,117,4/4,C Major
note,192986,156,83:66,B5,B5,0.3651,M6,117,4/4,C Major
note,193000,150,50:45,D3,D3,0.3195,P1,117,4/4,C Major
note,193163,186,86:61,D6,D6,0.3195,P5,117,4/4,C Major
note,193175,58,79:47,G5,G5,0.2739,m6,117,4/4,C Major
note,193188,131,47:40,B2,B2,0.2282,P4,117,4/4,C Major
note,193365,62,88:57,E6,E6,0.2739,M3,117,4/4,C Major
note,193381,58,48:44,C3,C3,0.2282,P5,117,4/4,C Major
note,193391,89,79:46,G5,G5,0.1826,m3,117,4/4,C Major
note,193558,41,76:58,E5,E5,0.2282,M6,117,4/4,C Major
note,193726,55,67:41,G4,G4,0.2739,P4,117,4/4,C Major
note,193764,144,72:56,C5,C5,0.2282,P4,117,4/4,C Major
note,193931,266,67:57,G4,G4,0.3195,M3,117,4/4,C Major
note,193944,205,71:56,B4,B4,0.2739,P5,117,4/4,C Major
note,194111,183,64:70,E4,E4,0.2739,m6,117,4/4,C Major
note,194124,162,72:63,C5,C5,0.2282,P4,117,4/4,C Major
note,194300,100,55:45,G3,G3,0.2739,P4,117,4/4,C Major
note,194313,43,60:49,C4,C4,0.2282,M3,117,4/4,C Major
note,194318,85,76:53,E5,E5,0.1826,M6,117,4/4,C Major
note,194510,329,55:40,G3,G3,0.2282,P1,117,4/4,C Major
note,194698,286,79:47,G5,G5,0.2282,m3,117,4/4,C Major
note,194726,172,52:37,E3,E3,0.1826,M3,117,4/4,C Major
note,194892,42,48:36,C3,C3,0.2282,P1,117,4/4,C Major
note,194892,81,84:51,C6,C6,0.2282,P4,117,4/4,C Major
note,195120,784,43:43,G2,G2,0.1826,M6,117,4/4,C Major
note,195215,313,88:63,E6,E6,0.1369,P1,117,4/4,C Major
note,195281,315,76:35,E5,E5,0.0913,M3,117,4/4,C Major
note,195465,180,36:34,C2,C2,0.1826,P1,117,4/4,C Major
note,195782,135,48:40,C3,C3,0.2282,m3,117,4/4,C Major
note,195864,122,87:51,D#6,Eb6,0.2282,P1,117,4/4,C Major
note,195925,157,75:21,D#5,Eb5,0.1826,m3,117,4/4,C Major
note,196211,73,48:37,C3,C3,0.4108,m3,117,4/4,C Major
note,196231,239,87:60,D#6,Eb6,0.3651,P1,117,4/4,C Major
note,196308,64,51:48,D#3,Eb3,0.4108,P4,117,4/4,C Major
note,196422,33,56:39,G#3,Ab3,0.4108,M3,117,4/4,C Major
note,196435,146,84:58,C6,C6,0.4108,M6,117,4/4,C Major
note,196483,51,51:57,D#3,Eb3,0.4108,P4,117,4/4,C Major
note,196564,60,56:54,G#3,Ab3,0.4108,P1,117,4/4,C Major
note,196592,57,80:63,G#5,Ab5,0.3651,P4,117,4/4,C Major
note,196647,83,51:55,D#3,Eb3,0.4564,M2,117,4/4,C Major
note,196758,72,49:55,C#3,Db3,0.4564,d5,117,4/4,C Major
note,196770,132,79:54,G5,G5,0.4108,M3,117,4/4,C Major
note,196865,43,51:35,D#3,Eb3,0.4564,P5,117,4/4,C Major
note,196912,141,82:54,A#5,Bb5,0.4108,m3,117,4/4,C Major
note,196931,39,55:51,G3,G3,0.4108,m3,117,4/4,C Major
note,197040,48,58:40,A#3,Bb3,0.4564,P4,117,4/4,C Major
note,197095,31,87:49,D#6,Eb6,0.4108,M2,117,4/4,C Major
note,197106,56,61:56,C#4,Db4,0.3651,M2,117,4/4,C Major
note,197112,85,75:42,D#5,Eb5,0.3195,m6,117,4/4,C Major
note,197217,103,55:35,G3,G3,0.4108,m2,117,4/4,C Major
note,197312,338,56:50,G#3,Ab3,0.4108,P5,117,4/4,C Major
note,197333,270,75:54,D#5,Eb5,0.3651,m3,117,4/4,C Major
note,197409,82,60:45,C4,C4,0.3195,m3,117,4/4,C Major
note,197501,49,63:56,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,197504,189,72:65,C5,C5,0.3195,P1,117,4/4,C Major
note,197614,50,60:51,C4,C4,0.3195,m6,117,4/4,C Major
note,197687,110,68:61,G#4,Ab4,0.3651,P4,117,4/4,C Major
note,197691,47,63:55,D#4,Eb4,0.3195,m3,117,4/4,C Major
note,197781,51,60:53,C4,C4,0.3195,P4,117,4/4,C Major
note,197898,104,55:35,G3,G3,0.3195,m6,117,4/4,C Major
note,197930,186,75:49,D#5,Eb5,0.2739,P4,117,4/4,C Major
note,198018,56,58:43,A#3,Bb3,0.3195,P4,117,4/4,C Major
note,198119,65,63:41,D#4,Eb4,0.3195,P5,117,4/4,C Major
note,198144,41,70:40,A#4,Bb4,0.2739,P1,117,4/4,C Major
note,198229,96,58:42,A#3,Bb3,0.2282,m3,117,4/4,C Major
note,198363,44,55:38,G3,G3,0.3651,m3,117,4/4,C Major
note,198424,74,82:56,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,198460,43,70:36,A#4,Bb4,0.3195,P1,117,4/4,C Major
note,198590,82,58:40,A#3,Bb3,0.4108,P5,117,4/4,C Major
note,198730,73,51:39,D#3,Eb3,0.5477,P5,117,4/4,C Major
note,198733,34,82:57,A#5,Bb5,0.5021,P1,117,4/4,C Major
note,198769,52,70:25,A#4,Bb4,0.4564,m3,117,4/4,C Major
note,198842,43,55:39,G3,G3,0.5477,P1,117,4/4,C Major
note,198934,28,79:63,G5,G5,0.5477,P1,117,4/4,C Major
note,198945,32,67:51,G4,G4,0.5021,M6,117,4/4,C Major
note,198947,50,58:35,A#3,Bb3,0.4564,m3,117,4/4,C Major
note,199003,57,55:56,G3,G3,0.4564,m3,117,4/4,C Major
note,199105,43,58:53,A#3,Bb3,0.5477,P4,117,4/4,C Major
note,199121,41,75:68,D#5,Eb5,0.5021,P1,117,4/4,C Major
note,199142,45,63:47,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,199186,41,55:58,G3,G3,0.5477,M6,117,4/4,C Major
note,199302,57,46:58,A#2,Bb2,0.5477,M3,117,4/4,C Major
note,199311,24,74:66,D5,D5,0.5021,P1,117,4/4,C Major
note,199315,32,62:57,D4,D4,0.4564,d5,117,4/4,C Major
note,199404,43,56:55,G#3,Ab3,0.5477,M6,117,4/4,C Major
note,199479,20,77:61,F5,F5,0.5477,P5,117,4/4,C Major
note,199488,49,58:54,A#3,Bb3,0.5021,P5,117,4/4,C Major
note,199490,34,65:47,F4,F4,0.4564,M6,117,4/4,C Major
note,199562,49,56:56,G#3,Ab3,0.5021,M2,117,4/4,C Major
note,199646,29,82:70,A#5,Bb5,0.5021,P1,117,4/4,C Major
note,199660,31,70:52,A#4,Bb4,0.5021,P1,117,4/4,C Major
note,199663,51,58:54,A#3,Bb3,0.4564,M2,117,4/4,C Major
note,199741,32,56:50,G#3,Ab3,0.4108,M2,117,4/4,C Major
note,199842,35,82:68,A#5,Bb5,0.5477,P5,117,4/4,C Major
note,199845,90,51:44,D#3,Eb3,0.5021,P5,117,4/4,C Major
note,199863,43,70:32,A#4,Bb4,0.4564,m3,117,4/4,C Major
note,199939,53,55:45,G3,G3,0.5021,P1,117,4/4,C Major
note,200027,33,79:69,G5,G5,0.5477,M6,117,4/4,C Major
note,200035,66,58:45,A#3,Bb3,0.5021,M6,117,4/4,C Major
note,200043,31,67:51,G4,G4,0.4564,P1,117,4/4,C Major
note,200133,56,55:49,G3,G3,0.5477,m6,117,4/4,C Major
note,200222,54,75:80,D#5,Eb5,0.5477,P4,117,4/4,C Major
note,200227,56,58:56,A#3,Bb3,0.5021,P4,117,4/4,C Major
note,200243,27,63:56,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,200316,39,55:54,G3,G3,0.5477,m6,117,4/4,C Major
note,200413,27,75:77,D#5,Eb5,0.5477,P4,117,4/4,C Major
note,200418,48,58:55,A#3,Bb3,0.5021,P4,117,4/4,C Major
note,200427,25,63:54,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,200475,63,55:55,G3,G3,0.5477,m3,117,4/4,C Major
note,200590,47,58:53,A#3,Bb3,0.5477,M6,117,4/4,C Major
note,200596,24,79:63,G5,G5,0.5021,P1,117,4/4,C Major
note,200597,28,67:57,G4,G4,0.4564,P1,117,4/4,C Major
note,200659,60,55:58,G3,G3,0.4564,m3,117,4/4,C Major
note,200766,50,52:52,E3,E3,0.5477,m6,117,4/4,C Major
note,200774,31,84:72,C6,C6,0.5021,P1,117,4/4,C Major
note,200789,32,72:51,C5,C5,0.4564,P4,117,4/4,C Major
note,200863,38,55:41,G3,G3,0.5021,M2,117,4/4,C Major
note,200927,51,53:44,F3,F3,0.5477,P5,117,4/4,C Major
note,200940,34,84:62,C6,C6,0.5021,P1,117,4/4,C Major
note,200944,34,72:58,C5,C5,0.4564,M3,117,4/4,C Major
note,201044,45,56:49,G#3,Ab3,0.5477,M3,117,4/4,C Major
note,201137,50,60:50,C4,C4,0.5477,m6,117,4/4,C Major
note,201154,34,80:73,G#5,Ab5,0.5021,P1,117,4/4,C Major
note,201185,39,68:39,G#4,Ab4,0.4564,P1,117,4/4,C Major
note,201219,54,56:61,G#3,Ab3,0.5477,M3,117,4/4,C Major
note,201312,87,60:60,C4,C4,0.5477,P4,117,4/4,C Major
note,201328,65,77:79,F5,F5,0.5021,P1,117,4/4,C Major
note,201346,37,65:59,F4,F4,0.4564,M6,117,4/4,C Major
