type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,253680,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,253680,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,253680,239,56:70,G#3,Ab3,0.6847,P4,120,3/4,E Major
note,253680,239,61:70,C#4,Db4,0.6847,P4,120,3/4,E Major
note,253920,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,253920,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,253920,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,253920,0,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,253920,479,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,254160,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,254160,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,254160,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,254160,239,61:70,C#4,Db4,0.6847,m3,120,3/4,E Major
note,254160,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,254400,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,254400,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,254400,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,254400,0,73:70,C#5,Db5,0.6847,P1,120,3/4,E Major
note,254400,479,73:70,C#5,Db5,0.6847,P4,120,3/4,E Major
note,254640,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,254640,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,254640,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,254640,239,64:70,E4,E4,0.6847,M3,120,3/4,E Major
note,254640,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,254880,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,254880,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,254880,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,254880,0,76:70,E5,E5,0.6847,P1,120,3/4,E Major
note,254880,479,76:70,E5,E5,0.6847,m6,120,3/4,E Major
note,255120,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,255120,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,255120,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,255120,239,68:70,G#4,Ab4,0.6847,P4,120,3/4,E Major
note,255120,239,73:70,C#5,Db5,0.6847,P4,120,3/4,E Major
note,255360,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,255360,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,255360,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,255360,0,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,255360,479,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,255600,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,255600,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,255600,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,255600,239,73:70,C#5,Db5,0.6847,m3,120,3/4,E Major
note,255600,239,76:70,E5,E5,0.6847,m6,120,3/4,E Major
note,255840,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,255840,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,255840,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,255840,0,85:70,C#6,Db6,0.5477,P1,120,3/4,E Major
note,255840,479,85:70,C#6,Db6,0.5477,P4,120,3/4,E Major
note,256080,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,256080,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,256080,239,52:70,E3,E3,0.5477,P1,120,3/4,E Major
note,256080,239,76:70,E5,E5,0.5477,M3,120,3/4,E Major
note,256080,239,80:70,G#5,Ab5,0.5477,M7,120,3/4,E Major
note,256320,239,33:100,A1,A1,0.5021,d5,120,3/4,E Major
note,256320,479,87:100,D#6,Eb6,0.5021,d5,120,3/4,E Major
note,256560,239,45:70,A2,A2,0.639,M3,120,3/4,E Major
note,256560,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,256560,239,52:70,E3,E3,0.639,M7,120,3/4,E Major
note,256560,239,75:70,D#5,Eb5,0.639,M3,120,3/4,E Major
note,256560,239,79:70,G5,G5,0.639,m7,120,3/4,E Major
note,256800,239,45:70,A2,A2,0.639,M3,120,3/4,E Major
note,256800,239,49:70,C#3,Db3,0.639,m3,120,3/4,E Major
note,256800,239,52:70,E3,E3,0.639,P1,120,3/4,E Major
note,256800,1439,88:70,E6,E6,0.639,P5,120,3/4,E Major
note,257040,239,45:70,A2,A2,0.6847,M3,120,3/4,E Major
note,257040,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,257040,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,257040,239,76:70,E5,E5,0.6847,m3,120,3/4,E Major
note,257040,239,79:70,G5,G5,0.6847,m7,120,3/4,E Major
note,257280,239,45:70,A2,A2,0.6847,M3,120,3/4,E Major
note,257280,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,257280,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,257280,239,76:70,E5,E5,0.6847,m3,120,3/4,E Major
note,257280,239,79:70,G5,G5,0.6847,m7,120,3/4,E Major
note,257520,239,45:70,A2,A2,0.6847,M3,120,3/4,E Major
note,257520,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,257520,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,257520,239,76:70,E5,E5,0.6847,m3,120,3/4,E Major
note,257520,239,79:70,G5,G5,0.6847,m7,120,3/4,E Major
note,257760,239,45:70,A2,A2,0.5934,M3,120,3/4,E Major
note,257760,239,49:70,C#3,Db3,0.5934,m3,120,3/4,E Major
note,257760,239,52:70,E3,E3,0.5934,P1,120,3/4,E Major
note,257760,239,76:70,E5,E5,0.5934,m3,120,3/4,E Major
note,257760,239,79:70,G5,G5,0.5934,m7,120,3/4,E Major
note,258000,239,45:70,A2,A2,0.5477,M3,120,3/4,E Major
note,258000,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,258000,239,52:70,E3,E3,0.5477,P1,120,3/4,E Major
note,258000,239,76:70,E5,E5,0.5477,m3,120,3/4,E Major
note,258000,239,79:70,G5,G5,0.5477,m7,120,3/4,E Major
note,258240,239,45:70,A2,A2,0.4564,d5,120,3/4,E Major
note,258240,239,51:70,D#3,Eb3,0.4564,P1,120,3/4,E Major
note,258240,479,87:70,D#6,Eb6,0.4564,d5,120,3/4,E Major
note,258480,239,45:70,A2,A2,0.5021,d5,120,3/4,E Major
note,258480,239,51:70,D#3,Eb3,0.5021,P1,120,3/4,E Major
note,258480,239,75:70,D#5,Eb5,0.5021,M3,120,3/4,E Major
note,258480,239,79:70,G5,G5,0.5021,m7,120,3/4,E Major
note,258720,239,45:70,A2,A2,0.4564,d5,120,3/4,E Major
note,258720,239,51:70,D#3,Eb3,0.4564,m7,120,3/4,E Major
note,258720,479,85:70,C#6,Db6,0.4564,M3,120,3/4,E Major
note,258960,239,45:70,A2,A2,0.5477,d5,120,3/4,E Major
note,258960,239,51:70,D#3,Eb3,0.5477,m7,120,3/4,E Major
note,258960,239,73:70,C#5,Db5,0.5477,d5,120,3/4,E Major
note,258960,239,79:70,G5,G5,0.5477,M7,120,3/4,E Major
note,259200,239,32:70,G#1,Ab1,0.5934,P4,120,3/4,E Major
note,259200,0,85:70,C#6,Db6,0.5934,P1,120,3/4,E Major
note,259200,479,85:70,C#6,Db6,0.5934,P4,120,3/4,E Major
note,259440,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,259440,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,259440,239,51:70,D#3,Eb3,0.6847,P1,120,3/4,E Major
note,259440,239,75:70,D#5,Eb5,0.6847,P4,120,3/4,E Major
note,259440,239,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,259680,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,259680,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,259680,239,51:70,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,259680,0,84:70,C6,C6,0.6847,P1,120,3/4,E Major
note,259680,479,84:70,C6,C6,0.6847,M3,120,3/4,E Major
note,259920,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,259920,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,259920,239,51:70,D#3,Eb3,0.6847,P1,120,3/4,E Major
note,259920,239,75:70,D#5,Eb5,0.6847,P4,120,3/4,E Major
note,259920,239,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,260160,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,260160,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,260160,239,51:70,D#3,Eb3,0.6847,P4,120,3/4,E Major
note,260160,0,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,260160,479,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,260400,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,260400,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,260400,239,51:70,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,260400,239,72:70,C5,C5,0.6847,m3,120,3/4,E Major
note,260400,239,75:70,D#5,Eb5,0.6847,P5,120,3/4,E Major
note,260640,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,260640,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,260640,239,51:70,D#3,Eb3,0.6847,P1,120,3/4,E Major
note,260640,0,75:70,D#5,Eb5,0.6847,P1,120,3/4,E Major
note,260640,479,75:70,D#5,Eb5,0.6847,P5,120,3/4,E Major
note,260880,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,260880,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,260880,239,51:70,D#3,Eb3,0.6847,P4,120,3/4,E Major
note,260880,239,68:70,G#4,Ab4,0.6847,M3,120,3/4,E Major
note,260880,239,72:70,C5,C5,0.6847,M3,120,3/4,E Major
note,261120,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,261120,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,261120,239,51:70,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,261120,0,72:70,C5,C5,0.6847,P1,120,3/4,E Major
note,261120,479,72:70,C5,C5,0.6847,M3,120,3/4,E Major
note,261360,239,44:70,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,261360,239,48:70,C3,C3,0.6847,m3,120,3/4,E Major
note,261360,239,51:70,D#3,Eb3,0.6847,P1,120,3/4,E Major
note,261360,239,63:70,D#4,Eb4,0.6847,P4,120,3/4,E Major
note,261360,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,261600,239,44:70,G#2,Ab2,0.5477,M3,120,3/4,E Major
note,261600,239,48:70,C3,C3,0.5477,m3,120,3/4,E Major
note,261600,239,51:70,D#3,Eb3,0.5477,P4,120,3/4,E Major
note,261600,0,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,261600,479,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,261840,239,44:70,G#2,Ab2,0.5477,M3,120,3/4,E Major
note,261840,239,48:70,C3,C3,0.5477,m3,120,3/4,E Major
note,261840,239,51:70,D#3,Eb3,0.5477,M6,120,3/4,E Major
note,261840,239,60:70,C4,C4,0.5477,m3,120,3/4,E Major
note,261840,239,63:70,D#4,Eb4,0.5477,P5,120,3/4,E Major
note,262080,239,32:70,G#1,Ab1,0.5021,P1,120,3/4,E Major
note,262080,479,68:70,G#4,Ab4,0.5021,P1,120,3/4,E Major
note,262320,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,262320,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,262320,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,262320,239,60:70,C4,C4,0.639,m3,120,3/4,E Major
note,262320,239,63:70,D#4,Eb4,0.639,P5,120,3/4,E Major
note,262560,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,262560,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,262560,239,54:70,F#3,Gb3,0.639,m3,120,3/4,E Major
note,262560,1439,69:70,A4,A4,0.639,m2,120,3/4,E Major
note,262800,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,262800,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,262800,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,262800,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,262800,239,63:70,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,263040,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,263040,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,263040,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,263040,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,263040,239,63:70,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,263280,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,263280,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,263280,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,263280,239,60:70,C4,C4,0.6847,m3,120,3/4,E Major
note,263280,239,63:70,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,263520,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,263520,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,263520,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,263520,239,60:70,C4,C4,0.639,m3,120,3/4,E Major
note,263520,239,63:70,D#4,Eb4,0.639,P5,120,3/4,E Major
note,263760,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,263760,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,263760,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,263760,239,60:70,C4,C4,0.639,m3,120,3/4,E Major
note,263760,239,63:70,D#4,Eb4,0.639,P5,120,3/4,E Major
note,264000,239,44:70,G#2,Ab2,0.5934,P5,120,3/4,E Major
note,264000,239,51:70,D#3,Eb3,0.5934,m3,120,3/4,E Major
note,264000,239,54:70,F#3,Gb3,0.5934,M2,120,3/4,E Major
note,264000,479,68:70,G#4,Ab4,0.5934,P1,120,3/4,E Major
note,264240,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,264240,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,264240,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,264240,239,60:70,C4,C4,0.639,m3,120,3/4,E Major
note,264240,239,63:70,D#4,Eb4,0.639,P5,120,3/4,E Major
note,264480,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,264480,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,264480,239,54:70,F#3,Gb3,0.5477,P1,120,3/4,E Major
note,264480,479,66:70,F#4,Gb4,0.5477,m7,120,3/4,E Major
note,264720,239,44:70,G#2,Ab2,0.5934,P5,120,3/4,E Major
note,264720,239,51:70,D#3,Eb3,0.5934,m3,120,3/4,E Major
note,264720,239,54:70,F#3,Gb3,0.5934,d5,120,3/4,E Major
note,264720,239,60:70,C4,C4,0.5934,m3,120,3/4,E Major
note,264720,239,63:70,D#4,Eb4,0.5934,P5,120,3/4,E Major
note,264960,239,32:70,G#1,Ab1,0.5934,m6,120,3/4,E Major
note,264960,0,64:70,E4,E4,0.5934,P1,120,3/4,E Major
note,264960,479,64:70,E4,E4,0.5934,m6,120,3/4,E Major
note,265200,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,265200,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,265200,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,265200,239,56:70,G#3,Ab3,0.6847,P4,120,3/4,E Major
note,265200,239,61:70,C#4,Db4,0.6847,P4,120,3/4,E Major
note,265440,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,265440,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,265440,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,265440,0,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,265440,479,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,265680,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,265680,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,265680,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,265680,239,61:70,C#4,Db4,0.6847,m3,120,3/4,E Major
note,265680,239,64:70,E4,E4,0.6847,m6,120,3/4,E Major
note,265920,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,265920,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,265920,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,265920,0,73:70,C#5,Db5,0.6847,P1,120,3/4,E Major
note,265920,479,73:70,C#5,Db5,0.6847,P4,120,3/4,E Major
note,266160,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,266160,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,266160,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,266160,239,64:70,E4,E4,0.6847,M3,120,3/4,E Major
note,266160,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,266400,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,266400,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,266400,239,52:70,E3,E3,0.6847,P1,120,3/4,E Major
note,266400,0,76:70,E5,E5,0.6847,P1,120,3/4,E Major
note,266400,479,76:70,E5,E5,0.6847,m6,120,3/4,E Major
note,266640,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,266640,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,266640,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,266640,239,68:70,G#4,Ab4,0.6847,P4,120,3/4,E Major
note,266640,239,73:70,C#5,Db5,0.6847,P4,120,3/4,E Major
note,266880,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,266880,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,266880,239,52:70,E3,E3,0.6847,M3,120,3/4,E Major
note,266880,0,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,266880,479,80:70,G#5,Ab5,0.6847,P1,120,3/4,E Major
note,267120,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,267120,239,49:70,C#3,Db3,0.6847,m3,120,3/4,E Major
note,267120,239,52:70,E3,E3,0.6847,M6,120,3/4,E Major
note,267120,239,73:70,C#5,Db5,0.6847,m3,120,3/4,E Major
note,267120,239,76:70,E5,E5,0.6847,m6,120,3/4,E Major
note,267360,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,267360,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,267360,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,267360,0,85:70,C#6,Db6,0.5477,P1,120,3/4,E Major
note,267360,479,85:70,C#6,Db6,0.5477,P4,120,3/4,E Major
note,267600,239,44:70,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,267600,239,49:70,C#3,Db3,0.5477,m3,120,3/4,E Major
note,267600,239,52:70,E3,E3,0.5477,P1,120,3/4,E Major
note,267600,239,76:70,E5,E5,0.5477,M3,120,3/4,E Major
note,267600,239,80:70,G#5,Ab5,0.5477,M7,120,3/4,E Major
note,267840,239,33:100,A1,A1,0.5021,d5,120,3/4,E Major
note,267840,479,87:100,D#6,Eb6,0.5021,d5,120,3/4,E Major
note,268080,239,45:100,A2,A2,0.639,M3,120,3/4,E Major
note,268080,239,49:100,C#3,Db3,0.639,m3,120,3/4,E Major
note,268080,239,52:100,E3,E3,0.639,M7,120,3/4,E Major
note,268080,239,75:100,D#5,Eb5,0.639,M3,120,3/4,E Major
note,268080,239,79:100,G5,G5,0.639,m7,120,3/4,E Major
note,268320,239,45:100,A2,A2,0.639,M3,120,3/4,E Major
note,268320,239,49:100,C#3,Db3,0.639,m3,120,3/4,E Major
note,268320,239,52:100,E3,E3,0.639,P1,120,3/4,E Major
note,268320,1439,88:100,E6,E6,0.639,P5,120,3/4,E Major
note,268560,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,268560,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,268560,239,52:100,E3,E3,0.6847,P1,120,3/4,E Major
note,268560,239,76:100,E5,E5,0.6847,m3,120,3/4,E Major
note,268560,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,268800,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,268800,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,268800,239,52:100,E3,E3,0.6847,P1,120,3/4,E Major
note,268800,239,76:100,E5,E5,0.6847,m3,120,3/4,E Major
note,268800,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,269040,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,269040,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,269040,239,52:100,E3,E3,0.6847,P1,120,3/4,E Major
note,269040,239,76:100,E5,E5,0.6847,m3,120,3/4,E Major
note,269040,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,269280,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,269280,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,269280,239,52:100,E3,E3,0.6847,P1,120,3/4,E Major
note,269280,239,76:100,E5,E5,0.6847,m3,120,3/4,E Major
note,269280,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,269520,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,269520,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,269520,239,52:100,E3,E3,0.6847,P1,120,3/4,E Major
note,269520,239,76:100,E5,E5,0.6847,m3,120,3/4,E Major
note,269520,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,269760,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,269760,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,269760,239,52:100,E3,E3,0.6847,M7,120,3/4,E Major
note,269760,0,87:100,D#6,Eb6,0.6847,P1,120,3/4,E Major
note,269760,479,87:100,D#6,Eb6,0.6847,d5,120,3/4,E Major
note,270000,239,45:100,A2,A2,0.6847,M3,120,3/4,E Major
note,270000,239,49:100,C#3,Db3,0.6847,m3,120,3/4,E Major
note,270000,239,52:100,E3,E3,0.6847,M7,120,3/4,E Major
note,270000,239,75:100,D#5,Eb5,0.6847,M3,120,3/4,E Major
note,270000,239,79:100,G5,G5,0.6847,m7,120,3/4,E Major
note,270240,239,45:100,A2,A2,0.5477,M3,120,3/4,E Major
note,270240,239,49:100,C#3,Db3,0.5477,m3,120,3/4,E Major
note,270240,239,52:100,E3,E3,0.5477,M6,120,3/4,E Major
note,270240,0,85:100,C#6,Db6,0.5477,P1,120,3/4,E Major
note,270240,479,85:100,C#6,Db6,0.5477,M3,120,3/4,E Major
note,270480,239,45:100,A2,A2,0.5934,M3,120,3/4,E Major
note,270480,239,49:100,C#3,Db3,0.5934,m3,120,3/4,E Major
note,270480,239,52:100,E3,E3,0.5934,M6,120,3/4,E Major
note,270480,239,73:100,C#5,Db5,0.5934,d5,120,3/4,E Major
note,270480,239,79:100,G5,G5,0.5934,M7,120,3/4,E Major
note,270720,239,32:100,G#1,Ab1,0.639,P4,120,3/4,E Major
note,270720,1439,85:100,C#6,Db6,0.639,P4,120,3/4,E Major
note,270960,239,44:100,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,270960,239,49:100,C#3,Db3,0.8216,m3,120,3/4,E Major
note,270960,239,52:100,E3,E3,0.8216,M6,120,3/4,E Major
note,270960,239,73:100,C#5,Db5,0.8216,m3,120,3/4,E Major
note,270960,239,76:100,E5,E5,0.8216,M3,120,3/4,E Major
note,270960,239,80:100,G#5,Ab5,0.8216,P1,120,3/4,E Major
note,271200,239,44:100,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,271200,239,49:100,C#3,Db3,0.8216,m3,120,3/4,E Major
note,271200,239,52:100,E3,E3,0.8216,M6,120,3/4,E Major
note,271200,239,73:100,C#5,Db5,0.8216,m3,120,3/4,E Major
note,271200,239,76:100,E5,E5,0.8216,M3,120,3/4,E Major
note,271200,239,80:100,G#5,Ab5,0.8216,P1,120,3/4,E Major
note,271440,239,44:100,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,271440,239,49:100,C#3,Db3,0.8216,m3,120,3/4,E Major
note,271440,239,52:100,E3,E3,0.8216,M6,120,3/4,E Major
note,271440,239,73:100,C#5,Db5,0.8216,m3,120,3/4,E Major
note,271440,239,76:100,E5,E5,0.8216,M3,120,3/4,E Major
note,271440,239,80:100,G#5,Ab5,0.8216,P1,120,3/4,E Major
note,271680,239,44:100,G#2,Ab2,0.639,P4,120,3/4,E Major
note,271680,239,49:100,C#3,Db3,0.639,m3,120,3/4,E Major
note,271680,239,52:100,E3,E3,0.639,M6,120,3/4,E Major
note,271680,239,73:100,C#5,Db5,0.639,m3,120,3/4,E Major
note,271680,239,76:100,E5,E5,0.639,M3,120,3/4,E Major
note,271680,239,80:100,G#5,Ab5,0.639,P1,120,3/4,E Major
note,271920,239,44:100,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,271920,239,49:100,C#3,Db3,0.5934,m3,120,3/4,E Major
note,271920,239,52:100,E3,E3,0.5934,M6,120,3/4,E Major
note,271920,239,73:100,C#5,Db5,0.5934,m3,120,3/4,E Major
note,271920,239,76:100,E5,E5,0.5934,M3,120,3/4,E Major
note,271920,239,80:100,G#5,Ab5,0.5934,P1,120,3/4,E Major
note,272160,239,32:100,G#1,Ab1,0.5477,P1,120,3/4,E Major
note,272160,1439,80:100,G#5,Ab5,0.5477,P1,120,3/4,E Major
note,272400,239,44:100,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,272400,239,48:100,C3,C3,0.6847,m3,120,3/4,E Major
note,272400,239,51:100,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,272400,239,72:100,C5,C5,0.6847,m3,120,3/4,E Major
note,272400,239,75:100,D#5,Eb5,0.6847,P5,120,3/4,E Major
note,272640,239,44:100,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,272640,239,48:100,C3,C3,0.6847,m3,120,3/4,E Major
note,272640,239,51:100,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,272640,239,72:100,C5,C5,0.6847,m3,120,3/4,E Major
note,272640,239,75:100,D#5,Eb5,0.6847,P5,120,3/4,E Major
note,272880,239,44:100,G#2,Ab2,0.6847,M3,120,3/4,E Major
note,272880,239,48:100,C3,C3,0.6847,m3,120,3/4,E Major
note,272880,239,51:100,D#3,Eb3,0.6847,M6,120,3/4,E Major
note,272880,239,72:100,C5,C5,0.6847,m3,120,3/4,E Major
note,272880,239,75:100,D#5,Eb5,0.6847,P5,120,3/4,E Major
note,273120,239,44:100,G#2,Ab2,0.5477,M3,120,3/4,E Major
note,273120,239,48:100,C3,C3,0.5477,m3,120,3/4,E Major
note,273120,239,51:100,D#3,Eb3,0.5477,M6,120,3/4,E Major
