type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,235680,79,69:60,A4,A4,0.2739,P5,85,4/4,A Major
note,235840,159,76:60,E5,E5,0.1826,M6,85,4/4,A Major
note,236000,159,85:60,C#6,Db6,0.1826,M3,85,4/4,A Major
note,236160,159,81:60,A5,A5,0.2282,P4,85,4/4,A Major
note,236320,159,76:60,E5,E5,0.1826,m3,85,4/4,A Major
note,236480,159,73:60,C#5,Db5,0.1369,M3,85,4/4,A Major
note,236640,239,45:60,A2,A2,0.1369,P1,85,4/4,A Major
note,236640,239,69:60,A4,A4,0.1369,P1,85,4/4,A Major
note,237120,119,45:50,A2,A2,0.1826,P1,85,4/4,A Major
note,237360,119,45:50,A2,A2,0.1369,P1,85,4/4,A Major
note,237600,239,45:50,A2,A2,0.1826,P1,85,4/4,A Major
note,237600,239,57:50,A3,A3,0.1826,P1,85,4/4,A Major
note,238080,119,45:50,A2,A2,0.4564,P1,85,4/4,A Major
note,238080,119,57:50,A3,A3,0.4564,P1,85,4/4,A Major
note,238320,119,45:50,A2,A2,0.3651,P1,85,4/4,A Major
note,238320,119,57:50,A3,A3,0.3651,P1,85,4/4,A Major
note,238560,239,45:50,A2,A2,0.5477,m7,85,4/4,A Major
note,238560,239,55:50,G3,G3,0.5477,m3,85,4/4,A Major
note,238560,239,58:50,A#3,Bb3,0.5477,m3,85,4/4,A Major
note,238560,239,61:50,C#4,Db4,0.5477,m3,85,4/4,A Major
note,238560,239,64:50,E4,E4,0.5477,d5,85,4/4,A Major
note,238560,239,70:50,A#4,Bb4,0.5477,m2,85,4/4,A Major
note,239040,119,45:50,A2,A2,0.7759,m7,85,4/4,A Major
note,239040,119,55:50,G3,G3,0.7759,M2,85,4/4,A Major
note,239040,119,57:50,A3,A3,0.7759,M3,85,4/4,A Major
note,239040,119,61:50,C#4,Db4,0.7759,m3,85,4/4,A Major
note,239040,119,64:50,E4,E4,0.7759,P4,85,4/4,A Major
note,239040,119,69:50,A4,A4,0.7759,P1,85,4/4,A Major
note,239280,119,45:50,A2,A2,0.5021,m7,85,4/4,A Major
note,239280,119,55:50,G3,G3,0.5021,M2,85,4/4,A Major
note,239280,119,57:50,A3,A3,0.5021,M3,85,4/4,A Major
note,239280,119,61:50,C#4,Db4,0.5021,m3,85,4/4,A Major
note,239280,119,64:50,E4,E4,0.5021,P4,85,4/4,A Major
note,239280,119,69:50,A4,A4,0.5021,P1,85,4/4,A Major
note,239520,239,45:50,A2,A2,0.4564,M6,85,4/4,A Major
note,239520,239,54:50,F#3,Gb3,0.4564,m3,85,4/4,A Major
note,239520,239,57:50,A3,A3,0.4564,m3,85,4/4,A Major
note,239520,239,60:50,C4,C4,0.4564,m3,85,4/4,A Major
note,239520,239,63:50,D#4,Eb4,0.4564,d5,85,4/4,A Major
note,240000,119,45:50,A2,A2,0.6847,m6,85,4/4,A Major
note,240000,119,53:50,F3,F3,0.6847,M3,85,4/4,A Major
note,240000,239,57:50,A3,A3,0.6847,m3,85,4/4,A Major
note,240000,239,60:50,C4,C4,0.6847,m3,85,4/4,A Major
note,240000,239,63:50,D#4,Eb4,0.6847,d5,85,4/4,A Major
note,240240,119,45:50,A2,A2,0.4564,m6,85,4/4,A Major
note,240240,119,53:50,F3,F3,0.4564,M3,85,4/4,A Major
note,240240,119,57:50,A3,A3,0.4564,m3,85,4/4,A Major
note,240240,119,60:50,C4,C4,0.4564,m3,85,4/4,A Major
note,240240,119,63:50,D#4,Eb4,0.4564,M7,85,4/4,A Major
time_signature,240480,0,3:4,3/4,,,,,,
note,240480,1919,40:50,E2,E2,0.3195,P1,85,3/4,A Major
note,240480,1199,52:50,E3,E3,0.3195,P4,85,3/4,A Major
note,240480,719,57:60,A3,A3,0.3195,M3,85,3/4,A Major
note,240480,719,61:60,C#4,Db4,0.3195,m3,85,3/4,A Major
note,240480,639,64:60,E4,E4,0.3195,P4,85,3/4,A Major
note,240960,479,59:50,B3,B3,0.2739,m3,85,3/4,A Major
note,240960,479,62:50,D4,D4,0.2739,M3,85,3/4,A Major
note,241120,159,66:50,F#4,Gb4,0.1826,M2,85,3/4,A Major
note,241280,159,68:50,G#4,Ab4,0.1369,M7,85,3/4,A Major
note,241440,239,45:50,A2,A2,0.0913,P1,85,3/4,A Major
note,241440,239,69:50,A4,A4,0.0913,M3,85,3/4,A Major
time_signature,241920,0,1:4,1/4,,,,,,
tempo,241920,0,705882,85,,,,,,
time_signature,242400,0,4:4,4/4,,,,,,
note,243840,359,73:60,C#5,Db5,0.4108,m2,85,4/4,A Major
note,244200,119,74:60,D5,D5,0.3651,M3,85,4/4,A Major
note,244320,959,46:60,A#2,Bb2,0.3195,d5,85,4/4,A Major
note,244320,959,52:60,E3,E3,0.3195,m3,85,4/4,A Major
note,244320,959,55:60,G3,G3,0.3195,d5,85,4/4,A Major
note,244320,959,61:60,C#4,Db4,0.3195,m3,85,4/4,A Major
note,244320,959,64:60,E4,E4,0.3195,m3,85,4/4,A Major
note,244320,959,67:60,G4,G4,0.3195,M6,85,4/4,A Major
note,244320,959,76:72,E5,E5,0.3195,P4,85,4/4,A Major
note,245280,479,47:60,B2,B2,0.5477,m3,85,4/4,A Major
note,245280,479,50:60,D3,D3,0.5477,M3,85,4/4,A Major
note,245280,479,54:60,F#3,Gb3,0.5477,P4,85,4/4,A Major
note,245280,479,59:60,B3,B3,0.5477,m3,85,4/4,A Major
note,245280,959,62:60,D4,D4,0.5477,M3,85,4/4,A Major
note,245280,959,66:60,F#4,Gb4,0.5477,m6,85,4/4,A Major
note,245280,359,74:60,D5,D5,0.5477,m2,85,4/4,A Major
note,245640,119,73:60,C#5,Db5,0.2739,M7,85,4/4,A Major
note,245760,479,50:60,D3,D3,0.4564,M3,85,4/4,A Major
note,245760,479,54:60,F#3,Gb3,0.4564,P4,85,4/4,A Major
note,245760,479,59:60,B3,B3,0.4564,P1,85,4/4,A Major
note,245760,239,71:60,B4,B4,0.4564,M2,85,4/4,A Major
note,246000,239,73:60,C#5,Db5,0.2739,M6,85,4/4,A Major
note,246240,1919,52:60,E3,E3,0.2282,M3,85,4/4,A Major
note,246240,959,56:60,G#3,Ab3,0.2282,m3,85,4/4,A Major
note,246240,1919,59:60,B3,B3,0.2282,M2,85,4/4,A Major
note,246240,1199,61:60,C#4,Db4,0.2282,m3,85,4/4,A Major
note,246240,1199,64:60,E4,E4,0.2282,M2,85,4/4,A Major
note,247200,959,62:60,D4,D4,0.1369,M2,85,4/4,A Major
note,247440,239,64:60,E4,E4,0.1369,M2,85,4/4,A Major
note,247680,239,66:60,F#4,Gb4,0.2739,M2,85,4/4,A Major
note,247920,239,68:60,G#4,Ab4,0.2282,M2,85,4/4,A Major
note,248160,1199,54:60,F#3,Gb3,0.1826,P4,85,4/4,A Major
note,248160,959,59:60,B3,B3,0.1826,m3,85,4/4,A Major
note,248160,959,62:60,D4,D4,0.1826,d5,85,4/4,A Major
note,248160,959,68:60,G#4,Ab4,0.1826,M7,85,4/4,A Major
note,249120,239,57:60,A3,A3,0.1369,P1,85,4/4,A Major
note,249120,239,69:60,A4,A4,0.1369,m6,85,4/4,A Major
note,249600,359,61:60,C#4,Db4,0.3195,m2,85,4/4,A Major
note,249960,119,62:60,D4,D4,0.2739,M3,85,4/4,A Major
note,250080,959,34:60,A#1,Bb1,0.2282,M6,85,4/4,A Major
note,250080,959,43:60,G2,G2,0.2282,M6,85,4/4,A Major
note,250080,959,52:60,E3,E3,0.2282,m3,85,4/4,A Major
note,250080,959,55:60,G3,G3,0.2282,M6,85,4/4,A Major
note,250080,959,64:72,E4,E4,0.2282,P4,85,4/4,A Major
note,251040,479,35:60,B1,B1,0.5021,m3,85,4/4,A Major
note,251040,479,38:60,D2,D2,0.5021,M3,85,4/4,A Major
note,251040,479,42:60,F#2,Gb2,0.5021,m6,85,4/4,A Major
note,251040,959,50:60,D3,D3,0.5021,M3,85,4/4,A Major
note,251040,959,54:60,F#3,Gb3,0.5021,m6,85,4/4,A Major
note,251040,359,62:60,D4,D4,0.5021,m2,85,4/4,A Major
note,251400,119,61:60,C#4,Db4,0.2739,M7,85,4/4,A Major
note,251520,479,38:60,D2,D2,0.4108,M3,85,4/4,A Major
note,251520,479,42:60,F#2,Gb2,0.4108,P4,85,4/4,A Major
note,251520,479,47:60,B2,B2,0.4108,P1,85,4/4,A Major
note,251520,239,59:60,B3,B3,0.4108,M2,85,4/4,A Major
note,251760,239,61:60,C#4,Db4,0.2282,M6,85,4/4,A Major
note,252000,1919,40:60,E2,E2,0.1826,P4,85,4/4,A Major
note,252000,959,45:60,A2,A2,0.1826,M3,85,4/4,A Major
note,252000,959,49:60,C#3,Db3,0.1826,m3,85,4/4,A Major
note,252000,1199,52:60,E3,E3,0.1826,P4,85,4/4,A Major
note,252960,959,47:60,B2,B2,0.1826,m3,85,4/4,A Major
note,252960,959,50:60,D3,D3,0.1826,M2,85,4/4,A Major
note,253200,239,52:60,E3,E3,0.1369,M2,85,4/4,A Major
note,253440,239,54:60,F#3,Gb3,0.4108,M2,85,4/4,A Major
note,253680,239,56:60,G#3,Ab3,0.3651,M7,85,4/4,A Major
note,253920,1439,33:60,A1,A1,0.3651,P1,85,4/4,A Major
note,253920,0,45:60,A2,A2,0.3651,P1,85,4/4,A Major
note,253920,1439,45:60,A2,A2,0.3651,P4,85,4/4,A Major
note,253920,959,50:60,D3,D3,0.3651,M2,85,4/4,A Major
note,253920,959,52:60,E3,E3,0.3651,M3,85,4/4,A Major
note,253920,959,56:60,G#3,Ab3,0.3651,m3,85,4/4,A Major
note,253920,959,59:60,B3,B3,0.3651,P5,85,4/4,A Major
note,254400,479,40:60,E2,E2,0.1826,M6,85,4/4,A Major
note,254880,479,49:60,C#3,Db3,0.1369,m3,85,4/4,A Major
note,254880,479,52:60,E3,E3,0.1369,P4,85,4/4,A Major
note,254880,479,57:60,A3,A3,0.1369,,85,4/4,A Major
