type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,180951,82,60:67,C4,C4,0.4564,M3,120,4/4,C Major
note,180966,64,64:71,E4,E4,0.4564,M6,120,4/4,C Major
note,180978,57,55:65,G3,G3,0.4108,m3,120,4/4,C Major
note,181024,90,58:60,A#3,Bb3,0.5021,M2,120,4/4,C Major
note,181105,88,60:66,C4,C4,0.5021,M2,120,4/4,C Major
note,181188,82,58:64,A#3,Bb3,0.4564,M3,120,4/4,C Major
note,181204,38,54:81,F#3,Gb3,0.4564,m7,120,4/4,C Major
note,181222,70,64:77,E4,E4,0.4108,M3,120,4/4,C Major
note,181248,116,60:66,C4,C4,0.4564,M2,120,4/4,C Major
note,181356,89,58:68,A#3,Bb3,0.4564,M2,120,4/4,C Major
note,181436,81,60:62,C4,C4,0.4564,M3,120,4/4,C Major
note,181470,77,64:81,E4,E4,0.5477,M6,120,4/4,C Major
note,181474,72,55:79,G3,G3,0.5021,m3,120,4/4,C Major
note,181504,89,58:67,A#3,Bb3,0.4564,M2,120,4/4,C Major
note,181582,150,60:65,C4,C4,0.4564,M2,120,4/4,C Major
note,181673,87,58:65,A#3,Bb3,0.4108,m3,120,4/4,C Major
note,181706,83,55:81,G3,G3,0.3651,M6,120,4/4,C Major
note,181719,65,64:73,E4,E4,0.3195,M3,120,4/4,C Major
note,181733,113,60:59,C4,C4,0.2739,M2,120,4/4,C Major
note,181838,88,58:68,A#3,Bb3,0.3195,m2,120,4/4,C Major
note,181937,117,57:88,A3,A3,0.3651,P5,120,4/4,C Major
note,181944,32,64:92,E4,E4,0.3195,M6,120,4/4,C Major
note,181950,64,55:84,G3,G3,0.2739,m3,120,4/4,C Major
note,182048,89,58:86,A#3,Bb3,0.3195,P4,120,4/4,C Major
note,182302,60,29:65,F1,F1,0.5021,P1,120,4/4,C Major
note,182305,72,53:79,F3,F3,0.4564,P1,120,4/4,C Major
note,182393,85,41:70,F2,F2,0.5021,M3,120,4/4,C Major
note,182402,96,57:80,A3,A3,0.4564,m3,120,4/4,C Major
note,182501,90,60:68,C4,C4,0.5934,P5,120,4/4,C Major
note,182506,72,29:64,F1,F1,0.5477,P1,120,4/4,C Major
note,182589,47,65:73,F4,F4,0.5477,P1,120,4/4,C Major
note,182617,63,41:64,F2,F2,0.639,M2,120,4/4,C Major
note,182696,105,55:73,G3,G3,0.5934,M2,120,4/4,C Major
note,182697,75,29:72,F1,F1,0.5477,M7,120,4/4,C Major
note,182704,47,52:71,E3,E3,0.5021,P1,120,4/4,C Major
note,182806,86,64:72,E4,E4,0.5934,M7,120,4/4,C Major
note,182809,57,41:69,F2,F2,0.5934,P1,120,4/4,C Major
note,182887,79,29:68,F1,F1,0.5934,P1,120,4/4,C Major
note,182893,43,53:73,F3,F3,0.5477,M3,120,4/4,C Major
note,182896,86,57:71,A3,A3,0.5021,m6,120,4/4,C Major
note,182981,111,65:76,F4,F4,0.5477,P1,120,4/4,C Major
note,183002,70,41:69,F2,F2,0.5934,P1,120,4/4,C Major
note,183073,89,29:73,F1,F1,0.639,P4,120,4/4,C Major
note,183082,94,58:78,A#3,Bb3,0.5934,m3,120,4/4,C Major
note,183085,54,55:76,G3,G3,0.5477,M2,120,4/4,C Major
note,183189,91,41:70,F2,F2,0.5934,M2,120,4/4,C Major
note,183191,106,67:77,G4,G4,0.5477,M2,120,4/4,C Major
note,183286,86,29:72,F1,F1,0.639,P5,120,4/4,C Major
note,183289,98,60:78,C4,C4,0.5934,m3,120,4/4,C Major
note,183294,45,57:71,A3,A3,0.5477,P1,120,4/4,C Major
note,183392,78,69:75,A4,A4,0.639,M3,120,4/4,C Major
note,183401,81,41:74,F2,F2,0.639,M6,120,4/4,C Major
note,183473,95,62:81,D4,D4,0.5934,M6,120,4/4,C Major
note,183478,87,29:75,F1,F1,0.5477,P4,120,4/4,C Major
note,183483,62,58:80,A#3,Bb3,0.5021,m3,120,4/4,C Major
note,183538,78,31:6,G1,G1,0.5477,m3,120,4/4,C Major
note,183582,70,70:77,A#4,Bb4,0.5021,P4,120,4/4,C Major
note,183588,80,41:74,F2,F2,0.4564,P1,120,4/4,C Major
note,183672,89,29:74,F1,F1,0.5477,M7,120,4/4,C Major
note,183683,114,64:80,E4,E4,0.5021,M3,120,4/4,C Major
note,183686,51,60:77,C4,C4,0.4564,P1,120,4/4,C Major
note,183786,110,72:69,C5,C5,0.4564,P5,120,4/4,C Major
note,183797,79,41:69,F2,F2,0.4564,P1,120,4/4,C Major
note,183871,91,29:80,F1,F1,0.5021,P1,120,4/4,C Major
note,183877,114,65:88,F4,F4,0.4564,M3,120,4/4,C Major
note,183979,129,69:81,A4,A4,0.639,M3,120,4/4,C Major
note,183992,69,41:74,F2,F2,0.639,P5,120,4/4,C Major
note,184072,93,72:69,C5,C5,0.5934,P5,120,4/4,C Major
note,184095,54,29:68,F1,F1,0.639,P1,120,4/4,C Major
note,184148,88,77:75,F5,F5,0.5934,P1,120,4/4,C Major
note,184186,89,41:72,F2,F2,0.6847,M2,120,4/4,C Major
note,184272,95,67:78,G4,G4,0.639,m3,120,4/4,C Major
note,184279,43,64:77,E4,E4,0.5934,M7,120,4/4,C Major
note,184281,78,29:73,F1,F1,0.5477,P1,120,4/4,C Major
note,184391,63,41:76,F2,F2,0.7303,P1,120,4/4,C Major
note,184394,68,77:53,F5,F5,0.6847,m2,120,4/4,C Major
note,184401,64,76:59,E5,E5,0.639,M7,120,4/4,C Major
note,184457,50,65:72,F4,F4,0.5934,M3,120,4/4,C Major
note,184458,94,69:77,A4,A4,0.5477,M3,120,4/4,C Major
note,184468,78,29:75,F1,F1,0.5021,P1,120,4/4,C Major
note,184562,105,77:77,F5,F5,0.5934,P1,120,4/4,C Major
note,184575,72,41:74,F2,F2,0.639,P1,120,4/4,C Major
note,184660,87,29:76,F1,F1,0.639,M2,120,4/4,C Major
note,184661,68,67:78,G4,G4,0.5934,m3,120,4/4,C Major
note,184662,75,70:76,A#4,Bb4,0.5477,M6,120,4/4,C Major
note,184769,93,79:82,G5,G5,0.5934,M2,120,4/4,C Major
note,184770,88,41:78,F2,F2,0.5934,P5,120,4/4,C Major
note,184848,105,72:82,C5,C5,0.5934,P5,120,4/4,C Major
note,184853,86,29:75,F1,F1,0.5477,M3,120,4/4,C Major
note,184853,52,69:76,A4,A4,0.5477,P1,120,4/4,C Major
note,184950,63,81:77,A5,A5,0.5477,M3,120,4/4,C Major
note,184959,108,41:77,F2,F2,0.5021,M6,120,4/4,C Major
note,185034,90,74:76,D5,D5,0.5934,M3,120,4/4,C Major
note,185047,61,70:81,A#4,Bb4,0.5477,P4,120,4/4,C Major
note,185051,84,29:80,F1,F1,0.5021,P4,120,4/4,C Major
note,185129,89,82:80,A#5,Bb5,0.5477,P4,120,4/4,C Major
note,185148,103,41:75,F2,F2,0.5021,P5,120,4/4,C Major
note,185248,56,72:77,C5,C5,0.5477,M3,120,4/4,C Major
note,185250,114,76:80,E5,E5,0.5021,M7,120,4/4,C Major
note,185258,80,29:78,F1,F1,0.4564,P1,120,4/4,C Major
note,185356,100,41:77,F2,F2,0.5477,P5,120,4/4,C Major
note,185356,125,84:78,C6,C6,0.5477,P5,120,4/4,C Major
note,185442,94,29:85,F1,F1,0.5021,P1,120,4/4,C Major
note,185449,125,77:95,F5,F5,0.5021,m7,120,4/4,C Major
note,185505,64,31:13,G1,G1,0.5021,m7,120,4/4,C Major
note,185541,77,41:74,F2,F2,0.5477,M3,120,4/4,C Major
note,185557,122,81:84,A5,A5,0.5477,M3,120,4/4,C Major
note,185642,66,29:73,F1,F1,0.5934,P5,120,4/4,C Major
note,185654,101,84:74,C6,C6,0.5477,P5,120,4/4,C Major
note,185740,67,41:77,F2,F2,0.639,P1,120,4/4,C Major
note,185746,78,89:76,F6,F6,0.5934,m7,120,4/4,C Major
note,185831,78,31:80,G1,G1,0.6847,M6,120,4/4,C Major
note,185852,64,76:83,E5,E5,0.639,M6,120,4/4,C Major
note,185925,73,43:77,G2,G2,0.7303,M6,120,4/4,C Major
note,185944,64,88:77,E6,E6,0.6847,P5,120,4/4,C Major
note,186008,75,33:79,A1,A1,0.7303,m6,120,4/4,C Major
note,186008,72,77:86,F5,F5,0.7303,d5,120,4/4,C Major
note,186036,259,83:57,B5,B5,0.6847,M2,120,4/4,C Major
note,186097,93,45:75,A2,A2,0.6847,m6,120,4/4,C Major
note,186101,51,89:80,F6,F6,0.639,m2,120,4/4,C Major
note,186154,26,88:65,E6,E6,0.639,P5,120,4/4,C Major
note,186211,75,33:80,A1,A1,0.6847,M3,120,4/4,C Major
note,186219,71,73:88,C#5,Db5,0.639,M6,120,4/4,C Major
note,186241,92,82:50,A#5,Bb5,0.5934,m2,120,4/4,C Major
note,186299,70,45:75,A2,A2,0.5934,M3,120,4/4,C Major
note,186309,96,85:76,C#6,Db6,0.5934,M2,120,4/4,C Major
note,186339,35,87:52,D#6,Eb6,0.5934,P4,120,4/4,C Major
note,186396,64,34:82,A#1,Bb1,0.639,M3,120,4/4,C Major
note,186399,79,74:86,D5,D5,0.5934,P1,120,4/4,C Major
note,186485,34,86:70,D6,D6,0.639,M3,120,4/4,C Major
note,186487,63,46:84,A#2,Bb2,0.5934,M2,120,4/4,C Major
note,186506,29,84:69,C6,C6,0.5934,M7,120,4/4,C Major
note,186577,84,37:82,C#2,Db2,0.639,m6,120,4/4,C Major
note,186587,67,69:89,A4,A4,0.639,m6,120,4/4,C Major
note,186671,63,49:81,C#3,Db3,0.5934,m6,120,4/4,C Major
note,186678,74,81:80,A5,A5,0.5477,M7,120,4/4,C Major
note,186770,74,70:85,A#4,Bb4,0.6847,m6,120,4/4,C Major
note,186788,61,38:68,D2,D2,0.6847,M2,120,4/4,C Major
note,186805,41,40:55,E2,E2,0.639,d5,120,4/4,C Major
note,186867,47,82:86,A#5,Bb5,0.639,m6,120,4/4,C Major
note,186870,71,50:78,D3,D3,0.5934,d5,120,4/4,C Major
note,186910,41,80:63,G#5,Ab5,0.639,M2,120,4/4,C Major
note,186960,76,66:93,F#4,Gb4,0.6847,m3,120,4/4,C Major
note,186970,79,39:81,D#2,Eb2,0.639,P1,120,4/4,C Major
note,186992,59,75:54,D#5,Eb5,0.639,P1,120,4/4,C Major
note,187050,94,51:85,D#3,Eb3,0.5934,m3,120,4/4,C Major
note,187061,117,78:79,F#5,Gb5,0.5477,M7,120,4/4,C Major
note,187167,73,67:90,G4,G4,0.6847,m3,120,4/4,C Major
note,187179,54,40:79,E2,E2,0.639,M6,120,4/4,C Major
note,187199,44,73:51,C#5,Db5,0.5934,M6,120,4/4,C Major
note,187248,76,52:79,E3,E3,0.5477,m3,120,4/4,C Major
note,187253,56,79:80,G5,G5,0.5021,M2,120,4/4,C Major
note,187313,29,77:53,F5,F5,0.639,M7,120,4/4,C Major
note,187352,76,42:81,F#2,Gb2,0.5934,M6,120,4/4,C Major
note,187358,73,63:92,D#4,Eb4,0.5477,P5,120,4/4,C Major
note,187415,47,70:29,A#4,Bb4,0.5477,M3,120,4/4,C Major
note,187432,70,54:80,F#3,Gb3,0.5021,M6,120,4/4,C Major
note,187452,110,75:75,D#5,Eb5,0.5021,M7,120,4/4,C Major
note,187545,85,64:87,E4,E4,0.639,M6,120,4/4,C Major
note,187553,72,43:79,G2,G2,0.5934,P1,120,4/4,C Major
note,187614,54,55:73,G3,G3,0.5477,M6,120,4/4,C Major
note,187634,82,76:80,E5,E5,0.5021,M6,120,4/4,C Major
note,187735,101,67:83,G4,G4,0.6847,m7,120,4/4,C Major
note,187737,69,57:92,A3,A3,0.639,P5,120,4/4,C Major
note,187745,71,64:87,E4,E4,0.5934,P5,120,4/4,C Major
note,187752,73,45:80,A2,A2,0.5477,M3,120,4/4,C Major
note,187841,91,73:70,C#5,Db5,0.5477,m6,120,4/4,C Major
note,187926,105,65:87,F4,F4,0.639,P5,120,4/4,C Major
note,187945,72,58:90,A#3,Bb3,0.5934,M3,120,4/4,C Major
note,187945,47,62:80,D4,D4,0.5934,M3,120,4/4,C Major
note,187950,100,46:81,A#2,Bb2,0.5021,M3,120,4/4,C Major
note,188024,123,74:79,D5,D5,0.5021,P4,120,4/4,C Major
note,188137,113,69:83,A4,A4,0.5477,M6,120,4/4,C Major
note,188150,43,60:96,C4,C4,0.5021,P4,120,4/4,C Major
note,188151,83,65:87,F4,F4,0.4564,P4,120,4/4,C Major
note,188154,61,48:92,C3,C3,0.4108,M2,120,4/4,C Major
note,188201,46,50:36,D3,D3,0.3651,m7,120,4/4,C Major
note,188281,52,72:24,C5,C5,0.4108,P4,120,4/4,C Major
note,188374,73,55:81,G3,G3,0.4564,P5,120,4/4,C Major
note,188375,55,36:69,C2,C2,0.4108,m7,120,4/4,C Major
note,188390,92,58:67,A#3,Bb3,0.3651,d5,120,4/4,C Major
note,188488,103,64:71,E4,E4,0.4108,M7,120,4/4,C Major
note,188581,61,29:58,F1,F1,0.5021,P1,120,4/4,C Major
note,188593,74,53:72,F3,F3,0.4564,P1,120,4/4,C Major
note,188687,62,41:55,F2,F2,0.5021,M3,120,4/4,C Major
note,188687,113,57:78,A3,A3,0.5021,M3,120,4/4,C Major
note,188786,60,29:57,F1,F1,0.5477,P5,120,4/4,C Major
note,188789,87,60:72,C4,C4,0.5021,P4,120,4/4,C Major
note,188875,73,65:74,F4,F4,0.5477,P1,120,4/4,C Major
note,188892,72,41:56,F2,F2,0.5021,P1,120,4/4,C Major
note,188976,81,29:65,F1,F1,0.5934,M2,120,4/4,C Major
note,188979,114,55:65,G3,G3,0.5477,m3,120,4/4,C Major
note,188985,67,52:69,E3,E3,0.5021,P1,120,4/4,C Major
note,189099,91,64:69,E4,E4,0.639,M7,120,4/4,C Major
note,189110,57,41:61,F2,F2,0.639,P1,120,4/4,C Major
note,189181,84,29:66,F1,F1,0.5934,P1,120,4/4,C Major
note,189189,48,53:72,F3,F3,0.5477,M3,120,4/4,C Major
note,189192,89,57:72,A3,A3,0.5021,m6,120,4/4,C Major
note,189283,117,65:77,F4,F4,0.5934,P1,120,4/4,C Major
note,189294,81,41:64,F2,F2,0.5934,P4,120,4/4,C Major
note,189387,71,58:77,A#3,Bb3,0.639,m3,120,4/4,C Major
note,189391,54,55:73,G3,G3,0.639,M2,120,4/4,C Major
note,189399,67,29:68,F1,F1,0.5934,M2,120,4/4,C Major
note,189488,94,67:79,G4,G4,0.5934,M2,120,4/4,C Major
note,189505,66,41:69,F2,F2,0.5934,P5,120,4/4,C Major
note,189574,104,60:80,C4,C4,0.639,m3,120,4/4,C Major
note,189576,42,57:75,A3,A3,0.5934,M3,120,4/4,C Major
note,189581,91,29:75,F1,F1,0.5477,M3,120,4/4,C Major
note,189675,95,69:79,A4,A4,0.5934,M3,120,4/4,C Major
note,189692,96,41:77,F2,F2,0.5477,M6,120,4/4,C Major
note,189762,104,62:80,D4,D4,0.5934,M3,120,4/4,C Major
note,189770,60,58:81,A#3,Bb3,0.5477,P4,120,4/4,C Major
note,189784,89,29:75,F1,F1,0.5021,M2,120,4/4,C Major
note,189865,36,31:13,G1,G1,0.5477,m3,120,4/4,C Major
note,189871,66,70:78,A#4,Bb4,0.5021,P4,120,4/4,C Major
note,189893,105,41:74,F2,F2,0.4564,M7,120,4/4,C Major
note,189982,123,64:85,E4,E4,0.5477,M3,120,4/4,C Major
note,189986,56,60:79,C4,C4,0.5021,P5,120,4/4,C Major
note,189989,90,29:73,F1,F1,0.4564,P5,120,4/4,C Major
note,190086,109,72:80,C5,C5,0.4564,P5,120,4/4,C Major
note,190105,91,41:71,F2,F2,0.5477,P1,120,4/4,C Major
note,190179,91,29:75,F1,F1,0.5021,P1,120,4/4,C Major
note,190182,112,65:88,F4,F4,0.4564,M3,120,4/4,C Major
note,190285,142,69:87,A4,A4,0.5021,M3,120,4/4,C Major
note,190295,94,41:69,F2,F2,0.5477,P5,120,4/4,C Major
note,190390,85,72:75,C5,C5,0.5934,P5,120,4/4,C Major
note,190409,64,29:72,F1,F1,0.5934,P1,120,4/4,C Major
note,190460,65,77:80,F5,F5,0.5477,P1,120,4/4,C Major
note,190506,89,41:73,F2,F2,0.5934,M2,120,4/4,C Major
note,190573,97,67:81,G4,G4,0.5934,M2,120,4/4,C Major
note,190583,86,29:76,F1,F1,0.5477,M7,120,4/4,C Major
note,190583,49,64:80,E4,E4,0.5477,P1,120,4/4,C Major
note,190675,101,76:78,E5,E5,0.5477,M7,120,4/4,C Major
note,190690,102,41:69,F2,F2,0.5021,M3,120,4/4,C Major
note,190767,89,69:78,A4,A4,0.5934,M3,120,4/4,C Major
note,190768,59,65:76,F4,F4,0.5477,P1,120,4/4,C Major
note,190783,86,29:73,F1,F1,0.5021,P1,120,4/4,C Major
note,190855,131,77:82,F5,F5,0.5477,P1,120,4/4,C Major
note,190888,114,41:70,F2,F2,0.5934,P4,120,4/4,C Major
note,190979,74,70:80,A#4,Bb4,0.5934,m3,120,4/4,C Major
note,190982,58,67:78,G4,G4,0.5934,M2,120,4/4,C Major
note,190995,82,29:72,F1,F1,0.5934,M2,120,4/4,C Major
note,191083,100,79:80,G5,G5,0.639,M2,120,4/4,C Major
note,191093,111,41:73,F2,F2,0.639,P5,120,4/4,C Major
note,191173,95,72:82,C5,C5,0.639,m3,120,4/4,C Major
note,191174,47,69:79,A4,A4,0.5934,M3,120,4/4,C Major
note,191185,81,29:76,F1,F1,0.5477,M3,120,4/4,C Major
note,191277,78,81:75,A5,A5,0.639,M3,120,4/4,C Major
note,191281,114,41:70,F2,F2,0.5934,M6,120,4/4,C Major
note,191364,98,74:76,D5,D5,0.639,M3,120,4/4,C Major
note,191366,73,70:85,A#4,Bb4,0.5934,P4,120,4/4,C Major
note,191375,83,29:78,F1,F1,0.5934,P4,120,4/4,C Major
note,191461,80,82:82,A#5,Bb5,0.5934,P4,120,4/4,C Major
note,191470,107,41:71,F2,F2,0.5477,P1,120,4/4,C Major
note,191560,99,29:78,F1,F1,0.5934,P5,120,4/4,C Major
note,191562,70,72:76,C5,C5,0.5477,M3,120,4/4,C Major
note,191564,129,76:84,E5,E5,0.5021,P5,120,4/4,C Major
note,191578,31,83:34,B5,B5,0.5021,d5,120,4/4,C Major
note,191668,106,41:70,F2,F2,0.5021,P5,120,4/4,C Major
note,191672,121,84:80,C6,C6,0.4564,P5,120,4/4,C Major
note,191748,120,29:79,F1,F1,0.5477,P1,120,4/4,C Major
note,191770,141,77:95,F5,F5,0.5021,m6,120,4/4,C Major
note,191809,99,33:24,A1,A1,0.5477,m6,120,4/4,C Major
note,191852,116,41:69,F2,F2,0.5021,M3,120,4/4,C Major
note,191866,146,81:86,A5,A5,0.4564,M3,120,4/4,C Major
note,191970,92,29:67,F1,F1,0.5021,P5,120,4/4,C Major
note,191974,107,84:76,C6,C6,0.4564,P4,120,4/4,C Major
note,192058,118,89:80,F6,F6,0.5934,P1,120,4/4,C Major
note,192069,86,41:70,F2,F2,0.5477,M7,120,4/4,C Major
note,192165,80,76:86,E5,E5,0.7303,M6,120,4/4,C Major
note,192168,78,31:74,G1,G1,0.6847,M3,120,4/4,C Major
note,192178,114,83:59,B5,B5,0.6847,M3,120,4/4,C Major
note,192262,111,43:74,G2,G2,0.7303,M6,120,4/4,C Major
note,192266,105,88:80,E6,E6,0.6847,P5,120,4/4,C Major
note,192359,94,33:80,A1,A1,0.7759,m6,120,4/4,C Major
note,192359,74,77:86,F5,F5,0.7759,P1,120,4/4,C Major
note,192455,30,89:83,F6,F6,0.7759,m6,120,4/4,C Major
note,192456,73,45:77,A2,A2,0.7303,d5,120,4/4,C Major
note,192476,50,39:40,D#2,Eb2,0.7303,m2,120,4/4,C Major
note,192522,35,88:48,E6,E6,0.6847,P5,120,4/4,C Major
note,192550,89,33:81,A1,A1,0.6847,M3,120,4/4,C Major
note,192558,95,73:91,C#5,Db5,0.639,M6,120,4/4,C Major
note,192585,112,82:46,A#5,Bb5,0.639,M3,120,4/4,C Major
note,192596,15,78:42,F#5,Gb5,0.5934,M6,120,4/4,C Major
note,192635,68,45:76,A2,A2,0.5477,M3,120,4/4,C Major
note,192655,92,85:78,C#6,Db6,0.5477,M2,120,4/4,C Major
note,192688,30,87:52,D#6,Eb6,0.5477,P4,120,4/4,C Major
note,192740,59,34:78,A#1,Bb1,0.5934,M3,120,4/4,C Major
note,192749,70,74:89,D5,D5,0.5477,M3,120,4/4,C Major
note,192820,86,46:86,A#2,Bb2,0.5934,M3,120,4/4,C Major
note,192831,48,86:77,D6,D6,0.5477,M2,120,4/4,C Major
note,192893,21,84:65,C6,C6,0.6847,M7,120,4/4,C Major
note,192934,93,37:85,C#2,Db2,0.6847,m6,120,4/4,C Major
note,192952,65,69:87,A4,A4,0.6847,m6,120,4/4,C Major
note,193028,69,49:81,C#3,Db3,0.639,m6,120,4/4,C Major
note,193042,81,81:80,A5,A5,0.639,M7,120,4/4,C Major
note,193124,85,70:90,A#4,Bb4,0.7303,m6,120,4/4,C Major
note,193140,63,38:77,D2,D2,0.7303,m2,120,4/4,C Major
note,193197,52,39:20,D#2,Eb2,0.6847,M7,120,4/4,C Major
note,193214,68,50:77,D3,D3,0.6847,m6,120,4/4,C Major
note,193236,44,82:84,A#5,Bb5,0.7303,M2,120,4/4,C Major
note,193270,50,80:64,G#5,Ab5,0.6847,P4,120,4/4,C Major
note,193329,75,39:72,D#2,Eb2,0.7303,m3,120,4/4,C Major
note,193331,75,66:87,F#4,Gb4,0.6847,M6,120,4/4,C Major
note,193357,87,75:51,D#5,Eb5,0.6847,P5,120,4/4,C Major
note,193361,29,68:55,G#4,Ab4,0.639,P4,120,4/4,C Major
note,193400,95,51:82,D#3,Eb3,0.639,m3,120,4/4,C Major
note,193423,106,78:85,F#5,Gb5,0.5934,M7,120,4/4,C Major
note,193513,75,67:91,G4,G4,0.6847,m3,120,4/4,C Major
note,193528,45,40:79,E2,E2,0.639,M6,120,4/4,C Major
note,193565,45,73:37,C#5,Db5,0.6847,M6,120,4/4,C Major
note,193596,70,52:79,E3,E3,0.639,m3,120,4/4,C Major
note,193608,48,79:80,G5,G5,0.5934,M2,120,4/4,C Major
note,193680,33,77:44,F5,F5,0.7759,M7,120,4/4,C Major
note,193705,108,42:82,F#2,Gb2,0.7303,M6,120,4/4,C Major
note,193712,102,63:94,D#4,Eb4,0.6847,P5,120,4/4,C Major
note,193781,84,70:11,A#4,Bb4,0.6847,M3,120,4/4,C Major
note,193790,104,54:80,F#3,Gb3,0.639,M6,120,4/4,C Major
note,193822,118,75:81,D#5,Eb5,0.5934,P4,120,4/4,C Major
note,193867,77,46:10,A#2,Bb2,0.7303,d5,120,4/4,C Major
note,193921,87,64:87,E4,E4,0.6847,M6,120,4/4,C Major
note,193928,86,43:80,G2,G2,0.639,m2,120,4/4,C Major
note,193978,48,44:32,G#2,Ab2,0.639,M7,120,4/4,C Major
note,194012,45,55:72,G3,G3,0.5934,M6,120,4/4,C Major
note,194020,123,76:82,E5,E5,0.5477,M2,120,4/4,C Major
note,194092,46,74:30,D5,D5,0.6847,P5,120,4/4,C Major
note,194127,78,67:83,G4,G4,0.6847,m7,120,4/4,C Major
note,194132,64,57:93,A3,A3,0.639,P5,120,4/4,C Major
note,194133,81,64:84,E4,E4,0.5934,P5,120,4/4,C Major
note,194137,72,45:79,A2,A2,0.5477,M3,120,4/4,C Major
note,194219,108,73:71,C#5,Db5,0.5477,m6,120,4/4,C Major
note,194316,106,65:83,F4,F4,0.6847,P5,120,4/4,C Major
note,194329,66,58:97,A#3,Bb3,0.639,M3,120,4/4,C Major
note,194329,52,62:80,D4,D4,0.639,M3,120,4/4,C Major
note,194332,81,46:87,A#2,Bb2,0.5477,M3,120,4/4,C Major
note,194415,116,74:79,D5,D5,0.5477,P4,120,4/4,C Major
note,194526,129,69:83,A4,A4,0.6847,M6,120,4/4,C Major
note,194533,46,60:97,C4,C4,0.639,P4,120,4/4,C Major
note,194533,80,65:88,F4,F4,0.639,P4,120,4/4,C Major
note,194538,68,48:93,C3,C3,0.5477,M2,120,4/4,C Major
note,194586,53,50:34,D3,D3,0.5477,m7,120,4/4,C Major
note,194644,109,72:80,C5,C5,0.5021,P1,120,4/4,C Major
note,194731,74,48:90,C3,C3,0.639,P5,120,4/4,C Major
note,194734,126,67:80,G4,G4,0.5934,m3,120,4/4,C Major
note,194740,82,64:80,E4,E4,0.5934,M3,120,4/4,C Major
note,194745,54,36:80,C2,C2,0.5477,P1,120,4/4,C Major
note,194851,69,72:73,C5,C5,0.5934,m3,120,4/4,C Major
note,194949,49,57:93,A3,A3,0.639,P5,120,4/4,C Major
note,194949,70,64:80,E4,E4,0.639,m3,120,4/4,C Major
note,194950,73,67:72,G4,G4,0.5477,m7,120,4/4,C Major
note,194952,67,45:81,A2,A2,0.5021,M3,120,4/4,C Major
note,195020,94,73:74,C#5,Db5,0.5021,m6,120,4/4,C Major
note,195125,96,65:80,F4,F4,0.639,P5,120,4/4,C Major
note,195132,60,58:95,A#3,Bb3,0.5934,M3,120,4/4,C Major
note,195132,50,62:80,D4,D4,0.5934,M3,120,4/4,C Major
note,195139,64,46:81,A#2,Bb2,0.5021,M3,120,4/4,C Major
note,195215,125,74:81,D5,D5,0.5021,M2,120,4/4,C Major
note,195328,44,60:96,C4,C4,0.639,M6,120,4/4,C Major
note,195329,131,69:83,A4,A4,0.5934,M6,120,4/4,C Major
note,195335,77,48:89,C3,C3,0.5477,P4,120,4/4,C Major
note,195338,85,65:89,F4,F4,0.5021,P5,120,4/4,C Major
note,195450,106,72:80,C5,C5,0.5021,P1,120,4/4,C Major
note,195524,64,48:93,C3,C3,0.639,P1,120,4/4,C Major
note,195532,44,36:82,C2,C2,0.5934,P5,120,4/4,C Major
note,195535,127,67:86,G4,G4,0.5477,m3,120,4/4,C Major
note,195541,75,64:82,E4,E4,0.5021,m6,120,4/4,C Major
note,195643,95,72:74,C5,C5,0.5021,m3,120,4/4,C Major
note,195747,62,57:92,A3,A3,0.6847,m7,120,4/4,C Major
note,195749,116,67:74,G4,G4,0.639,m7,120,4/4,C Major
note,195753,71,45:85,A2,A2,0.5934,P5,120,4/4,C Major
note,195758,75,64:80,E4,E4,0.5477,M6,120,4/4,C Major
note,195843,100,73:80,C#5,Db5,0.5477,m3,120,4/4,C Major
note,195940,57,58:98,A#3,Bb3,0.7303,P5,120,4/4,C Major
note,195944,106,65:82,F4,F4,0.6847,P5,120,4/4,C Major
note,195948,48,46:86,A#2,Bb2,0.639,M3,120,4/4,C Major
note,195953,56,62:82,D4,D4,0.5934,P1,120,4/4,C Major
note,196043,124,74:82,D5,D5,0.5934,M2,120,4/4,C Major
note,196143,48,60:98,C4,C4,0.6847,M6,120,4/4,C Major
note,196145,132,69:85,A4,A4,0.639,M6,120,4/4,C Major
note,196151,74,48:88,C3,C3,0.5934,P4,120,4/4,C Major
note,196153,97,65:92,F4,F4,0.5477,m3,120,4/4,C Major
note,196208,56,50:22,D3,D3,0.5477,m7,120,4/4,C Major
note,196271,127,72:85,C5,C5,0.5477,P1,120,4/4,C Major
note,196344,78,48:87,C3,C3,0.5477,P1,120,4/4,C Major
note,196356,41,36:66,C2,C2,0.5021,P5,120,4/4,C Major
note,196359,111,67:86,G4,G4,0.4564,P4,120,4/4,C Major
note,196363,51,38:70,D2,D2,0.4108,M2,120,4/4,C Major
note,196366,82,64:81,E4,E4,0.3651,m6,120,4/4,C Major
note,196459,159,72:74,C5,C5,0.3651,P5,120,4/4,C Major
note,196549,154,41:81,F2,F2,0.4564,P1,120,4/4,C Major
note,196552,126,65:99,F4,F4,0.4108,M3,120,4/4,C Major
note,196555,154,69:96,A4,A4,0.3651,P1,120,4/4,C Major
note,196661,172,45:76,A2,A2,0.3651,m7,120,4/4,C Major
