type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,307680,239,81:49,A5,A5,0.2739,d5
noteOn,307920,239,63:49,D#4,Eb4,0.2739,m6
noteOn,307920,239,83:49,B5,B5,0.2739,M3
noteOn,308160,239,67:49,G4,G4,0.2739,P4
noteOn,308160,239,84:49,C6,C6,0.2739,M6
noteOn,308400,239,63:49,D#4,Eb4,0.2739,M7
noteOn,308400,239,86:49,D6,D6,0.2739,M2
noteOn,308640,239,60:49,C4,C4,0.2739,m3
noteOn,308640,239,87:49,D#6,Eb6,0.2739,P1
noteOn,308880,239,63:49,D#4,Eb4,0.3195,M3
noteOn,308880,239,79:49,G5,G5,0.3195,P5
noteOn,309120,239,60:49,C4,C4,0.3195,M6
noteOn,309120,119,81:49,A5,A5,0.3195,M2
noteOn,309240,119,79:49,G5,G5,0.2282,P4
noteOn,309360,239,62:49,D4,D4,0.2739,M3
noteOn,309360,239,78:49,F#5,Gb5,0.2739,M6
noteOn,309600,239,69:49,A4,A4,0.2739,M6
noteOn,309600,119,78:49,F#5,Gb5,0.2739,M3
noteOn,309840,239,62:49,D4,D4,0.2282,M3
noteOn,309840,119,78:49,F#5,Gb5,0.2282,M6
noteOn,310080,239,69:49,A4,A4,0.1826,M6
noteOn,310080,959,78:49,F#5,Gb5,0.1826,M3
noteOn,310320,239,62:49,D4,D4,0.1369,M2
noteOn,310560,239,60:49,C4,C4,0.1826,M2
noteOn,310800,239,62:49,D4,D4,0.2282,m3
noteOn,311040,239,59:49,B3,B3,0.2739,d5
noteOn,311040,239,77:49,F5,F5,0.2739,m3
noteOn,311280,239,62:49,D4,D4,0.2739,M6
noteOn,311280,239,83:49,B5,B5,0.2739,M3
noteOn,311520,239,67:49,G4,G4,0.2739,P5
noteOn,311520,239,86:49,D6,D6,0.2739,P1
noteOn,311760,239,62:49,D4,D4,0.2739,M6
noteOn,311760,239,83:49,B5,B5,0.2739,M3
noteOn,312000,239,67:49,G4,G4,0.2739,m7
noteOn,312000,239,89:49,F6,F6,0.2739,m3
noteOn,312240,239,62:49,D4,D4,0.2739,P1
noteOn,312240,239,86:49,D6,D6,0.2739,m3
noteOn,312480,239,59:49,B3,B3,0.2739,P1
noteOn,312480,239,83:49,B5,B5,0.2739,M6
noteOn,312720,239,62:49,D4,D4,0.2739,m3
noteOn,312720,239,77:49,F5,F5,0.2739,P5
noteOn,312960,239,58:49,A#3,Bb3,0.2739,d5
noteOn,312960,239,76:49,E5,E5,0.2739,M3
noteOn,313200,239,60:49,C4,C4,0.2739,m2
noteOn,313200,239,85:49,C#6,Db6,0.2739,d5
noteOn,313440,239,67:49,G4,G4,0.2739,P4
noteOn,313440,239,84:49,C6,C6,0.2739,P1
noteOn,313680,239,60:49,C4,C4,0.2739,m7
noteOn,313680,239,82:49,A#5,Bb5,0.2739,m3
noteOn,313920,239,67:49,G4,G4,0.2739,m2
noteOn,313920,239,80:49,G#5,Ab5,0.2739,m6
noteOn,314160,239,60:49,C4,C4,0.2739,P5
noteOn,314160,239,79:49,G5,G5,0.2739,M6
noteOn,314400,239,58:49,A#3,Bb3,0.2739,P5
noteOn,314400,239,77:49,F5,F5,0.2739,P4
noteOn,314640,239,60:49,C4,C4,0.2282,M3
noteOn,314640,239,76:49,E5,E5,0.2282,m6
noteOn,314880,239,56:49,G#3,Ab3,0.2282,M7
noteOn,314880,479,79:49,G5,G5,0.2282,P5
noteOn,315120,239,60:49,C4,C4,0.1826,P4
noteOn,315360,239,65:49,F4,F4,0.1826,P1
noteOn,315360,959,77:58,F5,F5,0.1826,P4
noteOn,315600,239,60:49,C4,C4,0.1369,P4
noteOn,315840,239,55:49,G3,G3,0.1826,P4
noteOn,316080,239,60:49,C4,C4,0.1826,m3
noteOn,316320,239,63:49,D#4,Eb4,0.1826,P1
noteOn,316320,959,75:58,D#5,Eb5,0.1826,m3
noteOn,316560,239,60:49,C4,C4,0.1369,d5
noteOn,316800,239,54:49,F#3,Gb3,0.1826,m3
noteOn,317040,239,57:49,A3,A3,0.1826,P4
noteOn,317280,239,62:49,D4,D4,0.1826,P1
noteOn,317280,959,74:58,D5,D5,0.1826,P4
noteOn,317520,239,57:49,A3,A3,0.1369,m3
noteOn,317760,239,54:49,F#3,Gb3,0.1826,m3
noteOn,318000,239,57:49,A3,A3,0.1826,m3
noteOn,318240,239,54:49,F#3,Gb3,0.2282,d5
noteOn,318240,479,84:49,C6,C6,0.2282,m7
noteOn,318480,239,50:49,D3,D3,0.2282,P4
noteOn,318720,239,55:49,G3,G3,0.2739,m3
noteOn,318720,119,82:49,A#5,Bb5,0.2739,P1
noteOn,318960,239,58:49,A#3,Bb3,0.2739,M3
noteOn,318960,239,74:49,D5,D5,0.2739,P1
noteOn,319200,239,62:49,D4,D4,0.2739,M2
noteOn,319200,239,76:49,E5,E5,0.2739,d5
noteOn,319440,239,58:49,A#3,Bb3,0.2739,m6
noteOn,319440,239,78:49,F#5,Gb5,0.2739,M3
noteOn,319680,239,62:49,D4,D4,0.2739,P4
noteOn,319680,239,79:49,G5,G5,0.2739,M6
noteOn,319920,239,58:49,A#3,Bb3,0.2739,M7
noteOn,319920,239,81:49,A5,A5,0.2739,M2
noteOn,320160,239,55:49,G3,G3,0.2739,m3
noteOn,320160,239,82:49,A#5,Bb5,0.2739,P1
noteOn,320400,239,58:49,A#3,Bb3,0.3195,M3
noteOn,320400,239,74:49,D5,D5,0.3195,P5
noteOn,320640,239,55:49,G3,G3,0.3195,M6
noteOn,320640,119,76:49,E5,E5,0.3195,M2
noteOn,320760,119,74:49,D5,D5,0.2282,P4
noteOn,320880,239,57:49,A3,A3,0.2739,M3
noteOn,320880,239,73:49,C#5,Db5,0.2739,M6
noteOn,321120,239,64:49,E4,E4,0.2739,M6
noteOn,321120,119,73:49,C#5,Db5,0.2739,M3
noteOn,321360,239,57:49,A3,A3,0.2282,M3
noteOn,321360,119,73:49,C#5,Db5,0.2282,M6
noteOn,321600,239,64:49,E4,E4,0.1826,M6
noteOn,321600,959,73:49,C#5,Db5,0.1826,M3
noteOn,321840,239,57:49,A3,A3,0.1369,M2
noteOn,322080,239,55:49,G3,G3,0.1826,M2
noteOn,322320,239,57:49,A3,A3,0.2282,m3
noteOn,322560,239,54:49,F#3,Gb3,0.2739,d5
noteOn,322560,239,72:49,C5,C5,0.2739,m3
noteOn,322800,239,57:49,A3,A3,0.2739,M6
noteOn,322800,239,78:49,F#5,Gb5,0.2739,M3
noteOn,323040,239,62:49,D4,D4,0.2739,P5
noteOn,323040,239,81:49,A5,A5,0.2739,P1
noteOn,323280,239,57:49,A3,A3,0.2739,M6
noteOn,323280,239,78:49,F#5,Gb5,0.2739,M3
noteOn,323520,239,62:49,D4,D4,0.2739,m7
noteOn,323520,239,84:49,C6,C6,0.2739,m3
noteOn,323760,239,57:49,A3,A3,0.2739,P1
noteOn,323760,239,81:49,A5,A5,0.2739,m3
noteOn,324000,239,54:49,F#3,Gb3,0.2739,P1
noteOn,324000,239,78:49,F#5,Gb5,0.2739,M6
noteOn,324240,239,57:49,A3,A3,0.2739,m3
noteOn,324240,239,72:49,C5,C5,0.2739,P5
noteOn,324480,239,53:49,F3,F3,0.2739,d5
noteOn,324480,239,71:49,B4,B4,0.2739,M3
noteOn,324720,239,55:49,G3,G3,0.2739,m2
noteOn,324720,239,80:49,G#5,Ab5,0.2739,d5
noteOn,324960,239,62:49,D4,D4,0.2739,P4
noteOn,324960,239,79:49,G5,G5,0.2739,P1
noteOn,325200,239,55:49,G3,G3,0.2739,m7
noteOn,325200,239,77:49,F5,F5,0.2739,m3
noteOn,325440,239,62:49,D4,D4,0.2739,m2
noteOn,325440,239,75:49,D#5,Eb5,0.2739,m6
noteOn,325680,239,55:49,G3,G3,0.2739,P5
noteOn,325680,239,74:49,D5,D5,0.2739,M6
noteOn,325920,239,53:49,F3,F3,0.2739,P5
noteOn,325920,239,72:49,C5,C5,0.2739,P4
noteOn,326160,239,55:49,G3,G3,0.2282,M3
noteOn,326160,239,71:49,B4,B4,0.2282,m6
noteOn,326400,239,51:49,D#3,Eb3,0.2282,M7
noteOn,326400,479,74:49,D5,D5,0.2282,P5
noteOn,326640,239,55:49,G3,G3,0.1826,P4
noteOn,326880,239,60:49,C4,C4,0.1826,P1
noteOn,326880,959,72:58,C5,C5,0.1826,P4
noteOn,327120,239,55:49,G3,G3,0.1369,P4
noteOn,327360,239,50:49,D3,D3,0.1826,P4
noteOn,327600,239,55:49,G3,G3,0.1826,m3
noteOn,327840,239,58:49,A#3,Bb3,0.1826,P1
noteOn,327840,959,70:58,A#4,Bb4,0.1826,m3
noteOn,328080,239,55:49,G3,G3,0.1369,d5
noteOn,328320,239,49:49,C#3,Db3,0.1826,m3
noteOn,328560,239,52:49,E3,E3,0.1826,P4
noteOn,328800,239,57:49,A3,A3,0.1826,P1
noteOn,328800,959,69:58,A4,A4,0.1826,P4
noteOn,329040,239,52:49,E3,E3,0.1369,m3
noteOn,329280,239,49:49,C#3,Db3,0.1826,m3
noteOn,329520,239,52:49,E3,E3,0.1826,P4
noteOn,329760,239,57:49,A3,A3,0.2282,m7
noteOn,329760,479,79:49,G5,G5,0.2282,d5
noteOn,330000,239,61:49,C#4,Db4,0.2282,m2
noteOn,330240,239,62:96,D4,D4,0.3195,m3
noteOn,330240,479,77:96,F5,F5,0.3195,P1
noteOn,330480,239,65:96,F4,F4,0.4108,M3
noteOn,330480,239,69:96,A4,A4,0.4108,M3
noteOn,330720,239,65:96,F4,F4,0.5021,M3
noteOn,330720,239,69:96,A4,A4,0.5021,P4
noteOn,330720,119,86:96,D6,D6,0.5021,M2
noteOn,330840,119,84:96,C6,C6,0.4108,P5
noteOn,330960,239,65:96,F4,F4,0.5021,M3
noteOn,330960,239,69:96,A4,A4,0.5021,m2
noteOn,330960,119,82:96,A#5,Bb5,0.5021,m2
noteOn,331080,119,81:96,A5,A5,0.4108,M3
noteOn,331200,239,65:96,F4,F4,0.5021,M3
noteOn,331200,239,69:96,A4,A4,0.5021,m7
noteOn,331200,119,79:96,G5,G5,0.5021,M2
noteOn,331320,119,77:96,F5,F5,0.4108,P1
noteOn,331440,239,65:96,F4,F4,0.5021,M3
noteOn,331440,239,69:96,A4,A4,0.5021,P5
noteOn,331440,119,76:96,E5,E5,0.5021,M2
noteOn,331560,119,74:96,D5,D5,0.4108,P5
noteOn,331680,239,67:96,G4,G4,0.4564,M2
noteOn,331680,239,69:96,A4,A4,0.4564,M3
noteOn,331680,119,73:96,C#5,Db5,0.4564,m2
noteOn,331800,119,74:96,D5,D5,0.3195,P5
noteOn,331920,239,67:96,G4,G4,0.3651,M2
noteOn,331920,239,69:96,A4,A4,0.3651,P5
noteOn,331920,119,76:96,E5,E5,0.3651,m3
noteOn,332040,119,73:96,C#5,Db5,0.2282,M7
noteOn,332160,239,62:96,D4,D4,0.2739,P1
noteOn,332160,239,74:96,D5,D5,0.2739,M6
noteOn,332400,239,65:96,F4,F4,0.2739,M3
noteOn,332400,239,69:96,A4,A4,0.2739,M3
noteOn,332640,239,65:96,F4,F4,0.4564,M3
noteOn,332640,239,69:96,A4,A4,0.4564,M3
noteOn,332880,239,65:96,F4,F4,0.4564,M3
noteOn,332880,239,69:96,A4,A4,0.4564,M2
noteOn,333120,239,55:96,G3,G3,0.4564,M3
noteOn,333120,479,71:96,B4,B4,0.4564,m3
noteOn,333120,479,74:96,D5,D5,0.4564,m3
noteOn,333120,479,77:96,F5,F5,0.4564,M2
noteOn,333120,479,79:96,G5,G5,0.4564,M3
noteOn,333120,479,83:96,B5,B5,0.4564,d5
noteOn,333360,239,65:96,F4,F4,0.2739,M2
noteOn,333360,239,67:96,G4,G4,0.2739,M2
noteOn,333600,239,65:96,F4,F4,0.4108,M2
noteOn,333600,239,67:96,G4,G4,0.4108,M2
noteOn,333840,239,65:96,F4,F4,0.4108,M2
noteOn,333840,239,67:96,G4,G4,0.4108,P5
noteOn,334080,239,60:96,C4,C4,0.4564,P1
noteOn,334080,479,72:96,C5,C5,0.4564,m3
noteOn,334080,479,75:96,D#5,Eb5,0.4564,M3
noteOn,334080,479,79:96,G5,G5,0.4564,P4
noteOn,334080,479,84:96,C6,C6,0.4564,M6
noteOn,334320,239,63:96,D#4,Eb4,0.4108,M3
noteOn,334320,239,67:96,G4,G4,0.4108,M3
noteOn,334560,239,63:96,D#4,Eb4,0.5021,M3
noteOn,334560,239,67:96,G4,G4,0.5021,P4
noteOn,334560,119,84:96,C6,C6,0.5021,M2
noteOn,334680,119,82:96,A#5,Bb5,0.4108,P5
noteOn,334800,239,63:96,D#4,Eb4,0.5021,M3
noteOn,334800,239,67:96,G4,G4,0.5021,m2
noteOn,334800,119,80:96,G#5,Ab5,0.5021,m2
noteOn,334920,119,79:96,G5,G5,0.4108,M3
noteOn,335040,239,63:96,D#4,Eb4,0.5021,M3
noteOn,335040,239,67:96,G4,G4,0.5021,m7
noteOn,335040,119,77:96,F5,F5,0.5021,M2
noteOn,335160,119,75:96,D#5,Eb5,0.4108,P1
noteOn,335280,239,63:96,D#4,Eb4,0.5021,M3
noteOn,335280,239,67:96,G4,G4,0.5021,P5
noteOn,335280,119,74:96,D5,D5,0.5021,M2
noteOn,335400,119,72:96,C5,C5,0.4108,P5
noteOn,335520,239,65:96,F4,F4,0.4564,M2
noteOn,335520,239,67:96,G4,G4,0.4564,M3
noteOn,335520,119,71:96,B4,B4,0.4564,m2
noteOn,335640,119,72:96,C5,C5,0.3195,P5
noteOn,335760,239,65:96,F4,F4,0.3651,M2
noteOn,335760,239,67:96,G4,G4,0.3651,P5
noteOn,335760,119,74:96,D5,D5,0.3651,m3
noteOn,335880,119,71:96,B4,B4,0.2282,M7
noteOn,336000,239,60:96,C4,C4,0.2739,P1
noteOn,336000,239,72:96,C5,C5,0.2739,M6
noteOn,336240,239,63:96,D#4,Eb4,0.2739,M3
noteOn,336240,239,67:96,G4,G4,0.2739,M3
noteOn,336480,239,63:96,D#4,Eb4,0.3651,M3
noteOn,336480,239,67:96,G4,G4,0.3651,M3
noteOn,336720,239,63:96,D#4,Eb4,0.3651,M3
noteOn,336720,239,67:96,G4,G4,0.3651,M7
noteOn,336960,239,44:96,G#2,Ab2,0.3651,m7
noteOn,336960,479,66:96,F#4,Gb4,0.3651,d5
noteOn,336960,479,72:96,C5,C5,0.3651,d5
noteOn,336960,479,78:96,F#5,Gb5,0.3651,m7
noteOn,337200,239,56:96,G#3,Ab3,0.2739,M3
noteOn,337200,239,60:96,C4,C4,0.2739,M3
noteOn,337440,239,56:96,G#3,Ab3,0.4108,M3
noteOn,337440,239,60:96,C4,C4,0.4108,M3
noteOn,337680,239,56:96,G#3,Ab3,0.4108,M3
noteOn,337680,239,60:96,C4,C4,0.4108,P4
noteOn,337920,239,43:96,G2,G2,0.4564,P1
noteOn,337920,479,67:96,G4,G4,0.4564,M3
noteOn,337920,479,71:96,B4,B4,0.4564,m3
noteOn,337920,479,74:96,D5,D5,0.4564,P4
noteOn,337920,479,79:96,G5,G5,0.4564,m6
noteOn,338160,239,59:96,B3,B3,0.4108,m3
noteOn,338160,239,62:96,D4,D4,0.4108,m3
noteOn,338400,239,59:96,B3,B3,0.5021,m3
noteOn,338400,239,62:96,D4,D4,0.5021,P4
noteOn,338400,119,79:96,G5,G5,0.5021,m2
noteOn,338520,119,78:96,F#5,Gb5,0.4108,P5
noteOn,338640,239,59:96,B3,B3,0.5021,m3
noteOn,338640,239,62:96,D4,D4,0.5021,M2
noteOn,338640,119,76:96,E5,E5,0.5021,M2
noteOn,338760,119,74:96,D5,D5,0.4108,m3
noteOn,338880,239,59:96,B3,B3,0.4564,m3
noteOn,338880,239,62:96,D4,D4,0.4564,m7
noteOn,338880,119,72:96,C5,C5,0.4564,m2
noteOn,339000,119,71:96,B4,B4,0.3651,P1
noteOn,339120,239,59:96,B3,B3,0.4564,m3
noteOn,339120,239,62:96,D4,D4,0.4564,P5
noteOn,339120,119,69:96,A4,A4,0.4564,M2
noteOn,339240,119,67:96,G4,G4,0.3651,P1
noteOn,339360,239,55:96,G3,G3,0.4108,M7
noteOn,339360,119,66:96,F#4,Gb4,0.4108,m2
noteOn,339480,119,67:96,G4,G4,0.3195,P5
noteOn,339600,239,60:96,C4,C4,0.3651,M2
noteOn,339600,239,62:96,D4,D4,0.3651,P5
noteOn,339600,119,69:96,A4,A4,0.3651,M3
noteOn,339720,119,65:96,F4,F4,0.2282,m7
noteOn,339840,239,55:96,G3,G3,0.3195,P1
noteOn,339840,479,67:96,G4,G4,0.3195,m6
noteOn,340080,239,59:96,B3,B3,0.4108,m3
noteOn,340080,239,62:96,D4,D4,0.4108,m3
noteOn,340320,239,59:96,B3,B3,0.5021,m3
noteOn,340320,239,62:96,D4,D4,0.5021,P4
noteOn,340320,119,79:96,G5,G5,0.5021,m2
noteOn,340440,119,78:96,F#5,Gb5,0.4108,P5
noteOn,340560,239,59:96,B3,B3,0.5021,m3
noteOn,340560,239,62:96,D4,D4,0.5021,M2
noteOn,340560,119,76:96,E5,E5,0.5021,M2
noteOn,340680,119,74:96,D5,D5,0.4108,m3
noteOn,340800,239,59:96,B3,B3,0.4564,m3
noteOn,340800,239,62:96,D4,D4,0.4564,m7
noteOn,340800,119,72:96,C5,C5,0.4564,m2
noteOn,340920,119,71:96,B4,B4,0.3651,P1
noteOn,341040,239,59:96,B3,B3,0.4564,m3
noteOn,341040,239,62:96,D4,D4,0.4564,P5
noteOn,341040,119,69:96,A4,A4,0.4564,M2
noteOn,341160,119,67:96,G4,G4,0.3651,P1
noteOn,341280,239,55:96,G3,G3,0.5477,M7
noteOn,341280,119,66:96,F#4,Gb4,0.5477,m2
noteOn,341400,119,67:96,G4,G4,0.4564,P5
noteOn,341520,239,60:96,C4,C4,0.5021,M2
noteOn,341520,239,62:96,D4,D4,0.5021,P5
noteOn,341520,119,69:96,A4,A4,0.5021,m3
noteOn,341640,119,66:96,F#4,Gb4,0.5021,M7
noteOn,341760,479,55:49,G3,G3,0.639,M3
noteOn,341760,479,59:49,B3,B3,0.639,m3
noteOn,341760,479,62:49,D4,D4,0.639,P4
noteOn,341760,0,67:49,G4,G4,0.639,P1
noteOn,341760,239,67:49,G4,G4,0.639,P1
noteOn,342000,59,67:1,G4,G4,0.5021,M2
noteOn,342000,79,69:49,A4,A4,0.5021,m3
noteOn,342060,59,66:1,F#4,Gb4,0.4108,m2
noteOn,342080,79,67:49,G4,G4,0.3651,m3
noteOn,342120,59,64:1,E4,E4,0.3195,M2
noteOn,342160,20,66:49,F#4,Gb4,0.2739,P1
noteOn,342180,59,66:1,F#4,Gb4,0.2282,m2
noteOn,342240,0,67:49,G4,G4,0.2739,P1
noteOn,342240,239,67:49,G4,G4,0.2739,M2
noteOn,342480,0,69:49,A4,A4,0.2739,P1
noteOn,342480,239,69:49,A4,A4,0.2739,M2
noteOn,342720,0,71:49,B4,B4,0.5021,P1
noteOn,342720,239,71:49,B4,B4,0.5021,P1
noteOn,342960,59,71:1,B4,B4,0.5021,m2
noteOn,342960,79,72:49,C5,C5,0.5021,M2
noteOn,343020,59,70:1,A#4,Bb4,0.4108,m2
noteOn,343040,79,71:49,B4,B4,0.3651,M3
noteOn,343080,59,67:1,G4,G4,0.3195,m3
noteOn,343120,20,70:49,A#4,Bb4,0.2739,P1
noteOn,343140,59,70:1,A#4,Bb4,0.2282,m2
noteOn,343200,0,71:49,B4,B4,0.2739,P1
noteOn,343200,239,71:49,B4,B4,0.2739,m2
noteOn,343440,0,72:49,C5,C5,0.2739,P1
noteOn,343440,239,72:49,C5,C5,0.2739,M2
noteOn,343680,0,74:49,D5,D5,0.5021,P1
noteOn,343680,239,74:49,D5,D5,0.5021,P1
noteOn,343920,59,74:1,D5,D5,0.5021,M2
noteOn,343920,79,76:49,E5,E5,0.5021,m3
noteOn,343980,59,73:1,C#5,Db5,0.4108,m2
noteOn,344000,79,74:49,D5,D5,0.3651,m3
noteOn,344040,59,71:1,B4,B4,0.3195,M2
noteOn,344080,20,73:49,C#5,Db5,0.2739,P1
noteOn,344100,59,73:1,C#5,Db5,0.2282,m2
noteOn,344160,0,74:49,D5,D5,0.2282,P1
noteOn,344160,239,74:49,D5,D5,0.2282,M2
noteOn,344400,0,76:49,E5,E5,0.1826,P1
noteOn,344400,239,76:49,E5,E5,0.1826,m3
noteOn,344640,239,79:49,G5,G5,0.1369,M2
noteOn,344880,239,77:49,F5,F5,0.1369,m2
noteOn,345120,239,76:49,E5,E5,0.3195,M2
noteOn,345360,239,74:49,D5,D5,0.3195,M2
noteOn,345600,1919,48:49,C3,C3,0.3195,M3
noteOn,345600,1919,52:49,E3,E3,0.3195,m3
noteOn,345600,1919,55:49,G3,G3,0.3195,P4
noteOn,345600,1919,60:49,C4,C4,0.3195,P1
noteOn,345600,239,72:49,C5,C5,0.3195,P4
noteOn,345840,239,67:49,G4,G4,0.1369,m2
noteOn,346080,239,66:49,F#4,Gb4,0.1369,m2
noteOn,346320,239,67:49,G4,G4,0.1369,P4
noteOn,346560,239,72:49,C5,C5,0.1369,P4
noteOn,346800,239,67:49,G4,G4,0.1369,M6
noteOn,347040,239,76:49,E5,E5,0.1826,M6
noteOn,347280,239,67:49,G4,G4,0.1826,m3
noteOn,347520,1919,52:49,E3,E3,0.1826,m3
noteOn,347520,959,79:49,G5,G5,0.1826,P1
noteOn,347760,239,55:49,G3,G3,0.1369,m2
noteOn,348000,239,54:49,F#3,Gb3,0.1826,m2
noteOn,348240,239,55:49,G3,G3,0.1826,P4
noteOn,348480,239,60:49,C4,C4,0.2282,M3
noteOn,348480,479,76:49,E5,E5,0.2282,M6
noteOn,348720,239,55:49,G3,G3,0.1826,M6
noteOn,348960,239,64:49,E4,E4,0.2739,m6
noteOn,348960,479,72:49,C5,C5,0.2739,P4
noteOn,349200,239,55:49,G3,G3,0.2282,M2
noteOn,349440,1919,53:49,F3,F3,0.2282,P1
noteOn,349440,959,65:49,F4,F4,0.2282,d5
noteOn,349440,239,71:49,B4,B4,0.2282,M3
noteOn,349680,239,67:49,G4,G4,0.1369,m2
noteOn,349920,239,66:49,F#4,Gb4,0.1826,m2
noteOn,350160,239,67:49,G4,G4,0.1826,P4
noteOn,350400,479,62:49,D4,D4,0.2282,M6
noteOn,350400,239,71:49,B4,B4,0.2282,M3
noteOn,350640,239,67:49,G4,G4,0.1826,m6
noteOn,350880,479,59:49,B3,B3,0.2282,m3
noteOn,350880,239,74:49,D5,D5,0.2282,P5
noteOn,351120,239,67:49,G4,G4,0.1826,P4
noteOn,351360,1919,50:49,D3,D3,0.1826,m3
noteOn,351360,959,77:49,F5,F5,0.1826,m7
noteOn,351600,239,55:49,G3,G3,0.1369,m2
noteOn,351840,239,54:49,F#3,Gb3,0.1826,m2
noteOn,352080,239,55:49,G3,G3,0.1826,M3
noteOn,352320,239,59:49,B3,B3,0.2282,m3
noteOn,352320,479,74:49,D5,D5,0.2282,P5
noteOn,352560,239,55:49,G3,G3,0.1826,P5
noteOn,352800,239,62:49,D4,D4,0.2739,M6
noteOn,352800,479,71:49,B4,B4,0.2739,M3
noteOn,353040,239,55:49,G3,G3,0.2282,m3
noteOn,353280,1919,52:49,E3,E3,0.2282,P1
noteOn,353280,959,64:49,E4,E4,0.2282,m6
noteOn,353280,239,72:49,C5,C5,0.2282,P4
noteOn,353520,239,67:53,G4,G4,0.1369,m2
noteOn,353760,239,66:57,F#4,Gb4,0.1826,m2
noteOn,354000,239,67:61,G4,G4,0.1826,P5
noteOn,354240,479,60:66,C4,C4,0.2282,P1
noteOn,354240,239,72:66,C5,C5,0.2282,P4
noteOn,354480,239,67:70,G4,G4,0.1826,P1
noteOn,354720,479,55:74,G3,G3,0.3651,M6
noteOn,354720,239,76:74,E5,E5,0.3651,M3
noteOn,354960,239,72:78,C5,C5,0.3195,P1
noteOn,355200,1919,48:83,C3,C3,0.3195,M3
noteOn,355200,1919,52:83,E3,E3,0.3195,m3
noteOn,355200,1919,55:83,G3,G3,0.3195,M2
noteOn,355200,1919,57:83,A3,A3,0.3195,m7
noteOn,355200,239,79:83,G5,G5,0.3195,m3
noteOn,355440,239,76:87,E5,E5,0.1369,m6
noteOn,355680,239,84:91,C6,C6,0.1369,P4
noteOn,355920,239,79:96,G5,G5,0.1369,M6
noteOn,356160,239,88:96,E6,E6,0.1369,M2
noteOn,356400,239,86:96,D6,D6,0.1369,M2
noteOn,356640,239,84:96,C6,C6,0.3195,m2
noteOn,356880,239,83:96,B5,B5,0.3195,M6
noteOn,357120,1919,50:96,D3,D3,0.3195,M3
noteOn,357120,1919,54:96,F#3,Gb3,0.3195,m3
noteOn,357120,1919,57:96,A3,A3,0.3195,m3
noteOn,357120,1919,60:96,C4,C4,0.3195,M6
noteOn,357120,239,81:96,A5,A5,0.3195,M2
noteOn,357360,239,79:96,G5,G5,0.1369,m2
noteOn,357600,239,78:96,F#5,Gb5,0.1369,M2
noteOn,357840,239,76:96,E5,E5,0.1369,M2
noteOn,358080,239,74:96,D5,D5,0.1369,M2
noteOn,358320,239,72:96,C5,C5,0.1369,m2
noteOn,358560,239,71:96,B4,B4,0.2282,M2
noteOn,358800,239,69:96,A4,A4,0.2282,M2
noteOn,359040,479,55:96,G3,G3,0.2282,M3
noteOn,359040,479,59:96,B3,B3,0.2282,m6
noteOn,359040,239,67:96,G4,G4,0.2282,m2
noteOn,359280,239,66:96,F#4,Gb4,0.1369,m2
noteOn,359520,239,67:96,G4,G4,0.1369,M2
noteOn,359760,239,69:96,A4,A4,0.1369,M2
noteOn,360000,239,67:96,G4,G4,0.1369,M2
noteOn,360240,239,65:96,F4,F4,0.1369,m2
noteOn,360480,239,64:96,E4,E4,0.1826,M2
noteOn,360720,239,62:96,D4,D4,0.1826,M2
noteOn,360960,239,48:96,C3,C3,0.1826,P1
noteOn,360960,479,60:96,C4,C4,0.1826,P4
noteOn,361200,239,55:96,G3,G3,0.1369,m2
noteOn,361440,239,54:96,F#3,Gb3,0.1369,m2
noteOn,361680,239,55:96,G3,G3,0.1369,P4
noteOn,361920,239,60:96,C4,C4,0.1369,P4
noteOn,362160,239,55:96,G3,G3,0.1369,M6
noteOn,362400,239,64:96,E4,E4,0.1826,M6
noteOn,362640,239,55:96,G3,G3,0.2282,m3
noteOn,362880,1919,52:96,E3,E3,0.4564,m3
noteOn,362880,959,67:96,G4,G4,0.4564,P1
noteOn,363120,59,79:1,G5,G5,0.4108,M2
noteOn,363120,59,81:96,A5,A5,0.4108,M2
noteOn,363180,59,79:96,G5,G5,0.3195,M2
noteOn,363180,59,81:1,A5,A5,0.3195,M2
noteOn,363240,60,79:1,G5,G5,0.2282,M2
noteOn,363240,59,81:96,A5,A5,0.2282,M2
noteOn,363300,59,79:96,G5,G5,0.1369,m2
noteOn,363360,239,78:96,F#5,Gb5,0.1826,m2
noteOn,363600,239,79:96,G5,G5,0.1826,m3
noteOn,363840,479,64:96,E4,E4,0.2282,m6
noteOn,363840,239,84:96,C6,C6,0.2282,P4
noteOn,364080,239,79:96,G5,G5,0.1826,P5
noteOn,364320,479,60:96,C4,C4,0.2739,M3
noteOn,364320,239,88:96,E6,E6,0.2739,M6
noteOn,364560,239,79:96,G5,G5,0.2282,P4
noteOn,364800,1919,50:96,D3,D3,0.2282,M6
noteOn,364800,239,59:96,B3,B3,0.2282,d5
noteOn,364800,959,89:96,F6,F6,0.2282,m7
noteOn,365040,239,55:96,G3,G3,0.1369,m2
noteOn,365280,239,54:96,F#3,Gb3,0.1826,m2
noteOn,365520,239,55:96,G3,G3,0.1826,M3
noteOn,365760,239,59:96,B3,B3,0.2282,m3
noteOn,365760,479,86:96,D6,D6,0.2282,P5
noteOn,366000,239,55:96,G3,G3,0.1826,P5
noteOn,366240,239,62:96,D4,D4,0.2282,M6
