type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,313200,239,82:70,Bb5,Bb5,0.2282,m6,120,3/4,F Major
note,313440,239,62:70,D4,D4,0.1826,m3,120,3/4,F Major
note,313680,239,77:70,F5,F5,0.2282,M3,120,3/4,F Major
note,313680,239,81:70,A5,A5,0.2282,M7,120,3/4,F Major
note,313920,239,58:70,Bb3,Bb3,0.1826,P1,120,3/4,F Major
note,314160,239,70:70,Bb4,Bb4,0.2282,M6,120,3/4,F Major
note,314160,239,79:70,G5,G5,0.2282,P5,120,3/4,F Major
note,314400,239,60:70,C4,C4,0.1826,M6,120,3/4,F Major
note,314640,239,69:70,A4,A4,0.2282,m6,120,3/4,F Major
note,314640,239,77:70,F5,F5,0.2282,P5,120,3/4,F Major
note,314880,239,58:70,Bb3,Bb3,0.2282,M6,120,3/4,F Major
note,315120,239,67:70,G4,G4,0.2739,M6,120,3/4,F Major
note,315120,239,76:70,E5,E5,0.2739,P5,120,3/4,F Major
note,315360,239,45:100,A2,A2,0.3195,P1,120,3/4,F Major
note,315360,239,57:100,A3,A3,0.3195,P1,120,3/4,F Major
note,315480,119,81:100,A5,A5,0.2739,m3,120,3/4,F Major
note,315600,119,84:100,C6,C6,0.2739,m3,120,3/4,F Major
note,315720,119,81:100,A5,A5,0.2739,m6,120,3/4,F Major
note,315840,239,49:100,Db3,Db3,0.3195,P1,120,3/4,F Major
note,315840,239,61:100,Db4,Db4,0.3195,d5,120,3/4,F Major
note,315960,119,79:100,G5,G5,0.2739,m3,120,3/4,F Major
note,316080,119,82:100,Bb5,Bb5,0.2739,m3,120,3/4,F Major
note,316200,119,79:100,G5,G5,0.2739,P4,120,3/4,F Major
note,316320,239,50:100,D3,D3,0.3195,P1,120,3/4,F Major
note,316320,239,62:100,D4,D4,0.3195,m3,120,3/4,F Major
note,316440,119,77:100,F5,F5,0.2739,M3,120,3/4,F Major
note,316560,119,81:100,A5,A5,0.2739,M3,120,3/4,F Major
note,316680,119,77:100,F5,F5,0.2739,P5,120,3/4,F Major
note,316800,239,46:100,Bb2,Bb2,0.3195,P1,120,3/4,F Major
note,316800,239,58:100,Bb3,Bb3,0.3195,P1,120,3/4,F Major
note,316920,119,70:100,Bb4,Bb4,0.2739,M6,120,3/4,F Major
note,317040,119,79:100,G5,G5,0.2739,M6,120,3/4,F Major
note,317160,119,70:100,Bb4,Bb4,0.2739,m7,120,3/4,F Major
note,317280,239,48:100,C3,C3,0.3195,P1,120,3/4,F Major
note,317280,239,60:100,C4,C4,0.3195,M6,120,3/4,F Major
note,317400,119,69:100,A4,A4,0.2739,m6,120,3/4,F Major
note,317520,119,77:100,F5,F5,0.2739,m6,120,3/4,F Major
note,317640,119,69:100,A4,A4,0.2739,M6,120,3/4,F Major
note,317760,239,36:100,C2,C2,0.4108,P1,120,3/4,F Major
note,317760,239,48:100,C3,C3,0.4108,P5,120,3/4,F Major
note,317880,119,67:100,G4,G4,0.3651,M6,120,3/4,F Major
note,318000,119,76:100,E5,E5,0.3651,M6,120,3/4,F Major
note,318120,119,67:100,G4,G4,0.3651,M2,120,3/4,F Major
note,318240,119,41:100,F2,F2,0.3651,M3,120,3/4,F Major
note,318240,479,69:100,A4,A4,0.3651,m3,120,3/4,F Major
note,318240,479,72:100,C5,C5,0.3651,P4,120,3/4,F Major
note,318240,479,77:100,F5,F5,0.3651,m6,120,3/4,F Major
note,318360,119,45:100,A2,A2,0.2282,m3,120,3/4,F Major
note,318480,119,48:100,C3,C3,0.2282,P4,120,3/4,F Major
note,318600,119,53:100,F3,F3,0.2282,P1,120,3/4,F Major
note,318720,119,41:100,F2,F2,0.2739,M3,120,3/4,F Major
note,318840,119,45:100,A2,A2,0.3651,m3,120,3/4,F Major
note,318960,119,48:100,C3,C3,0.4564,P4,120,3/4,F Major
note,319080,119,53:100,F3,F3,0.5477,P1,120,3/4,F Major
note,319200,119,41:100,F2,F2,0.639,M3,120,3/4,F Major
note,319200,58,69:100,A4,A4,0.639,m2,120,3/4,F Major
note,319259,58,70:100,Bb4,Bb4,0.5477,m2,120,3/4,F Major
note,319319,58,69:100,A4,A4,0.5021,P1,120,3/4,F Major
note,319320,119,45:100,A2,A2,0.5021,m2,120,3/4,F Major
note,319380,58,70:100,Bb4,Bb4,0.4564,m2,120,3/4,F Major
note,319439,58,69:100,A4,A4,0.4108,M6,120,3/4,F Major
note,319440,119,48:100,C3,C3,0.4108,m7,120,3/4,F Major
note,319499,58,70:100,Bb4,Bb4,0.3651,P4,120,3/4,F Major
note,319560,119,53:100,F3,F3,0.3651,M2,120,3/4,F Major
note,319560,59,67:100,G4,G4,0.3651,M2,120,3/4,F Major
note,319620,59,65:100,F4,F4,0.2739,P1,120,3/4,F Major
note,319680,119,41:100,F2,F2,0.2739,P5,120,3/4,F Major
note,319680,959,72:100,C5,C5,0.2739,m3,120,3/4,F Major
note,319800,119,45:100,A2,A2,0.2282,m3,120,3/4,F Major
note,319920,119,48:100,C3,C3,0.2282,P4,120,3/4,F Major
note,320040,119,53:100,F3,F3,0.2282,P1,120,3/4,F Major
note,320160,119,41:100,F2,F2,0.2739,M3,120,3/4,F Major
note,320280,119,45:100,A2,A2,0.3651,m3,120,3/4,F Major
note,320400,119,48:100,C3,C3,0.4564,P4,120,3/4,F Major
note,320520,119,53:100,F3,F3,0.5477,P1,120,3/4,F Major
note,320640,119,41:100,F2,F2,0.639,M7,120,3/4,F Major
note,320640,58,76:100,E5,E5,0.639,m2,120,3/4,F Major
note,320699,58,77:100,F5,F5,0.5477,m2,120,3/4,F Major
note,320759,58,76:100,E5,E5,0.5021,d5,120,3/4,F Major
note,320760,119,46:100,Bb2,Bb2,0.5021,P5,120,3/4,F Major
note,320820,58,77:100,F5,F5,0.4564,m2,120,3/4,F Major
note,320879,58,76:100,E5,E5,0.4108,M3,120,3/4,F Major
note,320880,119,48:100,C3,C3,0.4108,P4,120,3/4,F Major
note,320939,58,77:100,F5,F5,0.3651,P1,120,3/4,F Major
note,321000,119,53:100,F3,F3,0.3651,M6,120,3/4,F Major
note,321000,59,74:100,D5,D5,0.3651,M2,120,3/4,F Major
note,321060,59,72:100,C5,C5,0.2739,P5,120,3/4,F Major
note,321120,119,41:100,F2,F2,0.2739,P1,120,3/4,F Major
note,321120,959,77:100,F5,F5,0.2739,m6,120,3/4,F Major
note,321240,119,45:100,A2,A2,0.2282,m3,120,3/4,F Major
note,321360,119,48:100,C3,C3,0.2282,P4,120,3/4,F Major
note,321480,119,53:100,F3,F3,0.2282,P1,120,3/4,F Major
note,321600,119,41:100,F2,F2,0.2739,M3,120,3/4,F Major
note,321720,119,45:100,A2,A2,0.3651,m3,120,3/4,F Major
note,321840,119,48:100,C3,C3,0.4564,P4,120,3/4,F Major
note,321960,119,53:100,F3,F3,0.5477,P1,120,3/4,F Major
note,322080,119,41:100,F2,F2,0.639,M3,120,3/4,F Major
note,322080,58,81:100,A5,A5,0.639,m2,120,3/4,F Major
note,322139,58,82:100,Bb5,Bb5,0.5477,m2,120,3/4,F Major
note,322199,58,81:100,A5,A5,0.5021,P1,120,3/4,F Major
note,322200,119,45:100,A2,A2,0.5021,m2,120,3/4,F Major
note,322260,58,82:100,Bb5,Bb5,0.4564,m2,120,3/4,F Major
note,322319,58,81:100,A5,A5,0.4108,M6,120,3/4,F Major
note,322320,119,48:100,C3,C3,0.4108,m7,120,3/4,F Major
note,322379,58,82:100,Bb5,Bb5,0.3651,P4,120,3/4,F Major
note,322440,119,53:100,F3,F3,0.3651,M2,120,3/4,F Major
note,322440,59,79:100,G5,G5,0.3651,M2,120,3/4,F Major
note,322500,59,77:100,F5,F5,0.2739,P1,120,3/4,F Major
note,322560,119,41:100,F2,F2,0.3195,P5,120,3/4,F Major
note,322560,479,84:100,C6,C6,0.3195,m3,120,3/4,F Major
note,322680,119,45:100,A2,A2,0.2739,m3,120,3/4,F Major
note,322800,119,48:100,C3,C3,0.2739,P4,120,3/4,F Major
note,322920,119,53:100,F3,F3,0.2739,P1,120,3/4,F Major
note,323040,119,41:100,F2,F2,0.3195,P5,120,3/4,F Major
note,323040,479,84:100,C6,C6,0.3195,m3,120,3/4,F Major
note,323160,119,45:100,A2,A2,0.3651,m3,120,3/4,F Major
note,323280,119,48:100,C3,C3,0.4564,P4,120,3/4,F Major
note,323400,119,53:100,F3,F3,0.5477,P1,120,3/4,F Major
note,323520,119,41:100,F2,F2,0.7759,M7,120,3/4,F Major
note,323520,58,88:100,E6,E6,0.7759,m2,120,3/4,F Major
note,323579,58,89:100,F6,F6,0.6847,m2,120,3/4,F Major
note,323639,58,88:100,E6,E6,0.639,d5,120,3/4,F Major
note,323640,119,46:100,Bb2,Bb2,0.5934,P5,120,3/4,F Major
note,323700,58,89:100,F6,F6,0.5477,m2,120,3/4,F Major
note,323759,58,88:100,E6,E6,0.5021,M3,120,3/4,F Major
note,323760,119,48:100,C3,C3,0.4564,P4,120,3/4,F Major
note,323819,58,89:100,F6,F6,0.4108,P1,120,3/4,F Major
note,323880,119,53:100,F3,F3,0.3651,M6,120,3/4,F Major
note,323880,59,86:100,D6,D6,0.3651,M2,120,3/4,F Major
note,323940,59,84:100,C6,C6,0.2739,P5,120,3/4,F Major
note,324000,479,41:100,F2,F2,0.3651,M3,120,3/4,F Major
note,324000,479,45:100,A2,A2,0.3651,m3,120,3/4,F Major
note,324000,479,48:100,C3,C3,0.3651,P4,120,3/4,F Major
note,324000,479,53:100,F3,F3,0.3651,P1,120,3/4,F Major
note,324000,479,89:100,F6,F6,0.3651,m6,120,3/4,F Major
note,324480,719,45:100,A2,A2,0.1369,P1,120,3/4,F Major
note,324480,719,57:100,A3,A3,0.1369,P1,120,3/4,F Major
note,324480,719,81:100,A5,A5,0.1369,m6,120,3/4,F Major
note,325200,239,49:100,Db3,Db3,0.2739,P1,120,3/4,F Major
note,325200,239,61:100,Db4,Db4,0.2739,P1,120,3/4,F Major
note,325200,239,73:100,Db5,Db5,0.2739,M7,120,3/4,F Major
note,325440,479,50:100,D3,D3,0.2739,P1,120,3/4,F Major
note,325440,479,62:100,D4,D4,0.2739,P1,120,3/4,F Major
note,325440,479,74:100,D5,D5,0.2739,M6,120,3/4,F Major
note,325920,719,53:100,F3,F3,0.1369,P1,120,3/4,F Major
note,325920,719,65:100,F4,F4,0.1369,P1,120,3/4,F Major
note,325920,719,77:100,F5,F5,0.1369,m6,120,3/4,F Major
note,326640,239,57:100,A3,A3,0.5477,P1,120,3/4,F Major
note,326640,239,69:100,A4,A4,0.5477,M7,120,3/4,F Major
note,326880,58,58:100,Bb3,Bb3,0.8216,P1,120,3/4,F Major
note,326880,58,70:100,Bb4,Bb4,0.8216,m7,120,3/4,F Major
note,326939,58,60:100,C4,C4,0.7303,P1,120,3/4,F Major
note,326939,58,72:100,C5,C5,0.7303,M2,120,3/4,F Major
note,326999,58,58:100,Bb3,Bb3,0.639,P1,120,3/4,F Major
note,326999,58,70:100,Bb4,Bb4,0.639,m7,120,3/4,F Major
note,327060,58,60:100,C4,C4,0.5477,P1,120,3/4,F Major
note,327060,58,72:100,C5,C5,0.5477,M2,120,3/4,F Major
note,327119,58,58:100,Bb3,Bb3,0.4564,P1,120,3/4,F Major
note,327119,58,70:100,Bb4,Bb4,0.4564,m7,120,3/4,F Major
note,327179,58,60:100,C4,C4,0.3651,P1,120,3/4,F Major
note,327179,58,72:100,C5,C5,0.3651,m3,120,3/4,F Major
note,327240,59,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,327240,59,69:100,A4,A4,0.2739,M2,120,3/4,F Major
note,327300,59,55:100,G3,G3,0.1826,P1,120,3/4,F Major
note,327300,59,67:100,G4,G4,0.1826,P5,120,3/4,F Major
note,327360,479,60:100,C4,C4,0.3195,P1,120,3/4,F Major
note,327360,479,72:100,C5,C5,0.3195,P1,120,3/4,F Major
note,327840,479,48:100,C3,C3,0.4564,P1,120,3/4,F Major
note,327840,479,60:100,C4,C4,0.4564,P5,120,3/4,F Major
note,327840,479,67:100,G4,G4,0.4564,P4,120,3/4,F Major
note,327840,479,72:100,C5,C5,0.4564,M3,120,3/4,F Major
note,327840,479,76:100,E5,E5,0.4564,M7,120,3/4,F Major
note,328320,479,53:100,F3,F3,0.3651,P1,120,3/4,F Major
note,328320,479,65:100,F4,F4,0.3651,M3,120,3/4,F Major
note,328320,479,69:100,A4,A4,0.3651,m3,120,3/4,F Major
note,328320,479,72:100,C5,C5,0.3651,P4,120,3/4,F Major
note,328320,479,77:100,F5,F5,0.3651,P1,120,3/4,F Major
note,328800,479,41:100,F2,F2,0.1369,P1,120,3/4,F Major
note,328800,479,53:100,F3,F3,0.1369,P1,120,3/4,F Major
note,328800,479,65:100,F4,F4,0.1369,,120,3/4,F Major
